alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
4.25000000E+01 6.51983684E-03 2.99796580E+17 1.57516762E+02 1.00000000E+05 1.83338549E-06 2.12954425E-01 1.02032941E-40 8.42735714E-24 6.68041705E-07 1.02408248E-40 1.02408248E-40 1.02408248E-40 1.02408248E-40 1.02408248E-40 4.15782682E-20 8.26269881E-06 6.72477932E-08 2.48597164E-22 4.69996877E-21 5.68613334E-07 1.41020423E-06 8.26242836E-01 1.59377145E-25 1.86361473E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.79604354E-33 3.47035546E-26 8.03194792E-25 1.95621760E-17 1.04185295E-27 7.92945777E-27 5.69712808E-22 3.32842752E-13 3.19880920E-16 1.11805106E-17 1.56289958E-02 7.72996300E-34 2.94309996E-32 6.27144701E-13 1.00000000E-40 1.00000000E-40 2.76469972E-32 9.74330099E-31 2.06092033E-13 1.10200446E-11 5.47168555E-20 4.42653820E-17 4.63162808E-16 4.24263166E-10 7.04726928E-18 7.72275436E-30 1.03107140E-30 2.99808786E-10 1.91770481E-34 7.79883210E-25 6.82162880E-29 1.15598946E-29 4.60208066E-37 1.00099584E-40 7.73345794E-32 1.44487930E-32 1.60557941E-19 1.85149347E-36 1.00000000E-40 4.12551817E-33 1.00000000E-40 1.00000000E-40 3.00706343E-14 2.26659887E-35 1.61651987E-29 1.00000000E-40 1.00000000E-40 4.63112167E-35 2.55709244E-31 4.59921628E-28 1.97168719E-38 8.64740638E-29 2.55384929E-17 1.77988923E-22 7.06697776E-35 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.35000000E+01 5.75320376E-03 2.66317723E+17 1.56468311E+02 1.00000000E+05 2.46460683E-08 7.14804679E-02 1.01486916E-40 8.39083526E-24 6.64956892E-07 1.01571309E-40 1.01571309E-40 1.01571309E-40 1.01571309E-40 1.01571309E-40 3.80786099E-20 8.27771223E-06 5.66595485E-08 3.54517681E-22 5.29327377E-21 6.34361017E-07 1.55302285E-06 8.27742021E-01 1.26779970E-25 1.47328220E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.28473916E-33 3.47672734E-26 5.85836859E-25 1.94251773E-17 8.18052706E-28 6.27837792E-27 5.70560532E-22 3.33366804E-13 2.88452290E-16 9.24170337E-18 1.46913726E-02 7.79808893E-34 2.93745769E-32 6.34774573E-13 1.00010052E-40 1.00000000E-40 2.76672094E-32 9.72670181E-31 2.25801450E-13 1.12281536E-11 1.40181532E-19 6.68960959E-17 5.26341617E-16 4.25216092E-10 6.75190198E-18 5.03396763E-30 1.16372817E-30 3.01825097E-10 1.90836460E-34 7.81274597E-25 6.81679432E-29 1.07780461E-29 4.60935017E-37 1.00150985E-40 7.75171268E-32 1.44224391E-32 1.23848108E-19 1.85195095E-36 1.00000000E-40 4.04306817E-33 1.00000000E-40 1.00000000E-40 3.09135148E-14 3.68960527E-35 1.61238038E-29 1.00000000E-40 1.00000000E-40 4.95095479E-35 2.51659361E-31 4.60770916E-28 2.10290307E-38 8.68204369E-29 2.91103147E-17 1.78162898E-22 7.90423854E-35 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.45000000E+01 5.07259881E-03 2.36283753E+17 1.55493900E+02 1.00000000E+05 1.17547001E-13 4.64088667E-02 1.01095528E-40 8.34190156E-24 6.62494873E-07 1.01116275E-40 1.01116275E-40 1.01116275E-40 1.01116275E-40 1.01116275E-40 3.65131880E-20 8.29388781E-06 4.48392646E-08 4.97781311E-22 6.06357677E-21 7.08477384E-07 1.71400584E-06 8.29356616E-01 1.05756110E-25 1.15680043E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.80697316E-33 3.48359127E-26 4.34440557E-25 1.92652618E-17 6.39179475E-28 4.94117637E-27 5.71462890E-22 3.33885015E-13 2.62409517E-16 7.49574281E-18 1.39885156E-02 7.87333665E-34 2.93080384E-32 6.43168356E-13 1.00033943E-40 1.00000000E-40 2.76873265E-32 9.70686586E-31 2.46996723E-13 1.14490862E-11 4.79260531E-19 2.24003144E-16 3.14380471E-15 4.26231944E-10 6.48979799E-18 3.41516903E-30 1.52094335E-30 3.03896638E-10 1.89932155E-34 7.82771707E-25 6.81064878E-29 1.00081114E-29 4.61709254E-37 1.00199066E-40 7.77143424E-32 1.43927715E-32 9.66763363E-20 1.85201442E-36 1.00000000E-40 3.94973906E-33 1.00000000E-40 1.00000000E-40 3.17088296E-14 8.51369896E-35 1.60390678E-29 1.00000000E-40 1.00000000E-40 5.30913083E-35 2.47075895E-31 4.61684944E-28 2.23693816E-38 8.69239961E-29 3.28900040E-17 1.78350579E-22 8.84982163E-35 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.55000000E+01 4.46864916E-03 2.09704669E+17 1.54342260E+02 1.00000000E+05 2.69786420E-17 4.60652047E-02 1.00607567E-40 8.27147830E-24 6.59568826E-07 1.00615429E-40 1.00615429E-40 1.00615429E-40 1.00615429E-40 1.00615429E-40 3.62847459E-20 8.31122684E-06 3.14815013E-08 6.99218778E-22 7.68571595E-21 7.92066807E-07 1.89554730E-06 8.31089239E-01 9.07930598E-26 9.02881314E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.32670857E-33 3.49095768E-26 3.28616662E-25 1.90791098E-17 4.99850081E-28 3.88831136E-27 5.72418500E-22 3.34390786E-13 2.41481262E-16 5.86968415E-18 1.31968612E-02 7.95653880E-34 2.92295840E-32 6.52417793E-13 1.00064766E-40 1.00000000E-40 2.77069031E-32 9.68320755E-31 2.69645304E-13 1.16843435E-11 1.82915230E-18 8.56273959E-14 3.44736476E-13 4.27311995E-10 6.20796950E-18 2.30318699E-30 2.28859898E-30 3.06024684E-10 1.89058160E-34 7.84376535E-25 6.80291158E-29 9.25588232E-30 4.62529806E-37 1.00241834E-40 7.79269861E-32 1.43591271E-32 7.40933364E-20 1.85160226E-36 1.00000000E-40 3.84401368E-33 1.00000000E-40 1.00000000E-40 3.24464763E-14 2.31087850E-34 1.59051920E-29 1.00000000E-40 1.00000000E-40 5.71061550E-35 2.41883518E-31 4.62665185E-28 2.37148763E-38 8.67476387E-29 3.69502090E-17 1.78551175E-22 9.91821612E-35 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.65000000E+01 3.93375382E-03 1.85334128E+17 1.53733497E+02 1.00000000E+05 1.00534246E-40 6.40455574E-03 1.00531303E-40 8.22900417E-24 6.57245235E-07 1.00534246E-40 1.00534246E-40 1.00534246E-40 1.00534246E-40 1.00534246E-40 4.00631003E-20 8.32948832E-06 1.63821008E-08 9.44898079E-22 1.96680678E-20 8.86505665E-07 2.10062457E-06 8.32911650E-01 8.79928771E-26 7.00738964E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.93670701E-33 3.49871190E-26 2.56486780E-25 1.88618059E-17 3.84220284E-28 3.00518163E-27 5.73403577E-22 3.34863363E-13 2.25578419E-16 4.28636853E-18 1.31127573E-02 8.04846457E-34 2.91358029E-32 6.62616545E-13 1.00093779E-40 1.00000000E-40 2.77243365E-32 9.65462076E-31 2.94818556E-13 1.19350086E-11 7.21387273E-18 3.57940838E-11 2.23747497E-11 4.28441990E-10 6.02842027E-18 1.67180286E-30 3.82981313E-30 3.08201379E-10 1.88206247E-34 7.86062073E-25 6.79296799E-29 8.52480435E-30 4.63377954E-37 1.00272953E-40 7.81530765E-32 1.43200971E-32 6.04327245E-20 1.85054364E-36 1.00000000E-40 3.72381465E-33 1.00000000E-40 1.00000000E-40 3.31148639E-14 6.53317274E-34 1.57147068E-29 1.00000000E-40 1.00000000E-40 6.16153781E-35 2.35977025E-31 4.63695961E-28 2.50343107E-38 8.62465656E-29 4.11288790E-17 1.78756694E-22 1.11274697E-34 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.75000000E+01 3.46077909E-03 1.63961863E+17 1.52878969E+02 1.00000000E+05 1.00323372E-40 6.15310540E-03 1.00321662E-40 8.17394983E-24 5.15632845E-07 1.00323372E-40 1.00323372E-40 1.00323372E-40 1.00323372E-40 1.00323372E-40 4.61102685E-20 8.34858042E-06 2.97016732E-09 1.26973015E-21 1.51174104E-18 9.93349705E-07 2.33260810E-06 8.34817795E-01 8.81279928E-26 5.40821997E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.54108539E-33 3.50682797E-26 2.07178694E-25 1.86084618E-17 2.95749319E-28 2.32451536E-27 5.74409457E-22 3.35289378E-13 2.14781191E-16 2.66862247E-18 1.30136535E-02 8.15021170E-34 2.90238014E-32 6.73888333E-13 1.00115973E-40 1.00000000E-40 2.77386722E-32 9.62016429E-31 3.21968409E-13 1.22034663E-11 2.86341332E-17 3.79409191E-09 7.49012540E-11 4.29618931E-10 5.82012116E-18 1.19388114E-30 6.84847694E-30 3.10426710E-10 1.87373513E-34 7.87821949E-25 6.78034102E-29 7.81797071E-30 4.64246925E-37 1.00288426E-40 7.83927915E-32 1.42745574E-32 5.03705278E-20 1.84870420E-36 1.00000000E-40 3.58694449E-33 1.00000000E-40 1.00000000E-40 3.37018539E-14 1.85083019E-33 1.54598012E-29 1.00000000E-40 1.00000000E-40 6.66890186E-35 2.29246661E-31 4.64773938E-28 2.62952379E-38 8.53748683E-29 4.57241330E-17 1.78963829E-22 1.24980102E-34 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.85000000E+01 3.04253632E-03 1.44920600E+17 1.52062587E+02 1.00000000E+05 1.00134035E-40 5.93492931E-03 1.00133260E-40 8.12264293E-24 8.60275757E-08 1.00134035E-40 1.00134035E-40 1.00134035E-40 1.00134035E-40 1.00134035E-40 5.70517399E-20 8.36848417E-06 5.49516710E-10 1.71192175E-21 1.84849595E-17 1.11422983E-06 2.59503225E-06 8.36805774E-01 9.48544255E-26 4.15270093E-22 1.00000000E-40 1.00000000E-40 1.64874947E-40 6.17598177E-33 3.51529945E-26 1.76559536E-25 1.83140344E-17 2.26152741E-28 1.78523634E-27 5.75429949E-22 3.35655669E-13 2.09467810E-16 1.27479330E-18 1.28970728E-02 8.26295962E-34 2.88907023E-32 6.86363746E-13 1.00126852E-40 1.00000000E-40 2.77490651E-32 9.57890466E-31 3.51651331E-13 1.24915175E-11 1.03998629E-16 2.08490147E-08 1.41175046E-11 4.30841645E-10 5.62182773E-18 8.56633477E-31 1.27249927E-29 3.12699739E-10 1.86560132E-34 7.89653799E-25 6.76456730E-29 7.13923420E-30 4.65132053E-37 1.00284707E-40 7.86467091E-32 1.42214256E-32 6.09539643E-20 1.84594970E-36 1.00000000E-40 3.43114758E-33 1.00000000E-40 1.00000000E-40 3.41930013E-14 5.03857282E-33 1.51321451E-29 1.00000000E-40 1.00000000E-40 7.23976810E-35 2.21579540E-31 4.65898071E-28 2.74546819E-38 8.40831083E-29 5.07074470E-17 1.79170141E-22 1.40513201E-34 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.95000000E+01 2.67328578E-03 1.27797648E+17 1.51509289E+02 1.00000000E+05 1.00127589E-40 5.58323399E-13 1.00127455E-40 8.08996340E-24 1.23029883E-08 1.00127589E-40 1.00127589E-40 1.00127589E-40 1.00127589E-40 1.00127589E-40 7.56041203E-20 8.38915257E-06 1.55962733E-10 2.30272811E-21 7.89194672E-17 1.25120370E-06 2.89235525E-06 8.38868021E-01 1.10102225E-25 3.17235023E-22 1.00000000E-40 1.00000000E-40 6.26000431E-40 6.88588820E-33 3.52409833E-26 1.62750121E-25 1.79721205E-17 1.70658443E-28 1.35238548E-27 5.76453578E-22 3.35944041E-13 2.10253629E-16 5.24811380E-19 1.29349084E-02 8.38815069E-34 2.87326853E-32 7.00205906E-13 1.00121639E-40 1.00000000E-40 2.77542821E-32 9.52960671E-31 3.84656160E-13 1.28015316E-11 3.00367145E-16 4.25758304E-08 2.11223454E-12 4.32106369E-10 5.46703255E-18 6.38693703E-31 2.41682880E-29 3.15019967E-10 1.85762975E-34 7.91549856E-25 6.74501963E-29 6.49069129E-30 4.66024642E-37 1.00257649E-40 7.89150953E-32 1.41592232E-32 1.06651048E-19 1.84210294E-36 1.00000000E-40 3.25373514E-33 1.00000000E-40 1.00000000E-40 3.45728255E-14 1.23428889E-32 1.47219291E-29 1.00000000E-40 1.00000000E-40 7.88116570E-35 2.12836367E-31 4.67064186E-28 2.84610317E-38 8.23147312E-29 5.60312706E-17 1.79371275E-22 1.58144290E-34 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.05000000E+01 2.34753988E-03 1.12782284E+17 1.50760926E+02 1.00000000E+05 1.00010567E-40 1.00009695E-40 1.00010245E-40 8.05285284E-24 2.59893309E-09 1.00010567E-40 1.00010567E-40 1.00010567E-40 1.00010567E-40 1.00010567E-40 1.03789896E-19 8.41058664E-06 5.96231003E-11 3.08633586E-21 2.50405872E-16 1.40652753E-06 3.22946762E-06 8.41008328E-01 1.31463137E-25 2.41106244E-22 1.00000000E-40 1.00000000E-40 1.76458325E-39 7.58460830E-33 3.53324031E-26 1.66535245E-25 1.75761091E-17 1.28461442E-28 1.02152525E-27 5.77476447E-22 3.36138736E-13 2.18002673E-16 2.36262382E-19 1.29732859E-02 8.52744369E-34 2.85460186E-32 7.15601275E-13 1.00098949E-40 1.00000000E-40 2.77533641E-32 9.47105822E-31 4.20706951E-13 1.31367373E-11 7.44361242E-16 6.76154822E-08 4.60146452E-13 4.33414927E-10 5.29918731E-18 4.67782109E-31 4.65150204E-29 3.17390057E-10 1.84982343E-34 7.93512786E-25 6.72111137E-29 5.87455064E-30 4.66921834E-37 1.00206426E-40 7.91993690E-32 1.40865552E-32 2.11267572E-19 1.83699586E-36 1.00000000E-40 3.05222878E-33 1.00000000E-40 1.00000000E-40 3.48244025E-14 2.74517968E-32 1.42192338E-29 1.00000000E-40 1.00000000E-40 8.59736012E-35 2.02879715E-31 4.68274422E-28 2.92542723E-38 8.00122705E-29 6.19771114E-17 1.79565225E-22 1.78169490E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15000000E+01 2.06031022E-03 9.93608969E+16 1.50187521E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.02890108E-24 7.37517523E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.49146626E-19 8.43276065E-06 2.83241923E-11 4.17227341E-21 6.75729495E-16 1.58275011E-06 3.61189249E-06 8.43221636E-01 1.64960802E-25 1.82338935E-22 1.00000000E-40 1.00000000E-40 4.22071047E-39 8.34405809E-33 3.54270816E-26 1.93383672E-25 1.71185032E-17 9.54000448E-29 7.60967822E-28 5.78487361E-22 3.36217691E-13 2.33828291E-16 1.80833373E-19 1.30127090E-02 8.68257486E-34 2.83261400E-32 7.32753099E-13 1.00060335E-40 1.00000000E-40 2.77449258E-32 9.40178161E-31 4.60811349E-13 1.34999626E-11 1.65363079E-15 9.61565371E-08 1.32986215E-13 4.34764551E-10 5.15815452E-18 3.50732248E-31 9.04200536E-29 3.19808922E-10 1.84217025E-34 7.95537010E-25 6.69210088E-29 5.29276267E-30 4.67815197E-37 1.00133786E-40 7.95002499E-32 1.40016807E-32 4.10562103E-19 1.83041651E-36 1.00000000E-40 2.82454397E-33 1.00000000E-40 1.00000000E-40 3.49284745E-14 5.60001113E-32 1.36138555E-29 1.00000000E-40 1.00000000E-40 9.38757788E-35 1.91572846E-31 4.69525981E-28 2.97651036E-38 7.71157025E-29 6.84810663E-17 1.79747634E-22 2.00922001E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.25000000E+01 1.80735183E-03 8.74734394E+16 1.49652237E+02 1.00000000E+05 1.00004607E-40 1.00004840E-40 1.00004711E-40 8.01023655E-24 2.63369134E-10 1.00004607E-40 1.00004607E-40 1.00004607E-40 1.00004607E-40 1.00004607E-40 2.20599430E-19 8.45569546E-06 1.56136492E-11 5.66940061E-21 1.64415127E-15 1.78292504E-06 4.04624835E-06 8.45510133E-01 2.13070998E-25 1.37198582E-22 1.00000000E-40 1.00000000E-40 9.08396758E-39 9.13285091E-33 3.55251388E-26 2.52961757E-25 1.65909383E-17 7.00341879E-29 5.60174241E-28 5.79478797E-22 3.36157909E-13 2.59004434E-16 2.49060395E-19 1.30532524E-02 8.85561071E-34 2.80679073E-32 7.51911675E-13 1.00016150E-40 1.00000000E-40 2.77275806E-32 9.32011040E-31 5.05307108E-13 1.38952345E-11 3.39443249E-15 1.28654813E-07 4.82901821E-14 4.36156288E-10 5.03308041E-18 2.66053673E-31 1.77355459E-28 3.22279505E-10 1.83466423E-34 7.97623526E-25 6.65716935E-29 4.74642232E-30 4.68699248E-37 1.00052634E-40 7.98193847E-32 1.39026559E-32 7.53352931E-19 1.82213193E-36 1.00000000E-40 2.56943103E-33 1.00000000E-40 1.14532070E-40 3.48644816E-14 1.06197328E-31 1.28959715E-29 1.00000000E-40 1.00000000E-40 1.02433586E-34 1.78790400E-31 4.70820119E-28 2.99178808E-38 7.35663321E-29 7.57267821E-17 1.79915056E-22 2.26797849E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.35000000E+01 1.58467412E-03 7.69961289E+16 1.49069151E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.99074461E-24 1.11454116E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.32671682E-19 8.47939726E-06 9.54248971E-12 7.73087352E-21 3.71915742E-15 2.01041220E-06 4.53981733E-06 8.47876171E-01 2.79895875E-25 1.02724000E-22 1.00000000E-40 1.00000000E-40 1.81418811E-38 9.92104720E-33 3.56266944E-26 3.60885963E-25 1.59849257E-17 5.08408262E-29 4.07651957E-28 5.80442519E-22 3.35933219E-13 2.94796337E-16 4.27028948E-19 1.30949460E-02 9.04864319E-34 2.77656877E-32 7.73351218E-13 1.00000000E-40 1.00000000E-40 2.76997964E-32 9.22421487E-31 5.54504535E-13 1.43269217E-11 6.55778957E-15 1.65650790E-07 2.10707514E-14 4.37591041E-10 4.91702788E-18 2.01478253E-31 3.50902111E-28 3.24803737E-10 1.82730877E-34 7.99773331E-25 6.61541444E-29 4.23662198E-30 4.69567874E-37 1.00000000E-40 8.01585739E-32 1.37873533E-32 1.30826643E-18 1.81188430E-36 1.00000000E-40 2.28759262E-33 1.00000000E-40 2.38605276E-40 3.46102464E-14 1.88836138E-31 1.20582703E-29 1.00000000E-40 1.00000000E-40 1.11435125E-34 1.64458852E-31 4.72158162E-28 2.96357215E-38 6.93169139E-29 8.39833921E-17 1.80063764E-22 2.56227527E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.45000000E+01 1.38878962E-03 6.76884545E+16 1.48606771E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.97794295E-24 5.29647248E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.13533646E-19 8.50386526E-06 6.32505796E-12 1.06562357E-20 7.91633414E-15 2.26912521E-06 5.10108100E-06 8.50317478E-01 3.77326150E-25 7.65483987E-23 1.00000000E-40 1.00000000E-40 3.40053120E-38 1.07451000E-32 3.57317043E-26 5.38740390E-25 1.52915531E-17 3.62442103E-29 2.91245902E-28 5.81365290E-22 3.35510901E-13 3.42220057E-16 7.63159524E-19 1.31377485E-02 9.26379976E-34 2.74127731E-32 7.97387549E-13 1.00000000E-40 1.00000000E-40 2.76596291E-32 9.11191732E-31 6.09395840E-13 1.47997657E-11 1.20361924E-14 2.07784714E-07 1.01918245E-14 4.39067364E-10 4.82843515E-18 1.55850554E-31 7.00531558E-28 3.27382301E-10 1.82009439E-34 8.01982999E-25 6.56574311E-29 3.76384034E-30 4.70411185E-37 1.00000000E-40 8.05194466E-32 1.36532092E-32 2.14709041E-18 1.79936257E-36 1.00000000E-40 1.98241822E-33 1.00000000E-40 5.01764304E-40 3.41419180E-14 3.15924283E-31 1.10971710E-29 1.00000000E-40 1.00000000E-40 1.20513958E-34 1.48578675E-31 4.73538873E-28 2.88509876E-38 6.43376963E-29 9.34517987E-17 1.80188266E-22 2.89703436E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.55000000E+01 1.21661869E-03 5.94820957E+16 1.48144308E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.96637625E-24 2.80059820E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.07117634E-19 8.52911135E-06 4.45595424E-12 1.48290443E-20 1.61112767E-14 2.56359312E-06 5.73985534E-06 8.52836260E-01 5.17420284E-25 5.67934781E-23 1.00000000E-40 1.00000000E-40 6.07993204E-38 1.15640144E-32 3.58402977E-26 8.17954311E-25 1.45022857E-17 2.53809051E-29 2.04345904E-28 5.82235336E-22 3.34854762E-13 4.01655738E-16 1.36598856E-18 1.31816889E-02 9.50317182E-34 2.70016498E-32 8.24389653E-13 1.00000000E-40 1.00000000E-40 2.76049847E-32 8.98077288E-31 6.70411563E-13 1.53196973E-11 2.12438797E-14 2.55799111E-07 5.46640176E-15 4.40586036E-10 4.76891397E-18 1.21714029E-31 1.41133547E-27 3.30017961E-10 1.81301901E-34 8.04253006E-25 6.50693137E-29 3.32802444E-30 4.71220415E-37 1.00000000E-40 8.09043465E-32 1.34973555E-32 3.37893032E-18 1.78421867E-36 1.00000000E-40 1.66085725E-33 1.00000000E-40 1.01395056E-39 3.34349305E-14 5.00002020E-31 1.00154433E-29 1.00000000E-40 1.00000000E-40 1.29122177E-34 1.31267418E-31 4.74963504E-28 2.75182625E-38 5.86302972E-29 1.04735381E-16 1.80283289E-22 3.27780975E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.65000000E+01 1.06535782E-03 5.22451322E+16 1.47695196E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.95754793E-24 1.61996460E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.29489704E-18 8.55514232E-06 3.29428473E-12 2.09272486E-20 3.16441262E-14 2.89891136E-06 6.46718356E-06 8.55433200E-01 7.23900561E-25 4.19939479E-23 1.00000000E-40 1.00000000E-40 1.04639120E-37 1.23682944E-32 3.59525519E-26 1.25429311E-24 1.36100352E-17 1.73880278E-29 1.40233227E-28 5.83038132E-22 3.33922738E-13 4.72328530E-16 2.42354453E-18 1.32267691E-02 9.76843818E-34 2.65239042E-32 8.54770496E-13 1.00000000E-40 1.00000000E-40 2.75334491E-32 8.82803912E-31 7.38304069E-13 1.58931860E-11 3.63357247E-14 3.10530181E-07 3.17290937E-15 4.42146896E-10 4.75867606E-18 9.63690742E-32 2.86914387E-27 3.32712415E-10 1.80608202E-34 8.06582242E-25 6.43758811E-29 2.92882461E-30 4.71984681E-37 1.00000000E-40 8.13157380E-32 1.33165587E-32 5.13720858E-18 1.76605651E-36 1.00000000E-40 1.33408988E-33 1.00000000E-40 1.95511964E-39 3.24647778E-14 7.49954797E-31 8.82548280E-30 1.00000000E-40 1.00000000E-40 1.36532566E-34 1.12810519E-31 4.76432453E-28 2.56326136E-38 5.22450818E-29 1.18711499E-16 1.80342528E-22 3.71061751E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75000000E+01 9.32538707E-04 4.58617197E+16 1.47276428E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.95278465E-24 1.01581602E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.13022648E-18 8.58195773E-06 2.53448398E-12 3.01380828E-20 6.04261087E-14 3.28095430E-06 7.29579693E-06 8.58108541E-01 1.03853218E-24 3.10101076E-23 1.00000000E-40 1.00000000E-40 1.74629002E-37 1.31486779E-32 3.60685314E-26 2.02042122E-24 1.26099806E-17 1.15949133E-29 9.36535053E-29 5.83756622E-22 3.32665934E-13 5.51762541E-16 4.24066037E-18 1.32729833E-02 1.00606318E-33 2.59699714E-32 8.89005582E-13 1.00000000E-40 1.00000000E-40 2.74422209E-32 8.65059149E-31 8.14104732E-13 1.65276175E-11 6.06086305E-14 3.72941892E-07 1.95626541E-15 4.43749468E-10 4.83979674E-18 7.82745456E-32 5.88480105E-27 3.35467474E-10 1.79928070E-34 8.08968897E-25 6.35610836E-29 2.56540117E-30 4.72691129E-37 1.00000000E-40 8.17564139E-32 1.31071131E-32 7.59370751E-18 1.74441892E-36 1.00000000E-40 1.01702625E-33 1.00000000E-40 3.58717886E-39 3.12080233E-14 1.06594048E-30 7.55157295E-30 1.00000000E-40 1.00000000E-40 1.41890977E-34 9.36870612E-32 4.77945872E-28 2.32467916E-38 4.52945705E-29 1.36851074E-16 1.80358602E-22 4.20205666E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
