alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.65923670E+17 1.22197979E+02 1.00000000E+05 1.99170880E-10 6.07680742E-08 1.00000000E-40 3.33939982E-29 3.13094575E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.07744832E-11 1.88210855E-05 1.24317815E-12 4.97959543E-14 7.79952517E-09 6.27493778E-06 1.35318290E-05 1.80095229E-02 6.59732813E-19 6.70097862E-21 1.00000000E-40 1.00000000E-40 3.04245892E-38 5.94548141E-32 1.34869360E-24 1.08450932E-14 2.36280594E-20 2.99498471E-28 2.67312269E-27 8.60993493E-28 1.01164114E-15 1.92145423E-14 6.45935835E-09 1.19917966E-05 6.54525773E-40 4.78966656E-39 2.29941463E-14 1.00000000E-40 1.00000000E-40 6.21639865E-32 4.96993348E-40 1.76107035E-13 2.41235107E-13 2.59626639E-10 8.30204538E-10 7.10807450E-13 7.82302006E-08 1.05815499E-12 2.26661660E-21 1.45706295E-18 2.07981051E-08 2.61707857E-35 8.96061560E-24 4.84963646E-35 6.58912954E-37 8.70498738E-39 1.00000000E-40 3.86440098E-31 2.07129786E-33 3.54029663E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06853124E-38 6.60873095E-13 1.45069201E-33 7.92550789E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.22000463E-40 1.00416769E-30 1.00000000E-40 4.54758772E-35 2.19138100E-14 5.02921966E-22 1.45656653E-34 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.42744553E+17 1.21908285E+02 1.00000000E+05 2.07692559E-10 6.34511918E-08 1.00000000E-40 2.60856634E-29 3.13560492E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.45806345E-11 1.97715869E-05 1.52503545E-12 7.43040885E-14 1.14767546E-08 7.22933703E-06 1.55473010E-05 1.89244500E-02 9.70085364E-19 1.21913074E-20 1.00000000E-40 1.00000000E-40 2.98884435E-38 6.73917582E-32 1.37463628E-24 1.62657839E-14 2.67161058E-20 3.49094210E-28 3.09630980E-27 8.30775497E-28 1.29696636E-15 2.12549610E-14 8.98704689E-09 1.24576798E-05 1.00000000E-40 2.87393709E-40 2.87254714E-14 1.00000000E-40 1.00000000E-40 6.34675653E-32 2.87238063E-40 2.06060929E-13 2.40241011E-13 3.14189240E-10 8.69200383E-10 9.35866965E-13 8.06650675E-08 1.34056797E-12 3.20194386E-21 1.92490997E-18 2.32760103E-08 2.70286962E-35 8.91080393E-24 1.06885397E-35 1.29055111E-36 8.94634955E-39 1.00000000E-40 3.75297855E-31 2.53402353E-33 4.24423419E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.05790474E-38 7.39474992E-13 1.69535045E-33 7.86281649E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.06886630E-40 1.09844642E-30 1.00000000E-40 3.66926444E-35 2.61253177E-14 4.16208243E-22 1.58348270E-34 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.22653566E+17 1.21632896E+02 1.00000000E+05 2.17161162E-10 6.64576044E-08 1.00000000E-40 2.22289557E-29 3.12294820E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39292256E-10 2.08163350E-05 1.87582787E-12 1.09107290E-13 1.67970371E-08 8.34614097E-06 1.79044568E-05 1.99310066E-02 1.41055585E-18 2.16747086E-20 1.00000000E-40 1.00000000E-40 3.09447065E-38 7.49713527E-32 1.40397432E-24 2.41399988E-14 2.98905217E-20 3.89886478E-28 3.43108407E-27 8.03913247E-28 1.66107933E-15 2.33905947E-14 1.23882964E-08 1.29565472E-05 1.00000000E-40 1.00000000E-40 3.60770205E-14 1.00000000E-40 1.00000000E-40 6.49744918E-32 1.40458742E-39 2.40793188E-13 2.53824717E-13 3.78254661E-10 9.00118708E-10 1.21576331E-12 8.32363547E-08 1.68808737E-12 4.27745379E-21 2.43037053E-18 2.61062138E-08 2.79746184E-35 8.85594604E-24 3.02144315E-36 1.17067977E-36 9.20939596E-39 1.00000000E-40 3.62261462E-31 3.05205011E-33 4.97418506E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.05861784E-38 8.22465186E-13 2.08207022E-33 7.70230735E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00828973E-39 1.20648351E-30 1.00000000E-40 2.92894262E-35 3.04211988E-14 3.33580049E-22 1.71486540E-34 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.05227481E+17 1.21370670E+02 1.00000000E+05 2.27746048E-10 6.98610304E-08 1.00000000E-40 2.32070780E-29 3.09033019E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.26391594E-10 2.19722278E-05 2.31075401E-12 1.57436075E-13 2.45361613E-08 9.65913746E-06 2.06745311E-05 2.10456804E-02 2.02383540E-18 3.75233436E-20 1.00000000E-40 1.00000000E-40 3.22008179E-38 8.11458038E-32 1.43740196E-24 3.54855624E-14 3.27602900E-20 4.14896464E-28 3.61551426E-27 7.69520111E-28 2.10781950E-15 2.54127307E-14 1.69306960E-08 1.34938589E-05 1.00000000E-40 1.00000000E-40 4.53726769E-14 1.00000000E-40 1.00000000E-40 6.65461795E-32 1.00000000E-40 2.79638011E-13 2.74738680E-13 4.54610792E-10 9.22630554E-10 1.55498944E-12 8.59752757E-08 2.10347942E-12 5.37390194E-21 2.93196153E-18 2.93460139E-08 2.90254615E-35 8.79851276E-24 1.80568822E-36 1.07620023E-36 9.49857303E-39 1.00000000E-40 3.47436869E-31 3.60657419E-33 5.71096728E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06363481E-38 9.02488098E-13 2.73364042E-33 7.42435153E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12372106E-39 1.33078179E-30 1.00000000E-40 2.28629414E-35 3.45033538E-14 2.57951717E-22 1.85095853E-34 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 9.01179662E+16 1.21109508E+02 1.00000000E+05 2.39609965E-10 7.37136873E-08 1.00000000E-40 2.44905742E-29 3.03512813E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.62536964E-10 2.32579009E-05 2.83227187E-12 2.22899852E-13 3.57933544E-08 1.12101865E-05 2.39457963E-05 2.22868874E-02 2.85805248E-18 6.30481842E-20 1.00000000E-40 1.00000000E-40 3.32505327E-38 8.52160590E-32 1.47563208E-24 5.17240434E-14 3.51227054E-20 4.18280235E-28 3.60001612E-27 7.25355623E-28 2.64253073E-15 2.72053852E-14 2.29572640E-08 1.40750541E-05 1.00000000E-40 1.00000000E-40 5.70560584E-14 1.00000000E-40 1.00000000E-40 6.79994256E-32 1.00000000E-40 3.22079476E-13 2.98775119E-13 5.46079620E-10 9.36314738E-10 1.94260044E-12 8.89136491E-08 2.58759147E-12 6.32634506E-21 3.37702373E-18 3.30622188E-08 3.01993282E-35 8.74094239E-24 1.80783281E-36 1.38525600E-36 9.81852344E-39 1.00000000E-40 3.31000143E-31 4.16918927E-33 6.43025472E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06186285E-38 9.75565839E-13 3.84311429E-33 7.03585552E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.25076564E-39 1.47430285E-30 1.00000000E-40 1.74082862E-35 3.80429042E-14 1.91768064E-22 1.98813561E-34 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.69212931E+16 1.20860095E+02 1.00000000E+05 2.52958201E-10 7.81940864E-08 1.00000000E-40 2.59894611E-29 2.96096218E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.72003241E-10 2.47247786E-05 3.46299643E-12 3.09599277E-13 5.21415700E-08 1.30672531E-05 2.78619520E-05 2.37041855E-02 3.97311005E-18 1.02690280E-19 1.00000000E-40 1.00000000E-40 3.40201936E-38 8.69677598E-32 1.52126524E-24 7.49930356E-14 3.70834338E-20 3.98738402E-28 3.37725831E-27 6.70156052E-28 3.27715347E-15 2.88003033E-14 3.09530188E-08 1.47233894E-05 1.00000000E-40 1.00000000E-40 7.18123812E-14 1.00000000E-40 1.00000000E-40 6.92220818E-32 6.01629589E-36 3.68379397E-13 3.24495508E-13 6.55519091E-10 9.41844712E-10 2.36808547E-12 9.21960759E-08 3.14659715E-12 6.97834785E-21 3.71592377E-18 3.73786189E-08 3.15542469E-35 8.69620587E-24 2.00926249E-36 1.53038558E-36 1.01865587E-38 1.00000000E-40 3.13582402E-31 4.71238077E-33 7.11691144E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.05129095E-38 1.04227623E-12 5.68358084E-33 6.56791456E-31 1.00000000E-40 1.17778947E-40 1.00000000E-40 1.39312926E-39 1.64256298E-30 1.00000000E-40 1.29677168E-35 4.07357063E-14 1.36802341E-22 2.12535200E-34 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.44134317E+16 1.20590552E+02 1.00000000E+05 2.71765192E-10 8.48381450E-08 1.00000000E-40 2.81335305E-29 2.91412557E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.02873296E-10 2.68256138E-05 4.26737437E-12 4.28282320E-13 7.67627906E-08 1.55472649E-05 3.30961082E-05 2.57307232E-02 5.51358369E-18 1.64377555E-19 1.00000000E-40 1.00000000E-40 3.49149711E-38 8.83078783E-32 1.60043149E-24 1.09979551E-13 3.96701780E-20 3.64155285E-28 3.01913897E-27 6.10797540E-28 4.11500246E-15 3.08719452E-14 4.21809088E-08 1.56929393E-05 1.00000000E-40 1.00000000E-40 9.19433711E-14 1.00000000E-40 1.00000000E-40 7.11746146E-32 1.00000000E-40 4.26566269E-13 3.58735431E-13 7.97269358E-10 9.54684279E-10 2.86738945E-12 9.73976437E-08 3.84839033E-12 7.34157166E-21 3.96855212E-18 4.30815409E-08 3.36455733E-35 8.80471248E-24 2.31325864E-36 1.58523704E-36 1.07786960E-38 1.00000000E-40 3.00162503E-31 5.27971384E-33 7.86316831E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06652569E-38 1.12812045E-12 8.74544724E-33 6.15582234E-31 1.00000000E-40 1.46746395E-40 1.00000000E-40 1.57692121E-39 1.86980384E-30 1.00000000E-40 9.72583352E-36 4.31188630E-14 9.49583957E-23 2.28321327E-34 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.55372026E+16 1.20070666E+02 1.00000000E+05 3.44940776E-10 1.09132065E-07 1.00000000E-40 3.58160294E-29 3.36098192E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65912165E-09 3.45754122E-05 5.85039171E-12 6.87427239E-13 1.32034660E-07 2.19761510E-05 4.67138318E-05 3.31781086E-02 8.80628923E-18 3.00009810E-19 1.00000000E-40 1.00000000E-40 4.10933445E-38 1.06182421E-31 1.99997725E-24 1.88969774E-13 5.07414892E-20 3.67449068E-28 2.95633966E-27 6.28823229E-28 6.21344189E-15 3.94688041E-14 6.74533378E-08 1.98333171E-05 1.00000000E-40 1.00000000E-40 1.39405948E-13 1.00000000E-40 1.00000000E-40 8.59298687E-32 1.00000000E-40 5.86525967E-13 4.74592613E-13 1.14660788E-09 1.13853006E-09 3.99564213E-12 1.22007926E-07 5.50047338E-12 8.61474535E-21 4.79053983E-18 5.89062561E-08 4.26129116E-35 1.05608869E-23 3.18208847E-36 3.45648813E-36 1.35393879E-38 1.00000000E-40 3.38011895E-31 6.78102064E-33 1.00219303E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.54735786E-38 1.46818108E-12 1.59596560E-32 6.79122643E-31 1.00000000E-40 2.15969087E-40 1.00000000E-40 2.06673737E-39 2.53065534E-30 1.00000000E-40 8.86644352E-36 5.32977782E-14 7.47131594E-23 2.80315638E-34 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.41369306E+16 1.18981069E+02 1.00000000E+05 5.81048281E-10 1.82297945E-07 1.00000000E-40 5.96596119E-29 5.11047382E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.00086820E-09 5.96720999E-05 9.37900852E-12 1.44829164E-12 2.98740365E-07 4.16146184E-05 8.83438792E-05 5.73132787E-02 1.79813453E-17 7.02373251E-19 1.00000000E-40 1.00000000E-40 6.08496529E-38 1.73784550E-31 3.34820695E-24 4.25888954E-13 8.69651300E-20 4.57440470E-28 3.51758460E-27 8.00593381E-28 1.28178747E-14 6.78234820E-14 1.42120805E-07 3.35185549E-05 1.00000000E-40 1.00000000E-40 2.82442323E-13 1.00000000E-40 1.00000000E-40 1.37124633E-31 5.72626801E-36 1.08226209E-12 8.45695015E-13 2.22374884E-09 1.80793460E-09 7.26377571E-12 2.04393138E-07 1.02940813E-11 1.28115814E-20 7.40450581E-18 1.07735707E-07 7.23007015E-35 1.69295561E-23 5.31648021E-36 1.00000000E-40 2.27711978E-38 1.00000000E-40 5.05509838E-31 1.11840941E-32 1.64742281E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.17625534E-38 2.61855216E-12 3.83758671E-32 9.99800999E-31 1.00000000E-40 4.41006835E-40 1.00000000E-40 3.38900075E-39 4.59128364E-30 1.00000000E-40 1.14286275E-35 8.84608828E-14 7.54561263E-23 4.32771835E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.86112417E+16 1.18523052E+02 1.00000000E+05 6.68119254E-10 1.91715246E-07 1.00000000E-40 3.72044233E-29 5.27504958E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.48556603E-09 7.04768814E-05 1.16739152E-11 2.05113647E-12 4.64860630E-07 5.39337291E-05 1.14372018E-04 6.77454959E-02 2.52125685E-17 1.09144336E-18 1.00000000E-40 1.00000000E-40 6.31092822E-38 1.82236726E-31 3.83580582E-24 6.62944798E-13 9.88105939E-20 3.84353030E-28 2.77036384E-27 7.45295271E-28 1.68689750E-14 7.69409520E-14 2.03869661E-07 3.87011945E-05 1.30618186E-40 1.00000000E-40 3.91600273E-13 1.40828084E-40 1.00000000E-40 1.46647219E-31 1.00000000E-40 1.33151712E-12 9.90955208E-13 2.90360932E-09 1.94100175E-09 8.90996331E-12 2.33858525E-07 1.32064885E-11 1.25389973E-20 7.65372727E-18 1.34621893E-07 8.39373454E-35 1.85279230E-23 6.47887269E-36 4.89211384E-36 2.61886293E-38 1.00000000E-40 5.12533833E-31 1.24640075E-32 1.87807602E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.30917638E-38 3.02298033E-12 6.07436705E-32 9.85651444E-31 1.00000000E-40 5.52172617E-40 1.00000000E-40 4.00504903E-39 5.70263637E-30 1.00000000E-40 9.21031314E-36 9.47335086E-14 4.96813772E-23 4.76238733E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.56750849E+16 1.18222197E+02 1.00000000E+05 6.99529915E-10 3.20971556E-08 1.00000000E-40 1.71193933E-29 4.92966958E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.45785502E-09 7.61497670E-05 1.37791246E-11 2.61526339E-12 6.63619558E-07 6.39825887E-05 1.35562652E-04 7.32587314E-02 3.19437847E-17 1.50445400E-18 1.00000000E-40 1.00000000E-40 5.93015563E-38 1.67594572E-31 4.02025703E-24 9.51942529E-13 1.01060151E-19 2.88718805E-28 1.88284101E-27 6.94374350E-28 1.95139935E-14 7.81446573E-14 2.67605584E-07 4.14804947E-05 1.84512804E-40 1.00000000E-40 4.98059583E-13 1.84190010E-40 1.00000000E-40 1.40092124E-31 4.81254926E-37 1.47028804E-12 1.02333152E-12 3.46497494E-09 1.89710405E-09 9.87471078E-12 2.44283998E-07 1.53684215E-11 1.09226682E-20 7.15089162E-18 1.53681235E-07 8.91430557E-35 1.85063277E-23 8.20750297E-36 2.99533003E-35 2.75341524E-38 1.00000000E-40 4.71170911E-31 1.24526370E-32 1.97761634E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.93925593E-38 3.10506859E-12 8.42363472E-32 8.74438316E-31 1.00000000E-40 5.94233797E-40 5.71939748E-40 4.36773072E-39 6.48310831E-30 1.00000000E-40 6.46273412E-36 9.09705434E-14 2.84214184E-23 4.83922125E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.32031178E+16 1.17929408E+02 1.00000000E+05 7.28238134E-10 1.55060703E-10 1.00000000E-40 1.04485581E-29 4.55364326E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.35704583E-08 8.23221943E-05 1.62049292E-11 3.28629301E-12 9.42474364E-07 7.59964435E-05 1.60906214E-04 7.92700783E-02 3.97472836E-17 2.00962803E-18 1.00000000E-40 1.00000000E-40 5.43359500E-38 1.51280840E-31 4.21616731E-24 1.36979147E-12 1.03336195E-19 2.15656431E-28 1.19619853E-27 6.68482278E-28 2.21007636E-14 7.87845413E-14 3.49981960E-07 4.46618497E-05 2.51024042E-40 1.00000000E-40 6.35499503E-13 2.30067514E-40 1.00000000E-40 1.30706281E-31 1.00000000E-40 1.60905611E-12 1.03227324E-12 4.13040942E-09 1.84793059E-09 1.07645119E-11 2.54768628E-07 1.77980875E-11 9.33269124E-21 6.59776408E-18 1.75305517E-07 9.47219209E-35 1.84516025E-23 8.42540057E-36 1.63257229E-35 2.89450960E-38 1.00000000E-40 4.29941446E-31 1.21401330E-32 2.08393098E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.49395294E-38 3.16438788E-12 1.13107951E-31 7.69466269E-31 1.00000000E-40 6.14075904E-40 3.00670104E-40 4.74588524E-39 7.37765358E-30 1.00000000E-40 4.48273614E-36 8.59563785E-14 1.54522385E-23 4.86703194E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.11217253E+16 1.17644194E+02 1.00000000E+05 7.53251837E-10 2.63491377E-38 1.00000000E-40 7.64180256E-30 4.15580082E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.91641787E-08 8.90407752E-05 1.89512615E-11 4.07265918E-12 1.32765719E-06 9.03748955E-05 1.91252675E-04 8.58287926E-02 4.85994596E-17 2.60324822E-18 1.00000000E-40 1.00000000E-40 4.86152284E-38 1.34949576E-31 4.42446030E-24 1.97163842E-12 1.06272494E-19 1.66557434E-28 7.11171703E-28 6.51630678E-28 2.45680014E-14 7.92278245E-14 4.55452330E-07 4.81165351E-05 3.29787867E-40 1.00000000E-40 8.12700244E-13 2.76960942E-40 1.00000000E-40 1.19171713E-31 1.00000000E-40 1.75074867E-12 1.02539172E-12 4.90889979E-09 1.79252784E-09 1.15264159E-11 2.65244287E-07 2.06100464E-11 7.87805404E-21 6.01888733E-18 1.99819251E-07 1.00703819E-34 1.83637229E-23 8.38134528E-36 1.00000000E-40 3.04250302E-38 1.00000000E-40 3.89841212E-31 1.15565265E-32 2.19502751E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.99830198E-38 3.21588197E-12 1.47783234E-31 6.73509532E-31 1.00000000E-40 6.10735978E-40 1.00000000E-40 5.14530577E-39 8.40270661E-30 1.00000000E-40 3.10417724E-36 7.99311707E-14 7.99343600E-24 4.83224527E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.36910544E+15 1.17366652E+02 1.00000000E+05 7.73537385E-10 1.00000000E-40 1.00000000E-40 5.97688638E-30 3.74636896E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.66518734E-08 9.63515584E-05 2.20358296E-11 4.98262346E-12 1.85453055E-06 1.07591374E-04 2.27612410E-04 9.29843282E-02 5.84473735E-17 3.27437625E-18 1.00000000E-40 1.00000000E-40 4.25533228E-38 1.19245669E-31 4.64589787E-24 2.83639626E-12 1.09997531E-19 1.38920448E-28 3.96639112E-28 6.39418245E-28 2.68022226E-14 7.95658017E-14 5.89889807E-07 5.18434437E-05 4.19341076E-40 1.00000000E-40 1.04042534E-12 3.23006213E-40 1.00000000E-40 1.06286590E-31 1.00000000E-40 1.89522020E-12 1.00684356E-12 5.81824153E-09 1.73201518E-09 1.21216870E-11 2.75616259E-07 2.39259171E-11 6.61431453E-21 5.44617903E-18 2.27573144E-07 1.07115282E-34 1.82409643E-23 8.51638442E-36 1.00000000E-40 3.19762918E-38 1.00000000E-40 3.51673211E-31 1.07583199E-32 2.31330675E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.48208655E-38 3.26301195E-12 1.88257827E-31 5.86970392E-31 1.00000000E-40 5.85771395E-40 1.00000000E-40 5.56575339E-39 9.57642392E-30 1.00000000E-40 2.15129101E-36 7.33094797E-14 3.94150765E-24 4.73832232E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.89313540E+15 1.17096811E+02 1.00000000E+05 7.88098016E-10 1.00000000E-40 1.00000000E-40 4.76002337E-30 3.33575224E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.65278789E-08 1.04305292E-04 2.54660482E-11 6.02564482E-12 2.56955427E-06 1.28211679E-04 2.71196993E-04 1.00791557E-01 6.92082303E-17 4.00507673E-18 1.00000000E-40 1.00000000E-40 3.65532423E-38 1.04554202E-31 4.88133932E-24 4.07286095E-12 1.14398314E-19 1.28201948E-28 2.08189860E-28 6.30448246E-28 2.86789987E-14 7.97952249E-14 7.60449489E-07 5.58588074E-05 5.17388609E-40 1.00000000E-40 1.33150066E-12 3.66493938E-40 1.00000000E-40 9.28890913E-32 4.48931781E-37 2.04160790E-12 9.78984954E-13 6.88236218E-09 1.66879926E-09 1.25229832E-11 2.85778890E-07 2.78942324E-11 5.55645090E-21 4.90415982E-18 2.58956500E-07 1.13985254E-34 1.80809986E-23 9.44859590E-36 1.00000000E-40 3.36017917E-38 1.00000000E-40 3.16053247E-31 9.81211189E-33 2.44178332E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.97353955E-38 3.30549308E-12 2.34164750E-31 5.09692536E-31 1.00000000E-40 5.43459443E-40 1.00000000E-40 6.00417076E-39 1.09193684E-29 1.00000000E-40 1.49389251E-36 6.64708746E-14 1.85711707E-24 4.59385508E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.65030835E+15 1.16832955E+02 1.00000000E+05 7.96013896E-10 1.00000000E-40 1.00000000E-40 3.82837924E-30 2.93352061E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.93736181E-08 1.12952234E-04 2.92251079E-11 7.21238354E-12 3.53300503E-06 1.52902900E-04 3.23440305E-04 1.09306111E-01 8.07634110E-17 4.77105564E-18 1.00000000E-40 1.00000000E-40 3.09228631E-38 9.11131728E-32 5.13150141E-24 5.82736858E-12 1.19231332E-19 1.29528630E-28 1.03215779E-28 6.23757925E-28 3.00930267E-14 7.98767475E-14 9.75647958E-07 6.01779008E-05 6.21158753E-40 1.00000000E-40 1.70065096E-12 4.06104168E-40 1.00000000E-40 7.97774727E-32 1.98571580E-36 2.18871260E-12 9.43343971E-13 8.13106951E-09 1.60550421E-09 1.27143242E-11 2.95603003E-07 3.26878364E-11 4.69166777E-21 4.40715992E-18 2.94384388E-07 1.21339381E-34 1.78801703E-23 1.10975629E-35 1.00000000E-40 3.53034248E-38 1.00000000E-40 2.83390525E-31 8.78417004E-33 2.58311904E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.49669039E-38 3.34172517E-12 2.84769087E-31 4.41212192E-31 1.00000000E-40 4.89894047E-40 1.00000000E-40 6.45464697E-39 1.24541811E-29 1.00000000E-40 1.04051293E-36 5.97130811E-14 8.38577349E-25 4.40901898E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
