alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
6.00318706E+01 7.99046276E-04 3.69261957E+16 1.56730703E+02 1.00000000E+05 9.38689782E-01 2.43407384E+00 2.06329957E+00 2.49739657E-23 1.58217354E-08 5.65957819E-39 5.65957819E-39 5.65957819E-39 5.65957819E-39 5.66234754E-39 2.22013539E-12 1.52383256E-04 7.61928227E-11 2.00493037E-15 1.33866251E-11 1.04498322E-05 2.50041765E-05 2.22233140E-01 4.10038148E-19 6.26481452E-22 1.00000000E-40 1.00000000E-40 6.78130221E-35 7.42491901E-32 8.53759002E-26 5.17581326E-16 1.48976288E-16 1.93399371E-27 2.56035160E-27 1.36089273E-24 2.33066457E-10 1.78466357E-11 2.83368769E-10 2.88331323E-04 2.48726652E-32 2.88306536E-31 4.47154018E-12 3.65741960E-40 1.00000000E-40 4.96814005E-32 2.00089722E-31 8.73607772E-12 1.69346404E-10 2.40449325E-12 3.49427328E-10 2.28835336E-17 7.42544047E-07 4.00664692E-14 1.92616198E-24 1.08793867E-21 4.40855132E-08 5.28876094E-35 5.35462015E-25 3.30234409E-29 6.34316006E-35 2.04619633E-38 3.49734592E-40 1.40379612E-30 7.29263119E-33 2.75824727E-14 3.90690151E-35 1.00000000E-40 7.84252488E-37 1.00000000E-40 3.65532993E-38 1.04662366E-10 1.49423308E-30 6.51007826E-31 1.00000000E-40 1.00000000E-40 2.46076862E-36 4.27298321E-36 4.32453446E-30 3.81846413E-37 1.16250430E-30 7.69930703E-15 3.74609937E-22 1.00772756E-33 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.12863495E+01 6.82504875E-04 3.17256906E+16 1.55815763E+02 1.00000000E+05 1.05278637E-01 9.00045325E-02 6.81852468E-01 4.38117550E-24 7.77037697E-09 3.54837747E-39 3.54837747E-39 3.54837747E-39 3.54837747E-39 3.54933667E-39 5.82532487E-12 1.59600587E-04 3.68424541E-11 5.76015650E-15 3.50435860E-11 1.16669834E-05 2.76855677E-05 2.01825598E-01 8.13799122E-19 7.48277151E-22 1.00000000E-40 1.00000000E-40 7.64357791E-35 1.03055524E-31 8.57172742E-26 7.49445208E-16 1.09561591E-16 1.41777210E-27 2.03216602E-27 6.03101757E-25 2.19450573E-10 1.56224737E-11 4.95046049E-10 2.35912354E-04 2.59137707E-32 2.71631464E-31 3.91820360E-12 1.50147449E-40 1.00000000E-40 5.33027181E-32 1.86588521E-31 9.65459118E-12 1.58869322E-10 3.79936908E-12 6.32911891E-10 1.06258545E-17 7.75993753E-07 1.09290610E-13 4.22938455E-24 2.92715104E-21 4.74641262E-08 5.47966850E-35 5.36070990E-25 2.87085603E-29 5.35986293E-35 2.12119745E-38 1.38807703E-40 1.45023326E-30 7.10039955E-33 5.18084176E-14 2.19520455E-35 1.00000000E-40 5.60193452E-37 1.00000000E-40 8.14292019E-38 1.06408310E-10 3.30148575E-31 4.50501113E-31 1.00000000E-40 1.00000000E-40 2.79453883E-37 4.06160644E-36 4.85149503E-30 3.27995642E-37 1.04978209E-31 1.30729195E-14 3.79818723E-22 1.24843474E-33 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.25334359E+01 5.82961110E-04 2.72605380E+16 1.54889464E+02 1.00000000E+05 8.37340537E-03 4.11722829E-03 2.54409007E-01 1.14029993E-24 5.54127918E-09 2.58322373E-39 2.58322373E-39 2.58322373E-39 2.58322373E-39 2.58354993E-39 1.60937006E-11 1.67230590E-04 2.71473235E-11 1.72437777E-14 1.03233226E-10 1.30489552E-05 3.07170889E-05 1.92719926E-01 1.78631220E-18 1.58959992E-21 1.00000000E-40 1.00000000E-40 9.14195684E-35 1.73950163E-31 8.60313983E-26 1.21988301E-15 6.99171090E-17 1.24212692E-27 3.24561957E-27 3.22510965E-25 1.95700261E-10 1.20822861E-11 9.05878110E-10 2.07528159E-04 2.70341743E-32 2.48216419E-31 3.38930173E-12 1.00000000E-40 1.00000000E-40 5.71529811E-32 1.69930347E-31 1.03983508E-11 1.49009589E-10 7.16282898E-12 9.89913272E-10 8.23721335E-18 8.11093269E-07 3.36696707E-13 1.11131255E-23 9.06393539E-21 5.12252297E-08 5.67860935E-35 5.36419154E-25 2.45373214E-29 5.05057991E-35 2.19929443E-38 1.00000000E-40 1.49634957E-30 8.49068634E-33 1.15661487E-13 8.66299299E-36 1.00000000E-40 3.88882950E-37 1.00000000E-40 1.58107161E-37 9.98727579E-11 6.13929145E-32 4.55490010E-31 1.00000000E-40 1.00000000E-40 9.06834830E-38 3.68550402E-36 5.45915767E-30 2.59220452E-37 1.37903193E-32 2.60778254E-14 3.84038684E-22 1.39621232E-33 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.37729474E+01 4.97935866E-04 2.34299692E+16 1.53928277E+02 1.00000000E+05 4.81182036E-04 4.16102495E-04 1.11312972E-01 4.15769151E-25 4.85513898E-09 2.14740078E-39 2.14740078E-39 2.14740078E-39 2.14740078E-39 2.14750774E-39 4.19615557E-11 1.75394139E-04 3.17016157E-11 4.63060904E-14 3.08176268E-10 1.46302235E-05 3.41728958E-05 1.90508232E-01 3.82850523E-18 4.03528515E-21 1.00000000E-40 1.00000000E-40 1.22276331E-34 2.04424965E-31 8.63564917E-26 2.16380948E-15 3.73115324E-17 1.35191943E-27 6.65983680E-27 2.04066203E-25 1.62292927E-10 8.26852825E-12 1.66152851E-09 1.92218634E-04 2.71843203E-32 2.15655077E-31 2.89556177E-12 1.00000000E-40 1.00000000E-40 6.13158648E-32 1.49164401E-31 1.01865082E-11 1.39082965E-10 1.45170974E-11 1.39431868E-09 1.17426554E-17 8.48374275E-07 1.02980070E-12 3.56085200E-23 2.81762969E-20 5.54576013E-08 5.88906317E-35 5.36742129E-25 2.05621280E-29 5.17848926E-35 2.28181195E-38 1.00000000E-40 1.54252217E-30 1.17787025E-32 2.71293683E-13 2.12814358E-36 1.00000000E-40 2.51774248E-37 1.00000000E-40 2.34843732E-37 7.79769690E-11 2.05580145E-32 4.37742241E-31 1.00000000E-40 1.00000000E-40 5.61465701E-38 3.32788119E-36 6.16524835E-30 1.82363518E-37 4.35804995E-33 5.07066322E-14 3.87210013E-22 1.47733686E-33 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50046077E+01 4.25311607E-04 2.01428473E+16 1.52933663E+02 1.00000000E+05 2.10585703E-05 1.13700255E-04 5.63297664E-02 1.93709925E-25 4.66882690E-09 1.95974799E-39 1.95974799E-39 1.95974799E-39 1.95974799E-39 1.95978113E-39 8.86385723E-11 1.84289756E-04 4.25635761E-11 9.52816373E-14 9.02708389E-10 1.64583490E-05 3.81563524E-05 1.92710211E-01 6.79634197E-18 8.59859130E-21 1.00000000E-40 1.00000000E-40 1.84089341E-34 1.43936220E-31 8.67611781E-26 3.84145256E-15 1.49435167E-17 1.61746498E-27 1.16548609E-26 1.45778721E-25 1.24098130E-10 4.49679264E-12 2.95788663E-09 1.84220024E-04 2.45550976E-32 1.72382088E-31 2.44478218E-12 1.00000000E-40 1.00000000E-40 6.58859415E-32 1.23411784E-31 8.08227156E-12 1.28906209E-10 2.99597939E-11 1.82152359E-09 2.21725765E-17 8.88724215E-07 2.63905672E-12 1.19698595E-22 7.59345088E-20 6.02897465E-08 6.11692163E-35 5.37457366E-25 1.68140201E-29 5.28431744E-35 2.37099766E-38 1.00000000E-40 1.59073550E-30 1.62200327E-32 6.39280262E-13 3.68022125E-37 1.00000000E-40 1.30608228E-37 1.00000000E-40 2.89808288E-37 4.50727056E-11 1.03270747E-32 3.62313033E-31 1.00000000E-40 1.00000000E-40 3.31514323E-38 2.52391628E-36 6.99401120E-30 9.83308544E-38 1.10854237E-33 7.96619561E-14 3.89923177E-22 1.62806002E-33 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.62283329E+01 3.63279642E-04 1.73162127E+16 1.51951457E+02 1.00000000E+05 8.74298088E-07 5.98086234E-05 3.15432040E-02 1.06511720E-25 4.66851916E-09 1.89164701E-39 1.89164701E-39 1.89164701E-39 1.89164701E-39 1.89165707E-39 1.38150880E-10 1.94166831E-04 5.12529318E-11 1.38510567E-13 2.37728843E-09 1.85946952E-05 4.28005654E-05 1.98049434E-01 9.02733615E-18 1.29822318E-20 1.00000000E-40 1.00000000E-40 2.76993589E-34 6.40837402E-32 8.73259596E-26 6.82085595E-15 4.80382053E-18 1.81905238E-27 1.51334896E-26 1.12594999E-25 8.99686238E-11 1.95917040E-12 5.05513484E-09 1.80584668E-04 1.85457033E-32 1.22143540E-31 2.04210604E-12 1.00000000E-40 1.00000000E-40 7.09458817E-32 9.36812860E-32 5.10671946E-12 1.18937371E-10 5.93304029E-11 2.25095229E-09 3.53278819E-17 9.33255810E-07 5.02071671E-12 3.13398319E-22 1.57284276E-19 6.58850558E-08 6.36947650E-35 5.39045837E-25 1.33452653E-29 4.89468539E-35 2.46963660E-38 1.00000000E-40 1.64465018E-30 1.96528535E-32 1.38804723E-12 8.11379474E-38 1.00000000E-40 5.18041689E-38 1.00000000E-40 3.26207192E-37 2.00184917E-11 5.48409023E-33 2.48574236E-31 1.00000000E-40 1.00000000E-40 1.82485020E-38 1.57666917E-36 7.97669829E-30 3.89062645E-38 2.06992408E-34 9.13498605E-14 3.93470008E-22 1.91538903E-33 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.74442437E+01 3.10295078E-04 1.48851646E+16 1.50986446E+02 1.00000000E+05 5.57632875E-08 4.07796972E-05 1.79619371E-02 6.49077657E-26 4.75123648E-09 1.88094704E-39 1.88094704E-39 1.88094704E-39 1.88094704E-39 1.88095007E-39 1.72663943E-10 2.05116701E-04 5.36702957E-11 1.58388578E-13 5.27113031E-09 2.10963451E-05 4.82257350E-05 2.05756071E-01 9.70290496E-18 1.43939443E-20 1.00000000E-40 1.00000000E-40 3.62022226E-34 2.40652889E-32 8.80473030E-26 1.21461485E-14 1.71590873E-18 1.82543423E-27 1.57841171E-26 9.11845507E-26 6.40537672E-11 8.53840351E-13 8.33723467E-09 1.79669399E-04 1.16327960E-32 7.53940668E-32 1.68849987E-12 1.00000000E-40 1.00000000E-40 7.65252393E-32 6.41820956E-32 2.98959145E-12 1.09256060E-10 1.06353801E-10 2.69058041E-09 4.28399997E-17 9.82297264E-07 7.50815516E-12 5.77610961E-22 2.47841204E-19 7.23725730E-08 6.64850226E-35 5.41460318E-25 1.02500495E-29 4.07104078E-35 2.57837861E-38 1.00000000E-40 1.70583136E-30 2.05478721E-32 2.59948051E-12 4.44924603E-38 1.00000000E-40 1.77670929E-38 1.00000000E-40 3.50083678E-37 8.85233703E-12 2.67704621E-33 1.52281392E-31 1.00000000E-40 1.00000000E-40 1.05032954E-38 9.40634900E-37 9.14397589E-30 1.29637405E-38 3.82503296E-35 8.39917342E-14 3.98396588E-22 2.34448171E-33 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.86524811E+01 2.65038346E-04 1.27943692E+16 1.50039826E+02 1.00000000E+05 9.12184730E-09 2.97683920E-05 8.60422009E-03 4.19389747E-26 4.88397505E-09 1.90046666E-39 1.90046666E-39 1.90046666E-39 1.90046666E-39 1.90046737E-39 1.92517953E-10 2.17075170E-04 5.10371856E-11 1.60353534E-13 1.01232280E-08 2.40134151E-05 5.45338666E-05 2.15363313E-01 9.36313946E-18 1.30683274E-20 1.00000000E-40 1.00000000E-40 4.01636156E-34 9.20061501E-33 8.88527028E-26 2.12380218E-14 7.62745823E-19 1.68646871E-27 1.46967559E-26 7.60377480E-26 4.48291074E-11 4.14118347E-13 1.33581481E-08 1.80592421E-04 6.26341235E-33 4.06054282E-32 1.38224865E-12 1.00000000E-40 1.00000000E-40 8.26302617E-32 3.94658996E-32 1.78374721E-12 9.94450710E-11 1.72193571E-10 3.16875582E-09 4.26667285E-17 1.03540510E-06 9.77542676E-12 8.12628470E-22 3.19475216E-19 7.98443452E-08 6.95058320E-35 5.44225823E-25 7.61153010E-30 3.16536560E-35 2.69585717E-38 1.00000000E-40 1.77287875E-30 1.90619222E-32 4.28951103E-12 4.90843263E-38 1.00000000E-40 5.65540901E-39 1.00000000E-40 3.67573403E-37 4.45031750E-12 1.24205880E-33 8.97970754E-32 1.00000000E-40 1.00000000E-40 6.48127731E-39 5.80510066E-37 1.05249219E-29 3.95255645E-39 8.20015768E-36 6.91324802E-14 4.04121736E-22 2.84855646E-33 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.98530915E+01 2.26382337E-04 1.09981809E+16 1.49086527E+02 1.00000000E+05 4.07851958E-09 2.18867916E-05 2.21615536E-03 2.79944369E-26 5.05406959E-09 1.93795098E-39 1.93795098E-39 1.93795098E-39 1.93795098E-39 1.93795108E-39 2.00493517E-10 2.29841952E-04 4.54588756E-11 1.50765949E-13 1.76854541E-08 2.73875707E-05 6.18066834E-05 2.26547094E-01 8.47275507E-18 1.03828037E-20 1.00000000E-40 1.00000000E-40 3.88793785E-34 3.73357192E-33 8.96229616E-26 3.62571886E-14 3.92805560E-19 1.46707100E-27 1.27588918E-26 6.47116369E-26 3.01563705E-11 2.17155174E-13 2.08964207E-08 1.82915443E-04 2.93343243E-33 1.90717416E-32 1.12024044E-12 1.00000000E-40 1.00000000E-40 8.92359180E-32 2.16012764E-32 1.09165781E-12 8.91430568E-11 2.58779732E-10 3.71266076E-09 3.72664727E-17 1.09146818E-06 1.16632873E-11 9.44370911E-22 3.59327657E-19 8.83584642E-08 7.26803847E-35 5.46583909E-25 5.45240433E-30 2.38602925E-35 2.81903511E-38 1.00000000E-40 1.84271912E-30 1.59188383E-32 6.51226805E-12 6.67249498E-38 1.00000000E-40 1.65054601E-39 1.00000000E-40 3.82030061E-37 2.47545782E-12 5.84170545E-34 5.19374779E-32 1.00000000E-40 1.00000000E-40 4.20297154E-39 3.68780003E-37 1.21465086E-29 1.09467516E-39 2.04010225E-36 5.32348696E-14 4.09579616E-22 3.30722729E-33 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.10459317E+01 1.93364331E-04 9.45642926E+15 1.48103698E+02 1.00000000E+05 3.25050916E-09 1.58129188E-05 1.22375633E-04 1.90676127E-26 5.24969977E-09 1.98329199E-39 1.98329199E-39 1.98329199E-39 1.98329199E-39 1.98329199E-39 1.97820157E-10 2.43175443E-04 3.84869635E-11 1.33430694E-13 2.90923991E-08 3.12591173E-05 7.01223951E-05 2.38979547E-01 7.27433803E-18 7.42779345E-21 1.00000000E-40 1.00000000E-40 3.36180997E-34 1.60653095E-33 9.02402794E-26 6.06204807E-14 2.17651810E-19 1.20905209E-27 1.04459327E-26 5.59691916E-26 1.88721391E-11 1.17901665E-13 3.20631015E-08 1.86401831E-04 1.18504462E-33 7.72773452E-33 8.99382828E-13 1.00000000E-40 1.00000000E-40 9.63061472E-32 1.03485091E-32 6.73132356E-13 7.82536931E-11 3.69731572E-10 4.34737819E-09 2.95674566E-17 1.14917063E-06 1.29234856E-11 9.41398833E-22 3.66428239E-19 9.79671396E-08 7.59216101E-35 5.47791690E-25 3.74995904E-30 1.78131666E-35 2.94445699E-38 1.00000000E-40 1.91195161E-30 1.18935875E-32 9.37549633E-12 9.19611714E-38 1.00000000E-40 4.25121642E-40 1.00000000E-40 3.94562948E-37 1.44932104E-12 3.07261416E-34 2.92814241E-32 1.00000000E-40 1.00000000E-40 2.82391057E-39 2.35835345E-37 1.40365627E-29 2.65322605E-40 5.70366224E-37 3.87753630E-14 4.13698590E-22 3.56488739E-33 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.22309583E+01 1.65162021E-04 8.13012063E+15 1.47139717E+02 1.00000000E+05 3.17825798E-09 1.11363616E-05 6.11889540E-07 1.31985284E-26 5.45931042E-09 2.02920210E-39 2.02920210E-39 2.02920210E-39 2.02920210E-39 2.02920210E-39 1.85926106E-10 2.56985136E-04 3.13028970E-11 1.11619075E-13 4.60335019E-08 3.56916619E-05 7.96110055E-05 2.52395603E-01 5.94095560E-18 4.87908323E-21 1.00000000E-40 1.00000000E-40 2.62756722E-34 7.26760535E-34 9.06597244E-26 9.97387354E-14 1.24511869E-19 9.44909362E-28 8.08531577E-27 4.90925590E-26 1.05367235E-11 6.46515042E-14 4.84609174E-08 1.90979086E-04 4.04915141E-34 2.64837526E-33 7.17212111E-13 1.00000000E-40 1.00000000E-40 1.03867137E-31 4.23115679E-33 4.11588872E-13 6.69524965E-11 5.10074391E-10 5.10091247E-09 2.19044358E-17 1.20790564E-06 1.32277613E-11 8.20603585E-22 3.48939742E-19 1.08793645E-07 7.91926512E-35 5.47554763E-25 2.45957052E-30 1.32740962E-35 3.07059518E-38 1.00000000E-40 1.97835310E-30 7.80820595E-33 1.30314824E-11 1.21524765E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.05441543E-37 8.63100125E-13 2.10358657E-34 1.59511642E-32 1.00000000E-40 1.00000000E-40 1.94303500E-39 1.49086972E-37 1.62348577E-29 1.00000000E-40 1.73594175E-37 2.67628044E-14 4.15739952E-22 3.47095989E-33 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.34083430E+01 1.41073037E-04 6.98896957E+15 1.46200071E+02 1.00000000E+05 3.25652663E-09 7.56763552E-06 4.95920918E-10 9.25644914E-27 5.66986610E-09 2.07176953E-39 2.07176953E-39 2.07176953E-39 2.07176953E-39 2.07176953E-39 1.67432058E-10 2.71169509E-04 2.48532926E-11 8.87005434E-14 7.09404595E-08 4.07557351E-05 9.04169219E-05 2.66470915E-01 4.63424255E-18 3.07125430E-21 1.00000000E-40 1.00000000E-40 1.85981196E-34 3.40954779E-34 9.08407257E-26 1.62037149E-13 7.25620402E-20 7.03114294E-28 5.94163498E-27 4.35822957E-26 5.00012660E-12 3.56418719E-14 7.23277466E-08 1.96548438E-04 1.13652138E-34 7.45540114E-34 5.70874414E-13 1.00000000E-40 1.00000000E-40 1.11937315E-31 1.42643071E-33 2.47666449E-13 5.55301899E-11 6.85274306E-10 5.99886776E-09 1.56180381E-17 1.26699628E-06 1.24230570E-11 6.51975078E-22 3.24441835E-19 1.20975636E-07 8.24545900E-35 5.45605029E-25 1.52277379E-30 9.81329379E-36 3.19581865E-38 1.00000000E-40 2.03951848E-30 4.41882923E-33 1.76560265E-11 1.50292543E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.15077903E-37 5.13337411E-13 2.03259933E-34 8.37153358E-33 1.00000000E-40 1.00000000E-40 1.34641703E-39 9.25421645E-38 1.87861406E-29 1.00000000E-40 5.60527164E-38 1.75324005E-14 4.14968880E-22 2.97881309E-33 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.45782840E+01 1.20497446E-04 6.00723935E+15 1.45284614E+02 1.00000000E+05 3.36511139E-09 4.85763657E-06 2.02841751E-13 6.54522927E-27 5.87167865E-09 2.10989888E-39 2.10989888E-39 2.10989888E-39 2.10989888E-39 2.10989888E-39 1.46436683E-10 2.85673849E-04 1.98406241E-11 6.79002516E-14 1.07249968E-07 4.65380857E-05 1.02719745E-04 2.80987615E-01 3.49823141E-18 2.07347669E-21 1.00000000E-40 1.00000000E-40 1.18522014E-34 1.66208476E-34 9.07664227E-26 2.60469608E-13 4.33359132E-20 5.04715906E-28 4.19942564E-27 3.90982675E-26 1.95044995E-12 1.99716572E-14 1.06713637E-07 2.03054153E-04 2.52257506E-35 1.65928176E-34 4.57532354E-13 1.00000000E-40 1.00000000E-40 1.20528518E-31 3.79824995E-34 1.47493713E-13 4.43660000E-11 9.00982023E-10 7.05521125E-09 1.12624166E-17 1.32595775E-06 1.09190152E-11 5.31166064E-22 3.22157015E-19 1.34691578E-07 8.56839663E-35 5.41815119E-25 8.76978573E-31 7.08097019E-36 3.31906631E-38 1.00000000E-40 2.09344166E-30 2.15080069E-33 2.34417153E-11 1.69742463E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.24174641E-37 3.04532868E-13 2.51942661E-34 4.27254091E-33 1.00000000E-40 1.00000000E-40 9.19053410E-40 5.68805564E-38 2.17445094E-29 1.00000000E-40 1.91165166E-38 1.10169145E-14 4.10753367E-22 2.23304682E-33 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.57408497E+01 1.02922818E-04 5.16384914E+15 1.44362648E+02 1.00000000E+05 3.48105388E-09 2.93135750E-06 3.81848601E-17 4.64847444E-27 6.05711344E-09 2.14236197E-39 2.14236197E-39 2.14236197E-39 2.14236197E-39 2.14236197E-39 1.28521833E-10 3.00429445E-04 1.66296777E-11 5.18065600E-14 1.59687419E-07 5.31347764E-05 1.16718667E-04 2.95816006E-01 2.63895985E-18 1.81532091E-21 1.00000000E-40 1.00000000E-40 6.71739555E-35 8.82474083E-35 9.04215903E-26 4.14561542E-13 2.71019016E-20 3.60626296E-28 2.94499378E-27 3.54103579E-26 6.34442493E-13 1.16579419E-14 1.55650438E-07 2.10452219E-04 4.25064262E-36 2.80139166E-35 3.74414300E-13 1.00000000E-40 1.00000000E-40 1.29601058E-31 7.62872211E-35 8.94641231E-14 3.39391982E-11 1.16324465E-09 8.25437790E-09 8.89944592E-18 1.38421362E-06 9.53726114E-12 5.27067757E-22 3.86123485E-19 1.50134427E-07 8.88541391E-35 5.36065221E-25 4.60794937E-31 4.91403505E-36 3.43912630E-38 1.00000000E-40 2.13827239E-30 9.39112275E-34 3.05926237E-11 1.69347473E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.32662355E-37 1.84722918E-13 3.49266120E-34 2.18932347E-33 1.00000000E-40 1.00000000E-40 6.06239268E-40 3.56282928E-38 2.51703689E-29 1.00000000E-40 7.19560164E-39 6.85926594E-15 4.02508716E-22 1.50060462E-33 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.68960576E+01 8.79114600E-05 4.43870277E+15 1.43451847E+02 1.00000000E+05 3.60158054E-09 1.81283027E-06 3.01517619E-21 3.31858994E-27 6.22164293E-09 2.16885317E-39 2.16885317E-39 2.16885317E-39 2.16885317E-39 2.16885317E-39 1.20563946E-10 3.15488287E-04 1.52359316E-11 4.20150114E-14 2.34528922E-07 6.06768774E-05 1.32688193E-04 3.10994533E-01 2.11786006E-18 2.26017640E-21 1.00000000E-40 1.00000000E-40 3.34037705E-35 5.50247490E-35 8.98321676E-26 6.53348534E-13 1.86695952E-20 2.72747383E-28 2.17912484E-27 3.23611327E-26 1.85979833E-13 7.46735613E-15 2.24359745E-07 2.18712465E-04 5.28838474E-37 3.47847787E-36 3.19066169E-13 1.35060156E-40 1.00000000E-40 1.39135873E-31 1.11660281E-35 5.87996819E-14 2.48567146E-11 1.47796656E-09 9.54618985E-09 8.31226220E-18 1.44172121E-06 8.91723344E-12 6.78255588E-22 5.74080895E-19 1.67576024E-07 9.19748518E-35 5.28481038E-25 2.16392831E-31 3.31252452E-36 3.55618073E-38 1.00000000E-40 2.17334374E-30 4.10061763E-34 3.92963662E-11 1.43684809E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.40272193E-37 1.21686245E-13 4.99569246E-34 1.20127333E-33 1.00000000E-40 1.00000000E-40 3.89117496E-40 2.41677271E-38 2.91427163E-29 1.00000000E-40 3.22240875E-39 4.50835665E-15 3.89950476E-22 9.75645752E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.80441307E+01 7.50895183E-05 3.81437579E+15 1.42584579E+02 1.00000000E+05 3.72717340E-09 1.35466769E-06 9.18226580E-26 2.38018014E-27 6.35944368E-09 2.18900933E-39 2.18900933E-39 2.18900933E-39 2.18900933E-39 2.18900933E-39 1.29668993E-10 3.30959225E-04 1.54544857E-11 3.88690884E-14 3.39516732E-07 6.93299224E-05 1.50975343E-04 3.26632596E-01 1.93824671E-18 3.54625834E-21 1.00000000E-40 1.00000000E-40 1.45112507E-35 4.19993966E-35 8.90375951E-26 1.01859937E-12 1.51110440E-20 2.33348696E-28 1.81922466E-27 2.98157486E-26 5.67341825E-14 5.60013277E-15 3.19267114E-07 2.27670997E-04 4.93718866E-38 3.15951648E-37 2.89178971E-13 2.15364935E-40 1.00000000E-40 1.49181203E-31 1.18088446E-36 4.49716425E-14 1.76459217E-11 1.84903422E-09 1.08642775E-08 9.43478295E-18 1.49866704E-06 9.33586131E-12 1.04446263E-21 9.48291012E-19 1.87355581E-07 9.50715570E-35 5.19266123E-25 8.94555665E-32 2.30513939E-36 3.67101902E-38 1.00000000E-40 2.19843514E-30 2.08197434E-34 4.96589383E-11 1.00721530E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.46552969E-37 9.35233106E-14 7.11488896E-34 7.59086265E-34 1.00000000E-40 1.00000000E-40 2.57646611E-40 1.90222497E-38 3.37598155E-29 1.00000000E-40 1.79222039E-39 3.35602098E-15 3.73009990E-22 6.82571972E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
