alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.64032078E+17 1.23607146E+02 1.00000000E+05 1.61807747E-10 3.20597568E-07 1.02151221E-30 2.26932780E-28 3.36832588E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.68192197E-11 1.56224766E-05 8.77467539E-13 2.41664333E-14 3.13104526E-09 7.95544074E-06 1.65187894E-05 2.90735598E-02 3.64367909E-19 2.31625735E-21 1.00000000E-40 1.00000000E-40 4.25830481E-38 1.00000000E-40 1.86530065E-29 4.99174695E-15 7.71631848E-20 9.82318852E-30 2.14629948E-33 2.12295340E-27 4.14009072E-15 5.57596424E-14 4.44847088E-09 1.93140792E-05 5.73169061E-39 4.19557412E-38 2.43203022E-14 1.00000000E-40 1.00000000E-40 1.36786131E-33 1.00000000E-40 2.97804628E-13 5.97481609E-13 2.60254873E-10 1.32097750E-09 3.09301612E-13 6.50703323E-08 4.82168591E-13 1.42424104E-22 1.94995705E-19 4.43498802E-09 5.30697375E-37 3.57286633E-32 9.74716137E-34 5.16800776E-36 3.07761722E-40 1.00000000E-40 1.78228547E-32 4.84847078E-35 5.37939044E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.56159934E-40 1.80698638E-12 9.90136591E-37 8.89405199E-39 1.00000000E-40 1.00000000E-40 1.52133678E-40 1.00000000E-40 5.44045633E-32 1.00000000E-40 1.00000000E-40 2.19149901E-14 2.71800855E-27 4.38477485E-36 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.41197385E+17 1.23244093E+02 1.00000000E+05 1.67596656E-10 3.28841243E-07 2.57577685E-36 1.64826267E-28 3.39499099E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.07500331E-11 1.62386242E-05 1.07290997E-12 3.91908416E-14 5.14474647E-09 9.10911191E-06 1.88818288E-05 3.03511529E-02 5.85589310E-19 4.86657060E-21 1.00000000E-40 1.00000000E-40 1.50521545E-38 1.00000000E-40 1.92891370E-29 8.03136162E-15 7.67524356E-20 1.22284560E-29 4.52869449E-32 1.96390300E-27 4.80411790E-15 5.62467993E-14 6.51176073E-09 1.97337082E-05 6.47527401E-40 4.73263538E-39 3.11430290E-14 1.00000000E-40 1.00000000E-40 1.53608316E-33 1.00000000E-40 3.37298106E-13 6.18715454E-13 3.44034621E-10 1.44491385E-09 4.34724797E-13 6.66286733E-08 5.98462905E-13 2.55725266E-22 3.33154685E-19 5.15935874E-09 5.44141399E-37 3.25353928E-32 2.95209767E-34 7.18637958E-36 3.14933859E-40 1.00000000E-40 1.75509959E-32 6.36858315E-35 7.71492985E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.24646465E-40 1.85567038E-12 1.91995089E-36 1.19280605E-38 1.00000000E-40 1.00000000E-40 2.06778159E-40 1.00000000E-40 6.47870662E-32 1.00000000E-40 1.00000000E-40 2.85089631E-14 2.32805454E-27 4.90892150E-36 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.21382906E+17 1.22906173E+02 1.00000000E+05 1.73963401E-10 3.38834402E-07 2.19032009E-40 1.20076893E-28 3.40693545E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.47377428E-11 1.69106989E-05 1.31911428E-12 6.17280995E-14 8.26268842E-09 1.04527108E-05 2.16337261E-05 3.17467715E-02 9.16939196E-19 9.75742631E-21 1.00000000E-40 1.00000000E-40 4.89596060E-39 1.00000000E-40 2.00012077E-29 1.26412097E-14 7.65831007E-20 1.49231453E-29 1.00000000E-40 1.84128523E-27 5.71082241E-15 5.69460034E-14 9.34011454E-09 2.01512072E-05 1.00000000E-40 4.15112793E-40 4.00397500E-14 1.00000000E-40 1.00000000E-40 1.71390582E-33 1.00000000E-40 3.82435785E-13 6.43113748E-13 4.44623670E-10 1.54773020E-09 5.97772289E-13 6.82674248E-08 7.41212068E-13 4.26273004E-22 5.31293885E-19 6.00038082E-09 5.59067056E-37 2.97587020E-32 7.78407344E-35 2.57532944E-35 3.22735924E-40 1.00000000E-40 1.72112757E-32 8.14360010E-35 1.06627652E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.95159554E-40 1.90772672E-12 2.93959870E-36 1.83057178E-38 1.00000000E-40 1.00000000E-40 7.25862638E-40 1.00000000E-40 7.73093053E-32 1.00000000E-40 1.00000000E-40 3.56986939E-14 1.95251399E-27 5.47306656E-36 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.04180439E+17 1.22590480E+02 1.00000000E+05 1.81031877E-10 3.50590555E-07 1.00000000E-40 9.51586762E-29 3.40122984E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.49798841E-11 1.76498295E-05 1.62932719E-12 9.46345655E-14 1.30669195E-08 1.20248803E-05 2.48538915E-05 3.32830788E-02 1.39998237E-18 1.86777215E-20 1.00000000E-40 1.00000000E-40 2.40403579E-39 1.00000000E-40 2.08020748E-29 1.95449884E-14 7.57531392E-20 1.76942443E-29 1.00000000E-40 1.73680130E-27 6.84191135E-15 5.73439730E-14 1.31831656E-08 2.05663081E-05 1.00000000E-40 1.00000000E-40 5.14075784E-14 1.00000000E-40 1.00000000E-40 1.89646797E-33 1.00000000E-40 4.31529103E-13 6.66496786E-13 5.66397487E-10 1.62543012E-09 8.04004353E-13 7.00102830E-08 9.10287424E-13 6.58026923E-22 7.94500417E-19 6.97660318E-09 5.75771854E-37 2.74498923E-32 2.71456412E-35 9.34274369E-34 3.31313345E-40 1.00000000E-40 1.68038010E-32 1.01335431E-34 1.42638636E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.65252819E-40 1.94713264E-12 7.16590006E-36 2.94865007E-38 1.00000000E-40 1.00000000E-40 2.56424435E-38 1.00000000E-40 9.24724399E-32 1.77466418E-37 2.21149671E-37 4.30569419E-14 1.59820871E-27 6.08195390E-36 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 8.92595052E+16 1.22274289E+02 1.00000000E+05 1.88898715E-10 3.64208219E-07 1.00000000E-40 9.78770138E-29 3.37445909E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.60762396E-10 1.84676705E-05 2.01237257E-12 1.41354515E-13 2.04267431E-08 1.38730298E-05 2.86398208E-05 3.49845339E-02 2.08301439E-18 3.41366530E-20 1.00000000E-40 1.00000000E-40 1.54344210E-39 4.38637057E-33 2.17233984E-29 2.97956237E-14 7.40849036E-20 2.04950260E-29 6.32209246E-32 1.60846132E-27 8.19715519E-15 5.72740575E-14 1.83857176E-08 2.09766797E-05 1.00000000E-40 1.00000000E-40 6.57967647E-14 1.00000000E-40 1.00000000E-40 2.07739283E-33 5.19277909E-30 4.83131015E-13 6.86228278E-13 7.15005641E-10 1.67464787E-09 1.05764283E-12 7.18798170E-08 1.10372514E-12 9.38172536E-22 1.11625212E-18 8.10932017E-09 5.94559914E-37 2.53156246E-32 9.49303279E-36 1.00000000E-40 3.40810969E-40 1.00000000E-40 1.63301193E-32 1.22632329E-34 1.85019792E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03028007E-39 1.96970409E-12 2.36004610E-35 4.63639854E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10885427E-31 1.00000000E-40 5.05808172E-36 5.00407442E-14 1.27266637E-27 6.72778352E-36 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.62165514E+16 1.21977637E+02 1.00000000E+05 1.97973071E-10 3.80483311E-07 1.00000000E-40 1.02671859E-28 3.32874594E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.65899713E-10 1.94010786E-05 2.49693390E-12 2.05966686E-13 3.16139221E-08 1.60755013E-05 3.31528072E-05 3.69233843E-02 3.02705590E-18 5.96597997E-20 1.00000000E-40 1.00000000E-40 2.10884141E-39 1.00000000E-40 2.27956148E-29 4.50113306E-14 7.21829830E-20 2.33162523E-29 2.20993878E-31 1.45106581E-27 9.81281170E-15 5.69706443E-14 2.54495951E-08 2.14039691E-05 1.00000000E-40 1.00000000E-40 8.40452988E-14 1.00000000E-40 1.00000000E-40 2.25178154E-33 1.00000000E-40 5.37320080E-13 7.03654281E-13 8.95950227E-10 1.69489350E-09 1.36040140E-12 7.39888797E-08 1.32256670E-12 1.23384103E-21 1.47328927E-18 9.43480690E-09 6.16508610E-37 2.34306958E-32 1.62156736E-35 1.11154641E-33 3.51809729E-40 1.00000000E-40 1.58131934E-32 1.44554416E-34 2.32845489E-12 1.00000000E-40 1.00000000E-40 3.68910452E-39 1.00000000E-40 1.08997576E-39 1.98215837E-12 1.89970198E-35 7.16814625E-38 1.00000000E-40 1.00000000E-40 2.89168136E-38 1.00000000E-40 1.33511397E-31 3.10149434E-37 4.11781118E-37 5.59716122E-14 9.84243737E-28 7.41697095E-36 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.38497482E+16 1.21655160E+02 1.00000000E+05 2.11696875E-10 4.06080281E-07 1.00000000E-40 1.09973146E-28 3.31328729E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.36932857E-10 2.07953254E-05 3.12767854E-12 2.97347064E-13 4.89832223E-08 1.90126811E-05 3.91763096E-05 3.97613026E-02 4.35986642E-18 1.01288444E-19 1.00000000E-40 1.00000000E-40 5.59829258E-39 7.77173552E-33 2.44464463E-29 6.85151184E-14 7.23813551E-20 2.68878631E-29 4.09491229E-31 1.27738371E-27 1.20247506E-14 5.79799669E-14 3.55539343E-08 2.21906220E-05 1.00000000E-40 1.00000000E-40 1.08887314E-13 1.00000000E-40 1.00000000E-40 2.45473603E-33 9.28879092E-30 6.06457268E-13 7.37090852E-13 1.12964706E-09 1.71368502E-09 1.73336451E-12 7.75849621E-08 1.59469889E-12 1.52112524E-21 1.85112382E-18 1.11625836E-08 6.52288351E-37 2.25638295E-32 6.83085948E-35 4.64162966E-33 3.70322680E-40 1.00000000E-40 1.55007091E-32 1.68457980E-34 2.87801386E-12 1.00000000E-40 1.00000000E-40 1.70139193E-37 1.00000000E-40 1.15678590E-39 2.04166610E-12 3.23547592E-35 1.07185323E-37 1.00000000E-40 1.00000000E-40 1.17134975E-37 1.16558080E-40 1.64002692E-31 5.62304164E-37 1.91598864E-36 6.13334118E-14 7.49509842E-28 8.21294368E-36 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.51697664E+16 1.21047388E+02 1.00000000E+05 2.68272650E-10 5.13496764E-07 1.00000000E-40 1.39326481E-28 3.86262923E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.31101153E-10 2.64709918E-05 4.34699535E-12 4.95507858E-13 8.76624701E-08 2.67122289E-05 5.50016477E-05 5.08471869E-02 7.17509176E-18 1.94209956E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.11481558E-29 1.21522271E-13 8.85510499E-20 3.78146623E-29 2.93359269E-32 1.24358995E-27 1.78951204E-14 7.14058144E-14 5.81291515E-08 2.71922443E-05 1.63138863E-39 1.00000000E-40 1.66543403E-13 1.00000000E-40 1.00000000E-40 3.11546469E-33 1.00000000E-40 8.17508074E-13 9.32833129E-13 1.67006371E-09 2.02230722E-09 2.54266427E-12 9.64589421E-08 2.25105792E-12 2.05432659E-21 2.57363342E-18 1.56281846E-08 8.19628631E-37 2.54439217E-32 1.00000000E-40 1.00000000E-40 4.62653879E-40 1.00000000E-40 1.79039441E-32 2.24589250E-34 4.03049781E-12 4.65803125E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39825687E-39 2.56778375E-12 4.30653711E-35 1.71855182E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63099821E-40 2.39057011E-31 1.00000000E-40 1.00000000E-40 7.78774462E-14 6.53894154E-28 1.03472474E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.39761861E+16 1.19778759E+02 1.00000000E+05 4.52968033E-10 8.55375400E-07 1.00000000E-40 2.32105115E-28 5.92537553E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.06633814E-09 4.51096298E-05 6.93326764E-12 1.07912949E-12 2.03815961E-07 5.02685264E-05 1.03442829E-04 8.70840001E-02 1.49788682E-17 4.74566618E-19 1.00000000E-40 6.06074659E-40 5.71742842E-34 1.66571641E-32 5.33015833E-29 2.80172210E-13 1.47930031E-19 7.20436776E-29 2.38684685E-30 1.42481378E-27 3.65057829E-14 1.20076484E-13 1.24516102E-07 4.44029362E-05 5.44194330E-37 1.09871672E-39 3.39283750E-13 1.00000000E-40 1.00000000E-40 5.25942366E-33 2.05688854E-29 1.49215803E-12 1.61071178E-12 3.30007472E-09 3.16042257E-09 4.83844596E-12 1.60356908E-07 4.17041696E-12 3.45231479E-21 4.48200292E-18 2.91935508E-08 1.37943938E-36 3.96349931E-32 1.00000000E-40 1.00000000E-40 7.73714753E-40 1.00000000E-40 2.74959456E-32 3.84205463E-34 7.14263426E-12 1.97016264E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.57107437E-39 4.50816447E-12 8.56298855E-35 3.14937480E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.83647763E-40 4.66477449E-31 1.00000000E-40 1.00000000E-40 1.32390279E-13 7.36643160E-28 1.62382916E-35 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.84971133E+16 1.19254346E+02 1.00000000E+05 5.23857947E-10 9.44740716E-07 1.00000000E-40 1.24064020E-28 6.16630950E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.44757084E-09 5.25874267E-05 8.73409078E-12 1.57950507E-12 3.24343897E-07 6.47327031E-05 1.33149541E-04 1.02017560E-01 2.15452684E-17 7.68487896E-19 1.00000000E-40 7.91793125E-37 5.05312005E-31 1.00000000E-40 6.23811106E-29 4.43093214E-13 1.63418944E-19 2.45475544E-28 1.30863988E-27 1.24521368E-27 4.76494435E-14 1.33248818E-13 1.80293987E-07 4.93704691E-05 4.44909892E-35 3.55197375E-38 4.71913568E-13 1.00000000E-40 1.00000000E-40 5.68220206E-33 1.00000000E-40 1.81957369E-12 1.83852123E-12 4.36168126E-09 3.33675306E-09 6.14416275E-12 1.82038595E-07 5.32833324E-12 3.74509173E-21 5.09359805E-18 3.71731703E-08 1.58815735E-36 4.06234974E-32 1.00000000E-40 1.00000000E-40 8.84545500E-40 1.00000000E-40 2.86565088E-32 4.47065578E-34 8.58273400E-12 3.50794200E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.49878377E-38 5.10290725E-12 1.21801900E-34 4.26666076E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.60787258E-40 6.22016759E-31 1.00000000E-40 1.00000000E-40 1.43644872E-13 5.32133564E-28 1.83490424E-35 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.55850069E+16 1.18905496E+02 1.00000000E+05 5.51769075E-10 2.50327998E-07 1.00000000E-40 5.49215783E-29 5.80631520E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.17021449E-09 5.60711559E-05 1.04512795E-11 2.07596483E-12 4.75026123E-07 7.63028293E-05 1.56907657E-04 1.09309990E-01 2.79954606E-17 1.10219261E-18 1.00000000E-40 2.77505103E-37 1.30900146E-31 1.00000000E-40 6.70345965E-29 6.48498045E-13 1.61840418E-19 1.99326966E-28 8.37686053E-28 1.11315964E-27 5.45556384E-14 1.31834091E-13 2.39621207E-07 5.18790779E-05 2.20165970E-35 1.32076588E-38 6.02385356E-13 1.00000000E-40 1.00000000E-40 5.94656036E-33 1.00000000E-40 1.98336917E-12 1.84738419E-12 5.28563172E-09 3.22126824E-09 7.05111554E-12 1.88652140E-07 6.13664438E-12 3.54021952E-21 5.15504439E-18 4.31625888E-08 1.67240253E-36 3.98162986E-32 1.00000000E-40 6.62506565E-34 9.24294152E-40 1.00000000E-40 2.71021885E-32 4.67980645E-34 9.44291816E-12 1.56805413E-35 1.00000000E-40 9.78946777E-38 1.00000000E-40 1.00000000E-40 5.11495751E-12 1.52598906E-34 5.23544113E-37 1.00000000E-40 1.00000000E-40 1.34122538E-38 4.23633097E-40 7.58807616E-31 1.38394578E-37 1.38780951E-37 1.41173099E-13 3.77756282E-28 1.92998367E-35 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.31321632E+16 1.18566593E+02 1.00000000E+05 5.78015990E-10 3.20489271E-08 1.00000000E-40 3.26818134E-29 5.39803312E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61864608E-09 5.98068952E-05 1.24409809E-11 2.68098722E-12 6.92172221E-07 9.00574539E-05 1.85175240E-04 1.17173257E-01 3.56599199E-17 1.52747208E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.15819728E-32 7.21516193E-29 9.53863785E-13 1.60594227E-19 8.76865047E-29 1.00000000E-40 1.03692551E-27 6.10135503E-14 1.29407177E-13 3.17623353E-07 5.51329236E-05 2.83871526E-35 8.17572467E-39 7.72592864E-13 1.00000000E-40 1.00000000E-40 6.01658132E-33 1.46096656E-29 2.13953387E-12 1.81008362E-12 6.39610481E-09 3.10698222E-09 7.95077760E-12 1.95188157E-07 7.01185442E-12 3.22357380E-21 5.07908499E-18 4.99962695E-08 1.76185027E-36 3.83234112E-32 6.42175994E-35 4.06686762E-33 9.65552243E-40 1.00000000E-40 2.54567216E-32 4.78347290E-34 1.03080180E-11 1.26660388E-35 1.00000000E-40 9.74970908E-38 1.00000000E-40 3.74643006E-38 5.08372831E-12 1.81470198E-34 6.16408805E-37 1.00000000E-40 1.00000000E-40 7.92369925E-38 4.93019079E-40 9.25444064E-31 1.84529640E-37 5.01392877E-38 1.36400689E-13 2.51034344E-28 2.01596369E-35 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.10658735E+16 1.18237970E+02 1.00000000E+05 6.01701905E-10 5.83500740E-11 1.00000000E-40 2.33229318E-29 4.95043113E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10294456E-08 6.38154833E-05 1.47213016E-11 3.40370147E-12 9.99100329E-07 1.06431601E-04 2.18858905E-04 1.25657890E-01 4.45245608E-17 2.04463722E-18 1.00000000E-40 5.12241505E-38 1.57131785E-32 1.00000000E-40 7.77688895E-29 1.40739384E-12 1.61000298E-19 1.35464737E-28 1.08016656E-28 9.81583587E-28 6.68539606E-14 1.26760879E-13 4.18821521E-07 5.87455742E-05 1.00000000E-40 1.66496045E-40 9.95057873E-13 1.00000000E-40 1.00000000E-40 5.06019479E-33 1.00000000E-40 2.29336246E-12 1.74408176E-12 7.70078316E-09 2.98421363E-09 8.79093197E-12 2.01596205E-07 8.00419046E-12 2.85409644E-21 4.87964016E-18 5.77822327E-08 1.85686994E-36 3.73169047E-32 2.29088672E-34 8.37827326E-33 1.00838369E-39 1.00000000E-40 2.37670527E-32 4.77079006E-34 1.11585143E-11 8.41712030E-38 1.00000000E-40 3.43960902E-38 1.00000000E-40 1.80215709E-39 5.04039267E-12 2.07001680E-34 6.98262495E-37 1.00000000E-40 1.00000000E-40 1.57154111E-37 5.70232704E-40 1.12852083E-30 9.05313038E-38 1.00000000E-40 1.28964433E-13 1.37404854E-28 2.08195161E-35 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.32532331E+15 1.17917685E+02 1.00000000E+05 6.21789647E-10 7.81176566E-34 1.00000000E-40 1.80098952E-29 4.47534518E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56914657E-08 6.81159354E-05 1.73184648E-11 4.25227155E-12 1.42708086E-06 1.25939863E-04 2.59034540E-04 1.34811986E-01 5.45216941E-17 2.64528782E-18 1.00000000E-40 1.00000000E-40 1.64366041E-38 4.79846567E-33 8.41152702E-29 2.08020736E-12 1.63268446E-19 1.27665102E-28 1.00000000E-40 9.36579310E-28 7.17214543E-14 1.24096148E-13 5.48974625E-07 6.26223792E-05 1.16991573E-40 1.00000000E-40 1.28521436E-12 1.00000000E-40 1.00000000E-40 5.56840864E-33 6.12051585E-30 2.44558823E-12 1.66021418E-12 9.22112746E-09 2.84978018E-09 9.52579821E-12 2.07806248E-07 9.16906068E-12 2.48109711E-21 4.59119747E-18 6.66388207E-08 1.95775123E-36 3.62564441E-32 2.67079676E-34 9.83847661E-33 1.05280796E-39 1.00000000E-40 2.20773246E-32 4.64655635E-34 1.20017967E-11 1.04804584E-40 1.00000000E-40 9.24919728E-38 1.00000000E-40 1.90605345E-39 4.99307789E-12 2.27886174E-34 7.62169900E-37 1.00000000E-40 1.00000000E-40 1.77756842E-37 6.58983507E-40 1.37555126E-30 1.59690179E-37 1.00000000E-40 1.19471068E-13 7.69439110E-29 2.12409500E-35 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.85899553E+15 1.17605485E+02 1.00000000E+05 6.37150899E-10 1.00000000E-40 1.00000000E-40 1.42662167E-29 3.98592696E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19520170E-08 7.27291091E-05 2.02472349E-11 5.23446674E-12 2.01791324E-06 1.49196363E-04 3.06990673E-04 1.44688573E-01 6.55311813E-17 3.31179090E-18 1.00000000E-40 1.00000000E-40 7.50670211E-40 3.66199857E-33 9.11382542E-29 3.07497068E-12 1.67090884E-19 1.62362396E-28 1.00000000E-40 8.98519743E-28 7.52406699E-14 1.21379855E-13 7.15297301E-07 6.67541496E-05 1.00000000E-40 1.00000000E-40 1.66171635E-12 1.00000000E-40 1.00000000E-40 4.61719379E-33 4.69669144E-30 2.59468901E-12 1.56437742E-12 1.09915330E-08 2.70658234E-09 1.01117051E-11 2.13740425E-07 1.05728763E-11 2.13703904E-21 4.25248075E-18 7.66980366E-08 2.06480931E-36 3.56991270E-32 1.00000000E-40 1.00000000E-40 1.09885910E-39 1.00000000E-40 2.04281171E-32 4.42516937E-34 1.28585137E-11 1.00000000E-40 1.00000000E-40 6.16748641E-40 1.00000000E-40 1.50457102E-39 4.94052920E-12 2.41390653E-34 8.02297932E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.55933730E-40 1.67555525E-30 2.66170157E-38 8.27249017E-38 1.08722305E-13 4.22007898E-29 2.14218906E-35 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.62359921E+15 1.17304075E+02 1.00000000E+05 6.46657875E-10 1.00000000E-40 1.00000000E-40 1.13272816E-29 3.49574724E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.02202577E-08 7.76758138E-05 2.35180073E-11 6.35808364E-12 2.82660317E-06 1.76925637E-04 3.64253633E-04 1.55340485E-01 7.73924069E-17 4.01794754E-18 1.00000000E-40 1.00000000E-40 2.34489666E-39 1.00000000E-40 9.90255613E-29 4.53531925E-12 1.71920285E-19 1.86072439E-28 1.00000000E-40 8.66188712E-28 7.71096275E-14 1.18519755E-13 9.26484575E-07 7.11468027E-05 1.00000000E-40 1.00000000E-40 2.14605227E-12 1.00000000E-40 1.00000000E-40 5.78771741E-33 1.00000000E-40 2.73846118E-12 1.46007507E-12 1.30548099E-08 2.55978905E-09 1.05100765E-11 2.19306036E-07 1.22991435E-11 1.83790685E-21 3.89584165E-18 8.81020975E-08 2.17830682E-36 3.42210612E-32 1.32051349E-36 1.00000000E-40 1.14654630E-39 1.00000000E-40 1.88535826E-32 4.12737959E-34 1.37528214E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84581128E-39 4.87847314E-12 2.46015657E-34 8.16384687E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.64908722E-40 2.03933228E-30 1.64348342E-38 1.00000000E-40 9.74428058E-14 2.22911856E-29 2.13826178E-35 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
