alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.64058907E+17 1.23586933E+02 1.00000000E+05 1.61988018E-10 3.85750392E-07 1.02650046E-30 2.36408365E-28 3.37497202E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.70449328E-11 1.56238813E-05 8.77610673E-13 2.44857324E-14 3.18056016E-09 7.95555500E-06 1.65190830E-05 2.90689634E-02 3.68857221E-19 2.37233642E-21 1.00000000E-40 1.00000000E-40 4.18359804E-38 5.61243802E-37 1.86562977E-29 5.05502791E-15 7.63056494E-20 9.78935767E-30 4.28379059E-33 2.09867727E-27 4.12745055E-15 5.52910407E-14 4.49035809E-09 1.92769244E-05 5.43552621E-39 3.97884995E-38 2.44746832E-14 1.00000000E-40 1.00000000E-40 1.36653461E-33 6.38865532E-34 2.97175573E-13 5.94140851E-13 2.63322636E-10 1.32572874E-09 3.12980174E-13 6.50758040E-08 4.82609323E-13 1.47153492E-22 2.00942234E-19 4.43585323E-09 5.30748336E-37 3.57511254E-32 9.51783996E-34 1.14640388E-35 3.07789529E-40 1.00000000E-40 1.78236528E-32 4.87399619E-35 5.47346579E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.54314848E-40 1.79350399E-12 1.01646894E-36 8.94802228E-39 1.00000000E-40 1.00000000E-40 3.36940898E-40 1.00000000E-40 5.44038262E-32 1.28241251E-40 1.98991126E-39 2.21664001E-14 2.71666464E-27 4.39743022E-36 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.41222008E+17 1.23222605E+02 1.00000000E+05 1.67872921E-10 4.01039059E-07 2.58976272E-36 1.73202213E-28 3.40176381E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.11579802E-11 1.62401813E-05 1.07283020E-12 3.97034559E-14 5.22971729E-09 9.10924978E-06 1.88821969E-05 3.03492940E-02 5.92699407E-19 4.98125924E-21 1.00000000E-40 1.00000000E-40 1.47604961E-38 9.27658469E-36 1.92936934E-29 8.13605113E-15 7.57720332E-20 1.21720969E-29 1.05234320E-32 1.93999058E-27 4.79180393E-15 5.57010396E-14 6.57357542E-09 1.97013083E-05 6.07008594E-40 4.43599320E-39 3.13639383E-14 1.00000000E-40 1.00000000E-40 1.53332507E-33 1.07961663E-32 3.36349366E-13 6.14356593E-13 3.48255809E-10 1.45009708E-09 4.39921694E-13 6.66345342E-08 5.98701420E-13 2.64051112E-22 3.43322104E-19 5.16050572E-09 5.44197119E-37 3.25463908E-32 2.87787458E-34 3.51877308E-35 3.14963827E-40 1.00000000E-40 1.75515991E-32 6.39732430E-35 7.85265937E-13 1.00000000E-40 1.00000000E-40 3.63472662E-40 1.00000000E-40 8.21874785E-40 1.83937160E-12 2.04807820E-36 1.20537688E-38 1.00000000E-40 1.00000000E-40 1.01024211E-39 1.00000000E-40 6.47828535E-32 1.98093263E-39 2.03603799E-38 2.88357131E-14 2.32628504E-27 4.92433706E-36 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.21405521E+17 1.22883279E+02 1.00000000E+05 1.74353848E-10 4.17717869E-07 2.19154072E-40 1.27197515E-28 3.41331583E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.54459545E-11 1.69124068E-05 1.31869935E-12 6.25170998E-14 8.40750933E-09 1.04528800E-05 2.16342017E-05 3.17468814E-02 9.27688254E-19 9.97663454E-21 1.00000000E-40 1.00000000E-40 4.98829895E-39 1.23480090E-34 2.00077478E-29 1.28126053E-14 7.54142313E-20 1.48259126E-29 1.08666831E-32 1.81771377E-27 5.69424939E-15 5.62791267E-14 9.43051998E-09 2.01179204E-05 1.00000000E-40 3.84058385E-40 4.03480582E-14 1.00000000E-40 1.00000000E-40 1.70848307E-33 1.44520266E-31 3.80892507E-13 6.37280682E-13 4.50411216E-10 1.55271733E-09 6.04772269E-13 6.82736061E-08 7.40816797E-13 4.39612439E-22 5.47438350E-19 6.00185198E-09 5.59127223E-37 2.97203991E-32 7.92004149E-35 1.37074455E-34 3.22767726E-40 1.00000000E-40 1.72116690E-32 8.17180771E-35 1.08582763E-12 1.00000000E-40 1.00000000E-40 5.25142064E-39 1.00000000E-40 8.90836308E-40 1.88714750E-12 4.22172237E-36 1.85490652E-38 1.00000000E-40 1.00000000E-40 3.84448001E-39 1.00000000E-40 7.72982012E-32 3.10577494E-38 1.86304662E-37 3.60852166E-14 1.95033995E-27 5.49194513E-36 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.04201208E+17 1.22566044E+02 1.00000000E+05 1.81551660E-10 4.36033921E-07 1.00000000E-40 1.00025779E-28 3.40668917E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.61489355E-11 1.76517078E-05 1.62844018E-12 9.57854733E-14 1.33102415E-08 1.20251066E-05 2.48545548E-05 3.32846452E-02 1.41529860E-18 1.90654691E-20 1.00000000E-40 1.00000000E-40 2.76624872E-39 1.38395917E-34 2.08138142E-29 1.98235964E-14 7.43886913E-20 1.75593694E-29 7.32405004E-33 1.71517921E-27 6.81621726E-15 5.65369799E-14 1.33150572E-08 2.05251312E-05 1.00000000E-40 1.00000000E-40 5.18290098E-14 1.00000000E-40 1.00000000E-40 1.88664227E-33 1.62804574E-31 4.29080248E-13 6.58824016E-13 5.74253239E-10 1.62923542E-09 8.12869501E-13 7.00168180E-08 9.08589618E-13 6.77222350E-22 8.18195511E-19 6.97842810E-09 5.75836852E-37 2.72038628E-32 3.33089037E-35 5.16531750E-34 3.31347117E-40 1.00000000E-40 1.68040676E-32 1.01544439E-34 1.45314283E-12 1.00000000E-40 1.00000000E-40 6.18575286E-39 1.00000000E-40 9.58531785E-40 1.92156727E-12 7.16510534E-36 2.96639692E-38 1.00000000E-40 1.00000000E-40 1.41479613E-38 1.00000000E-40 9.24470011E-32 3.13269078E-38 1.82096171E-37 4.34594865E-14 1.59572105E-27 6.10474716E-36 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 8.92786832E+16 1.22248023E+02 1.00000000E+05 1.89559214E-10 4.56225571E-07 1.00000000E-40 1.01301815E-28 3.37850918E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62576018E-10 1.84697516E-05 2.01081573E-12 1.42919542E-13 2.08229019E-08 1.38733653E-05 2.86408149E-05 3.49872389E-02 2.10322007E-18 3.47635135E-20 1.00000000E-40 1.00000000E-40 4.25311527E-39 1.00000000E-40 2.17301267E-29 3.02437916E-14 7.25963584E-20 2.02623287E-29 3.27616973E-32 1.58993765E-27 8.15884095E-15 5.63486907E-14 1.85770294E-08 2.09182496E-05 1.00000000E-40 1.00000000E-40 6.63591981E-14 1.00000000E-40 1.00000000E-40 2.06123439E-33 1.00000000E-40 4.79544128E-13 6.76662029E-13 7.25378828E-10 1.67594173E-09 1.06798609E-12 7.18868197E-08 1.09995579E-12 9.62621860E-22 1.14803964E-18 8.11150600E-09 5.94630557E-37 2.49537757E-32 5.39676803E-35 2.01441594E-33 3.40847237E-40 1.00000000E-40 1.63304447E-32 1.22671368E-34 1.88501697E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02033209E-39 1.93980456E-12 1.11199993E-35 4.67804709E-38 1.00000000E-40 1.00000000E-40 5.37463090E-38 1.00000000E-40 1.10852672E-31 1.00000000E-40 1.00000000E-40 5.03821995E-14 1.27001871E-27 6.75363302E-36 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.62342129E+16 1.21949378E+02 1.00000000E+05 1.98784292E-10 4.79359433E-07 1.00000000E-40 1.06223757E-28 3.33102853E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.68511021E-10 1.94034246E-05 2.49461900E-12 2.07908993E-13 3.22250961E-08 1.60760487E-05 3.31543822E-05 3.69270860E-02 3.05125787E-18 6.05729489E-20 1.00000000E-40 1.00000000E-40 3.13857037E-39 1.00000000E-40 2.28053764E-29 4.57180921E-14 7.07050349E-20 2.30462558E-29 3.31730799E-32 1.43462969E-27 9.76190353E-15 5.59904818E-14 2.57213069E-08 2.13150958E-05 1.00000000E-40 1.00000000E-40 8.47716618E-14 1.00000000E-40 1.00000000E-40 2.22827816E-33 1.00000000E-40 5.32584907E-13 6.92636584E-13 9.08940194E-10 1.69215657E-09 1.37120553E-12 7.39965930E-08 1.31618034E-12 1.26102484E-21 1.51161666E-18 9.43734488E-09 6.16586536E-37 2.28873532E-32 3.26578870E-35 1.10674532E-33 3.51849750E-40 1.00000000E-40 1.58138531E-32 1.44316524E-34 2.37075203E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07623063E-39 1.95007357E-12 1.71643774E-35 7.15762599E-38 1.00000000E-40 1.00000000E-40 2.86989284E-38 1.00000000E-40 1.33434391E-31 1.00000000E-40 1.00000000E-40 5.61471487E-14 9.81630262E-28 7.44283409E-36 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.38660595E+16 1.21624089E+02 1.00000000E+05 2.12682136E-10 5.14057969E-07 1.00000000E-40 1.13763840E-28 3.31363561E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.40416465E-10 2.07980827E-05 3.12429934E-12 2.99517132E-13 4.98603110E-08 1.90136273E-05 3.91788776E-05 3.97660757E-02 4.38559697E-18 1.02479851E-19 1.00000000E-40 1.00000000E-40 5.77260722E-39 5.81808812E-34 2.44549183E-29 6.95984918E-14 7.10527986E-20 2.67638538E-29 5.13612116E-32 1.26107020E-27 1.19663199E-14 5.70225578E-14 3.59246816E-08 2.20501620E-05 1.00000000E-40 1.00000000E-40 1.09792989E-13 1.00000000E-40 1.00000000E-40 2.41879947E-33 6.95724379E-31 6.00840172E-13 7.25471765E-13 1.14480011E-09 1.70541069E-09 1.74310025E-12 7.75938833E-08 1.58573716E-12 1.54764596E-21 1.89227615E-18 1.11655033E-08 6.52377368E-37 2.14904793E-32 7.12364139E-35 1.38333429E-33 3.70369280E-40 1.00000000E-40 1.55020296E-32 1.67854036E-34 2.92527530E-12 1.00000000E-40 1.00000000E-40 1.34989335E-38 1.00000000E-40 1.13748210E-39 2.01016552E-12 2.77640698E-35 1.06550326E-37 1.00000000E-40 1.00000000E-40 3.47950473E-38 1.14760295E-40 1.63852530E-31 2.68694039E-38 7.14840636E-38 6.12357846E-14 7.47097222E-28 8.23250586E-36 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.51841565E+16 1.21008837E+02 1.00000000E+05 2.69647225E-10 6.51462444E-07 1.00000000E-40 1.44012715E-28 3.86067696E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.35981008E-10 2.64748030E-05 4.33823455E-12 4.97961787E-13 8.89462709E-08 2.67139904E-05 5.50061575E-05 5.08540213E-02 7.20010460E-18 1.95769152E-19 1.00000000E-40 1.00000000E-40 2.08544273E-38 1.69353358E-33 3.11799213E-29 1.23302407E-13 8.73593541E-20 3.76436297E-29 1.00000000E-40 1.22210496E-27 1.78349531E-14 7.04361166E-14 5.86559255E-08 2.69305399E-05 1.00000000E-40 1.00000000E-40 1.67775793E-13 1.00000000E-40 1.00000000E-40 3.05623813E-33 2.04491715E-30 8.10845177E-13 9.20320316E-13 1.68839249E-09 2.00484105E-09 2.55042302E-12 9.64710595E-08 2.23923436E-12 2.08087432E-21 2.61765989E-18 1.56320092E-08 8.19747365E-37 2.38999069E-32 2.79641534E-34 5.09198968E-33 4.62718500E-40 1.00000000E-40 1.79065522E-32 2.23415153E-34 4.08342274E-12 1.00000000E-40 1.00000000E-40 5.92568592E-38 1.00000000E-40 1.36765742E-39 2.53624680E-12 4.65202099E-35 1.71490890E-37 1.00000000E-40 1.00000000E-40 1.22162466E-37 1.60625280E-40 2.38881858E-31 1.80613847E-37 3.24465966E-37 7.73451180E-14 6.51595817E-28 1.03477427E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.39874803E+16 1.19722363E+02 1.00000000E+05 4.55432126E-10 1.07092936E-06 1.00000000E-40 2.39365550E-28 5.91860751E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.07401522E-09 4.51155068E-05 6.89305106E-12 1.08221491E-12 2.05758841E-07 5.02715073E-05 1.03450304E-04 8.70950033E-02 1.49902407E-17 4.76686136E-19 1.00000000E-40 1.00000000E-40 1.53599273E-34 1.00000000E-40 5.32250522E-29 2.83391364E-13 1.46947814E-19 7.16393695E-29 1.77648775E-31 1.38365941E-27 3.64726024E-14 1.19042506E-13 1.25273275E-07 4.37794029E-05 2.19278973E-40 1.00000000E-40 3.41262966E-13 1.00000000E-40 1.00000000E-40 5.00834018E-33 1.00000000E-40 1.48435412E-12 1.59684588E-12 3.32437189E-09 3.12113229E-09 4.83613472E-12 1.60375960E-07 4.15587906E-12 3.48435711E-21 4.53141257E-18 2.91994233E-08 1.37962401E-36 3.45853016E-32 1.00000000E-40 1.00000000E-40 7.73821834E-40 1.00000000E-40 2.75015700E-32 3.81721797E-34 7.20006437E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.00966485E-39 4.47777071E-12 8.66191853E-35 3.11661546E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.79007606E-40 4.65905249E-31 1.00000000E-40 1.00000000E-40 1.30858644E-13 7.35987928E-28 1.61744897E-35 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.85067362E+16 1.19192338E+02 1.00000000E+05 5.26681602E-10 1.13449611E-06 1.00000000E-40 1.28147412E-28 6.15715821E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.45395948E-09 5.25936671E-05 8.67464273E-12 1.58148681E-12 3.25845992E-07 6.47359692E-05 1.33157337E-04 1.02029443E-01 2.15216999E-17 7.69773756E-19 1.00000000E-40 1.88973721E-40 7.33726429E-37 1.00000000E-40 6.23383316E-29 4.46645788E-13 1.63326713E-19 8.82873300E-29 6.95547623E-32 1.20086456E-27 4.76971482E-14 1.32726647E-13 1.80824368E-07 4.85109383E-05 1.56423499E-39 1.00000000E-40 4.73786847E-13 1.00000000E-40 1.00000000E-40 5.59387009E-33 1.00000000E-40 1.81547612E-12 1.83250747E-12 4.37782053E-09 3.28601566E-09 6.12953462E-12 1.82059237E-07 5.32191794E-12 3.77008802E-21 5.12257675E-18 3.71790043E-08 1.58835297E-36 3.61839814E-32 1.00000000E-40 1.00000000E-40 8.84669485E-40 1.00000000E-40 2.86641037E-32 4.44028944E-34 8.61259784E-12 6.03562869E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16578189E-39 5.09349809E-12 1.20805380E-34 4.21840659E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.56383981E-40 6.21509537E-31 1.00000000E-40 1.00000000E-40 1.41501078E-13 5.47031485E-28 1.82257012E-35 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.55934766E+16 1.18840912E+02 1.00000000E+05 5.54641544E-10 3.96808052E-07 1.00000000E-40 5.83246868E-29 5.79681795E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.17247561E-09 5.60769946E-05 1.03738003E-11 2.07641199E-12 4.75295280E-07 7.63058359E-05 1.56914112E-04 1.09321168E-01 2.79315835E-17 1.10198292E-18 1.00000000E-40 1.00000000E-40 2.15034645E-35 6.19585029E-34 6.69633778E-29 6.51496703E-13 1.62482645E-19 9.78008844E-29 1.00000000E-40 1.06967957E-27 5.46894974E-14 1.31827222E-13 2.39656757E-07 5.09039167E-05 1.00000000E-40 1.00000000E-40 6.03634686E-13 1.00000000E-40 1.00000000E-40 5.71687775E-33 7.77002408E-31 1.98409145E-12 1.85078910E-12 5.28962354E-09 3.16818515E-09 7.02641032E-12 1.88671812E-07 6.14227501E-12 3.55842330E-21 5.16353858E-18 4.31675698E-08 1.67258460E-36 3.55652945E-32 2.00748828E-34 1.76971031E-33 9.24423558E-40 1.00000000E-40 2.71105448E-32 4.65005289E-34 9.44103062E-12 7.38289952E-40 1.00000000E-40 5.98460933E-39 1.00000000E-40 2.12775629E-39 5.12578062E-12 1.50689057E-34 5.16940054E-37 1.00000000E-40 1.00000000E-40 3.57157684E-38 4.19161891E-40 7.58290691E-31 3.05134170E-38 2.58502299E-38 1.38944638E-13 3.56433690E-28 1.91352300E-35 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.31395431E+16 1.18500000E+02 1.00000000E+05 5.80840799E-10 1.37929436E-07 1.00000000E-40 3.55733017E-29 5.38915561E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61473241E-09 5.98123677E-05 1.23383556E-11 2.68054367E-12 6.90324305E-07 9.00602228E-05 1.85179840E-04 1.17183757E-01 3.55559393E-17 1.52566123E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20632522E-29 9.54885733E-13 1.61647659E-19 1.08774662E-28 1.00000000E-40 9.94306951E-28 6.12306389E-14 1.29775721E-13 3.16840326E-07 5.40785648E-05 1.00000000E-40 1.00000000E-40 7.72856071E-13 1.00000000E-40 1.00000000E-40 5.50093364E-33 1.00000000E-40 2.14520366E-12 1.82168003E-12 6.38673772E-09 3.05644809E-09 7.91993373E-12 1.95207048E-07 7.03185254E-12 3.23859869E-21 5.07337306E-18 5.00003778E-08 1.76202020E-36 3.43541717E-32 8.64937054E-35 1.71069742E-33 9.65690011E-40 1.00000000E-40 2.54651752E-32 4.75783873E-34 1.02752664E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.96733237E-39 5.10961468E-12 1.79378629E-34 6.08693400E-37 1.00000000E-40 1.00000000E-40 3.31993399E-38 4.88732093E-40 9.24973398E-31 1.00000000E-40 1.00000000E-40 1.34363078E-13 2.22844878E-28 1.99654870E-35 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.10722561E+16 1.18169810E+02 1.00000000E+05 6.04382314E-10 3.87877783E-08 1.00000000E-40 2.57642538E-29 4.94262411E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10179777E-08 6.38206178E-05 1.45810888E-11 3.40273736E-12 9.94571424E-07 1.06434008E-04 2.18860918E-04 1.25667742E-01 4.43832256E-17 2.04151099E-18 1.00000000E-40 1.59588512E-38 4.51827422E-33 1.00000000E-40 7.77409784E-29 1.40517758E-12 1.62204815E-19 1.07409099E-28 1.00000000E-40 9.39837105E-28 6.71570068E-14 1.27337326E-13 4.17157556E-07 5.77245074E-05 1.00000000E-40 1.39145691E-40 9.94112831E-13 1.00000000E-40 1.00000000E-40 5.48290664E-33 1.00000000E-40 2.30253019E-12 1.76117903E-12 7.68156187E-09 2.94059450E-09 8.75689918E-12 2.01614551E-07 8.03424989E-12 2.86661141E-21 4.86683778E-18 5.77853861E-08 1.85702903E-36 3.30744341E-32 1.00000000E-40 1.00000000E-40 1.00853186E-39 1.00000000E-40 2.37750732E-32 4.75099763E-34 1.11030393E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.18257298E-39 5.07496656E-12 2.05302518E-34 6.89739012E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.67330339E-40 1.12798761E-30 1.00000000E-40 1.00000000E-40 1.27394823E-13 1.34648737E-28 2.06147817E-35 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.33080278E+15 1.17848439E+02 1.00000000E+05 6.24250528E-10 5.36216751E-09 1.00000000E-40 2.00588163E-29 4.46871122E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56719982E-08 6.81207297E-05 1.71259802E-11 4.25053080E-12 1.41983354E-06 1.25941537E-04 2.59032968E-04 1.34821170E-01 5.43450431E-17 2.64132612E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.40994060E-29 2.07414652E-12 1.64471649E-19 1.24718842E-28 1.00000000E-40 8.95780301E-28 7.21224828E-14 1.24744608E-13 5.46677900E-07 6.17331619E-05 2.43902076E-38 1.00000000E-40 1.28310859E-12 1.00000000E-40 1.00000000E-40 5.91657375E-33 1.00000000E-40 2.45620355E-12 1.67962702E-12 9.19867970E-09 2.81549216E-09 9.48979826E-12 2.07824317E-07 9.20053214E-12 2.49043233E-21 4.57671318E-18 6.66407923E-08 1.95789997E-36 3.25167479E-32 1.00000000E-40 1.00000000E-40 1.05296728E-39 1.00000000E-40 2.20846331E-32 4.63230292E-34 1.19343110E-11 3.26401957E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.06302871E-39 5.03099446E-12 2.25716019E-34 7.52882794E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.55585876E-40 1.37504762E-30 1.00000000E-40 1.00000000E-40 1.18446129E-13 7.85256341E-29 2.10426388E-35 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.86366360E+15 1.17535671E+02 1.00000000E+05 6.39363419E-10 2.02874609E-37 1.00000000E-40 1.59795029E-29 3.98051468E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19245881E-08 7.27335477E-05 1.99923405E-11 5.23153915E-12 2.00789927E-06 1.49196830E-04 3.06984263E-04 1.44697047E-01 6.53213536E-17 3.30756260E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.11205784E-29 3.06444148E-12 1.68250721E-19 1.61925191E-28 1.00000000E-40 8.58780815E-28 7.57385993E-14 1.22037825E-13 7.12625224E-07 6.60346050E-05 1.00000000E-40 1.00000000E-40 1.65859736E-12 1.00000000E-40 1.00000000E-40 4.80839715E-33 1.00000000E-40 2.60559303E-12 1.58386596E-12 1.09704004E-08 2.68131316E-09 1.00754089E-11 2.13758515E-07 1.06000576E-11 2.14332547E-21 4.23859196E-18 7.66985300E-08 2.06494791E-36 3.21765644E-32 1.00000000E-40 1.00000000E-40 1.09902974E-39 1.00000000E-40 2.04345345E-32 4.41556099E-34 1.27850289E-11 1.00000000E-40 1.00000000E-40 3.81015406E-39 1.00000000E-40 1.60781161E-39 4.97920818E-12 2.38960593E-34 7.92700969E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.51617365E-40 1.67513332E-30 1.00000000E-40 1.94251713E-40 1.08159717E-13 4.22488038E-29 2.12383027E-35 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.62754150E+15 1.17234298E+02 1.00000000E+05 6.48632286E-10 1.00000000E-40 1.00000000E-40 1.27513476E-29 3.49151434E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.01850026E-08 7.76798782E-05 2.31968357E-11 6.35365324E-12 2.81346062E-06 1.76924414E-04 3.64240901E-04 1.55348217E-01 7.71527952E-17 4.01405488E-18 1.00000000E-40 1.00000000E-40 3.79742748E-39 1.35422155E-34 9.89790544E-29 4.51914677E-12 1.73043299E-19 1.88100063E-28 2.61226528E-31 8.27657589E-28 7.76863353E-14 1.19167304E-13 9.23584421E-07 7.05849434E-05 1.00000000E-40 1.00000000E-40 2.14202708E-12 1.00000000E-40 1.00000000E-40 5.50700314E-33 1.74814838E-31 2.74928352E-12 1.47847937E-12 1.30367736E-08 2.54168005E-09 1.04754038E-11 2.19324464E-07 1.23197025E-11 1.84177970E-21 3.88304895E-18 8.81008205E-08 2.17843567E-36 3.28310154E-32 2.88720302E-35 8.15978334E-34 1.14672843E-39 1.00000000E-40 1.88589571E-32 4.12156196E-34 1.36752564E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78655159E-39 4.91696221E-12 2.43949191E-34 8.06755052E-37 1.00000000E-40 1.00000000E-40 1.36751576E-38 8.59289534E-40 2.03888759E-30 2.24634589E-39 1.14916368E-39 9.72006517E-14 2.25146589E-29 2.12163843E-35 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
