alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
4.25000000E+01 6.27126824E-03 2.91358884E+17 1.55899187E+02 1.00000000E+05 4.18509725E-12 1.82631581E-02 2.65687930E-08 2.37372830E-24 5.82619694E-07 1.03817791E-40 1.03817791E-40 1.03817791E-40 1.03817791E-40 1.04013952E-40 4.45908787E-20 8.45628081E-06 3.94182807E-08 5.25086760E-22 8.18128832E-21 6.53963135E-07 1.57335567E-06 8.44533878E-01 1.54836447E-25 2.11933291E-21 1.00000000E-40 1.00000000E-40 7.77147302E-40 7.86611205E-31 4.58354458E-20 7.03903599E-25 7.70086898E-17 1.55491751E-26 1.20208642E-25 4.31983455E-22 3.49485668E-13 3.17108208E-16 6.29839038E-18 1.19475154E-02 1.12015287E-32 1.18707219E-31 8.03630758E-12 1.00020255E-40 1.00000000E-40 1.94968904E-23 3.63001440E-29 2.55784870E-13 1.53830061E-11 2.46308646E-19 1.46424005E-16 8.79301973E-16 4.35881725E-10 9.27048238E-18 7.93973393E-30 2.24563972E-30 3.64386321E-10 2.36629325E-31 3.49257749E-21 3.17737375E-27 1.33201224E-29 4.57121546E-34 1.00240954E-40 1.86111990E-28 3.75037798E-29 1.80999141E-19 3.50982966E-35 3.53130636E-40 1.51475863E-31 1.00000000E-40 2.32282239E-37 1.75340043E-14 1.85467698E-30 6.80075985E-29 1.00000000E-40 1.00000000E-40 2.42395478E-31 9.50852819E-32 6.81477117E-29 1.09621375E-36 4.86537727E-24 3.73106511E-17 2.04406424E-19 2.17582961E-31 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.35000000E+01 5.52740647E-03 2.57985582E+17 1.55182486E+02 1.00000000E+05 3.26804796E-13 1.82561114E-02 8.93806233E-10 2.43095575E-24 5.83666976E-07 1.01550004E-40 1.01550004E-40 1.01550004E-40 1.01550004E-40 1.01567585E-40 4.42839784E-20 8.47444924E-06 2.97912869E-08 7.15773954E-22 9.33645706E-21 7.30697228E-07 1.73708299E-06 8.46289498E-01 1.35095015E-25 1.65899297E-21 1.00000000E-40 1.00000000E-40 7.82398951E-40 7.36490629E-31 4.59427562E-20 5.09594870E-25 7.65810972E-17 1.21477094E-26 9.45374522E-26 4.32807453E-22 3.50440322E-13 2.84289243E-16 4.95976995E-18 1.17057199E-02 1.12042183E-32 1.18440474E-31 8.06874586E-12 1.00047666E-40 1.00000000E-40 1.95132665E-23 3.62177536E-29 2.80008854E-13 1.56759288E-11 8.26753442E-19 3.74636747E-15 2.25931084E-14 4.36969052E-10 9.01235655E-18 5.71142437E-30 2.55808464E-30 3.67138757E-10 2.37118681E-31 3.50034338E-21 3.18303243E-27 1.23412263E-29 4.57930262E-34 1.00289875E-40 1.86742003E-28 3.74268048E-29 1.45730537E-19 3.51943974E-35 2.92050893E-40 1.47991589E-31 1.00000000E-40 3.84017422E-37 1.79675786E-14 4.00718251E-30 6.83598411E-29 1.00000000E-40 1.00000000E-40 2.39260978E-31 9.58437063E-32 6.82931444E-29 1.17325025E-36 4.79793253E-24 4.18314908E-17 2.04786388E-19 2.43067750E-31 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.45000000E+01 4.86810692E-03 2.28880038E+17 1.54052541E+02 1.00000000E+05 1.64290915E-14 1.81969726E-02 1.81435689E-11 2.46452608E-24 5.82648360E-07 1.00652973E-40 1.00652973E-40 1.00652973E-40 1.00652973E-40 1.00653989E-40 4.38131384E-20 8.49360310E-06 1.89017259E-08 9.66462883E-22 1.17627234E-20 8.17299975E-07 1.92185014E-06 8.48142412E-01 1.15763635E-25 1.29083852E-21 1.00000000E-40 1.00000000E-40 8.61699788E-40 6.59660364E-31 4.60560670E-20 3.71942964E-25 7.60370531E-17 9.55120967E-27 7.47691925E-26 4.33670817E-22 3.51369856E-13 2.56541389E-16 3.74309731E-18 1.14303975E-02 1.12036073E-32 1.18121562E-31 8.10193604E-12 1.00079010E-40 1.00000000E-40 1.95286480E-23 3.61200268E-29 3.05280123E-13 1.59838101E-11 3.13932545E-18 1.56733274E-12 2.07094117E-12 4.38108707E-10 8.62294010E-18 3.90406815E-30 3.40459385E-30 3.69954841E-10 2.37637677E-31 3.50852852E-21 3.18891809E-27 1.13871337E-29 4.58772317E-34 1.00329186E-40 1.87411843E-28 3.73381198E-29 1.12213208E-19 3.52805650E-35 2.35607828E-40 1.44031873E-31 1.00000000E-40 2.13240829E-36 1.83689519E-14 1.09260263E-29 6.86081419E-29 1.00000000E-40 1.00000000E-40 2.35421770E-31 9.64564959E-32 6.84466022E-29 1.25049010E-36 4.71942792E-24 4.68106264E-17 2.05175421E-19 2.71829223E-31 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.55000000E+01 4.28382121E-03 2.02613879E+17 1.53136555E+02 1.00000000E+05 5.08369172E-16 1.81598317E-02 2.07533607E-13 2.49029015E-24 5.66050431E-07 1.00297544E-40 1.00297544E-40 1.00297544E-40 1.00297544E-40 1.00297581E-40 4.74453790E-20 8.51368905E-06 6.88469382E-09 1.31672779E-21 8.99559346E-20 9.15060373E-07 2.13040218E-06 8.50086223E-01 1.09148207E-25 9.99076797E-22 1.00000000E-40 1.00000000E-40 5.80925187E-39 6.02665476E-31 4.61750772E-20 2.76088259E-25 7.53595663E-17 7.43371925E-27 5.84950136E-26 4.34568822E-22 3.52260163E-13 2.33471907E-16 2.58001901E-18 1.11176954E-02 1.11990026E-32 1.17740865E-31 8.13578888E-12 1.00108211E-40 1.00000000E-40 1.95424585E-23 3.60041129E-29 3.32879498E-13 1.63073231E-11 1.23557372E-17 3.06420690E-10 4.64532140E-11 4.39297192E-10 8.29676222E-18 2.73299786E-30 5.25353794E-30 3.72831496E-10 2.38184651E-31 3.51710546E-21 3.19498785E-27 1.04639648E-29 4.59641675E-34 1.00355323E-40 1.88121837E-28 3.72353332E-29 8.87921288E-20 3.53544097E-35 2.09033357E-40 1.39530241E-31 1.00000000E-40 2.28773054E-35 1.87315323E-14 3.20019697E-29 6.87236930E-29 1.00000000E-40 1.00000000E-40 2.30782809E-31 9.68683182E-32 6.86075744E-29 1.32632079E-36 4.62830947E-24 5.20721407E-17 2.05569959E-19 3.04298440E-31 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.65000000E+01 3.76735325E-03 1.78828267E+17 1.52586776E+02 1.00000000E+05 9.21542398E-18 3.79182132E-04 1.24696364E-15 2.51500734E-24 2.40878472E-07 1.00287246E-40 1.00287246E-40 1.00287246E-40 1.00287246E-40 1.00287247E-40 5.60399327E-20 8.53460629E-06 1.15542393E-09 1.75999402E-21 4.37943366E-18 1.02568646E-06 2.36637556E-06 8.52108609E-01 1.13391958E-25 7.69135656E-22 1.00000000E-40 1.00000000E-40 2.47923546E-37 5.70792234E-31 4.62992083E-20 2.11393765E-25 7.45267457E-17 5.70546543E-27 4.51018231E-26 4.35493267E-22 3.53093044E-13 2.14779557E-16 1.42925554E-18 1.11347614E-02 1.11894735E-32 1.17285058E-31 8.17019354E-12 1.00128704E-40 1.00000000E-40 1.95538481E-23 3.58660440E-29 3.63677903E-13 1.66481967E-11 4.84710545E-17 8.55408305E-09 3.30579071E-11 4.40528380E-10 8.07919372E-18 2.02765395E-30 9.00988674E-30 3.75768115E-10 2.38756300E-31 3.52602341E-21 3.20117061E-27 9.57450197E-30 4.60528277E-34 1.00363117E-40 1.88871928E-28 3.71150154E-29 8.28464246E-20 3.54129890E-35 2.04422210E-40 1.34397830E-31 1.00000000E-40 2.20524792E-34 1.90487022E-14 9.40330353E-29 6.86703404E-29 1.00000000E-40 1.00000000E-40 2.25222097E-31 9.70090459E-32 6.87750820E-29 1.39877585E-36 4.52252232E-24 5.75611757E-17 2.05964526E-19 3.41046680E-31 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.75000000E+01 3.31137795E-03 1.57928430E+17 1.51867607E+02 1.00000000E+05 9.10171235E-20 3.70841043E-04 3.56395867E-18 2.53156411E-24 3.37465554E-08 1.00177451E-40 1.00177451E-40 1.00177451E-40 1.00177451E-40 1.00177451E-40 6.92846037E-20 8.55634636E-06 2.72658386E-10 2.34354677E-21 2.59828664E-17 1.15100689E-06 2.63366661E-06 8.54210272E-01 1.22491057E-25 5.88934000E-22 1.00000000E-40 1.00000000E-40 1.29047052E-36 5.31822933E-31 4.64285462E-20 1.72623974E-25 7.35162606E-17 4.37309140E-27 3.47117294E-26 4.36442586E-22 3.53853365E-13 2.00338935E-16 6.46094837E-19 1.11523745E-02 1.11741955E-32 1.16741929E-31 8.20514218E-12 1.00136413E-40 1.00000000E-40 1.95622236E-23 3.57021905E-29 3.96948831E-13 1.70090987E-11 1.56077434E-16 2.35406176E-08 4.95395568E-12 4.41802578E-10 7.82875526E-18 1.48362721E-30 1.64249507E-29 3.78767322E-10 2.39352935E-31 3.53528390E-21 3.20744114E-27 8.72210180E-30 4.61428862E-34 1.00349029E-40 1.89664882E-28 3.69741707E-29 1.04953294E-19 3.54535624E-35 2.06841024E-40 1.28545017E-31 1.00000000E-40 1.08552839E-33 1.93129247E-14 2.52773179E-28 6.84078439E-29 1.00000000E-40 1.00000000E-40 2.18614286E-31 9.68001180E-32 6.89491928E-29 1.46557928E-36 4.39997064E-24 6.35752972E-17 2.06356600E-19 3.82686316E-31 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.85000000E+01 2.90865963E-03 1.39493269E+17 1.51027618E+02 1.00000000E+05 4.49224711E-22 3.62725259E-04 4.26802603E-21 2.54219681E-24 6.09015804E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.00408024E-20 8.57890566E-06 9.03290525E-11 3.11541800E-21 9.39378034E-17 1.29292767E-06 2.93633695E-06 8.56392323E-01 1.38391066E-25 4.48700372E-22 1.00000000E-40 1.00000000E-40 4.07816763E-36 4.89732044E-31 4.65631817E-20 1.61624918E-25 7.23046751E-17 3.33930427E-27 2.66036498E-26 4.37415308E-22 3.54523699E-13 1.90267768E-16 2.71159597E-19 1.11693606E-02 1.11522935E-32 1.16098817E-31 8.24060379E-12 1.00128237E-40 1.00000000E-40 1.95669750E-23 3.55087983E-29 4.33027498E-13 1.73919672E-11 4.16143328E-16 4.13672352E-08 9.24402590E-13 4.43119969E-10 7.55811927E-18 1.06717099E-30 3.09066002E-29 3.81828735E-10 2.39974982E-31 3.54488893E-21 3.21377067E-27 7.91094452E-30 4.62340221E-34 1.00310560E-40 1.90503381E-28 3.68097404E-29 1.77121880E-19 3.54730681E-35 2.17946043E-40 1.21886819E-31 1.00000000E-40 3.78086718E-33 1.95154025E-14 6.04545646E-28 6.78896031E-29 1.00000000E-40 1.00000000E-40 2.10833495E-31 9.61508167E-32 6.91300004E-29 1.52386794E-36 4.25853475E-24 7.01956194E-17 2.06743527E-19 4.29855715E-31 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.95000000E+01 2.55340338E-03 1.22894384E+17 1.50488773E+02 1.00000000E+05 1.00283053E-24 2.44479015E-35 1.83445271E-24 2.55457901E-24 1.49727555E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24746235E-19 8.60223603E-06 3.91257495E-11 4.18546677E-21 2.72040187E-16 1.45384246E-06 3.27948561E-06 8.58647102E-01 1.68012098E-25 3.40170576E-22 1.00000000E-40 1.00000000E-40 1.03790323E-35 4.64132388E-31 4.67027925E-20 1.87757857E-25 7.08627505E-17 2.50997379E-27 2.00622390E-26 4.38404817E-22 3.55079862E-13 1.84864136E-16 1.40324959E-19 1.11979268E-02 1.11225675E-32 1.15338483E-31 8.27648061E-12 1.00101592E-40 1.00000000E-40 1.95671325E-23 3.52807507E-29 4.73479641E-13 1.77988380E-11 9.71276556E-16 6.17768727E-08 2.30356462E-13 4.44476494E-10 7.36241939E-18 8.02277314E-31 5.91934414E-29 3.84951325E-10 2.40620485E-31 3.55480524E-21 3.22008260E-27 7.14326556E-30 4.63253450E-34 1.00245841E-40 1.91389042E-28 3.66174138E-29 3.31577471E-19 3.54675375E-35 2.46650579E-40 1.14329841E-31 1.00000000E-40 1.08727336E-32 1.96464764E-14 1.30368620E-27 6.70604885E-29 1.00000000E-40 1.00000000E-40 2.01733353E-31 9.49561926E-32 6.93168982E-29 1.57034528E-36 4.09565057E-24 7.72559844E-17 2.07119825E-19 4.83354332E-31 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.05000000E+01 2.24054861E-03 1.08180551E+17 1.50010598E+02 1.00000000E+05 9.08024842E-28 3.10440245E-40 2.39188561E-28 2.56552579E-24 4.84520663E-10 1.00030914E-40 1.00030914E-40 1.00030914E-40 1.00030914E-40 1.00030914E-40 1.79200532E-19 8.62637607E-06 2.02990031E-11 5.64785881E-21 6.93527677E-16 1.63659702E-06 3.66917722E-06 8.60978204E-01 2.11600412E-25 2.56554497E-22 1.00000000E-40 1.00000000E-40 2.32499765E-35 4.42975232E-31 4.68476616E-20 2.69419830E-25 6.91581986E-17 1.86689160E-27 1.49657727E-26 4.39409871E-22 3.55498780E-13 1.84578425E-16 1.29160005E-19 1.12269197E-02 1.10837674E-32 1.14442326E-31 8.31278773E-12 1.00059530E-40 1.00000000E-40 1.95618357E-23 3.50125246E-29 5.18254473E-13 1.82334164E-11 2.06911793E-15 8.50402336E-08 7.49158250E-14 4.45873950E-10 7.19386368E-18 6.13801458E-31 1.14712660E-28 3.88140418E-10 2.41290627E-31 3.56504556E-21 3.22632001E-27 6.42040423E-30 4.64164842E-34 1.00159000E-40 1.92326639E-28 3.63926319E-29 6.11478454E-19 3.54328929E-35 2.88656307E-40 1.05793924E-31 1.00000000E-40 2.79224903E-32 1.96958120E-14 2.59137523E-27 6.58585638E-29 1.00000000E-40 1.00000000E-40 1.91167648E-31 9.30977212E-32 6.95101908E-29 1.60122284E-36 3.90862991E-24 8.49436222E-17 2.07482158E-19 5.44128724E-31 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15000000E+01 1.96508178E-03 9.52761235E+16 1.49387159E+02 1.00000000E+05 2.90933283E-31 1.00000000E-40 7.62167143E-33 2.57233555E-24 1.93074311E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62248296E-19 8.65135384E-06 1.18315961E-11 7.61091926E-21 1.62758559E-15 1.84419336E-06 4.11181012E-06 8.63390468E-01 2.69990430E-25 1.92508583E-22 1.00000000E-40 1.00000000E-40 4.77240447E-35 4.17679142E-31 4.69981026E-20 4.39081513E-25 6.71585775E-17 1.37910560E-27 1.10843002E-26 4.40429734E-22 3.55754691E-13 1.89999747E-16 1.87236112E-19 1.12568862E-02 1.10345591E-32 1.13390961E-31 8.34952724E-12 1.00013996E-40 1.00000000E-40 1.95501964E-23 3.46983585E-29 5.67018393E-13 1.86994765E-11 4.12399615E-15 1.11525226E-07 3.05887307E-14 4.47314420E-10 7.00982833E-18 4.61470197E-31 2.24418726E-28 3.91398890E-10 2.41986902E-31 3.57562597E-21 3.23239762E-27 5.74427134E-30 4.65071030E-34 1.00064643E-40 1.93321139E-28 3.61306833E-29 1.08454803E-18 3.53646756E-35 3.40544955E-40 9.62481719E-32 1.00000000E-40 6.64284481E-32 1.96520484E-14 4.81508954E-27 6.42193142E-29 1.00000000E-40 1.00000000E-40 1.79024568E-31 9.04529391E-32 6.97102764E-29 1.61229337E-36 3.69516764E-24 9.35406053E-17 2.07827185E-19 6.13169941E-31 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.25000000E+01 1.72258273E-03 8.38345352E+16 1.48824302E+02 1.00000000E+05 2.75146988E-35 1.00000000E-40 4.41319876E-38 2.57881882E-24 8.75150902E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.92484373E-19 8.67715318E-06 7.54183608E-12 1.03191690E-20 3.57183104E-15 2.08006510E-06 4.61470133E-06 8.65881504E-01 3.52540698E-25 1.43754809E-22 1.00000000E-40 1.00000000E-40 9.16048503E-35 3.96200524E-31 4.71540655E-20 7.44231846E-25 6.48289713E-17 1.00429207E-27 8.09049686E-27 4.41459401E-22 3.55814574E-13 2.01776576E-16 3.12959136E-19 1.12878212E-02 1.09732911E-32 1.12161144E-31 8.38662541E-12 1.00000000E-40 1.00000000E-40 1.95310182E-23 3.43313409E-29 6.20866591E-13 1.92004582E-11 7.76615505E-15 1.41672880E-07 1.42491986E-14 4.48796207E-10 6.84643572E-18 3.50085831E-31 4.43149650E-28 3.94726439E-10 2.42708825E-31 3.58653229E-21 3.23814422E-27 5.11610194E-30 4.65963872E-34 1.00000000E-40 1.94376429E-28 3.58258261E-29 1.82691470E-18 3.52574658E-35 4.09867547E-40 8.57287036E-32 1.00000000E-40 1.47782626E-31 1.95027755E-14 8.39642392E-27 6.20795786E-29 1.00000000E-40 1.00000000E-40 1.65236798E-31 8.69071004E-32 6.99169694E-29 1.59935566E-36 3.45336924E-24 1.03108979E-16 2.08149113E-19 6.91597866E-31 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.35000000E+01 1.50934677E-03 7.36685958E+16 1.48396400E+02 1.00000000E+05 7.30345916E-40 1.00000000E-40 1.00000000E-40 2.58646662E-24 4.40150551E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.99929661E-19 8.70377868E-06 5.16567437E-12 1.41273797E-20 7.42016976E-15 2.34836188E-06 5.18669418E-06 8.68449984E-01 4.71517640E-25 1.06845902E-22 1.00000000E-40 1.00000000E-40 1.66704283E-34 3.80990672E-31 4.73155906E-20 1.25487547E-24 6.21317854E-17 7.17891527E-28 5.79514712E-27 4.42493620E-22 3.55640117E-13 2.20489434E-16 5.37673518E-19 1.13196987E-02 1.08979756E-32 1.10725155E-31 8.42402462E-12 1.00000000E-40 1.00000000E-40 1.95028938E-23 3.39032194E-29 6.80829791E-13 1.97408940E-11 1.39558369E-14 1.76021067E-07 7.21912997E-15 4.50318274E-10 6.72168857E-18 2.72288860E-31 8.83812394E-28 3.98125347E-10 2.43456253E-31 3.59775460E-21 3.24329391E-27 4.53588858E-30 4.66834390E-34 1.00000000E-40 1.95497695E-28 3.54711797E-29 2.92515260E-18 3.51049499E-35 5.03905318E-40 7.43624496E-32 1.00000000E-40 3.10639900E-31 1.92347091E-14 1.38075179E-26 5.93834166E-29 1.00000000E-40 1.00000000E-40 1.49803736E-31 8.23651582E-32 7.01301752E-29 1.55868302E-36 3.18199909E-24 1.13843746E-16 2.08441384E-19 7.80744705E-31 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.45000000E+01 1.32199575E-03 6.47157979E+16 1.47957321E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.59313776E-24 2.45587238E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.29937272E-19 8.73124949E-06 3.73474096E-12 1.94786106E-20 1.48175270E-14 2.65378687E-06 5.83781281E-06 8.71098647E-01 6.38671387E-25 7.90716691E-23 1.00000000E-40 1.00000000E-40 2.91099391E-34 3.67439783E-31 4.74829220E-20 2.12543163E-24 5.90316469E-17 5.04204527E-28 4.07756977E-27 4.43528704E-22 3.55189144E-13 2.46455383E-16 9.28833551E-19 1.13525475E-02 1.08063689E-32 1.09052475E-31 8.46169724E-12 1.00000000E-40 1.00000000E-40 1.94643226E-23 3.34048891E-29 7.47042277E-13 2.03264623E-11 2.42267361E-14 2.15180562E-07 4.02242345E-15 4.51881528E-10 6.62202161E-18 2.13104178E-31 1.78055910E-27 4.01599356E-10 2.44230156E-31 3.60929826E-21 3.24744347E-27 4.00315718E-30 4.67674693E-34 1.00000000E-40 1.96691652E-28 3.50591809E-29 4.51673801E-18 3.49001449E-35 6.24854159E-40 6.24056448E-32 1.00000000E-40 6.23957572E-31 1.88341624E-14 2.15534797E-26 5.60946750E-29 1.00000000E-40 1.00000000E-40 1.32844001E-31 7.67756253E-32 7.03501263E-29 1.48768780E-36 2.88128913E-24 1.26338497E-16 2.08697627E-19 8.82084140E-31 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.55000000E+01 1.15743955E-03 5.68320920E+16 1.47509964E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.59912103E-24 1.49797068E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.46407018E-18 8.75957377E-06 2.81846051E-12 2.71415151E-20 2.86933577E-14 3.00159378E-06 6.57925500E-06 8.73828544E-01 8.77581418E-25 5.83236060E-23 1.00000000E-40 1.00000000E-40 4.92067487E-34 3.55942505E-31 4.76562156E-20 3.94660258E-24 5.54990100E-17 3.46629847E-28 2.80775119E-27 4.44559459E-22 3.54412913E-13 2.79469865E-16 1.60982962E-18 1.13863737E-02 1.06958605E-32 1.07109132E-31 8.49958546E-12 1.00000000E-40 1.00000000E-40 1.94135821E-23 3.28261987E-29 8.20102285E-13 2.09631465E-11 4.09266025E-14 2.59834732E-07 2.41834815E-15 4.53485814E-10 6.55786769E-18 1.67711904E-31 3.62291806E-27 4.05150493E-10 2.45031043E-31 3.62116033E-21 3.24995624E-27 3.51705446E-30 4.68474869E-34 1.00000000E-40 1.97965198E-28 3.45813572E-29 6.77403981E-18 3.46351235E-35 7.82871122E-40 5.02643098E-32 1.00000000E-40 1.20014548E-30 1.82874643E-14 3.20006988E-26 5.22134433E-29 1.00000000E-40 1.00000000E-40 1.14640897E-31 7.01630516E-32 7.05769160E-29 1.38589259E-36 2.55367101E-24 1.41416341E-16 2.08910191E-19 9.97204986E-31 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.65000000E+01 1.01297535E-03 4.98768029E+16 1.47101460E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.60536537E-24 9.89461110E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.35339080E-18 8.78876057E-06 2.20531775E-12 3.84637946E-20 5.41969763E-14 3.39786020E-06 7.42397508E-06 8.76639694E-01 1.23147999E-24 4.29606299E-23 1.00000000E-40 1.00000000E-40 8.10741745E-34 3.49076325E-31 4.78355938E-20 9.54725168E-24 5.15127033E-17 2.31896519E-28 1.88106269E-27 4.45579231E-22 3.53254696E-13 3.18524552E-16 2.80969705E-18 1.14211680E-02 1.05633247E-32 1.04856223E-31 8.53761474E-12 1.00000000E-40 1.00000000E-40 1.93486540E-23 3.21555010E-29 9.01129488E-13 2.16576770E-11 6.76411848E-14 3.10774553E-07 1.53082985E-15 4.55130368E-10 6.56218215E-18 1.34255594E-31 7.44332135E-27 4.08780808E-10 2.45859165E-31 3.63333251E-21 3.24986154E-27 3.07603295E-30 4.69222812E-34 1.00000000E-40 1.99326025E-28 3.40279252E-29 9.90868627E-18 3.43007291E-35 9.97966027E-40 3.84751628E-32 1.00000000E-40 2.20646687E-30 1.75813757E-14 4.51598903E-26 4.77918620E-29 1.00000000E-40 1.00000000E-40 9.56651352E-32 6.26551913E-32 7.08105549E-29 1.25584175E-36 2.20427847E-24 1.60383367E-16 2.09069936E-19 1.12786460E-30 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75000000E+01 8.86221766E-04 4.37511816E+16 1.46713258E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61163987E-24 7.05657934E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.88142425E-18 8.81880618E-06 1.78005685E-12 5.57797773E-20 1.00529173E-13 3.84959136E-06 8.38690505E-06 8.79532587E-01 1.77266782E-24 3.17239673E-23 1.00000000E-40 1.00000000E-40 1.31017911E-33 3.49027295E-31 4.80212030E-20 3.11464127E-23 4.70657481E-17 1.50179339E-28 1.21972717E-27 4.46580682E-22 3.51649467E-13 3.61527132E-16 4.98256398E-18 1.14569262E-02 1.04050368E-32 1.02249841E-31 8.57570721E-12 1.00000000E-40 1.00000000E-40 1.92672204E-23 3.13796094E-29 9.91272929E-13 2.24179192E-11 1.10059726E-13 3.68911838E-07 1.01711751E-15 4.56814529E-10 6.68800328E-18 1.10168337E-31 1.54350239E-26 4.12492943E-10 2.46714902E-31 3.64580669E-21 3.24573780E-27 2.67800986E-30 4.69904808E-34 1.00000000E-40 2.00783074E-28 3.33877481E-29 1.42327768E-17 3.38864895E-35 1.29986217E-39 2.76488931E-32 1.00000000E-40 3.86748696E-30 1.67040174E-14 6.04933030E-26 4.29503948E-29 1.00000000E-40 1.04480617E-40 7.65823674E-32 5.45042207E-32 7.10510918E-29 1.10373181E-36 1.84146806E-24 1.85597825E-16 2.09166491E-19 1.27596828E-30 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
