alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.63999994E+17 1.23631328E+02 1.00000000E+05 1.60784649E-10 3.13962407E-07 2.63376241E-30 2.31671792E-28 3.36613717E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.64937455E-11 1.56394695E-05 8.73768659E-13 2.38243710E-14 3.06654719E-09 7.98238478E-06 1.65684108E-05 2.92590787E-02 3.59853500E-19 2.26568915E-21 1.00000000E-40 1.00000000E-40 4.42255749E-38 1.00000000E-40 1.82976841E-29 4.92521812E-15 7.96477834E-20 9.95538726E-30 3.52392022E-33 2.15505870E-27 4.26708569E-15 5.71631466E-14 4.41903892E-09 1.94667166E-05 6.28049120E-39 4.59717078E-38 2.42652994E-14 1.00000000E-40 1.00000000E-40 1.34367316E-33 6.46918085E-33 3.00999858E-13 6.11116388E-13 2.58561485E-10 1.32534623E-09 3.04607832E-13 6.48977230E-08 4.77796212E-13 1.32433351E-22 1.83411417E-19 4.28785419E-09 5.18333098E-37 2.29111035E-32 1.02276535E-33 7.09548219E-36 3.02478195E-40 1.00000000E-40 1.75507486E-32 4.72372695E-35 5.09330394E-13 1.00000000E-40 1.00000000E-40 2.24242774E-40 1.00000000E-40 7.44194881E-40 1.85017420E-12 1.00000000E-40 7.51336189E-39 1.00000000E-40 1.00000000E-40 2.10126546E-40 1.00000000E-40 5.04747098E-32 1.61873848E-39 1.00000000E-40 2.18312877E-14 2.03347445E-27 4.28647989E-36 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.41170134E+17 1.23267884E+02 1.00000000E+05 1.66502898E-10 3.24412905E-07 8.04210948E-36 1.68761791E-28 3.39312813E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.02155016E-11 1.62529677E-05 1.06846926E-12 3.87103194E-14 5.05071535E-09 9.13894009E-06 1.89365137E-05 3.05405569E-02 5.79451526E-19 4.77515591E-21 1.00000000E-40 1.00000000E-40 1.57585807E-38 1.00000000E-40 1.89152373E-29 7.93387305E-15 7.89812302E-20 1.23692044E-29 1.11226987E-33 1.99301278E-27 4.93346329E-15 5.75448262E-14 6.47455196E-09 1.98849472E-05 7.19415131E-40 5.25902699E-39 3.11082655E-14 1.00000000E-40 1.00000000E-40 1.50913847E-33 4.65839400E-32 3.40720398E-13 6.32340465E-13 3.42448343E-10 1.45137571E-09 4.28719829E-13 6.64337690E-08 5.92818661E-13 2.38963181E-22 3.15013231E-19 4.99154740E-09 5.31689485E-37 2.12773406E-32 3.12107092E-34 6.66278437E-35 3.09518955E-40 1.00000000E-40 1.72861107E-32 6.21483883E-35 7.33072916E-13 1.00000000E-40 1.00000000E-40 6.01717528E-39 1.00000000E-40 8.11704848E-40 1.89643826E-12 3.31683156E-36 1.07215140E-38 1.00000000E-40 1.00000000E-40 1.92619764E-39 1.00000000E-40 5.99938378E-32 5.35462169E-38 5.66225472E-37 2.84558797E-14 1.74080032E-27 4.80136616E-36 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.21362274E+17 1.22927068E+02 1.00000000E+05 1.72794937E-10 3.36230737E-07 2.64234696E-40 1.24159846E-28 3.40546435E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.38824586E-11 1.69219249E-05 1.31296012E-12 6.10713594E-14 8.12707001E-09 1.04857618E-05 2.16940365E-05 3.19407924E-02 9.08806068E-19 9.60143132E-21 1.00000000E-40 1.00000000E-40 5.09302177E-39 2.26050834E-35 1.96065769E-29 1.24993329E-14 7.86170221E-20 1.50700251E-29 4.37666754E-33 1.86630235E-27 5.85109391E-15 5.81706883E-14 9.29301546E-09 2.03020723E-05 1.00000000E-40 4.67419875E-40 4.00243872E-14 1.00000000E-40 1.00000000E-40 1.68400716E-33 6.75911842E-32 3.86196182E-13 6.56787278E-13 4.43246727E-10 1.55638292E-09 5.90228743E-13 6.80484086E-08 7.34044619E-13 4.00222746E-22 5.04801255E-19 5.80881709E-09 5.46482384E-37 1.98513133E-32 8.22196010E-35 3.44227793E-35 3.17175093E-40 1.00000000E-40 1.69547143E-32 7.95825104E-35 1.01648601E-12 1.00000000E-40 1.00000000E-40 6.25681353E-39 1.00000000E-40 8.81007627E-40 1.94699743E-12 4.98022676E-36 1.72326405E-38 1.00000000E-40 1.00000000E-40 9.76730764E-40 1.00000000E-40 7.14541827E-32 1.00000000E-40 5.31202385E-37 3.57014921E-14 1.45941622E-27 5.35486820E-36 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.04166371E+17 1.22607035E+02 1.00000000E+05 1.79784816E-10 3.49617252E-07 1.00000000E-40 9.80183877E-29 3.40020810E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.36477171E-11 1.76573429E-05 1.62033800E-12 9.37657791E-14 1.28736874E-08 1.20614947E-05 2.49203686E-05 3.34824452E-02 1.38952999E-18 1.84277389E-20 1.00000000E-40 1.00000000E-40 2.18448765E-39 1.00000000E-40 2.03883469E-29 1.93390081E-14 7.75865124E-20 1.78486288E-29 4.00638334E-32 1.75872915E-27 6.99891337E-15 5.84947459E-14 1.31227210E-08 2.07182731E-05 1.00000000E-40 1.00000000E-40 5.14137205E-14 1.00000000E-40 1.00000000E-40 1.86350957E-33 2.23142505E-31 4.35679170E-13 6.80115204E-13 5.65381348E-10 1.63631601E-09 7.94805753E-13 6.97649949E-08 9.01304769E-13 6.20659078E-22 7.58369297E-19 6.75766571E-09 5.63002061E-37 1.86277081E-32 2.37268531E-35 2.89571094E-34 3.25588393E-40 1.00000000E-40 1.65565807E-32 9.91549143E-35 1.36402087E-12 1.00000000E-40 1.00000000E-40 5.95930322E-39 1.00000000E-40 9.49723341E-40 1.98481564E-12 7.71939051E-36 2.84308886E-38 1.00000000E-40 1.00000000E-40 7.95269737E-39 1.00000000E-40 8.53142874E-32 2.41283803E-38 4.47799818E-37 4.31458121E-14 1.19424523E-27 5.95204290E-36 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 8.92449943E+16 1.22294171E+02 1.00000000E+05 1.87582489E-10 3.64754250E-07 1.00000000E-40 9.95932651E-29 3.37416506E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.58747941E-10 1.84710397E-05 2.00268172E-12 1.40254152E-13 2.01604431E-08 1.39137639E-05 2.87134245E-05 3.51903842E-02 2.07083965E-18 3.37652293E-20 1.00000000E-40 1.00000000E-40 2.41811065E-39 2.43943205E-34 2.12805745E-29 2.95034322E-14 7.56633061E-20 2.05913738E-29 2.52434766E-33 1.62901030E-27 8.37092439E-15 5.83150917E-14 1.83086294E-08 2.11317299E-05 1.00000000E-40 1.00000000E-40 6.58319260E-14 1.00000000E-40 1.00000000E-40 2.04122247E-33 3.54200336E-32 4.87546152E-13 6.99362161E-13 7.14546504E-10 1.68769849E-09 1.04674344E-12 7.16065949E-08 1.09268987E-12 8.88803219E-22 1.07028840E-18 7.85886578E-09 5.81552511E-37 1.75829877E-32 2.42142255E-35 8.27742179E-34 3.34904000E-40 1.00000000E-40 1.60932831E-32 1.20153189E-34 1.77497857E-12 1.00000000E-40 1.00000000E-40 8.79590439E-39 1.00000000E-40 1.01396125E-39 2.00398367E-12 1.18883996E-35 4.57750300E-38 1.00000000E-40 1.00000000E-40 2.21706967E-38 1.00000000E-40 1.02152044E-31 1.75650445E-38 2.72063479E-37 5.02247342E-14 9.50740126E-28 6.59043639E-36 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.62022097E+16 1.22000593E+02 1.00000000E+05 1.96583647E-10 3.82356984E-07 1.00000000E-40 1.04474958E-28 3.32923538E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62929395E-10 1.93997751E-05 2.48685610E-12 2.04637520E-13 3.12600637E-08 1.61211206E-05 3.32348816E-05 3.71372263E-02 3.01391180E-18 5.91479401E-20 1.00000000E-40 1.00000000E-40 5.15786451E-39 5.95693825E-35 2.23315017E-29 4.46028918E-14 7.34847315E-20 2.33345411E-29 1.00000000E-40 1.47041808E-27 1.00037457E-14 5.78826109E-14 2.53533191E-08 2.15643003E-05 1.00000000E-40 1.00000000E-40 8.41251641E-14 1.00000000E-40 1.00000000E-40 2.21244730E-33 4.37938160E-31 5.41863609E-13 7.15870697E-13 8.96483252E-10 1.70991606E-09 1.34800931E-12 7.36855242E-08 1.30895061E-12 1.17388728E-21 1.41900204E-18 9.14766195E-09 6.03189159E-37 1.67840370E-32 6.51068650E-35 2.20698917E-33 3.45692580E-40 1.00000000E-40 1.55873848E-32 1.41804061E-34 2.24118796E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07275045E-39 2.01220778E-12 1.76528383E-35 7.10238802E-38 1.00000000E-40 1.00000000E-40 5.76258875E-38 1.00000000E-40 1.22849794E-31 2.91478117E-39 1.00000000E-40 5.62666366E-14 7.35000008E-28 7.27397110E-36 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.38336123E+16 1.21685912E+02 1.00000000E+05 2.10214432E-10 4.09027889E-07 1.00000000E-40 1.11896252E-28 3.31470890E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.32579335E-10 2.07888545E-05 3.12049817E-12 2.95790005E-13 4.85329780E-08 1.90651429E-05 3.92703948E-05 3.99886923E-02 4.34764825E-18 1.00627051E-19 1.00000000E-40 1.00000000E-40 1.13075519E-38 1.00000000E-40 2.39355774E-29 6.79600982E-14 7.34365172E-20 2.69604266E-29 1.00000000E-40 1.29556409E-27 1.22366486E-14 5.87666569E-14 3.54409660E-08 2.23608882E-05 3.95898982E-40 1.00000000E-40 1.09043035E-13 1.00000000E-40 1.00000000E-40 2.40728620E-33 1.00000000E-40 6.10979814E-13 7.48210825E-13 1.13171763E-09 1.73049884E-09 1.71934578E-12 7.72443053E-08 1.57760065E-12 1.45287479E-21 1.79078230E-18 1.08274400E-08 6.38362060E-37 1.63773329E-32 9.39312637E-35 2.48126083E-33 3.63865231E-40 1.00000000E-40 1.52831652E-32 1.65434801E-34 2.77966785E-12 1.65703535E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13746431E-39 2.06715194E-12 2.73841908E-35 1.06716735E-37 1.00000000E-40 1.00000000E-40 6.27601948E-38 1.08195037E-40 1.50765326E-31 1.00000000E-40 1.00000000E-40 6.17301799E-14 5.59282389E-28 8.06794339E-36 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.51566705E+16 1.21082493E+02 1.00000000E+05 2.66398214E-10 5.18426904E-07 1.00000000E-40 1.41748406E-28 3.86533970E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.23655479E-10 2.64563903E-05 4.34218218E-12 4.93405938E-13 8.70220892E-08 2.67842552E-05 5.51305462E-05 5.11350145E-02 7.16373357E-18 1.93261373E-19 1.00000000E-40 6.30429018E-40 6.56859490E-34 1.30242385E-36 3.05127420E-29 1.20674399E-13 8.95859814E-20 3.76823418E-29 1.00000000E-40 1.26311653E-27 1.81868566E-14 7.22217592E-14 5.79920716E-08 2.74065468E-05 6.79096027E-38 1.00000000E-40 1.66871667E-13 1.00000000E-40 1.00000000E-40 3.06083124E-33 6.49981981E-34 8.22752345E-13 9.44780376E-13 1.67520478E-09 2.04358597E-09 2.52417533E-12 9.60080110E-08 2.22539465E-12 1.96891222E-21 2.50009284E-18 1.51646937E-08 8.02322534E-37 1.89901171E-32 7.64740485E-35 2.60139048E-33 4.54565169E-40 1.00000000E-40 1.76574963E-32 2.20726435E-34 3.90577988E-12 3.94815683E-38 1.00000000E-40 2.97783609E-38 1.00000000E-40 1.46692459E-39 2.59393027E-12 4.65088914E-35 1.72928051E-37 1.00000000E-40 1.00000000E-40 6.28115975E-38 1.51151795E-40 2.19721768E-31 3.61205063E-38 1.03364368E-37 7.84612475E-14 4.87175102E-28 1.01787853E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.39700938E+16 1.19809202E+02 1.00000000E+05 4.49778133E-10 8.71210574E-07 1.00000000E-40 2.36242875E-28 5.93071080E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.04941652E-09 4.50736371E-05 6.92540927E-12 1.07530334E-12 2.02619347E-07 5.04008727E-05 1.03679195E-04 8.75719691E-02 1.49640541E-17 4.72789455E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.21641101E-29 2.78502010E-13 1.49397217E-19 7.12070878E-29 1.00000000E-40 1.45108917E-27 3.70860943E-14 1.21284780E-13 1.24327848E-07 4.47528759E-05 1.22193546E-37 1.00000000E-40 3.40129335E-13 1.00000000E-40 1.00000000E-40 5.10752134E-33 1.00000000E-40 1.50059769E-12 1.62865904E-12 3.31405550E-09 3.19469642E-09 4.81187041E-12 1.59561557E-07 4.11896167E-12 3.31811892E-21 4.36963491E-18 2.83367328E-08 1.35059829E-36 2.94718533E-32 1.69220013E-35 1.00000000E-40 7.60148292E-40 1.00000000E-40 2.71255348E-32 3.77707169E-34 6.94140784E-12 8.70094505E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21514120E-39 4.54854162E-12 8.87064575E-35 3.16432363E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62213363E-40 4.28717051E-31 3.30310050E-39 1.11742613E-37 1.33511445E-13 5.48281143E-28 1.59804995E-35 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.84939728E+16 1.19274597E+02 1.00000000E+05 5.20276372E-10 9.78102593E-07 1.00000000E-40 1.28770797E-28 6.17179012E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.42120760E-09 5.25311587E-05 8.70678341E-12 1.57478564E-12 3.22655647E-07 6.48977524E-05 1.33443311E-04 1.02581767E-01 2.15262467E-17 7.66162030E-19 1.00000000E-40 1.00000000E-40 6.25886404E-33 6.09920335E-34 6.11068139E-29 4.40606953E-13 1.64887918E-19 8.88911086E-29 1.19671328E-29 1.26427440E-27 4.84208159E-14 1.34507312E-13 1.80070505E-07 4.97121433E-05 1.85514947E-37 1.00000000E-40 4.73266030E-13 1.00000000E-40 1.00000000E-40 5.67465427E-33 7.58727618E-31 1.82947331E-12 1.85749955E-12 4.38317878E-09 3.37230493E-09 6.11270467E-12 1.81081418E-07 5.25912071E-12 3.60745163E-21 4.97817114E-18 3.60910022E-08 1.55521618E-36 3.15126750E-32 1.00000000E-40 1.00000000E-40 8.68975116E-40 1.00000000E-40 2.82794498E-32 4.39520861E-34 8.35386607E-12 1.14976533E-37 1.00000000E-40 3.84152379E-38 1.00000000E-40 2.49367353E-39 5.14728981E-12 1.22917568E-34 4.28534472E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.33290700E-40 5.72168199E-31 1.00000000E-40 3.86175307E-38 1.44907604E-13 4.04038469E-28 1.80484130E-35 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.55826098E+16 1.18923788E+02 1.00000000E+05 5.48128478E-10 2.65404642E-07 1.00000000E-40 5.71328823E-29 5.81150469E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.13289408E-09 5.59955201E-05 1.04173219E-11 2.07065559E-12 4.72885955E-07 7.64906918E-05 1.57240821E-04 1.09905958E-01 2.79798455E-17 1.09947365E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.95323648E-34 6.56362700E-29 6.45181940E-13 1.63127279E-19 9.29139639E-29 1.00000000E-40 1.12789204E-27 5.54276878E-14 1.32968152E-13 2.39394194E-07 5.21971175E-05 1.74726638E-37 1.00000000E-40 6.04302352E-13 1.00000000E-40 1.00000000E-40 5.77545334E-33 3.69857858E-31 1.99331353E-12 1.86487554E-12 5.31414915E-09 3.25414162E-09 7.01708086E-12 1.87603552E-07 6.05347306E-12 3.41569467E-21 5.04825727E-18 4.19142304E-08 1.63794654E-36 3.18350323E-32 1.00000000E-40 1.00000000E-40 9.07954512E-40 1.00000000E-40 2.67547204E-32 4.60188387E-34 9.20430220E-12 7.34458682E-38 1.00000000E-40 1.19384018E-38 1.00000000E-40 2.05462755E-39 5.15556092E-12 1.52923030E-34 5.25360301E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.90726292E-40 6.98700962E-31 5.16852997E-38 5.79619920E-38 1.42396098E-13 2.58066695E-28 1.89879292E-35 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.31303818E+16 1.18582680E+02 1.00000000E+05 5.74335648E-10 3.88603821E-08 1.00000000E-40 3.40766496E-29 5.40272839E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.56619287E-09 5.97089142E-05 1.23997265E-11 2.67503607E-12 6.89481947E-07 9.02710484E-05 1.85552589E-04 1.17801966E-01 3.56480725E-17 1.52430249E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.06678303E-29 9.49464036E-13 1.61724002E-19 1.06956271E-28 1.00000000E-40 1.04894506E-27 6.19685686E-14 1.30416098E-13 3.17407179E-07 5.54351131E-05 2.67156385E-36 7.05954939E-40 7.75281230E-13 1.00000000E-40 1.00000000E-40 5.81053651E-33 1.00000000E-40 2.14930535E-12 1.82562277E-12 6.43336140E-09 3.13702036E-09 7.91454595E-12 1.94043856E-07 6.91239004E-12 3.11401686E-21 4.98203165E-18 4.85576810E-08 1.72574762E-36 3.17536503E-32 1.75484815E-35 6.48095346E-34 9.48401949E-40 1.00000000E-40 2.51394861E-32 4.70498062E-34 1.00594152E-11 1.05351740E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.65877540E-39 5.12038511E-12 1.81842965E-34 6.18491687E-37 1.00000000E-40 1.00000000E-40 1.26885856E-38 4.55257688E-40 8.53809215E-31 1.00000000E-40 1.00000000E-40 1.37562781E-13 1.50870404E-28 1.98394494E-35 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.10645785E+16 1.18251807E+02 1.00000000E+05 5.98001778E-10 4.17159561E-10 1.00000000E-40 2.43639418E-29 4.95444816E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09562819E-08 6.36920073E-05 1.46706481E-11 3.39688357E-12 9.95775789E-07 1.06674475E-04 2.19286320E-04 1.26320516E-01 4.45151712E-17 2.04087338E-18 1.00000000E-40 1.04926387E-38 3.14076079E-33 1.00000000E-40 7.62525069E-29 1.40177650E-12 1.62028251E-19 1.27514824E-28 4.38033217E-29 9.91497636E-28 6.78772768E-14 1.27657946E-13 4.18670254E-07 5.90404427E-05 1.02599966E-37 1.00000000E-40 9.98816222E-13 1.00000000E-40 1.00000000E-40 5.42147923E-33 1.00000000E-40 2.30274841E-12 1.75751850E-12 7.74880369E-09 3.01139451E-09 8.75242294E-12 2.00352846E-07 7.88495700E-12 2.75941305E-21 4.79269255E-18 5.61263481E-08 1.81898292E-36 3.12343458E-32 5.81916197E-35 1.36881602E-33 9.90381562E-40 1.00000000E-40 2.34799999E-32 4.69355948E-34 1.09000133E-11 8.21595743E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65142788E-39 5.07351567E-12 2.07840820E-34 7.00438659E-37 1.00000000E-40 1.00000000E-40 2.56710424E-38 5.27944399E-40 1.04397118E-30 1.00000000E-40 1.00000000E-40 1.30044349E-13 8.95203159E-29 2.04950731E-35 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.32436420E+15 1.17929815E+02 1.00000000E+05 6.18093471E-10 7.69177914E-34 1.00000000E-40 1.88130116E-29 4.47859255E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.55902160E-08 6.79635888E-05 1.72585569E-11 4.24439160E-12 1.42295778E-06 1.26216196E-04 2.59518956E-04 1.35509701E-01 5.45137678E-17 2.64070176E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.25021868E-29 2.07321698E-12 1.64241157E-19 1.39306029E-28 1.00000000E-40 9.44837021E-28 7.27908140E-14 1.24896628E-13 5.48911989E-07 6.29045559E-05 1.00000000E-40 1.00000000E-40 1.29043107E-12 1.00000000E-40 1.00000000E-40 4.74191150E-33 1.00000000E-40 2.45454373E-12 1.67162739E-12 9.28140677E-09 2.87399958E-09 9.48525095E-12 2.06461279E-07 9.02672559E-12 2.40026163E-21 4.51396152E-18 6.47352817E-08 1.91793514E-36 3.08830086E-32 1.79511930E-35 4.80903652E-34 1.03391222E-39 1.00000000E-40 2.18196859E-32 4.57241100E-34 1.17325923E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62898480E-39 5.02307511E-12 2.28343699E-34 7.64193099E-37 1.00000000E-40 1.00000000E-40 8.68143047E-39 6.10279850E-40 1.27694454E-30 1.00000000E-40 1.00000000E-40 1.20433748E-13 5.14218701E-29 2.09167316E-35 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.85831936E+15 1.17615605E+02 1.00000000E+05 6.33478828E-10 1.00000000E-40 1.00000000E-40 1.49427901E-29 3.98834828E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.18130313E-08 7.25441269E-05 2.01753307E-11 5.22531344E-12 2.01270963E-06 1.49510898E-04 3.07539850E-04 1.45422379E-01 6.55211366E-17 3.30605027E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52752391E-34 8.95138406E-29 3.06643486E-12 1.68045194E-19 1.61653077E-28 2.72255798E-31 9.05251929E-28 7.63308372E-14 1.22098952E-13 7.15324508E-07 6.70181394E-05 1.00000000E-40 1.00000000E-40 1.66887012E-12 1.00000000E-40 1.00000000E-40 3.56767120E-33 1.95633249E-31 2.60324567E-12 1.57399909E-12 1.10657527E-08 2.72784975E-09 1.00695310E-11 2.12291940E-07 1.04032738E-11 2.06839446E-21 4.18408110E-18 7.45127740E-08 2.02290920E-36 3.04054836E-32 1.00000000E-40 1.00000000E-40 1.07902578E-39 1.00000000E-40 2.01984975E-32 4.35563194E-34 1.25767388E-11 1.00000000E-40 1.00000000E-40 1.71316005E-39 1.00000000E-40 1.21521734E-39 4.96797010E-12 2.41531043E-34 8.04136859E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.02663758E-40 1.56223185E-30 6.13222176E-39 3.59196707E-39 1.09556200E-13 2.83179755E-29 2.11009222E-35 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.62315434E+15 1.17311954E+02 1.00000000E+05 6.43026201E-10 1.00000000E-40 1.00000000E-40 1.18918121E-29 3.49732970E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.00310794E-08 7.74539259E-05 2.34307518E-11 6.34745650E-12 2.81992298E-06 1.77283607E-04 3.64875985E-04 1.56111143E-01 7.73750754E-17 4.01064428E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.70493459E-34 9.74276038E-29 4.52505692E-12 1.72871321E-19 1.87600484E-28 1.34413690E-30 8.71584643E-28 7.81893261E-14 1.19164803E-13 9.26574971E-07 7.13877604E-05 1.00000000E-40 1.00000000E-40 2.15571289E-12 1.00000000E-40 1.00000000E-40 3.21601792E-33 3.48486681E-31 2.74660870E-12 1.46811225E-12 1.31449724E-08 2.57825021E-09 1.04669395E-11 2.17752924E-07 1.20970036E-11 1.77960473E-21 3.83529888E-18 8.55970088E-08 2.13415789E-36 3.02239444E-32 1.00000000E-40 1.00000000E-40 1.12572936E-39 1.00000000E-40 1.86501089E-32 4.06360889E-34 1.34562298E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03972387E-39 4.90361581E-12 2.46383929E-34 8.17702590E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.06786591E-40 1.91116140E-30 1.00000000E-40 2.26476055E-40 9.81489224E-14 1.52415048E-29 2.10679674E-35 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
