alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.59788161E+17 1.26890109E+02 1.00000000E+05 6.56757021E-10 1.44920664E-05 1.29203926E-02 1.43351425E-26 8.01970070E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01646821E-40 9.87045343E-13 1.30863612E-05 9.78588857E-13 2.39183753E-15 2.29342628E-10 9.74442666E-06 1.97887725E-05 6.50857311E-02 5.29198542E-20 1.06306288E-22 1.00000000E-40 1.00000000E-40 1.40638935E-36 2.20998081E-37 9.78660327E-30 9.51992691E-16 1.72567923E-18 8.42713430E-29 6.12322872E-31 1.68967301E-26 4.41091419E-13 5.52063964E-13 1.59739666E-09 5.16431470E-05 1.94036825E-35 1.20022605E-34 2.32122985E-14 1.00000000E-40 1.00000000E-40 3.61666281E-34 1.92558430E-34 6.00219612E-13 2.63679689E-12 7.88927596E-11 1.41630109E-09 1.19790628E-13 5.90862964E-09 1.33242471E-14 5.79561745E-28 8.20136187E-24 3.64106709E-12 2.83026295E-37 5.48278692E-33 1.31029517E-31 2.57073005E-37 1.52988165E-40 1.00000000E-40 1.27353710E-32 6.41813887E-36 7.18262384E-17 1.74797965E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.57719078E-40 1.34683444E-11 1.99741636E-37 1.30433279E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.90162093E-36 1.00000000E-40 2.77222736E-38 9.05383295E-15 1.45762306E-30 1.75830257E-36 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.37823464E+17 1.26261111E+02 1.00000000E+05 2.95713586E-11 9.74896417E-06 8.07007344E-03 8.16095077E-27 6.81171720E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00334534E-40 2.29959527E-12 1.31958121E-05 4.44570718E-13 5.25587445E-15 4.45822014E-10 1.10166199E-05 2.23377077E-05 6.65299576E-02 1.05679195E-19 3.18068191E-22 1.00000000E-40 1.00000000E-40 1.08739993E-36 1.00698406E-37 9.86435881E-30 1.76728498E-15 1.69427405E-18 1.17935508E-28 4.53203462E-31 1.32914487E-26 3.65221259E-13 5.48882597E-13 2.57082980E-09 5.03374644E-05 7.86380956E-36 5.40427564E-35 2.86015545E-14 1.00000000E-40 1.00000000E-40 4.41237049E-34 7.24906744E-35 7.22138098E-13 3.06019343E-12 1.18529635E-10 1.89884032E-09 3.08384414E-14 5.37963732E-09 1.82780940E-14 1.17586674E-27 2.53904453E-23 4.82902548E-12 2.85242970E-37 5.48013195E-33 7.72570190E-32 4.16288479E-37 1.53139286E-40 1.00000000E-40 1.27338719E-32 1.00657045E-35 1.40604893E-16 1.01770613E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.99699817E-40 1.45364775E-11 3.99905478E-37 8.70528480E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.34227168E-36 1.00000000E-40 6.56207664E-39 1.55956685E-14 1.39804128E-30 1.87414193E-36 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.18704297E+17 1.25679600E+02 1.00000000E+05 2.80039069E-12 6.87263658E-06 6.29824968E-03 4.94232497E-27 6.67398443E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00110246E-40 5.55334049E-12 1.33126855E-05 3.55927776E-13 1.16950406E-14 9.01451110E-10 1.24848109E-05 2.52792685E-05 6.80620856E-02 2.18907100E-19 9.35047776E-22 1.00000000E-40 1.00000000E-40 7.87961600E-37 4.12087034E-38 9.94704616E-30 3.30793303E-15 1.57493598E-18 1.57136204E-28 2.99531332E-31 1.07880843E-26 3.07886822E-13 5.32628510E-13 4.20260305E-09 4.96198017E-05 2.72155616E-36 1.94818357E-35 3.65811910E-14 1.00000000E-40 1.00000000E-40 5.35391895E-34 2.06505404E-35 8.67798235E-13 3.44422862E-12 1.84264839E-10 2.42855135E-09 2.20532458E-14 4.88785336E-09 2.39191165E-14 2.79141113E-27 7.77148364E-23 6.31111597E-12 2.87595570E-37 5.47042393E-33 4.15444631E-32 7.16501086E-37 1.53297107E-40 1.00000000E-40 1.27135164E-32 1.59896865E-35 2.80502327E-16 5.34442615E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.47584104E-40 1.50833978E-11 1.09015003E-36 5.45840472E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01504790E-35 1.00000000E-40 1.34107636E-39 2.73196680E-14 1.32405116E-30 2.04223023E-36 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.02050650E+17 1.25148933E+02 1.00000000E+05 1.93813354E-12 5.42507838E-06 5.85925054E-03 3.07289556E-27 6.67448807E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00048542E-40 1.32400802E-11 1.34427356E-05 4.20595988E-13 2.51312746E-14 1.84965659E-09 1.41880037E-05 2.86918680E-05 6.94604068E-02 4.46419398E-19 2.59374921E-21 1.00000000E-40 1.00000000E-40 5.10742612E-37 1.53719799E-38 1.00388032E-29 6.05728869E-15 1.32318911E-18 1.83868197E-28 1.62677481E-31 9.01035792E-27 2.60081761E-13 4.86760723E-13 6.75216203E-09 4.90609651E-05 7.29686141E-37 5.29284829E-36 4.73856615E-14 1.00000000E-40 1.00000000E-40 6.44619453E-34 2.45882868E-36 1.01302084E-12 3.68461859E-12 2.87981074E-10 2.97539583E-09 3.37056091E-14 4.43326301E-09 2.98163086E-14 7.00760367E-27 2.19878262E-22 8.08998930E-12 2.90200861E-37 5.45507775E-33 1.97614839E-32 1.21292089E-36 1.53515662E-40 1.00000000E-40 1.26749402E-32 2.49629688E-35 5.49813395E-16 2.53292365E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.01365238E-40 1.44980234E-11 2.82833449E-36 3.66976753E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.25566093E-35 1.00000000E-40 2.45522459E-40 4.57893399E-14 1.23480402E-30 2.28538483E-36 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 8.75646457E+16 1.24640972E+02 1.00000000E+05 2.10125166E-12 5.26185023E-06 5.59040294E-03 2.00490684E-27 6.63046924E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94308936E-11 1.35913579E-05 5.40782707E-13 4.94958061E-14 3.75933354E-09 1.61737543E-05 3.26713741E-05 7.06763142E-02 8.44538608E-19 6.47486288E-21 1.00000000E-40 1.00000000E-40 2.77223595E-37 1.00000000E-40 1.01435104E-29 1.05769460E-14 9.65022007E-19 1.76813420E-28 6.80846073E-32 7.66920249E-27 2.15677691E-13 4.03699889E-13 1.03868472E-08 4.80499906E-05 1.41249906E-37 1.02914923E-36 6.09807408E-14 1.00000000E-40 1.00000000E-40 7.67507557E-34 1.00000000E-40 1.10947065E-12 3.65413824E-12 4.42417998E-10 3.46519611E-09 5.80865247E-14 4.01507246E-09 3.47117554E-14 1.57002695E-26 5.40094059E-22 1.01127924E-11 2.93166958E-37 5.43617593E-33 8.03069394E-33 1.78838168E-36 1.53842356E-40 1.00000000E-40 1.26196294E-32 3.69345087E-35 1.02338679E-15 1.05348729E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.59135788E-40 1.24858082E-11 6.21516172E-36 3.56437232E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.59025935E-35 1.00000000E-40 1.00000000E-40 6.87085524E-14 1.13109393E-30 2.62943696E-36 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.48551780E+16 1.24196015E+02 1.00000000E+05 2.35454932E-12 5.17660142E-06 5.38510907E-03 1.33484586E-27 6.50076588E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.94117566E-11 1.37810976E-05 6.90397610E-13 8.74055777E-14 7.41495069E-09 1.85236161E-05 3.73825675E-05 7.17741811E-02 1.44489950E-18 1.40927889E-20 1.00000000E-40 1.00000000E-40 1.18393301E-37 1.00000000E-40 1.02776237E-29 1.74928639E-14 6.23520835E-19 1.41195758E-28 2.85338164E-32 6.64060795E-27 1.74703802E-13 3.05843315E-13 1.51946728E-08 4.65401751E-05 1.90816880E-38 1.39231531E-37 7.71957871E-14 1.00000000E-40 1.00000000E-40 9.01118717E-34 1.00000000E-40 1.13274758E-12 3.33447653E-12 6.56187021E-10 3.80671548E-09 9.06921659E-14 3.63640197E-09 3.76523381E-14 2.83811749E-26 1.10579230E-21 1.22825136E-11 2.96963305E-37 5.42324620E-33 2.70131884E-33 1.00000000E-40 1.54510490E-40 1.00000000E-40 1.25665969E-32 5.07242277E-35 1.75776766E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.20547767E-40 9.72340629E-12 1.11768530E-35 4.88585840E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.05849739E-35 1.00000000E-40 1.00000000E-40 8.95779522E-14 1.01725372E-30 3.10574477E-36 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.27728935E+16 1.23742126E+02 1.00000000E+05 2.63595440E-12 5.18778583E-06 5.30166264E-03 1.21670435E-27 6.37336595E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11294625E-10 1.42422391E-05 8.70412559E-13 1.41706525E-13 1.40814171E-08 2.16597334E-05 4.36770784E-05 7.38871864E-02 2.27639662E-18 2.70324664E-20 1.00000000E-40 1.00000000E-40 3.91746842E-38 1.00000000E-40 1.06119072E-29 2.79691653E-14 3.96245908E-19 1.04609189E-28 6.99684161E-32 5.55912076E-27 1.42924408E-13 2.28194483E-13 2.16327247E-08 4.51395964E-05 1.84291492E-39 1.34281917E-38 9.73561383E-14 1.00000000E-40 1.00000000E-40 1.05613115E-33 1.00000000E-40 1.12722428E-12 2.90613151E-12 9.39031835E-10 3.99564283E-09 1.27895102E-13 3.34679023E-09 3.95290918E-14 4.13646004E-26 1.88921574E-21 1.46956133E-11 3.06514567E-37 5.50444725E-33 7.49278338E-34 1.00000000E-40 1.58042182E-40 1.00000000E-40 1.27208524E-32 6.54803847E-35 2.76057233E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.88871680E-40 7.42018277E-12 1.68377125E-35 6.96171314E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.69515584E-35 1.00000000E-40 1.00000000E-40 1.03707005E-13 9.12277271E-31 3.73853533E-36 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.44881146E+16 1.22902089E+02 1.00000000E+05 3.41448466E-12 6.13294401E-06 6.17649817E-03 1.43891104E-27 7.25707103E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.29348727E-10 1.74621031E-05 1.19506452E-12 2.50285335E-13 2.93542112E-08 3.00900503E-05 6.06386670E-05 8.96873216E-02 3.85257598E-18 5.39432512E-20 1.00000000E-40 1.00000000E-40 1.10781112E-38 1.00000000E-40 1.29954832E-29 5.03060852E-14 3.15949034E-19 9.25701529E-29 4.08654610E-33 4.90982350E-27 1.41902271E-13 2.09301940E-13 3.51404333E-08 5.07680974E-05 1.57588557E-40 1.13975390E-39 1.42713690E-13 1.00000000E-40 1.00000000E-40 1.43466711E-33 1.00000000E-40 1.32699233E-12 2.93615730E-12 1.50302352E-09 4.69311395E-09 1.99906581E-13 3.64374167E-09 4.78234602E-14 5.82171768E-26 3.16207510E-21 2.01770428E-11 3.75210513E-37 6.60056442E-33 1.83866561E-34 1.00000000E-40 1.91615652E-40 1.00000000E-40 1.52410345E-32 9.28849079E-35 4.54274998E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.49239046E-40 7.02455477E-12 2.23136110E-35 1.00270219E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53209651E-35 1.00000000E-40 1.00000000E-40 1.28470979E-13 9.50348940E-31 5.08252647E-36 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.36741754E+16 1.21306772E+02 1.00000000E+05 5.76284068E-12 9.53124135E-06 9.46787831E-03 2.24268221E-27 1.07932411E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.96780754E-10 2.86412498E-05 1.91499998E-12 5.54252584E-13 7.57876652E-08 5.59872482E-05 1.12773403E-04 1.44771739E-01 7.90393562E-18 1.30112333E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12767020E-29 1.14016644E-13 3.61800029E-19 1.12767921E-28 1.00000000E-40 4.41735609E-27 1.96523138E-13 2.71664253E-13 7.34572159E-08 7.41898837E-05 1.00000000E-40 1.05228028E-40 2.76321673E-13 1.00000000E-40 1.00000000E-40 2.54236589E-33 1.00000000E-40 2.12782822E-12 4.00094574E-12 3.08103550E-09 7.08434748E-09 4.20540861E-13 5.29592260E-09 7.56630514E-14 9.31052474E-26 6.03675127E-21 3.59781064E-11 6.14374116E-37 1.05861808E-32 1.00000000E-40 1.00000000E-40 3.10599614E-40 1.00000000E-40 2.43877953E-32 1.65499588E-34 8.85141179E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17017300E-39 9.63350807E-12 5.32485988E-35 1.52938026E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.32490120E-36 1.99017353E-13 1.30116614E-30 8.52453729E-36 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.82773810E+16 1.20688033E+02 1.00000000E+05 6.78943493E-12 5.51918286E-06 5.44209368E-03 8.73734326E-28 1.11627313E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01883081E-09 3.21062138E-05 2.45526170E-12 8.22686076E-13 1.32200343E-07 7.12773557E-05 1.43526001E-04 1.63843925E-01 1.13064425E-17 2.08261430E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38132957E-29 1.78124395E-13 2.90471300E-19 9.61673724E-29 1.00100098E-30 3.40605078E-27 1.88987216E-13 2.42464738E-13 1.05097322E-07 7.85993972E-05 1.00000000E-40 1.00000000E-40 3.66936609E-13 1.00000000E-40 1.00000000E-40 2.99370851E-33 1.00000000E-40 2.31496306E-12 3.67123926E-12 4.27901364E-09 7.29467386E-09 5.58955531E-13 5.24784145E-09 8.07228955E-14 9.34850031E-26 7.47491464E-21 4.27953802E-11 6.87196609E-37 1.14186113E-32 1.00000000E-40 1.19130534E-33 3.43722075E-40 1.00000000E-40 2.66134976E-32 1.99653657E-34 1.14162226E-14 1.00000000E-40 1.00000000E-40 1.27710471E-36 1.00000000E-40 1.30736027E-39 8.80783909E-12 5.93925393E-35 1.88293273E-37 1.00000000E-40 1.00000000E-40 2.81561938E-38 1.00000000E-40 7.36916789E-35 1.13581139E-36 4.17027910E-36 2.10817352E-13 1.19245783E-30 1.03978720E-35 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.54075123E+16 1.20275288E+02 1.00000000E+05 7.51935321E-12 2.24422874E-06 4.59814152E-04 3.50296027E-28 1.08130481E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.53555821E-09 3.28924116E-05 3.00131275E-12 1.10936635E-12 2.07134757E-07 8.30925298E-05 1.67289106E-04 1.75227193E-01 1.48588714E-17 2.99656610E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43404799E-29 2.56125059E-13 2.27665243E-19 8.30313154E-29 1.00000000E-40 2.84810393E-27 1.69864235E-13 2.06337888E-13 1.38485181E-07 8.05897576E-05 1.00000000E-40 1.00000000E-40 4.51242556E-13 1.00000000E-40 1.00000000E-40 3.12667151E-33 1.00000000E-40 2.34227483E-12 3.06773833E-12 5.52223064E-09 6.99838860E-09 6.80856652E-13 4.73967648E-09 7.67465427E-14 8.29786347E-26 8.44362418E-21 4.55995043E-11 7.02272181E-37 1.13811033E-32 1.00000000E-40 1.00000000E-40 3.47302498E-40 1.00000000E-40 2.65017052E-32 2.16217457E-34 1.33002418E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.32022774E-39 7.61706394E-12 4.04518294E-35 2.15523913E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16439324E-13 9.58847030E-31 1.16174403E-35 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.29869744E+16 1.19892117E+02 1.00000000E+05 8.32420035E-12 1.12617643E-06 6.47062082E-16 1.91836075E-28 1.03755006E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.24948012E-09 3.36842006E-05 3.63589550E-12 1.45433236E-12 3.20240363E-07 9.70303559E-05 1.95346942E-04 1.88020586E-01 1.90145011E-17 4.13206406E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.48956856E-29 3.70852562E-13 1.83802670E-19 7.41788808E-29 1.00000000E-40 2.55205687E-27 1.53887952E-13 1.77343220E-13 1.83719561E-07 8.44116330E-05 1.00000000E-40 1.00000000E-40 5.61629914E-13 1.00000000E-40 1.00000000E-40 3.19401748E-33 1.00000000E-40 2.34556490E-12 2.54113113E-12 7.10213470E-09 6.75831454E-09 8.09271732E-13 4.26732259E-09 7.12232854E-14 6.84294000E-26 9.07231299E-21 4.77032809E-11 7.17228736E-37 1.10384076E-32 1.00000000E-40 1.00000000E-40 3.50459677E-40 1.00000000E-40 2.63578075E-32 2.27926468E-34 1.50100518E-14 1.00000000E-40 1.00000000E-40 1.92526162E-38 1.00000000E-40 1.30601513E-39 6.64334796E-12 6.12993125E-35 2.39830016E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06575774E-34 1.00000000E-40 1.00000000E-40 2.18019663E-13 7.60543620E-31 1.29283289E-35 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.09475776E+16 1.19515609E+02 1.00000000E+05 9.17844266E-12 7.74328204E-07 1.38419416E-26 1.33107851E-28 9.81367750E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.21250112E-09 3.44825067E-05 4.36267901E-12 1.85548362E-12 4.86767552E-07 1.13495964E-04 2.28527926E-04 2.01883026E-01 2.36728147E-17 5.43471526E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.54353734E-29 5.39531495E-13 1.53546696E-19 6.91341488E-29 1.19802459E-30 2.34145049E-27 1.39513841E-13 1.54415853E-13 2.44281112E-07 8.90060366E-05 1.00000000E-40 1.00000000E-40 7.06217235E-13 1.00000000E-40 1.00000000E-40 3.10654597E-33 1.00000000E-40 2.33410000E-12 2.08692979E-12 9.04919233E-09 6.49380578E-09 9.37262142E-13 3.83018286E-09 6.50915543E-14 5.25165804E-26 9.20769033E-21 4.90994337E-11 7.32075580E-37 1.12141727E-32 1.00000000E-40 1.00000000E-40 3.53187463E-40 1.00000000E-40 2.62007060E-32 2.33718533E-34 1.63837857E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.23641658E-39 5.86721003E-12 6.74012434E-35 2.51493723E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44798536E-34 1.00000000E-40 6.18566683E-37 2.12638008E-13 5.81127882E-31 1.42384368E-35 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.22947893E+15 1.19142213E+02 1.00000000E+05 1.00865492E-11 6.25262051E-07 2.93250632E-36 1.02410017E-28 9.14539737E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.48183747E-09 3.52869514E-05 5.20499923E-12 2.30830240E-12 7.26555102E-07 1.32964476E-04 2.67805668E-04 2.16803433E-01 2.87164701E-17 6.83046883E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.59654729E-29 7.88438109E-13 1.33077314E-19 6.73555390E-29 1.00000000E-40 2.16799970E-27 1.26191825E-13 1.36432752E-13 3.24771119E-07 9.41015598E-05 1.00000000E-40 1.00000000E-40 8.95967615E-13 1.00000000E-40 1.00000000E-40 2.77478486E-33 1.00000000E-40 2.31457211E-12 1.70269164E-12 1.14050478E-08 6.17255362E-09 1.06145971E-12 3.42725057E-09 5.89736156E-14 3.79399893E-26 8.86782113E-21 4.98382480E-11 7.46791323E-37 1.13992776E-32 1.00000000E-40 1.00000000E-40 3.55468215E-40 1.00000000E-40 2.60479174E-32 2.33499281E-34 1.73505654E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06868762E-39 5.25674803E-12 6.43306465E-35 2.51011381E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40027341E-34 1.00000000E-40 1.00000000E-40 2.00776636E-13 4.34397185E-31 1.54841319E-35 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.78030836E+15 1.18794904E+02 1.00000000E+05 1.10559171E-11 4.52483941E-07 1.06071371E-40 7.79273897E-29 8.39255065E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.12058193E-09 3.60995680E-05 6.20871336E-12 2.80523404E-12 1.06686954E-06 1.56006702E-04 3.14353022E-04 2.32839372E-01 3.40391304E-17 8.22976908E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.64637925E-29 1.16000328E-12 1.19531748E-19 6.77968580E-29 1.70556612E-30 2.02946161E-27 1.13605088E-13 1.22116672E-13 4.31843312E-07 9.98879906E-05 1.00000000E-40 1.00000000E-40 1.14579298E-12 1.00000000E-40 1.00000000E-40 2.03445220E-33 1.00000000E-40 2.28699951E-12 1.38123004E-12 1.42292720E-08 5.79710519E-09 1.17535073E-12 3.05736236E-09 5.32754223E-14 2.61486746E-26 8.16900998E-21 5.00217007E-11 7.61385844E-37 1.22404638E-32 1.00000000E-40 1.00000000E-40 3.57301158E-40 1.00000000E-40 2.59167516E-32 2.27743508E-34 1.79463763E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.78629025E-40 4.76659624E-12 6.10659481E-35 2.40080127E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.96821992E-34 1.00000000E-40 1.00000000E-40 1.84208540E-13 4.15705308E-31 1.66571103E-35 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.56018928E+15 1.18437920E+02 1.00000000E+05 1.20865689E-11 3.88615009E-07 1.00000000E-40 6.44654371E-29 7.57722830E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.19549198E-09 3.69180865E-05 7.36479107E-12 3.33931512E-12 1.54136340E-06 1.83282761E-04 3.69529959E-04 2.50029641E-01 3.94386170E-17 9.53155226E-19 1.00000000E-40 1.00000000E-40 1.24767246E-38 1.00000000E-40 2.70672693E-29 1.71348240E-12 1.10760525E-19 7.13973212E-29 8.28684285E-31 1.90130677E-27 1.01670827E-13 1.10535529E-13 5.72513451E-07 1.06125557E-04 1.00000000E-40 1.00000000E-40 1.47474554E-12 1.00000000E-40 1.00000000E-40 2.64695879E-33 1.00000000E-40 2.25504677E-12 1.11597413E-12 1.75944476E-08 5.38387800E-09 1.27908975E-12 2.71889868E-09 4.83451370E-14 1.74776286E-26 7.25530422E-21 4.97825404E-11 7.75804617E-37 1.39644300E-32 1.89644806E-34 4.95270419E-33 3.58659426E-40 1.00000000E-40 2.58206680E-32 2.17094655E-34 1.82035090E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.75895965E-40 4.37201380E-12 5.66764989E-35 2.19786911E-37 1.00000000E-40 1.00000000E-40 9.00375184E-38 1.00000000E-40 4.14530635E-34 2.41475602E-39 1.00000000E-40 1.64842313E-13 1.15462739E-30 1.76744548E-35 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
