alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.64011379E+17 1.23622746E+02 1.00000000E+05 1.61599035E-10 3.55893846E-07 2.85048764E-30 2.43767140E-28 3.38156270E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.64282742E-11 1.56852723E-05 8.70803210E-13 2.37785574E-14 3.06956495E-09 7.97825949E-06 1.65625784E-05 2.92961409E-02 3.58610750E-19 2.25166969E-21 1.00000000E-40 1.00000000E-40 4.46694869E-38 9.10605740E-39 1.84587029E-29 4.91062698E-15 7.87253916E-20 9.87097788E-30 1.00000000E-40 2.13467408E-27 4.21907180E-15 5.67217473E-14 4.40532804E-09 1.94575394E-05 6.34581635E-39 4.64170556E-38 2.42380320E-14 1.00000000E-40 1.00000000E-40 1.35129997E-33 1.57975904E-38 2.99903224E-13 6.07227283E-13 2.59163167E-10 1.32588034E-09 3.05140336E-13 6.51839872E-08 4.77779447E-13 1.34992367E-22 1.86529869E-19 4.32887718E-09 5.23582394E-37 2.59323284E-32 1.03261596E-33 1.67737819E-36 3.05062462E-40 1.00000000E-40 1.77076142E-32 4.73906220E-35 5.17663582E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.47296956E-40 1.83709771E-12 9.69929764E-37 7.78959917E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.14811497E-32 1.00000000E-40 1.00000000E-40 2.18377428E-14 2.22624764E-27 4.31522460E-36 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.41180211E+17 1.23259085E+02 1.00000000E+05 1.67368433E-10 4.02036160E-07 8.69145364E-36 1.78988631E-28 3.40999863E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.00996959E-11 1.63024753E-05 1.06466809E-12 3.86535212E-14 5.05992735E-09 9.13431663E-06 1.89299582E-05 3.05840774E-02 5.77614590E-19 4.74738502E-21 1.00000000E-40 1.00000000E-40 1.59152413E-38 7.84931794E-39 1.90851449E-29 7.91499182E-15 7.79873711E-20 1.22561409E-29 2.06757067E-32 1.97450891E-27 4.87704284E-15 5.70558988E-14 6.45799594E-09 1.98968263E-05 7.27305716E-40 5.30443002E-39 3.10657769E-14 1.00000000E-40 1.00000000E-40 1.51782524E-33 2.10476886E-37 3.39310999E-13 6.27497476E-13 3.43590162E-10 1.45327213E-09 4.29686958E-13 6.67389452E-08 5.92519847E-13 2.43780111E-22 3.20793306E-19 5.03851798E-09 5.37049702E-37 2.39509049E-32 3.15079146E-34 4.55622745E-36 3.12191387E-40 1.00000000E-40 1.74441010E-32 6.23585444E-35 7.45650991E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.15166366E-40 1.88158795E-12 1.92338263E-36 1.08748348E-38 1.00000000E-40 1.00000000E-40 1.31148943E-40 1.00000000E-40 6.12270168E-32 1.00000000E-40 1.00000000E-40 2.85095082E-14 1.90746554E-27 4.83562402E-36 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.21367886E+17 1.22921384E+02 1.00000000E+05 1.73722977E-10 4.53712081E-07 3.18870807E-40 1.32471346E-28 3.42351558E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.36820905E-11 1.69753701E-05 1.30917836E-12 6.10046736E-14 8.15022850E-09 1.04805648E-05 2.16866465E-05 3.19894261E-02 9.06223005E-19 9.54739031E-21 1.00000000E-40 1.00000000E-40 5.13583150E-39 1.47991671E-38 1.97869756E-29 1.24799254E-14 7.75203335E-20 1.49216612E-29 1.18874013E-32 1.85206946E-27 5.78043794E-15 5.76069910E-14 9.27535126E-09 2.03272580E-05 1.00000000E-40 4.72031797E-40 3.99763542E-14 1.00000000E-40 1.00000000E-40 1.69395251E-33 8.46423799E-36 3.84273424E-13 6.50728286E-13 4.45138911E-10 1.55929544E-09 5.91822249E-13 6.83730911E-08 7.33356031E-13 4.08542105E-22 5.14662273E-19 5.86274260E-09 5.51966856E-37 2.22432096E-32 8.28745647E-35 1.12398666E-35 3.19939954E-40 1.00000000E-40 1.71132083E-32 7.98597455E-35 1.03482271E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.85146632E-40 1.92923244E-12 3.64051609E-36 1.72902326E-38 1.00000000E-40 1.00000000E-40 3.16189051E-40 1.00000000E-40 7.29714076E-32 1.00000000E-40 1.00000000E-40 3.57966422E-14 1.60055259E-27 5.39735419E-36 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.04166818E+17 1.22606509E+02 1.00000000E+05 1.80804937E-10 4.95599917E-07 1.02512616E-40 1.04816443E-28 3.41931101E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.32838122E-11 1.77155590E-05 1.61753480E-12 9.36659966E-14 1.29199573E-08 1.20557530E-05 2.49122616E-05 3.35365798E-02 1.38574832E-18 1.83183591E-20 1.00000000E-40 1.00000000E-40 1.96287249E-39 3.18337120E-37 2.05812723E-29 1.93269687E-14 7.64457049E-20 1.76753827E-29 1.00000000E-40 1.75019077E-27 6.91075776E-15 5.78727177E-14 1.31068050E-08 2.07470815E-05 1.00000000E-40 1.00000000E-40 5.13679514E-14 1.00000000E-40 1.00000000E-40 1.87498743E-33 3.64237142E-34 4.33116938E-13 6.72939199E-13 5.68117220E-10 1.63944738E-09 7.96949743E-13 7.01122960E-08 9.00150407E-13 6.33611821E-22 7.73624393E-19 6.81979513E-09 5.68645413E-37 2.07942415E-32 1.98071369E-35 2.33864502E-35 3.28462341E-40 1.00000000E-40 1.67156918E-32 9.94895858E-35 1.38950849E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.54854700E-40 1.96448416E-12 6.53619992E-36 2.82911252E-38 1.00000000E-40 1.00000000E-40 6.42474335E-40 1.00000000E-40 8.71842733E-32 1.00000000E-40 3.25851300E-40 4.32511481E-14 1.31105379E-27 6.00434280E-36 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 8.92483897E+16 1.22289518E+02 1.00000000E+05 1.88694601E-10 5.15001456E-07 1.00000000E-40 1.06392327E-28 3.39366352E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.58048674E-10 1.85344999E-05 1.99769581E-12 1.40041904E-13 2.02294476E-08 1.39073718E-05 2.87044357E-05 3.52501950E-02 2.06388542E-18 3.35342162E-20 1.00000000E-40 1.00000000E-40 1.31458329E-39 1.41456484E-35 2.14857732E-29 2.95032815E-14 7.46346595E-20 2.04115743E-29 1.24592900E-31 1.62286071E-27 8.27047893E-15 5.77156626E-14 1.82959560E-08 2.11498368E-05 1.00000000E-40 1.00000000E-40 6.57874509E-14 1.00000000E-40 1.00000000E-40 2.05447828E-33 1.67145622E-32 4.84516308E-13 6.91843332E-13 7.18034209E-10 1.68978707E-09 1.04907975E-12 7.19781709E-08 1.09102340E-12 9.06902131E-22 1.09145281E-18 7.93061029E-09 5.87379310E-37 1.95918252E-32 5.96418481E-36 4.46745787E-35 3.37897712E-40 1.00000000E-40 1.62526197E-32 1.20494717E-34 1.80802691E-12 1.00000000E-40 1.00000000E-40 5.41004876E-40 1.00000000E-40 1.01945081E-39 1.98441824E-12 1.10761232E-35 4.53084903E-38 1.00000000E-40 1.00000000E-40 1.19536767E-39 1.00000000E-40 1.04455708E-31 2.26577166E-39 9.65013119E-39 5.03063051E-14 1.04491780E-27 6.64629915E-36 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.62083047E+16 1.21990836E+02 1.00000000E+05 1.97796809E-10 5.13131017E-07 1.00000000E-40 1.09569119E-28 3.34871264E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61553367E-10 1.94686902E-05 2.47872004E-12 2.04140257E-13 3.13246715E-08 1.61137568E-05 3.32243918E-05 3.72023614E-02 3.00088174E-18 5.86645779E-20 1.00000000E-40 1.00000000E-40 1.34257480E-39 6.76925855E-34 2.25475364E-29 4.46089674E-14 7.27313085E-20 2.32469968E-29 4.51044241E-32 1.46492382E-27 9.90001355E-15 5.73982371E-14 2.53384114E-08 2.15505622E-05 1.00000000E-40 1.00000000E-40 8.40575506E-14 1.00000000E-40 1.00000000E-40 2.22776627E-33 8.05143893E-31 5.38749926E-13 7.09245486E-13 8.99959507E-10 1.70933357E-09 1.34958441E-12 7.40816806E-08 1.30737944E-12 1.19639411E-21 1.44465233E-18 9.23069297E-09 6.09218497E-37 1.86326065E-32 4.26482895E-36 1.39896279E-34 3.48812857E-40 1.00000000E-40 1.57460764E-32 1.42118064E-34 2.28033680E-12 1.00000000E-40 1.00000000E-40 9.57549147E-39 1.00000000E-40 1.07860762E-39 1.99669656E-12 1.80203945E-35 7.00703268E-38 1.00000000E-40 1.00000000E-40 3.63982366E-39 1.00000000E-40 1.25679221E-31 4.31378622E-38 1.30196506E-37 5.62441683E-14 8.08826489E-28 7.32807822E-36 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.38438596E+16 1.21666380E+02 1.00000000E+05 2.11568990E-10 5.10432356E-07 1.00000000E-40 1.15395437E-28 3.33437886E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.29846947E-10 2.08651963E-05 3.10457431E-12 2.94714740E-13 4.84884434E-08 1.90562627E-05 3.92573796E-05 4.00609473E-02 4.32286980E-18 9.96462053E-20 1.00000000E-40 1.00000000E-40 1.82918224E-39 1.38179220E-34 2.41731635E-29 6.78979156E-14 7.31108818E-20 2.69699531E-29 4.11769287E-31 1.28837813E-27 1.21452373E-14 5.85076137E-14 3.53898247E-08 2.22867840E-05 1.00000000E-40 1.00000000E-40 1.08879236E-13 1.00000000E-40 1.00000000E-40 2.42763338E-33 1.67031913E-31 6.08600982E-13 7.44194699E-13 1.13360650E-09 1.72590470E-09 1.71902819E-12 7.76745544E-08 1.57765314E-12 1.47864753E-21 1.81761377E-18 1.09252977E-08 6.44733488E-37 1.80987505E-32 9.87878078E-36 4.66576194E-34 3.67183130E-40 1.00000000E-40 1.54434867E-32 1.65719346E-34 2.82088752E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14439165E-39 2.06009450E-12 2.91879544E-35 1.05069962E-37 1.00000000E-40 1.00000000E-40 1.17773257E-38 1.09630444E-40 1.54299038E-31 1.42646085E-37 7.89398123E-37 6.15371184E-14 6.16466140E-28 8.10944261E-36 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.51697693E+16 1.21047380E+02 1.00000000E+05 2.68168150E-10 6.04539169E-07 1.00000000E-40 1.44575880E-28 3.88856330E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.17603447E-10 2.65567109E-05 4.30011007E-12 4.91165753E-13 8.65448263E-08 2.67715516E-05 5.51112922E-05 5.12303182E-02 7.10978852E-18 1.91120819E-19 1.00000000E-40 1.00000000E-40 3.87157193E-39 1.59261331E-34 3.08215063E-29 1.20186053E-13 8.98209348E-20 3.81462004E-29 1.14867557E-31 1.24906697E-27 1.81191256E-14 7.23132197E-14 5.77656535E-08 2.72078265E-05 1.00000000E-40 1.00000000E-40 1.66408165E-13 1.00000000E-40 1.00000000E-40 3.09851365E-33 1.94179964E-31 8.22488416E-13 9.45417764E-13 1.67279973E-09 2.03316205E-09 2.52155984E-12 9.65621060E-08 2.23071488E-12 2.00224200E-21 2.52757361E-18 1.53015762E-08 8.10327002E-37 2.09406678E-32 3.69778908E-35 8.59265070E-34 4.58755205E-40 1.00000000E-40 1.78484309E-32 2.21078979E-34 3.94660115E-12 1.00000000E-40 1.00000000E-40 3.28387570E-38 1.00000000E-40 1.38866450E-39 2.60193622E-12 4.35617862E-35 1.69455929E-37 1.00000000E-40 1.00000000E-40 2.06823431E-38 1.53343089E-40 2.24963635E-31 3.76343559E-39 1.00000000E-40 7.80333870E-14 5.38249478E-28 1.01897870E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.39756447E+16 1.19781464E+02 1.00000000E+05 4.52935003E-10 9.69954505E-07 1.00000000E-40 2.42049698E-28 5.96817847E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.03313696E-09 4.52530299E-05 6.83765529E-12 1.07056671E-12 2.00606110E-07 5.03792551E-05 1.03646642E-04 8.77468172E-02 1.48379616E-17 4.67397296E-19 1.00000000E-40 1.00000000E-40 9.99192127E-39 1.00000000E-40 5.27159388E-29 2.76070471E-13 1.50449177E-19 7.17821978E-29 1.00000000E-40 1.41253556E-27 3.70240779E-14 1.22006745E-13 1.23381197E-07 4.42143668E-05 1.00000000E-40 1.00000000E-40 3.38708358E-13 1.00000000E-40 1.00000000E-40 5.22452539E-33 1.00000000E-40 1.50602373E-12 1.63875275E-12 3.29858196E-09 3.17384080E-09 4.80252612E-12 1.60528072E-07 4.14287112E-12 3.37669795E-21 4.40361308E-18 2.85945640E-08 1.36418275E-36 3.26204961E-32 1.23713463E-34 3.66349419E-33 7.67292450E-40 1.00000000E-40 2.74297919E-32 3.78695879E-34 6.98283573E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.11037767E-39 4.58623895E-12 8.72472725E-35 3.10067488E-37 1.00000000E-40 1.00000000E-40 8.09080899E-38 2.66792583E-40 4.39087808E-31 1.97486087E-38 2.07677685E-37 1.32471104E-13 6.08229373E-28 1.59520466E-35 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.84946136E+16 1.19270465E+02 1.00000000E+05 5.24043524E-10 8.67625969E-07 1.00000000E-40 1.19928577E-28 6.21512380E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.39394135E-09 5.27415116E-05 8.68148025E-12 1.56758867E-12 3.19752974E-07 6.48612309E-05 1.33382760E-04 1.02781327E-01 2.13914529E-17 7.58187062E-19 1.00000000E-40 1.00000000E-40 1.71548307E-38 1.36777367E-32 6.17479992E-29 4.37207295E-13 1.65912902E-19 8.77639656E-29 1.00000000E-40 1.24492515E-27 4.82712050E-14 1.35182272E-13 1.78927323E-07 4.93655652E-05 1.00000000E-40 1.00000000E-40 4.70896724E-13 1.00000000E-40 1.00000000E-40 5.85210539E-33 1.70407638E-29 1.83377068E-12 1.87030818E-12 4.36217620E-09 3.35446402E-09 6.10447262E-12 1.82196578E-07 5.28963606E-12 3.67152144E-21 5.02106625E-18 3.64163168E-08 1.57070450E-36 3.46788792E-32 2.38722753E-34 9.23225681E-33 8.77134365E-40 1.00000000E-40 2.86012781E-32 4.41711843E-34 8.41938579E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.25775601E-39 5.17692808E-12 1.24308377E-34 4.24409475E-37 1.00000000E-40 1.00000000E-40 1.94777504E-37 3.40836770E-40 5.86014502E-31 8.84540856E-37 1.16976723E-36 1.44197879E-13 4.51675640E-28 1.81072640E-35 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.55828555E+16 1.18921913E+02 1.00000000E+05 5.52214690E-10 2.20712722E-07 1.00000000E-40 5.18673008E-29 5.85642661E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.09386011E-09 5.62276909E-05 1.04006488E-11 2.06218457E-12 4.68746889E-07 7.64481039E-05 1.57169267E-04 1.10128196E-01 2.78318530E-17 1.08950181E-18 1.00000000E-40 1.00000000E-40 5.88117112E-39 1.05589307E-33 6.62591088E-29 6.39966368E-13 1.64106344E-19 9.71236022E-29 1.00000000E-40 1.11730595E-27 5.52857138E-14 1.33686687E-13 2.37974486E-07 5.19759677E-05 1.00000000E-40 1.00000000E-40 6.00947044E-13 1.00000000E-40 1.00000000E-40 5.67234842E-33 1.32521750E-30 1.99841919E-12 1.87945057E-12 5.29099259E-09 3.24354482E-09 7.01547101E-12 1.88801268E-07 6.08854736E-12 3.48019713E-21 5.09750123E-18 4.22950915E-08 1.65430949E-36 3.32566669E-32 5.64382288E-35 7.55214966E-35 9.16584393E-40 1.00000000E-40 2.70660974E-32 4.63275907E-34 9.28140544E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12360244E-39 5.18582160E-12 1.52152183E-34 5.20480997E-37 1.00000000E-40 1.00000000E-40 1.55680749E-39 3.99237125E-40 7.15368025E-31 1.00000000E-40 2.67093769E-37 1.42165460E-13 2.93647535E-28 1.90797703E-35 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.31304136E+16 1.18582392E+02 1.00000000E+05 5.78752856E-10 3.54775640E-08 1.00000000E-40 3.04155471E-29 5.44881207E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.51226545E-09 5.99667983E-05 1.23787179E-11 2.66604479E-12 6.83302799E-07 9.02225350E-05 1.85470154E-04 1.18053026E-01 3.54903423E-17 1.51273905E-18 1.00000000E-40 1.00000000E-40 6.43930644E-39 1.00000000E-40 7.13347237E-29 9.40728584E-13 1.62677992E-19 1.07599255E-28 3.26051542E-31 1.04160115E-27 6.18782199E-14 1.31226074E-13 3.15456021E-07 5.52649799E-05 1.00000000E-40 1.00000000E-40 7.70560944E-13 1.00000000E-40 1.00000000E-40 5.62188232E-33 1.00000000E-40 2.15656490E-12 1.84228600E-12 6.40575094E-09 3.13310611E-09 7.92154410E-12 1.95334659E-07 6.95556585E-12 3.17701094E-21 5.03464713E-18 4.90038602E-08 1.74310985E-36 3.25758389E-32 6.72806821E-35 3.12761250E-33 9.57560463E-40 1.00000000E-40 2.54391666E-32 4.74396464E-34 1.01418729E-11 1.00000000E-40 1.00000000E-40 4.56773087E-38 1.00000000E-40 2.04481089E-39 5.15429528E-12 1.79327425E-34 6.14417550E-37 1.00000000E-40 1.00000000E-40 6.10564500E-38 4.65564188E-40 8.73944807E-31 1.00000000E-40 1.00000000E-40 1.37677919E-13 1.82610232E-28 1.99492194E-35 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.10643879E+16 1.18253845E+02 1.00000000E+05 6.02728217E-10 1.27637441E-11 1.00000000E-40 2.11829440E-29 5.00086765E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08844841E-08 6.39772547E-05 1.46483715E-11 3.38818252E-12 9.86828780E-07 1.06617389E-04 2.19187451E-04 1.26601748E-01 4.43618643E-17 2.02868293E-18 1.00000000E-40 1.00000000E-40 3.85645557E-39 1.00000000E-40 7.69664125E-29 1.38737507E-12 1.62899262E-19 1.23067245E-28 4.26128924E-30 9.86349570E-28 6.78494972E-14 1.28518995E-13 4.16023758E-07 5.89246485E-05 1.00000000E-40 1.00000000E-40 9.92295282E-13 1.00000000E-40 1.00000000E-40 5.05486815E-33 1.00000000E-40 2.31211426E-12 1.77550091E-12 7.71610200E-09 3.01345570E-09 8.77087610E-12 2.01737593E-07 7.93676366E-12 2.81833614E-21 4.84704145E-18 5.66472484E-08 1.83739472E-36 3.24293086E-32 2.93092269E-35 1.94398748E-33 1.00008207E-39 1.00000000E-40 2.37653334E-32 4.73981088E-34 1.09880556E-11 1.00000000E-40 1.00000000E-40 1.19382846E-37 1.00000000E-40 1.79539618E-39 5.10940919E-12 2.06052002E-34 6.97708396E-37 1.00000000E-40 1.00000000E-40 3.65029812E-38 5.40083172E-40 1.06810260E-30 4.93672292E-39 1.00000000E-40 1.30456756E-13 1.08598523E-28 2.06254189E-35 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.32397501E+15 1.17934737E+02 1.00000000E+05 6.23133098E-10 3.99193146E-14 1.00000000E-40 1.59232034E-29 4.52460251E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.54976523E-08 6.82795452E-05 1.72382155E-11 4.23666753E-12 1.41064829E-06 1.26147748E-04 2.59397904E-04 1.35825738E-01 5.43808161E-17 2.62923300E-18 1.00000000E-40 1.00000000E-40 2.17575655E-39 1.00000000E-40 8.32754952E-29 2.05052466E-12 1.64988051E-19 1.41355286E-28 5.90691930E-30 9.41838393E-28 7.28367095E-14 1.25761969E-13 5.45528385E-07 6.28622682E-05 1.00000000E-40 1.00000000E-40 1.28170350E-12 1.00000000E-40 1.00000000E-40 4.62146832E-33 1.00000000E-40 2.46542597E-12 1.68974064E-12 9.24508859E-09 2.88145765E-09 9.51710868E-12 2.07947179E-07 9.08455984E-12 2.45316782E-21 4.56929132E-18 6.53419758E-08 1.93750190E-36 3.17419151E-32 4.81379301E-36 1.00000000E-40 1.04419802E-39 1.00000000E-40 2.20899227E-32 4.62420566E-34 1.18296125E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57568657E-39 5.05901967E-12 2.27641448E-34 7.63095136E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.24639528E-40 1.30551319E-30 1.00000000E-40 1.00000000E-40 1.21082346E-13 6.17924420E-29 2.10716852E-35 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.85771310E+15 1.17624679E+02 1.00000000E+05 6.38823815E-10 5.77351114E-39 1.00000000E-40 1.22833161E-29 4.03301406E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16976132E-08 7.28937051E-05 2.01663281E-11 5.21912554E-12 1.99647301E-06 1.49428360E-04 3.07390997E-04 1.45776780E-01 6.54287721E-17 3.29700799E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.03404917E-29 3.03227093E-12 1.68677554E-19 1.63028610E-28 1.00000000E-40 9.04666967E-28 7.64562726E-14 1.22944412E-13 7.11239815E-07 6.70661864E-05 1.00000000E-40 1.00000000E-40 1.65755689E-12 1.00000000E-40 1.00000000E-40 4.14318764E-33 1.00000000E-40 2.61512671E-12 1.59129142E-12 1.10269013E-08 2.73959151E-09 1.01157464E-11 2.13882435E-07 1.04644955E-11 2.11442135E-21 4.23917299E-18 7.52177944E-08 2.04371669E-36 3.11811273E-32 1.00000000E-40 1.00000000E-40 1.08992574E-39 1.00000000E-40 2.04526471E-32 4.41078433E-34 1.26860893E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.43265697E-39 5.00276116E-12 2.41674707E-34 8.04953346E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20006887E-40 1.59552906E-30 1.00000000E-40 1.00000000E-40 1.10357987E-13 3.36645837E-29 2.12825423E-35 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.62239164E+15 1.17325465E+02 1.00000000E+05 6.48665363E-10 1.00000000E-40 1.00000000E-40 9.55598591E-30 3.53975432E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.98920681E-08 7.78395205E-05 2.34431470E-11 6.34331731E-12 2.79896001E-06 1.77184700E-04 3.64694447E-04 1.56505861E-01 7.73444709E-17 4.00589146E-18 1.00000000E-40 1.00000000E-40 2.47410090E-39 9.40188245E-33 9.82973326E-29 4.47531069E-12 1.73444445E-19 1.89957041E-28 3.02699679E-30 8.73081800E-28 7.84034737E-14 1.19994157E-13 9.21829031E-07 7.15265713E-05 1.00000000E-40 1.00000000E-40 2.14145047E-12 1.00000000E-40 1.00000000E-40 5.80860394E-33 1.21207499E-29 2.75937408E-12 1.48423427E-12 1.31033546E-08 2.59280960E-09 1.05269811E-11 2.19446298E-07 1.21600375E-11 1.81881526E-21 3.88853242E-18 8.64145056E-08 2.15626338E-36 3.08298369E-32 3.41622149E-36 6.53433981E-34 1.13725308E-39 1.00000000E-40 1.88868609E-32 4.11975284E-34 1.35791557E-11 1.00000000E-40 1.00000000E-40 2.45460126E-38 1.00000000E-40 1.79387409E-39 4.93731872E-12 2.47406073E-34 8.20859669E-37 1.00000000E-40 1.00000000E-40 1.09966065E-38 8.27308062E-40 1.94943900E-30 9.63220979E-38 1.00000000E-40 9.90169229E-14 1.74859254E-29 2.12727247E-35 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
