alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.14232151E+17 1.77494138E+02 1.00000000E+05 8.21053828E-05 9.18563844E-05 3.02018519E+00 3.45415784E-28 4.49496567E-08 2.73290394E-40 2.73290394E-40 2.73290394E-40 2.73290394E-40 2.95246359E-40 6.17680981E-20 3.82715709E-05 1.23379593E-05 2.90646509E-25 3.81920926E-17 2.66246920E-05 5.87985864E-05 2.38861183E+00 4.93752012E-25 3.47242673E-19 1.00000000E-40 1.00000000E-40 8.74781511E-40 1.90831488E-31 6.69558382E-20 1.93285928E-17 2.47657647E-16 2.89946087E-26 1.49376416E-25 1.67356801E-24 4.49678085E-11 1.82859224E-15 2.90208896E-09 6.11594329E-01 9.35667869E-32 2.45289578E-27 5.00071446E-11 8.44980294E-39 1.00000000E-40 3.74465538E-29 9.11716707E-27 9.16188434E-18 1.40366927E-11 1.13085190E-15 1.59759512E-16 9.47697050E-13 1.58768209E-07 2.40368170E-17 1.02434285E-27 3.61466304E-32 1.39052473E-09 9.36894418E-31 7.56014691E-19 4.43392351E-27 3.31896758E-27 1.29203143E-34 8.69763949E-40 5.84475348E-27 1.96159057E-27 8.19223012E-18 8.46440099E-35 1.00000000E-40 5.42413902E-34 1.00000000E-40 2.56226993E-40 1.69990617E-10 3.67068569E-29 5.08317705E-27 1.00000000E-40 1.00000000E-40 2.17008263E-30 6.82584012E-31 3.04222383E-26 1.59179131E-34 6.95079576E-23 1.80888038E-20 1.29057208E-18 7.17050748E-30 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 9.88902557E+16 1.75970257E+02 1.00000000E+05 2.05603839E-05 3.19222500E-04 1.20708834E+00 4.24019467E-28 4.66324843E-08 1.61229659E-40 1.61229659E-40 1.61229659E-40 1.61229659E-40 1.68359860E-40 5.49977572E-20 3.90561094E-05 1.06601350E-05 1.22596952E-24 5.70932832E-17 2.98579620E-05 6.59101745E-05 2.36897191E+00 3.70669623E-25 2.93902501E-19 1.00000000E-40 1.00000000E-40 1.29290825E-39 1.82231270E-31 7.00983405E-20 2.01740671E-17 2.65503017E-16 2.44511755E-26 1.29139649E-25 1.70925476E-24 4.84596160E-11 2.10021374E-15 3.26046088E-09 5.79216886E-01 1.04064275E-31 2.28287167E-27 4.96051688E-11 1.00756856E-38 1.00000000E-40 4.09326117E-29 9.96045801E-27 1.55415976E-17 1.37866100E-11 1.42718118E-15 2.07920907E-16 9.32109495E-13 1.60879058E-07 2.27406447E-17 6.68686098E-28 5.87518225E-32 1.46481204E-09 8.75267816E-31 7.67875604E-19 4.89939443E-27 3.69955177E-27 1.38016823E-34 7.90332883E-40 5.97863149E-27 1.92119720E-27 6.54549566E-18 8.85064415E-35 1.00000000E-40 5.17513304E-34 1.00000000E-40 4.24466906E-40 1.78399618E-10 5.02658807E-29 5.41716696E-27 1.00000000E-40 1.00000000E-40 2.32474885E-30 6.73928494E-31 3.07473105E-26 1.91981770E-34 6.78519714E-23 5.95753668E-20 1.31167397E-18 7.67921853E-30 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 8.54989371E+16 1.74489988E+02 1.00000000E+05 1.37181408E-05 9.98666551E-04 5.96871356E-01 3.21516538E-28 5.13044971E-08 1.40738135E-40 1.40738135E-40 1.40738135E-40 1.40738135E-40 1.45928033E-40 5.02179811E-20 3.97868219E-05 9.23683662E-06 4.47213303E-24 8.53214202E-17 3.34909644E-05 7.38943000E-05 2.34498328E+00 2.83761916E-25 2.41856232E-19 1.00000000E-40 1.00000000E-40 1.91540911E-39 1.79820259E-31 7.33310611E-20 2.07107803E-17 2.83203090E-16 2.01859071E-26 1.09843062E-25 1.73882267E-24 5.20597601E-11 2.53491314E-15 3.63184096E-09 5.43815162E-01 1.16227030E-31 2.11700533E-27 4.91123751E-11 1.17778145E-38 1.00000000E-40 4.46522681E-29 1.08415994E-26 3.40401920E-17 1.38096390E-11 1.79076284E-15 2.67073425E-16 9.05435240E-13 1.62767529E-07 2.19632890E-17 4.38361281E-28 9.47393340E-32 1.56146061E-09 8.15527112E-31 7.79410731E-19 5.42963425E-27 4.27426351E-27 1.47027121E-34 7.16822506E-40 6.11153436E-27 1.87812730E-27 5.25957059E-18 9.25319610E-35 1.00000000E-40 5.01314537E-34 1.00000000E-40 7.02651973E-40 1.87205057E-10 6.85720969E-29 5.79616990E-27 1.00000000E-40 1.00000000E-40 2.54565490E-30 6.63596189E-31 3.11014668E-26 2.31310214E-34 6.60094194E-23 1.66912829E-19 1.32825221E-18 8.20035308E-30 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 7.38043960E+16 1.73045653E+02 1.00000000E+05 8.98497752E-06 3.07938355E-03 3.47049434E-01 1.42729587E-28 5.87207372E-08 1.36015541E-40 1.36015541E-40 1.36015541E-40 1.36015541E-40 1.41417457E-40 4.70721861E-20 4.04745210E-05 8.00833925E-06 1.45141588E-23 1.27667133E-16 3.75945941E-05 8.29036230E-05 2.31768144E+00 2.21659721E-25 1.91812626E-19 1.00000000E-40 1.00000000E-40 2.85796865E-39 1.87569007E-31 7.66723545E-20 2.08912387E-17 3.00625177E-16 1.62973682E-26 9.19236875E-26 1.76267843E-24 5.57747356E-11 3.21612099E-15 4.01074120E-09 5.05074535E-01 1.30435383E-31 1.95677004E-27 4.85479655E-11 1.35248580E-38 1.00000000E-40 4.86168890E-29 1.17597607E-26 7.71197742E-17 1.41413984E-11 2.23783162E-15 3.39493866E-16 8.67784496E-13 1.64488123E-07 2.16511072E-17 2.85325531E-28 1.45976797E-31 1.68434866E-09 7.58127005E-31 7.90865288E-19 6.05751493E-27 5.18162719E-27 1.56263721E-34 6.49249826E-40 6.24536633E-27 1.83317722E-27 4.22628316E-18 9.66864162E-35 1.00000000E-40 4.93298614E-34 1.00000000E-40 1.16407435E-39 1.96544805E-10 9.33019414E-29 6.23495253E-27 1.00000000E-40 1.00000000E-40 2.87809881E-30 6.51640587E-31 3.15149833E-26 2.78408551E-34 6.40125879E-23 4.08125823E-19 1.34069058E-18 8.73727985E-30 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 6.36137600E+16 1.71568896E+02 1.00000000E+05 5.56335448E-06 1.18853135E-02 1.93459539E-01 3.44402700E-29 7.04491852E-08 1.28191476E-40 1.28191476E-40 1.28191476E-40 1.28191476E-40 1.34250214E-40 4.50465338E-20 4.11296326E-05 6.88619317E-06 4.30436290E-23 1.91411937E-16 4.22539838E-05 9.31213463E-05 2.28799232E+00 1.75389634E-25 1.45233812E-19 1.00000000E-40 1.00000000E-40 4.31874099E-39 2.19728161E-31 8.01424676E-20 2.06142841E-17 3.17620917E-16 1.28765648E-26 7.57729828E-26 1.78126642E-24 5.96118943E-11 4.27908590E-15 4.39002618E-09 4.62425500E-01 1.47213224E-31 1.80325919E-27 4.79292031E-11 1.52842437E-38 1.00000000E-40 5.28372544E-29 1.27131719E-26 1.65978964E-16 1.48294482E-11 2.79194315E-15 4.26638066E-16 8.17050737E-13 1.66092295E-07 2.16662602E-17 1.82300255E-28 2.14625679E-31 1.83816606E-09 7.03390968E-31 8.02470117E-19 6.83820235E-27 6.62993884E-27 1.65761475E-34 5.87484986E-40 6.38197727E-27 1.78703420E-27 3.38866104E-18 1.00931530E-34 1.00000000E-40 4.92986842E-34 1.00000000E-40 1.93428794E-39 2.06576569E-10 1.26961787E-28 6.75123628E-27 1.00000000E-40 1.00000000E-40 3.39383294E-30 6.38109304E-31 3.20289362E-26 3.34723841E-34 6.18898506E-23 8.92534307E-19 1.34938500E-18 9.29434411E-30 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 5.46506685E+16 1.70111639E+02 1.00000000E+05 2.75973002E-06 5.05737512E-02 8.61888051E-02 4.10756600E-30 9.25389377E-08 1.16149251E-40 1.16149251E-40 1.16149251E-40 1.16149251E-40 1.23596374E-40 4.51937677E-20 4.18133173E-05 5.80968957E-06 1.19613294E-22 2.89864594E-16 4.76302556E-05 1.04897139E-04 2.25951204E+00 1.44454104E-25 1.04249855E-19 1.00000000E-40 1.00000000E-40 6.70246142E-39 3.27791792E-31 8.38664797E-20 1.99457504E-17 3.34432341E-16 9.97082409E-27 6.14926566E-26 1.79725200E-24 6.36573862E-11 5.95782102E-15 4.76640231E-09 4.15504722E-01 1.67494818E-31 1.65924748E-27 4.73291601E-11 1.70433720E-38 1.00000000E-40 5.73936733E-29 1.37157062E-26 3.34050602E-16 1.59596721E-11 3.49963262E-15 5.51076760E-16 7.58374660E-13 1.67833363E-07 2.20999384E-17 1.16593862E-28 3.08761297E-31 2.03115191E-09 6.52322540E-31 8.15438944E-19 7.87222522E-27 8.92895281E-27 1.75776109E-34 5.31931101E-40 6.53115359E-27 1.74240644E-27 2.76181989E-18 1.05354022E-34 1.00000000E-40 5.00572734E-34 1.00000000E-40 3.24566432E-39 2.17741710E-10 1.73806673E-28 7.37523219E-27 1.00000000E-40 1.00000000E-40 4.20764234E-30 6.23802742E-31 3.27423555E-26 4.02417927E-34 5.97383606E-23 1.77580478E-18 1.35639006E-18 9.88913982E-30 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 4.60908916E+16 1.68528988E+02 1.00000000E+05 8.23996643E-06 1.81802490E-01 2.75921567E-02 2.30369043E-31 1.34998068E-07 1.07419574E-40 1.07419574E-40 1.07419574E-40 1.07419574E-40 1.17576188E-40 4.92398045E-20 4.32181386E-05 4.64588364E-06 3.21503550E-22 4.51976187E-16 5.47300575E-05 1.20440093E-04 2.26861844E+00 1.27778288E-25 7.17259226E-20 1.00000000E-40 1.00000000E-40 1.09711172E-38 6.48711516E-31 8.92883571E-20 1.90334011E-17 3.56536743E-16 7.72540613E-27 5.00497370E-26 1.84013101E-24 6.90210312E-11 8.75447875E-15 5.21171302E-09 3.68724326E-01 1.95444653E-31 1.54912378E-27 4.75070545E-11 1.90747454E-38 1.00000000E-40 6.33079907E-29 1.50027324E-26 6.38111650E-16 1.79137785E-11 4.50700696E-15 7.86316508E-16 6.96512900E-13 1.72477768E-07 2.29781571E-17 7.44497743E-29 4.60195758E-31 2.30753397E-09 6.14546501E-31 8.43299333E-19 9.45928293E-27 1.26993161E-26 1.89371168E-34 4.89798576E-40 6.80228210E-27 1.72681372E-27 2.34180828E-18 1.11680985E-34 1.00000000E-40 5.24000838E-34 1.00000000E-40 5.62788488E-39 2.33951846E-10 2.45455913E-28 8.26473340E-27 1.00000000E-40 1.00000000E-40 5.57192351E-30 6.18432624E-31 3.42859307E-26 4.91384720E-34 5.84916988E-23 3.30050871E-18 1.38389949E-18 1.06990825E-29 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 3.30260406E+16 1.65556698E+02 1.00000000E+05 2.44439068E-05 5.65852472E-01 6.52418924E-03 6.19764874E-33 2.36090063E-07 1.22155940E-40 1.22155940E-40 1.22155940E-40 1.22155940E-40 1.38303335E-40 6.39179994E-20 5.28497650E-05 3.82885934E-06 9.63044776E-22 8.20994007E-16 7.45753854E-05 1.63973618E-04 2.69532103E+00 1.29279721E-25 5.51120872E-20 1.00000000E-40 1.00000000E-40 2.16323666E-38 1.66477645E-30 1.12523795E-19 1.93491171E-17 4.47649336E-16 7.14699601E-27 4.88746079E-26 2.22503291E-24 8.84042427E-11 1.56215896E-14 6.66872003E-09 3.69806315E-01 2.72373649E-31 1.70841116E-27 5.64123881E-11 2.49431093E-38 1.00000000E-40 8.24792261E-29 1.93513438E-26 1.34564398E-15 2.43790617E-11 6.96681362E-15 1.12902807E-15 6.79295112E-13 2.09780709E-07 2.50256294E-17 4.23940353E-29 8.72588417E-31 3.13240317E-09 6.84694003E-31 1.03280363E-18 1.38871463E-26 2.18125923E-26 2.41175987E-34 5.33995242E-40 8.38990421E-27 2.02451307E-27 2.23736709E-18 1.39816618E-34 1.00000000E-40 6.56783993E-34 1.00000000E-40 1.18086132E-38 2.98152613E-10 4.25614580E-28 1.10537640E-26 1.00000000E-40 1.00000000E-40 9.08774551E-30 7.23365731E-31 4.29181230E-26 7.08289193E-34 6.76068402E-23 6.78426964E-18 1.66794648E-18 1.36993138E-29 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 1.79003408E+16 1.60434812E+02 1.00000000E+05 5.75274130E-05 1.64817495E+00 1.17813922E-03 8.65890284E-35 5.20706574E-07 1.90548427E-40 1.90548427E-40 1.90548427E-40 1.90548427E-40 2.22511093E-40 1.50131262E-19 8.61886103E-05 3.21781604E-06 3.69665047E-21 1.97306194E-15 1.35719836E-04 2.98147609E-04 4.27316820E+00 2.22207228E-25 5.38901985E-20 1.00000000E-40 1.00000000E-40 5.86682483E-38 5.51995655E-30 1.89152043E-19 2.23302736E-17 7.45694124E-16 9.07139788E-27 6.55286086E-26 3.58251412E-24 1.50710776E-10 3.80928405E-14 1.12323179E-08 4.57212303E-01 5.11350731E-31 2.51181118E-27 8.93586369E-11 4.29473879E-38 1.00000000E-40 1.42951737E-28 3.31515001E-26 3.55662891E-15 4.52441125E-11 1.46949949E-14 1.84008181E-15 7.62383093E-13 3.40427415E-07 2.91029525E-17 1.98561376E-29 2.58228526E-30 5.71664875E-09 1.01815339E-30 1.68846725E-18 2.81409300E-26 5.01315319E-26 4.09170435E-34 7.78078092E-40 1.38122056E-26 3.16655214E-27 2.73255041E-18 2.32854953E-34 1.00000000E-40 1.10862469E-33 1.00000000E-40 3.44847400E-38 5.07816516E-10 1.05641669E-27 1.98698372E-26 1.00000000E-40 1.00000000E-40 2.02602085E-29 1.12533337E-30 7.26575477E-26 1.35573653E-33 1.04025959E-22 1.76904448E-17 2.67754364E-18 2.34004127E-29 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.39186088E+16 1.58482876E+02 1.00000000E+05 2.25196086E-05 9.08441787E-01 7.74601371E-05 3.10779595E-37 7.56780889E-07 2.10367495E-40 2.10367495E-40 2.10367495E-40 2.10367495E-40 2.52720285E-40 3.92588063E-19 9.56958258E-05 2.27106464E-06 9.23270957E-21 3.14771076E-15 1.68541217E-04 3.69899885E-04 4.61509439E+00 4.60242795E-25 3.46403382E-20 1.00000000E-40 1.00000000E-40 1.08317988E-37 1.33245922E-29 2.16535844E-19 2.03291023E-17 8.40972381E-16 7.37198968E-27 5.50586232E-26 3.92115600E-24 1.74605292E-10 6.48533037E-14 1.26829882E-08 4.21756500E-01 6.62303203E-31 2.51366375E-27 9.63840565E-11 4.97192717E-38 1.00000000E-40 1.68271727E-28 3.85015286E-26 6.36540059E-15 5.84080944E-11 1.92316224E-14 3.45161004E-15 6.87180722E-13 3.76266353E-07 3.16083338E-17 1.21986659E-29 6.44226721E-30 7.15930347E-09 1.03170697E-30 1.88095760E-18 4.02280367E-26 7.80041245E-26 4.72202928E-34 7.73556990E-40 1.54938558E-26 3.37281243E-27 2.85787052E-18 2.63242185E-34 1.00000000E-40 1.28425565E-33 1.00000000E-40 6.13362319E-38 5.90118410E-10 1.53801510E-27 2.45066691E-26 1.00000000E-40 1.00000000E-40 3.11363948E-29 1.18789413E-30 8.53529193E-26 1.75934568E-33 1.08737379E-22 2.95168116E-17 2.92253959E-18 2.72400413E-29 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.17868961E+16 1.57220609E+02 1.00000000E+05 6.65064501E-06 3.02404025E-01 2.14791658E-06 7.68360965E-40 9.61066144E-07 2.13076781E-40 2.13076781E-40 2.13076781E-40 2.13076781E-40 2.63198330E-40 9.45655952E-19 9.68148516E-05 1.74167566E-06 1.93542410E-20 4.11395344E-15 1.91431685E-04 4.19727655E-04 4.54335341E+00 8.95371298E-25 1.96451602E-20 1.00000000E-40 1.00000000E-40 1.68323694E-37 2.83743732E-29 2.26015599E-19 1.68678809E-17 8.59004559E-16 5.34895861E-27 4.10299302E-26 3.90441921E-24 1.84081182E-10 1.03080981E-13 1.28131045E-08 3.87226206E-01 7.94646605E-31 2.28917841E-27 9.47113679E-11 5.18237494E-38 1.00000000E-40 1.80137138E-28 4.05792681E-26 1.04918964E-14 7.01781465E-11 2.05056488E-14 5.12526101E-15 5.88620000E-13 3.79080234E-07 3.43820171E-17 9.27979802E-30 1.74362219E-29 8.24020298E-09 9.52656059E-31 1.91094794E-18 5.41358962E-26 1.09280587E-25 4.96427549E-34 7.01374077E-40 1.58512177E-26 3.27255091E-27 2.74668489E-18 2.70282282E-34 1.00000000E-40 1.36447600E-33 1.00000000E-40 8.79461784E-38 6.26373133E-10 1.77684804E-27 2.77654063E-26 1.00000000E-40 1.00000000E-40 4.36641399E-29 1.13722823E-30 9.36751832E-26 2.07272959E-33 1.03225519E-22 4.39786176E-17 2.90241375E-18 2.89549420E-29 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 9.98141726E+15 1.55993464E+02 1.00000000E+05 1.76195060E-06 1.12890762E-01 2.51261076E-08 2.29553707E-40 1.17051447E-06 2.14017445E-40 2.14017445E-40 2.14017445E-40 2.14017445E-40 2.71490945E-40 2.25192401E-18 9.75909920E-05 1.43845382E-06 3.91287508E-20 4.94095890E-15 2.17545125E-04 4.76515055E-04 4.45824381E+00 1.72005180E-24 1.07897344E-20 1.00000000E-40 1.00000000E-40 2.45028632E-37 5.77015892E-29 2.35232986E-19 1.32797272E-17 8.68273866E-16 3.80984963E-27 2.99213571E-26 3.86760565E-24 1.93130610E-10 1.69127150E-13 1.26060320E-08 3.67919037E-01 9.67498597E-31 2.07407799E-27 9.27028742E-11 5.31613247E-38 1.00000000E-40 1.91749763E-28 4.24311240E-26 1.76783219E-14 8.56628716E-11 2.00724597E-14 6.64719175E-15 5.34175728E-13 3.80665309E-07 3.80264880E-17 7.47829429E-30 5.37206668E-29 9.52727960E-09 8.76465078E-31 1.93599609E-18 7.43067406E-26 1.49623323E-25 5.20046402E-34 6.33759503E-40 1.61731006E-26 3.16230829E-27 2.56570995E-18 2.75458440E-34 1.00000000E-40 1.45112981E-33 1.00000000E-40 1.15701378E-37 6.63815917E-10 1.86883148E-27 3.15659256E-26 1.00000000E-40 1.00000000E-40 6.03574054E-29 1.07828497E-30 1.05567399E-25 2.42063933E-33 9.72238661E-23 6.51641924E-17 2.86767446E-18 3.07561620E-29 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 8.45217100E+15 1.54801223E+02 1.00000000E+05 7.92902758E-08 4.68094790E-02 1.01922371E-10 2.10955795E-40 1.37508930E-06 2.12739073E-40 2.12739073E-40 2.12739073E-40 2.12739073E-40 2.76267427E-40 5.36987187E-18 9.80018200E-05 1.20578478E-06 7.83008078E-20 5.49766451E-15 2.47354801E-04 5.41295238E-04 4.36028849E+00 3.29975699E-24 5.75979542E-21 1.00000000E-40 1.00000000E-40 3.33047889E-37 1.12287254E-28 2.44103124E-19 9.77384046E-18 8.67370503E-16 2.65126018E-27 2.12600702E-26 3.81091641E-24 2.01611326E-10 2.87132495E-13 1.19888506E-08 3.54516444E-01 1.19615440E-30 1.86914762E-27 9.03606893E-11 5.36079302E-38 1.00000000E-40 2.02879675E-28 4.39958407E-26 3.08144213E-14 1.06009458E-10 1.81600457E-14 8.74032702E-15 1.17666102E-12 3.80949309E-07 4.26716614E-17 6.21879066E-30 1.80555945E-28 1.10565891E-08 8.03386059E-31 1.95553707E-18 1.02855493E-25 1.99108129E-25 5.42974533E-34 5.70134470E-40 1.64546059E-26 3.04240833E-27 2.32761551E-18 2.78439649E-34 1.00000000E-40 1.54107679E-33 1.00000000E-40 1.42755864E-37 7.01732314E-10 1.80308966E-27 3.59452360E-26 1.00000000E-40 1.00000000E-40 8.13953911E-29 1.01059308E-30 1.22506986E-25 2.79573010E-33 9.07196673E-23 9.64345064E-17 2.81833259E-18 3.26685882E-29 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 7.15695754E+15 1.53643575E+02 1.00000000E+05 2.26028579E-17 1.87271754E-02 1.31600433E-13 2.01058121E-40 1.56044247E-06 2.09522020E-40 2.09522020E-40 2.09522020E-40 2.09522020E-40 2.77049027E-40 1.28817348E-17 9.80348735E-05 9.41607531E-07 1.56588124E-19 5.58829756E-15 2.81420354E-04 6.15298677E-04 4.25043625E+00 6.34837328E-24 2.99740410E-21 1.00000000E-40 1.00000000E-40 4.12296101E-37 2.09158915E-28 2.52556648E-19 6.56394635E-18 8.54921560E-16 1.79551629E-27 1.46611453E-26 3.73508376E-24 2.09385070E-10 4.99917120E-13 1.08876253E-08 3.43772842E-01 1.50135835E-30 1.67505604E-27 8.76953827E-11 5.30451641E-38 1.00000000E-40 2.13284360E-28 4.52174915E-26 5.63626038E-14 1.32772578E-10 1.50128042E-14 3.44063568E-14 1.98737305E-11 3.79894384E-07 4.85844429E-17 5.31657618E-30 6.43056882E-28 1.28703139E-08 7.33672718E-31 1.96914923E-18 1.42032879E-25 2.56567206E-25 5.65264707E-34 5.09837170E-40 1.66920412E-26 2.91340729E-27 2.04157608E-18 2.78920041E-34 1.00000000E-40 1.62957703E-33 1.00000000E-40 1.81160895E-37 7.38916038E-10 1.57422710E-27 4.09068222E-26 1.00000000E-40 1.00000000E-40 1.06185107E-28 9.33538683E-31 1.46329842E-25 3.18369721E-33 8.36812159E-23 1.42732102E-16 2.75472795E-18 3.47284978E-29 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 6.05993923E+15 1.52519843E+02 1.00000000E+05 1.42231454E-21 3.32150748E-03 4.40750462E-17 1.92348107E-40 1.70796443E-06 2.04744515E-40 2.04744515E-40 2.04744515E-40 2.04744515E-40 2.73815750E-40 3.11648676E-17 9.76861987E-05 6.23724925E-07 3.14339425E-19 5.01273276E-15 3.20402788E-04 6.99989156E-04 4.12992799E+00 1.22789671E-23 1.52455932E-21 1.00000000E-40 1.00000000E-40 4.44870987E-37 3.73342010E-28 2.60538221E-19 3.84911785E-18 8.29586083E-16 1.17795279E-27 9.76767288E-27 3.64125827E-24 2.16311366E-10 8.80066955E-13 9.22993903E-09 3.34404033E-01 1.91090342E-30 1.49225172E-27 8.47231370E-11 5.13598527E-38 1.00000000E-40 2.22710051E-28 4.60460921E-26 1.11008908E-13 1.68073121E-10 1.13148829E-14 1.53981015E-11 5.14317558E-10 3.77490495E-07 5.61725987E-17 4.66858630E-30 2.39009772E-27 1.50174940E-08 6.67544044E-31 1.97652824E-18 1.93868140E-25 3.19287657E-25 5.87155513E-34 4.52081691E-40 1.68827510E-26 2.77596879E-27 1.72575172E-18 2.76619486E-34 1.00000000E-40 1.70921053E-33 1.00000000E-40 3.50129932E-37 7.73390972E-10 1.22115671E-27 4.63914129E-26 1.00000000E-40 1.00000000E-40 1.32978068E-28 8.46257651E-31 1.79178379E-25 3.55976643E-33 7.60450217E-23 2.11509224E-16 2.67743965E-18 3.69856016E-29 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 5.13083593E+15 1.51432474E+02 1.00000000E+05 3.54260847E-25 2.12812253E-05 2.91610414E-21 1.84707490E-40 1.75220888E-06 1.98939264E-40 1.98939264E-40 1.98939264E-40 1.98939264E-40 2.67223179E-40 7.63426096E-17 9.69554163E-05 2.45780942E-07 6.35978218E-19 4.06032038E-15 3.65063794E-04 7.97066196E-04 4.00004415E+00 2.39720004E-23 7.60449794E-22 1.00000000E-40 1.00000000E-40 4.24946768E-37 6.39690400E-28 2.67994031E-19 1.79866025E-18 7.90020243E-16 7.44050411E-28 6.24789521E-27 3.53077751E-24 2.22228044E-10 1.54588328E-12 6.94840665E-09 3.25390955E-01 2.46161170E-30 1.32086337E-27 8.14605262E-11 4.84416502E-38 1.00000000E-40 2.30883705E-28 4.64335818E-26 2.50613876E-13 2.14811844E-10 1.16924189E-14 5.03285094E-09 9.15361811E-09 3.73735736E-07 6.60579071E-17 4.20943913E-30 9.20247208E-27 1.75538717E-08 6.05145234E-31 1.97738897E-18 2.59610209E-25 3.82931729E-25 6.09110489E-34 3.95914020E-40 1.70243086E-26 2.63066929E-27 1.45644618E-18 2.71273270E-34 1.00000000E-40 1.76799169E-33 1.00000000E-40 1.33640125E-36 8.01956934E-10 1.13243775E-27 5.22253420E-26 1.00000000E-40 1.00000000E-40 1.58547864E-28 7.47519020E-31 2.23358316E-25 3.88334376E-33 6.77022007E-23 3.14178969E-16 2.58711216E-18 3.95037988E-29 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
