alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.66416199E+17 1.21836319E+02 1.00000000E+05 1.79981264E-10 3.73154162E-08 1.00000000E-40 1.16939435E-29 2.73093380E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.21667626E-11 1.71660752E-05 1.32179583E-12 6.42177573E-14 9.79792245E-09 6.12273457E-06 1.31990367E-05 1.62250223E-02 8.30964853E-19 1.04467164E-20 1.00000000E-40 1.00000000E-40 2.09091606E-37 1.05756460E-30 2.18406818E-23 1.40720827E-14 2.30187331E-20 4.37755238E-27 3.95500636E-26 7.32832229E-28 1.07350794E-15 1.80711339E-14 7.70057016E-09 1.08619127E-05 2.78005273E-40 1.75594023E-39 2.49438657E-14 1.00000000E-40 1.00000000E-40 4.47847464E-31 1.00000000E-40 1.74554204E-13 2.12715791E-13 2.65468665E-10 7.60932577E-10 8.18698330E-13 7.01463028E-08 1.17557792E-12 3.08684120E-21 1.81584054E-18 2.19029234E-08 1.67221308E-34 1.38447279E-22 2.88143224E-35 1.68711637E-39 5.25063014E-38 1.00000000E-40 1.96234169E-30 1.32767535E-32 3.97498041E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16595524E-37 6.27707347E-13 2.61760724E-32 1.23646844E-29 1.00000000E-40 2.81600690E-40 1.00000000E-40 6.91040304E-39 8.58109438E-30 1.00000000E-40 5.70208432E-34 2.31540275E-14 5.30535598E-21 8.31827877E-34 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.43165939E+17 1.21549467E+02 1.00000000E+05 1.87655152E-10 2.28419635E-08 1.00000000E-40 1.00863432E-29 2.71122342E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19610320E-10 1.80329023E-05 1.62061473E-12 9.46540168E-14 1.43271891E-08 7.06719585E-06 1.51944526E-05 1.70338344E-02 1.21247887E-18 1.87221624E-20 1.00000000E-40 1.00000000E-40 2.08078210E-37 1.19506986E-30 2.25106692E-23 2.09023050E-14 2.59853069E-20 4.91873243E-27 4.41961317E-26 7.04645503E-28 1.38555085E-15 2.00308429E-14 1.06331823E-08 1.12974053E-05 1.00000000E-40 1.00000000E-40 3.11001165E-14 1.00000000E-40 1.00000000E-40 4.36206103E-31 1.21992198E-40 2.04920905E-13 2.19647993E-13 3.18771442E-10 7.88225189E-10 1.06579129E-12 7.22032885E-08 1.48715545E-12 4.12353911E-21 2.27969583E-18 2.44503694E-08 1.72633419E-34 1.38199871E-22 1.30638448E-35 8.44735881E-40 5.38830102E-38 1.00000000E-40 1.88904187E-30 1.60565171E-32 4.62158924E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.05872830E-37 7.03526876E-13 3.24223177E-32 1.22085315E-29 1.00000000E-40 3.66590093E-40 1.00000000E-40 7.33474287E-39 8.89573119E-30 1.00000000E-40 4.61858925E-34 2.70312183E-14 4.25981667E-21 8.98754648E-34 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.23013617E+17 1.21276887E+02 1.00000000E+05 1.96203602E-10 1.29849657E-08 1.00000000E-40 1.02086207E-29 2.67323078E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.95564762E-10 1.89867301E-05 1.98959149E-12 1.37007430E-13 2.09281109E-08 8.17427305E-06 1.75322445E-05 1.79240117E-02 1.74499084E-18 3.26491569E-20 1.00000000E-40 1.00000000E-40 2.06745655E-37 1.30949000E-30 2.32529512E-23 3.07336187E-14 2.86018862E-20 5.25530295E-27 4.69021744E-26 6.75832395E-28 1.76714599E-15 2.18498213E-14 1.45452203E-08 1.17618281E-05 1.00000000E-40 1.00000000E-40 3.89450824E-14 1.00000000E-40 1.00000000E-40 4.26164641E-31 2.49645634E-39 2.38717023E-13 2.35517501E-13 3.82281018E-10 8.07942547E-10 1.36543767E-12 7.43718183E-08 1.85963728E-12 5.17115494E-21 2.73248453E-18 2.73520830E-08 1.78612137E-34 1.37843473E-22 1.08930802E-35 6.44478968E-40 5.53859059E-38 1.00000000E-40 1.80590436E-30 1.90358931E-32 5.26393824E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.96485835E-37 7.75403631E-13 4.29300315E-32 1.18373247E-29 1.00000000E-40 4.68099211E-40 1.00000000E-40 7.78390530E-39 9.24775501E-30 1.00000000E-40 3.64134440E-34 3.07069732E-14 3.29578863E-21 9.68059169E-34 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.05535020E+17 1.21016984E+02 1.00000000E+05 2.05757979E-10 7.08440305E-09 1.00000000E-40 1.05037087E-29 2.61518405E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.14769053E-10 2.00431364E-05 2.43548113E-12 1.94440254E-13 3.05749453E-08 9.47828637E-06 2.02848588E-05 1.89105119E-02 2.47077757E-18 5.51851541E-20 1.00000000E-40 1.00000000E-40 2.04430561E-37 1.38499840E-30 2.40814989E-23 4.47844963E-14 3.05836102E-20 5.30615917E-27 4.69632608E-26 6.44764996E-28 2.21635686E-15 2.33698812E-14 1.97230847E-08 1.22598043E-05 1.00000000E-40 1.00000000E-40 4.88266876E-14 1.00000000E-40 1.00000000E-40 4.16883407E-31 6.03532136E-38 2.75098318E-13 2.54532520E-13 4.58518978E-10 8.19667981E-10 1.70784491E-12 7.66793057E-08 2.29217483E-12 6.06453556E-21 3.12617267E-18 3.06647730E-08 1.85266078E-34 1.37422836E-22 1.12607760E-35 7.52569143E-40 5.70412569E-38 1.00000000E-40 1.71404773E-30 2.20494174E-32 5.88448942E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.87958619E-37 8.37470661E-13 6.08132587E-32 1.12569554E-29 1.00000000E-40 5.84257719E-40 1.00000000E-40 8.23019230E-39 9.64491951E-30 1.00000000E-40 2.78003914E-34 3.38464944E-14 2.44768662E-21 1.03897721E-33 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 9.03829989E+16 1.20754375E+02 1.00000000E+05 2.16151966E-10 3.65589210E-09 1.00000000E-40 1.09038770E-29 2.53688418E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.97938534E-10 2.12186246E-05 2.96476445E-12 2.70251178E-13 4.46205015E-08 1.10214224E-05 2.35413600E-05 2.00093320E-02 3.43384129E-18 9.01353218E-20 1.00000000E-40 1.00000000E-40 2.00668004E-37 1.41558858E-30 2.50103686E-23 6.47630086E-14 3.19044850E-20 5.03392077E-27 4.41030436E-26 6.09435987E-28 2.73279578E-15 2.45505901E-14 2.65296544E-08 1.27962381E-05 1.00000000E-40 1.00000000E-40 6.12276553E-14 1.00000000E-40 1.00000000E-40 4.07337412E-31 1.00000000E-40 3.13542689E-13 2.73515468E-13 5.49814992E-10 8.22943376E-10 2.08155413E-12 7.91508172E-08 2.78311281E-12 6.64804710E-21 3.41565428E-18 3.44533179E-08 1.92705033E-34 1.36978803E-22 1.20218517E-35 1.98929574E-39 5.88745073E-38 1.00000000E-40 1.61496415E-30 2.48896611E-32 6.46615170E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.79652160E-37 8.88172411E-13 9.03234022E-32 1.05121726E-29 1.00000000E-40 7.10964585E-40 1.00000000E-40 8.65549241E-39 1.00957069E-29 1.00000000E-40 2.06182044E-34 3.61557014E-14 1.73892353E-21 1.10842914E-33 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.71483159E+16 1.20504443E+02 1.00000000E+05 2.27404225E-10 1.68686567E-09 1.00000000E-40 1.14045163E-29 2.44313423E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.74563175E-10 2.25624967E-05 3.60483368E-12 3.68155677E-13 6.49794257E-08 1.28734948E-05 2.74495102E-05 2.12673006E-02 4.68596436E-18 1.42214024E-19 1.00000000E-40 1.00000000E-40 1.95541712E-37 1.40563285E-30 2.60902425E-23 9.32603862E-14 3.28225078E-20 4.47717050E-27 3.87478456E-26 5.68526155E-28 3.32417365E-15 2.54932136E-14 3.54833570E-08 1.33957057E-05 1.00000000E-40 1.00000000E-40 7.69136295E-14 1.06092528E-40 1.00000000E-40 3.97106864E-31 2.66357008E-35 3.54465122E-13 2.91747530E-13 6.58815885E-10 8.18591282E-10 2.48593135E-12 8.19227878E-08 3.33782669E-12 6.84033046E-21 3.57506305E-18 3.88462128E-08 2.01321550E-34 1.36738028E-22 1.28466450E-35 2.56418654E-39 6.09955347E-38 1.00000000E-40 1.51259570E-30 2.73849895E-32 7.00697240E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.71407510E-37 9.30796809E-13 1.36883779E-31 9.67658041E-30 1.00000000E-40 8.41735181E-40 1.00000000E-40 9.07945994E-39 1.06243742E-29 1.00000000E-40 1.49741014E-34 3.74754683E-14 1.18012213E-21 1.17439850E-33 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.46071217E+16 1.20229026E+02 1.00000000E+05 2.43223643E-10 6.57927681E-10 1.00000000E-40 1.21964543E-29 2.37164066E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20342851E-09 2.44834746E-05 4.42872815E-12 4.99368217E-13 9.55863829E-08 1.53470473E-05 3.26733002E-05 2.30689626E-02 6.37454243E-18 2.20018578E-19 1.00000000E-40 1.00000000E-40 1.91759201E-37 1.38785735E-30 2.77746505E-23 1.36100037E-13 3.42785769E-20 3.78292747E-27 3.22692411E-26 5.28184357E-28 4.07778220E-15 2.67927148E-14 4.79861662E-08 1.42923749E-05 1.43484995E-40 1.00000000E-40 9.83870645E-14 1.66526415E-40 1.00000000E-40 3.91609816E-31 1.00000000E-40 4.05168241E-13 3.15184707E-13 7.99708917E-10 8.20073110E-10 2.95008191E-12 8.63750127E-08 4.02650539E-12 6.74730032E-21 3.65068318E-18 4.46467072E-08 2.14621834E-34 1.38898038E-22 1.39176293E-35 9.06428306E-39 6.44448299E-38 1.00000000E-40 1.43096790E-30 2.98133210E-32 7.61514608E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65322731E-37 9.87479427E-13 2.10179437E-31 8.95086392E-30 1.00000000E-40 9.84705453E-40 1.00000000E-40 9.66445108E-39 1.14224704E-29 1.00000000E-40 1.09452494E-34 3.83903876E-14 7.75979412E-22 1.24990365E-33 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.56773228E+16 1.19702336E+02 1.00000000E+05 3.07101245E-10 2.34119468E-10 1.00000000E-40 1.54913281E-29 2.69607480E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.17336859E-09 3.15407056E-05 6.18475669E-12 7.85401212E-13 1.64396313E-07 2.17223586E-05 4.61829239E-05 2.97066215E-02 1.00044155E-17 3.87778698E-19 1.00000000E-40 1.00000000E-40 2.17717728E-37 1.61115533E-30 3.51009155E-23 2.33746314E-13 4.28574360E-20 3.50872187E-27 2.94415059E-26 5.63418304E-28 5.96001781E-15 3.34986676E-14 7.62777405E-08 1.80876901E-05 2.54430264E-40 1.00000000E-40 1.49161407E-13 2.91682926E-40 1.00000000E-40 4.54012805E-31 5.11607088E-36 5.48003977E-13 4.05156684E-13 1.14558335E-09 9.65185552E-10 4.03319754E-12 1.07909871E-07 5.68448597E-12 7.47292887E-21 4.24092727E-18 6.08338687E-08 2.71596657E-34 1.67036548E-22 1.76686002E-35 1.00000000E-40 8.07763636E-38 1.00000000E-40 1.59148121E-30 3.72463172E-32 9.61758332E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.85214835E-37 1.25244173E-12 3.75839368E-31 9.73225470E-30 1.00000000E-40 1.34691987E-39 1.00000000E-40 1.19951178E-38 1.45972791E-29 1.00000000E-40 9.61328975E-35 4.57340803E-14 5.75755694E-22 1.53141071E-33 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.42147925E+16 1.18598490E+02 1.00000000E+05 5.14465400E-10 7.83502973E-11 1.00000000E-40 2.62834395E-29 4.03882866E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.14637172E-09 5.43745014E-05 1.04017261E-11 1.61947240E-12 3.71741809E-07 4.11577492E-05 8.73972524E-05 5.12082105E-02 2.01852338E-17 8.76376306E-19 1.00000000E-40 1.00000000E-40 3.15478332E-37 2.52804796E-30 5.93797648E-23 5.29960169E-13 7.24383097E-20 3.98127167E-27 3.28085528E-26 7.68293425E-28 1.18638925E-14 5.64054801E-14 1.60272422E-07 3.06421321E-05 6.06453205E-40 1.00000000E-40 3.02338740E-13 6.50407024E-40 1.00000000E-40 6.97193546E-31 5.23740479E-35 9.92847651E-13 7.01815639E-13 2.20357596E-09 1.51086490E-09 7.17627826E-12 1.80122047E-07 1.05396710E-11 1.05606935E-20 6.34309922E-18 1.10786271E-07 4.60048187E-34 2.68218663E-22 2.91197505E-35 3.79679971E-39 1.35445444E-37 1.00000000E-40 2.34905828E-30 5.98992731E-32 1.57840996E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.65367988E-37 2.17068813E-12 8.77879146E-31 1.41014968E-29 1.00000000E-40 2.51800908E-39 1.00000000E-40 1.89156820E-38 2.50091374E-29 1.00000000E-40 1.17990078E-34 7.27894086E-14 5.46403102E-22 2.38161648E-33 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.86714671E+16 1.18140752E+02 1.00000000E+05 5.88098760E-10 1.11048353E-11 1.00000000E-40 3.06786806E-29 4.10575996E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.21610543E-09 6.43909982E-05 1.20802099E-11 2.25275881E-12 5.74397547E-07 5.35845562E-05 1.13667455E-04 6.06516305E-02 2.74340481E-17 1.31179030E-18 1.00000000E-40 1.00000000E-40 3.09775588E-37 2.65326826E-30 6.90200459E-23 8.25999605E-13 8.33543352E-20 2.93108566E-27 2.36068470E-26 6.72503962E-28 1.57644632E-14 6.42795360E-14 2.29762228E-07 3.57019735E-05 9.63233811E-40 1.00000000E-40 4.21070002E-13 9.44959050E-40 1.00000000E-40 7.24078224E-31 8.06782144E-34 1.21917310E-12 8.19877783E-13 2.89956567E-09 1.61157544E-09 8.59787506E-12 2.06168791E-07 1.33267206E-11 9.90881415E-21 6.36148334E-18 1.38404091E-07 5.35390450E-34 2.95230634E-22 3.27465908E-35 1.00000000E-40 1.55946445E-37 1.00000000E-40 2.36301819E-30 6.44582526E-32 1.77159992E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.58240582E-37 2.54196622E-12 1.36160543E-30 1.38648389E-29 1.00000000E-40 3.10489979E-39 1.00000000E-40 2.04170159E-38 2.94924252E-29 1.00000000E-40 9.72470895E-35 7.75374171E-14 3.40598002E-22 2.52634481E-33 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.57258660E+16 1.17840441E+02 1.00000000E+05 6.11048260E-10 6.59096303E-13 1.00000000E-40 1.11131663E-29 3.77425022E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17756483E-08 6.96172499E-05 1.39462332E-11 2.81856103E-12 8.11236632E-07 6.37125922E-05 1.35041186E-04 6.55830206E-02 3.39338549E-17 1.74030904E-18 1.00000000E-40 1.00000000E-40 2.80257790E-37 2.42698467E-30 7.32419906E-23 1.18578842E-12 8.61650454E-20 1.90258729E-27 1.48344589E-26 5.98299131E-28 1.80480966E-14 6.53095764E-14 2.99793217E-07 3.80460798E-05 1.31817896E-39 1.00000000E-40 5.36040624E-13 1.18696121E-39 1.00000000E-40 6.71849500E-31 1.00000000E-40 1.34026452E-12 8.42634798E-13 3.44370735E-09 1.55514715E-09 9.27620394E-12 2.14965030E-07 1.54543668E-11 8.35071758E-21 5.77549907E-18 1.57624192E-07 5.68776029E-34 2.95953735E-22 3.42113506E-35 2.74661761E-37 1.63795464E-37 1.00000000E-40 2.15256806E-30 6.23486018E-32 1.84587284E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.32028507E-37 2.61815815E-12 1.85372407E-30 1.22672104E-29 1.00000000E-40 3.20824804E-39 1.00000000E-40 2.08970340E-38 3.18170452E-29 1.00000000E-40 6.89013659E-35 7.24841855E-14 1.84411308E-22 2.50641568E-33 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.32457397E+16 1.17549936E+02 1.00000000E+05 6.30774540E-10 7.22974079E-19 1.00000000E-40 3.12013666E-30 3.43062089E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.66074895E-08 7.52695731E-05 1.63087962E-11 3.48265408E-12 1.13935066E-06 7.58034249E-05 1.60568016E-04 7.09264612E-02 4.13675687E-17 2.24201189E-18 1.00000000E-40 1.00000000E-40 2.49364148E-37 2.17895669E-30 7.77305237E-23 1.70203583E-12 8.86997981E-20 1.17812330E-27 8.75960173E-27 5.67978580E-28 2.00221338E-14 6.57291506E-14 3.88925997E-07 4.06479250E-05 1.72465053E-39 1.00000000E-40 6.83337420E-13 1.42723608E-39 1.00000000E-40 6.09503505E-31 4.51415303E-33 1.45959749E-12 8.44041022E-13 4.07616047E-09 1.49458011E-09 9.87042427E-12 2.23630770E-07 1.79413340E-11 6.98437019E-21 5.21038298E-18 1.79293823E-07 6.04253359E-34 2.95957913E-22 3.58244265E-35 9.20367983E-38 1.71927099E-37 1.00000000E-40 1.94710705E-30 5.90588922E-32 1.93217387E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.05270351E-37 2.66353038E-12 2.43925425E-30 1.07838698E-29 1.00000000E-40 3.16810665E-39 1.00000000E-40 2.15189508E-38 3.44120956E-29 1.00000000E-40 4.81357638E-35 6.66320208E-14 9.49401842E-23 2.47607754E-33 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.11573054E+16 1.17269032E+02 1.00000000E+05 6.46473943E-10 4.62478843E-21 1.00000000E-40 9.14974719E-31 3.08208798E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.30724422E-08 8.14288760E-05 1.89588262E-11 4.25294992E-12 1.58852141E-06 9.02969883E-05 1.91184602E-04 7.67650738E-02 4.96263763E-17 2.80752369E-18 1.00000000E-40 1.00000000E-40 2.17230855E-37 1.93657472E-30 8.25539828E-23 2.44036248E-12 9.16113895E-20 7.04911673E-28 4.85326050E-27 5.51758169E-28 2.17673262E-14 6.59664588E-14 5.02270820E-07 4.35652627E-05 2.17726851E-39 1.00000000E-40 8.72270637E-13 1.65747974E-39 1.06621501E-40 5.41296346E-31 1.00000000E-40 1.58062701E-12 8.31939265E-13 4.81895737E-09 1.43503621E-09 1.03341556E-11 2.32227150E-07 2.08683303E-11 5.82487343E-21 4.67664870E-18 2.03817220E-07 6.42349367E-34 2.95401462E-22 3.74846158E-35 1.72182489E-37 1.80459707E-37 1.00000000E-40 1.75235345E-30 5.47528536E-32 2.02669761E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77920235E-37 2.70132305E-12 3.11883062E-30 9.44154604E-30 1.00000000E-40 3.02189246E-39 1.00000000E-40 2.21524564E-38 3.73501938E-29 1.00000000E-40 3.36048472E-35 6.06450402E-14 4.65839689E-23 2.41889588E-33 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.39877652E+15 1.16996136E+02 1.00000000E+05 6.57304491E-10 1.28991852E-23 1.00000000E-40 2.11920780E-31 2.73597235E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.15941454E-08 8.81360181E-05 2.18881472E-11 5.13568902E-12 2.19854638E-06 1.07669798E-04 2.27910301E-04 8.31421250E-02 5.86334993E-17 3.42086898E-18 1.00000000E-40 1.00000000E-40 1.85523200E-37 1.70639010E-30 8.77335280E-23 3.49320457E-12 9.49825571E-20 4.21296301E-28 2.53059771E-27 5.41308550E-28 2.32222036E-14 6.60875101E-14 6.46129818E-07 4.68112827E-05 2.66447367E-39 1.00000000E-40 1.11357581E-12 1.86970227E-39 1.28159646E-40 4.71092657E-31 2.32220846E-34 1.70263816E-12 8.10038695E-13 5.69186592E-09 1.37767988E-09 1.06373531E-11 2.40658991E-07 2.43532407E-11 4.86536771E-21 4.18496992E-18 2.31527380E-07 6.83219551E-34 2.94227551E-22 3.91918244E-35 9.73830876E-38 1.89402794E-37 1.00000000E-40 1.57131483E-30 4.97431514E-32 2.13155397E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51239568E-37 2.73408451E-12 3.88638689E-30 8.23471565E-30 1.00000000E-40 2.78909677E-39 1.00000000E-40 2.28052907E-38 4.06944515E-29 1.00000000E-40 2.34739444E-35 5.47171760E-14 2.18371360E-23 2.33781270E-33 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.91789032E+15 1.16730713E+02 1.00000000E+05 6.62587010E-10 4.75081202E-27 1.00000000E-40 4.59314656E-39 2.39961706E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.26712919E-08 9.54362724E-05 2.50863332E-11 6.13894495E-12 3.02141300E-06 1.28489985E-04 2.71965054E-04 9.01061760E-02 6.82872372E-17 4.06104827E-18 1.00000000E-40 1.00000000E-40 1.55609404E-37 1.49305680E-30 9.32930910E-23 4.98497359E-12 9.86710627E-20 2.66151274E-28 1.24632809E-27 5.33772164E-28 2.43121507E-14 6.60791049E-14 8.27945540E-07 5.03861183E-05 3.17298061E-39 1.00000000E-40 1.41958203E-12 2.05847479E-39 1.48199003E-40 4.02389865E-31 1.00000000E-40 1.82459150E-12 7.80482208E-13 6.72001447E-09 1.32318342E-09 1.07663035E-11 2.48824845E-07 2.85397487E-11 4.08660880E-21 3.74243384E-18 2.62792227E-07 7.27038266E-34 2.92373694E-22 4.09584159E-35 7.28426836E-39 1.98770715E-37 1.00000000E-40 1.40598377E-30 4.43626652E-32 2.24903551E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.26259727E-37 2.76119627E-12 4.73065376E-30 7.15766744E-30 1.00000000E-40 2.49768731E-39 1.00000000E-40 2.34807035E-38 4.45227717E-29 1.00000000E-40 1.64242450E-35 4.89980276E-14 9.80910872E-24 2.23778846E-33 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.67074938E+15 1.16474946E+02 1.00000000E+05 6.61814880E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.07942617E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.68817284E-08 1.03376516E-04 2.85428939E-11 7.27244434E-12 4.12432991E-06 1.53427999E-04 3.24794517E-04 9.77081108E-02 7.84706661E-17 4.70345842E-18 1.13766025E-40 1.00000000E-40 1.28478360E-37 1.29939928E-30 9.92559975E-23 7.07971681E-12 1.02435375E-19 1.90293675E-28 5.82214358E-28 5.27677739E-28 2.49817073E-14 6.59031679E-14 1.05643174E-06 5.42828204E-05 3.68909070E-39 1.00000000E-40 1.80391965E-12 2.22110605E-39 1.65510902E-40 3.37957070E-31 1.00000000E-40 1.94530704E-12 7.44741188E-13 7.93311126E-09 1.27218353E-09 1.07175636E-11 2.56609585E-07 3.35908517E-11 3.46130882E-21 3.35118365E-18 2.98004829E-07 7.73971398E-34 2.89764043E-22 4.28025600E-35 1.00000000E-40 2.08575632E-37 1.00000000E-40 1.25736278E-30 3.89136193E-32 2.38141459E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03717774E-37 2.78079859E-12 5.63506524E-30 6.20280255E-30 1.00000000E-40 2.17666087E-39 1.00000000E-40 2.41879925E-38 4.89291755E-29 1.00000000E-40 1.15220888E-35 4.35916311E-14 4.23664339E-24 2.12455169E-33 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
