alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.65847756E+17 1.22253913E+02 1.00000000E+05 1.99784476E-10 6.35695423E-08 1.00000000E-40 3.59967694E-29 3.14815751E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.97311264E-11 1.87682935E-05 1.23170566E-12 4.83733649E-14 7.51246129E-09 6.48727082E-06 1.38888209E-05 1.83713063E-02 6.56968598E-19 6.68820008E-21 1.00000000E-40 1.00000000E-40 8.45085696E-39 2.21597101E-34 1.58937521E-26 1.04067702E-14 2.60497861E-20 1.43174885E-29 8.96175929E-29 8.92562884E-28 1.14791547E-15 2.12787784E-14 6.44174484E-09 1.22205413E-05 2.21986413E-40 1.62744731E-39 2.29206214E-14 1.00000000E-40 1.00000000E-40 1.43988412E-32 1.00000000E-40 1.88371311E-13 2.48632437E-13 2.65215815E-10 8.41498327E-10 6.90422360E-13 7.85947179E-08 1.03824667E-12 1.78890999E-21 1.17108712E-18 1.70571495E-08 6.49174575E-36 9.56230245E-26 3.69299901E-35 2.37123756E-34 2.40004127E-39 1.00000000E-40 1.15448667E-31 6.16909656E-34 2.86162913E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.13866111E-39 7.30198680E-13 1.46095585E-35 8.50687212E-33 1.00000000E-40 1.00000000E-40 6.25801014E-39 2.14683048E-39 3.97951817E-30 1.66710429E-37 1.00000000E-40 2.15199220E-14 1.71710122E-23 4.27068551E-35 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.42682045E+17 1.21961692E+02 1.00000000E+05 2.08009253E-10 6.64401959E-08 1.00000000E-40 2.80318936E-29 3.15332548E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.30795394E-11 1.96914826E-05 1.51363716E-12 7.22527769E-14 1.11165301E-08 7.46746266E-06 1.59464324E-05 1.92958163E-02 9.68718038E-19 1.22172349E-20 1.00000000E-40 1.00000000E-40 6.91004963E-39 1.00000000E-40 1.57416399E-26 1.56405555E-14 2.91020868E-20 1.73581620E-29 1.04132540E-28 8.60014675E-28 1.46389447E-15 2.33356871E-14 8.96801812E-09 1.26849729E-05 1.00000000E-40 1.00211557E-40 2.88001225E-14 1.00000000E-40 1.00000000E-40 1.54121937E-32 1.00000000E-40 2.19606672E-13 2.59201827E-13 3.22108872E-10 8.80634568E-10 9.12744235E-13 8.09887839E-08 1.30991474E-12 2.54989935E-21 1.56754164E-18 1.92222329E-08 6.69579070E-36 9.29424532E-26 1.00000000E-40 1.00000000E-40 2.46542078E-39 1.00000000E-40 1.12119048E-31 7.55793167E-34 3.47479817E-12 1.00000000E-40 1.00000000E-40 1.58374722E-38 1.00000000E-40 7.45688230E-39 8.10166450E-13 2.32743432E-35 8.21244957E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.67398012E-39 4.59808721E-30 1.76476083E-37 1.42827196E-36 2.57047473E-14 1.42149927E-23 4.65059922E-35 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 1.22602025E+17 1.21684030E+02 1.00000000E+05 2.17233305E-10 6.96482311E-08 1.00000000E-40 2.36298407E-29 3.14092642E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.37009878E-10 2.07057599E-05 1.86368420E-12 1.06168885E-13 1.63598233E-08 8.61377680E-06 1.83518178E-05 2.03127807E-02 1.41043624E-18 2.17542487E-20 1.00000000E-40 1.00000000E-40 8.32980574E-39 1.82436195E-34 1.56215290E-26 2.32471025E-14 3.20985491E-20 2.03242830E-29 1.15685716E-28 8.31444286E-28 1.86105837E-15 2.54145202E-14 1.23634358E-08 1.31817623E-05 1.00000000E-40 1.00000000E-40 3.62807386E-14 1.00000000E-40 1.00000000E-40 1.64423369E-32 1.00000000E-40 2.55340806E-13 2.78809004E-13 3.89198959E-10 9.11734706E-10 1.18888253E-12 8.35165883E-08 1.64152547E-12 3.43381394E-21 2.00468056E-18 2.17024152E-08 6.92095636E-36 9.03131475E-26 9.59775150E-36 1.11700008E-34 2.53666945E-39 1.00000000E-40 1.08231738E-31 9.09999143E-34 4.12414175E-12 1.00000000E-40 1.00000000E-40 3.66420191E-39 1.00000000E-40 7.77148182E-39 8.91906355E-13 2.61211171E-35 7.83188271E-33 1.00000000E-40 1.00000000E-40 2.85743868E-39 3.32024851E-39 5.32036407E-30 1.00000000E-40 1.95215942E-37 2.99747165E-14 1.13997538E-23 5.04501284E-35 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 1.05184944E+17 1.21419753E+02 1.00000000E+05 2.27618394E-10 7.32231587E-08 1.00000000E-40 2.45582566E-29 3.10841070E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.22788450E-10 2.18275682E-05 2.29733818E-12 1.53305362E-13 2.40189987E-08 9.96067043E-06 2.11773102E-05 2.14388705E-02 2.02453839E-18 3.76619585E-20 1.00000000E-40 1.00000000E-40 5.73244961E-39 5.00041623E-36 1.55383044E-26 3.42228732E-14 3.46931800E-20 2.29125971E-29 1.22198245E-28 7.95250601E-28 2.34341562E-15 2.73247351E-14 1.68987723E-08 1.37162927E-05 1.00000000E-40 1.00000000E-40 4.57038964E-14 1.00000000E-40 1.00000000E-40 1.74357470E-32 1.00000000E-40 2.94906157E-13 3.02518982E-13 4.69328424E-10 9.34357909E-10 1.52365845E-12 8.62091138E-08 2.03549524E-12 4.34721514E-21 2.44869539E-18 2.45487482E-08 7.17133435E-36 8.77578109E-26 1.00000000E-40 1.00000000E-40 2.61500035E-39 1.00000000E-40 1.03818970E-31 1.07404052E-33 4.79254705E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.05869936E-39 9.68648406E-13 3.44782188E-35 7.35695178E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.09209477E-39 6.16613675E-30 1.00000000E-40 1.00000000E-40 3.40417276E-14 8.82345816E-24 5.45452097E-35 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 9.00828054E+16 1.21156779E+02 1.00000000E+05 2.39321296E-10 7.71845187E-08 1.00000000E-40 2.58893780E-29 3.05318656E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.56748998E-10 2.30750052E-05 2.81981255E-12 2.17242037E-13 3.51945805E-08 1.15508038E-05 2.45124949E-05 2.26926970E-02 2.85883079E-18 6.32275624E-20 1.00000000E-40 1.00000000E-40 8.68172142E-39 7.18657173E-34 1.54963974E-26 4.99651283E-14 3.67427896E-20 2.48657825E-29 1.21872166E-28 7.48964895E-28 2.91676950E-15 2.89751052E-14 2.29221645E-08 1.42938945E-05 1.00000000E-40 1.00000000E-40 5.75312768E-14 1.00000000E-40 1.00000000E-40 1.83312648E-32 1.00000000E-40 3.37819107E-13 3.27427032E-13 5.65380249E-10 9.47970981E-10 1.90948866E-12 8.90978520E-08 2.49263756E-12 5.15690477E-21 2.85439351E-18 2.78208185E-08 7.45129117E-36 8.52964175E-26 1.00000000E-40 4.96049777E-34 2.70167902E-39 1.00000000E-40 9.89332956E-32 1.23964150E-33 5.45739643E-12 1.00000000E-40 1.00000000E-40 8.75491336E-38 1.00000000E-40 8.28603264E-39 1.03727835E-12 5.17183334E-35 6.80285526E-33 1.00000000E-40 1.00000000E-40 1.21782677E-38 4.99011733E-39 7.15937059E-30 2.57672428E-37 5.31086201E-37 3.75844582E-14 6.56830897E-24 5.86808165E-35 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 7.68922815E+16 1.20905696E+02 1.00000000E+05 2.52626185E-10 8.16814884E-08 1.00000000E-40 2.74292089E-29 2.97852464E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.62690267E-10 2.44985509E-05 3.44859003E-12 3.02071917E-13 5.14589825E-08 1.34535651E-05 2.85034111E-05 2.41245232E-02 3.97290315E-18 1.02850672E-19 1.00000000E-40 1.00000000E-40 7.59804834E-39 1.00000000E-40 1.55187847E-26 7.25780145E-14 3.84130995E-20 2.61351445E-29 1.14454931E-28 6.91232139E-28 3.59450256E-15 3.04263340E-14 3.09253743E-08 1.49379256E-05 1.00000000E-40 1.00000000E-40 7.24682272E-14 1.00000000E-40 1.00000000E-40 1.90836671E-32 1.00000000E-40 3.84436371E-13 3.52967252E-13 6.80259734E-10 9.53272580E-10 2.32975481E-12 9.23270713E-08 3.01929646E-12 5.73257138E-21 3.17678935E-18 3.16270115E-08 7.77500364E-36 8.30473808E-26 1.00000000E-40 1.00000000E-40 2.80145122E-39 1.00000000E-40 9.37624667E-32 1.39889576E-33 6.10264943E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.44417054E-39 1.09937223E-12 7.30199712E-35 6.20433107E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.03885775E-39 8.33909939E-30 1.00000000E-40 1.00000000E-40 4.03026895E-14 4.69399790E-24 6.28207925E-35 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 6.43898866E+16 1.20634648E+02 1.00000000E+05 2.71394561E-10 8.82692285E-08 1.00000000E-40 2.96567271E-29 2.93144918E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.87801432E-10 2.65455602E-05 4.25130684E-12 4.18414400E-13 7.59801466E-08 1.59942340E-05 3.38369828E-05 2.61747260E-02 5.51108901E-18 1.64400786E-19 1.00000000E-40 1.00000000E-40 1.37830915E-38 1.29461783E-34 1.58588866E-26 1.06657715E-13 4.07922510E-20 2.73054884E-29 1.03056457E-28 6.29123202E-28 4.48988972E-15 3.24032540E-14 4.21794933E-08 1.59055729E-05 1.00000000E-40 1.00000000E-40 9.28530666E-14 1.00000000E-40 1.00000000E-40 1.99672497E-32 1.00000000E-40 4.43185219E-13 3.87114879E-13 8.28782302E-10 9.65850193E-10 2.82362118E-12 9.74721988E-08 3.68104734E-12 6.07827389E-21 3.42899415E-18 3.66406488E-08 8.27894499E-36 8.23104499E-26 6.21445283E-35 2.42930507E-33 2.96267446E-39 1.00000000E-40 8.97942097E-32 1.56503592E-33 6.80470586E-12 1.00000000E-40 1.00000000E-40 1.44951485E-38 1.00000000E-40 8.63531537E-39 1.18228757E-12 1.11952060E-34 5.68810667E-33 1.00000000E-40 1.00000000E-40 5.67442338E-38 7.36413245E-39 9.90082725E-30 2.99399187E-37 1.09489876E-37 4.27249272E-14 3.26562270E-24 6.75702836E-35 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 4.55215686E+16 1.20111903E+02 1.00000000E+05 3.44460111E-10 1.13231838E-07 1.00000000E-40 3.77707055E-29 3.38101201E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63077748E-09 3.41698083E-05 5.82978829E-12 6.72550522E-13 1.30974624E-07 2.25900995E-05 4.77298748E-05 3.37347623E-02 8.79853542E-18 2.99641804E-19 1.00000000E-40 1.00000000E-40 1.24268775E-38 1.00000000E-40 1.92507689E-26 1.83658705E-13 5.19197747E-20 3.41778579E-29 1.00024475E-28 6.46381649E-28 6.75166460E-15 4.12224853E-14 6.75165808E-08 2.00808625E-05 1.00000000E-40 1.00000000E-40 1.40894215E-13 1.00000000E-40 1.00000000E-40 2.44035843E-32 1.00000000E-40 6.07112425E-13 5.08402231E-13 1.19330657E-09 1.15115923E-09 3.93856211E-12 1.22020591E-07 5.24796941E-12 7.18705250E-21 4.17968579E-18 5.03398562E-08 1.04710250E-35 9.66731213E-26 1.25699331E-35 1.00000000E-40 3.71940359E-39 1.00000000E-40 1.01178578E-31 2.00764376E-33 8.74265808E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01118729E-38 1.53126493E-12 1.94750011E-34 6.14484291E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02807336E-38 1.39437544E-29 7.64370697E-38 1.00000000E-40 5.28949558E-14 2.57647921E-24 8.30326449E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 2.41299710E+16 1.19015386E+02 1.00000000E+05 5.80200694E-10 1.90044897E-07 1.00000000E-40 6.29265202E-29 5.14080054E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.93139789E-09 5.88954290E-05 9.34140951E-12 1.41900773E-12 2.96793055E-07 4.27433327E-05 9.02090922E-05 5.82473734E-02 1.79568516E-17 7.00688609E-19 1.00000000E-40 1.00000000E-40 1.29766029E-38 4.90387466E-33 3.13095844E-26 4.14786316E-13 8.87206687E-20 5.60308109E-29 1.19642234E-28 8.20118210E-28 1.38828469E-14 7.05854392E-14 1.42384775E-07 3.38992862E-05 1.00000000E-40 1.00000000E-40 2.85684987E-13 1.00000000E-40 1.00000000E-40 3.93295355E-32 4.22920888E-30 1.11694283E-12 9.00406934E-13 2.31592634E-09 1.82665977E-09 7.16765142E-12 2.04277593E-07 9.80010360E-12 1.07643260E-20 6.51681003E-18 9.24766128E-08 1.77414755E-35 1.51796702E-25 1.00000000E-40 1.00000000E-40 6.25189272E-39 1.00000000E-40 1.51424393E-31 3.30828389E-33 1.44696841E-11 1.00000000E-40 1.00000000E-40 3.79006959E-38 1.00000000E-40 1.48875368E-38 2.72199736E-12 4.36579399E-34 8.86689432E-33 1.00000000E-40 1.23082214E-40 1.00000000E-40 1.77238622E-38 2.62638860E-29 1.24658509E-38 3.18859360E-37 8.79469128E-14 2.61046842E-24 1.28243658E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.86064020E+16 1.18553880E+02 1.00000000E+05 6.67076119E-10 2.01617196E-07 1.00000000E-40 3.90686786E-29 5.30618128E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.37214807E-09 6.94688465E-05 1.16290026E-11 2.01285190E-12 4.62376563E-07 5.53521914E-05 1.16712768E-04 6.88166306E-02 2.51745771E-17 1.08792841E-18 1.00000000E-40 1.00000000E-40 1.32878080E-38 1.00000000E-40 3.48515522E-26 6.46993432E-13 1.00596786E-19 6.41467116E-29 8.96264889E-29 7.61516637E-28 1.82160895E-14 7.98375840E-14 2.04399730E-07 3.90936866E-05 1.00000000E-40 1.00000000E-40 3.96417698E-13 1.00000000E-40 1.00000000E-40 4.21769808E-32 1.00000000E-40 1.37073119E-12 1.04958684E-12 3.02489508E-09 1.95979928E-09 8.80195067E-12 2.33566411E-07 1.25589518E-11 1.06104904E-20 6.78806755E-18 1.16028511E-07 2.05682705E-35 1.62778738E-25 1.00000000E-40 1.00000000E-40 7.18591856E-39 1.00000000E-40 1.53652139E-31 3.68547705E-33 1.65905215E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.53181118E-38 3.13351492E-12 6.57133637E-34 8.57320540E-33 1.00000000E-40 1.55018268E-40 1.00000000E-40 2.21044225E-38 3.37962818E-29 1.00000000E-40 1.00000000E-40 9.43274843E-14 1.72508104E-24 1.41221916E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.56713094E+16 1.18250679E+02 1.00000000E+05 6.98346345E-10 3.36232470E-08 1.00000000E-40 1.79499435E-29 4.95834333E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.29275106E-09 7.49629755E-05 1.37302227E-11 2.57023968E-12 6.60773543E-07 6.56126606E-05 1.38249323E-04 7.43813790E-02 3.18982618E-17 1.49884846E-18 1.00000000E-40 1.00000000E-40 1.21718320E-38 1.20337937E-33 3.54946609E-26 9.31112885E-13 1.02745065E-19 1.00000000E-40 1.00000000E-40 7.08181692E-28 2.10107323E-14 8.08791789E-14 2.68506475E-07 4.18649779E-05 1.00000000E-40 1.00000000E-40 5.04617299E-13 1.00000000E-40 1.00000000E-40 4.08044615E-32 1.00000000E-40 1.51017001E-12 1.07889821E-12 3.61031802E-09 1.91446889E-09 9.76555296E-12 2.43809354E-07 1.46050374E-11 9.30398469E-21 6.38506188E-18 1.32959945E-07 2.18134299E-35 1.59356824E-25 1.00000000E-40 1.00000000E-40 7.55058371E-39 1.00000000E-40 1.41378561E-31 3.68214853E-33 1.75578923E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44195350E-38 3.21065443E-12 8.77697826E-34 7.46083439E-33 1.00000000E-40 1.68997182E-40 1.00000000E-40 2.53430339E-38 3.97313934E-29 1.00000000E-40 1.00000000E-40 9.07213303E-14 9.90930541E-25 1.43631216E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.32001766E+16 1.17955684E+02 1.00000000E+05 7.26887738E-10 9.55005055E-11 1.00000000E-40 1.09428148E-29 4.57939059E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33353525E-08 8.09343161E-05 1.61517769E-11 3.23424265E-12 9.39245898E-07 7.78701314E-05 1.63991230E-04 8.04462790E-02 3.96982897E-17 2.00153997E-18 1.00000000E-40 1.00000000E-40 2.55147809E-38 6.16779484E-33 3.61759897E-26 1.34285882E-12 1.04975140E-19 9.60125446E-29 2.30262719E-28 6.80717333E-28 2.37258338E-14 8.13617496E-14 3.51385016E-07 4.50367234E-05 1.00000000E-40 1.00000000E-40 6.44427619E-13 1.00000000E-40 1.00000000E-40 3.89282289E-32 6.27233385E-30 1.64944252E-12 1.08385735E-12 4.30352863E-09 1.86395291E-09 1.06562882E-11 2.54093755E-07 1.69099519E-11 7.99870199E-21 5.92598394E-18 1.52205581E-07 2.31462025E-35 1.55771401E-25 1.60189091E-34 2.77343896E-33 7.93265446E-39 1.00000000E-40 1.29133058E-31 3.59076794E-33 1.85822574E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33797421E-38 3.26504309E-12 1.13523502E-33 6.44192158E-33 1.00000000E-40 1.78748019E-40 5.11203660E-38 2.87895222E-38 4.66732392E-29 1.82051188E-38 2.36269429E-38 8.58339136E-14 5.41187447E-25 1.44595703E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 1.11194405E+16 1.17668367E+02 1.00000000E+05 7.51698192E-10 6.81955864E-39 1.00000000E-40 7.99774859E-30 4.17821890E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.88357439E-08 8.74271006E-05 1.88936749E-11 4.01350332E-12 1.32402895E-06 9.25291805E-05 1.94796745E-04 8.70606286E-02 4.85510587E-17 2.59227742E-18 1.00000000E-40 1.00000000E-40 2.69418012E-38 1.00000000E-40 3.68994460E-26 1.93720686E-12 1.07911055E-19 8.67882863E-29 6.59582172E-29 6.62620838E-28 2.62943031E-14 8.16572594E-14 4.57491164E-07 4.84756482E-05 1.00000000E-40 1.00000000E-40 8.24825604E-13 1.00000000E-40 1.00000000E-40 3.59309385E-32 1.00000000E-40 1.79155533E-12 1.07264236E-12 5.11355012E-09 1.80720868E-09 1.14210603E-11 2.64350936E-07 1.95853731E-11 6.79131760E-21 5.43394010E-18 1.74060388E-07 2.45735448E-35 1.52035927E-25 2.12665613E-34 4.60577104E-33 8.33307214E-39 1.00000000E-40 1.17211145E-31 3.41983061E-33 1.96464440E-11 1.00000000E-40 1.00000000E-40 5.39056783E-38 1.00000000E-40 1.20881241E-38 3.31184389E-12 1.42900526E-33 5.53446374E-33 1.00000000E-40 1.80788761E-40 8.19433967E-38 3.24683136E-38 5.47834174E-29 2.75075099E-38 1.00000000E-40 7.99001530E-14 2.81322493E-25 1.43705751E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 9.36733431E+15 1.17388843E+02 1.00000000E+05 7.71732047E-10 1.00000000E-40 1.00000000E-40 6.25351616E-30 3.76515652E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.62006754E-08 9.44848684E-05 2.19732574E-11 4.91636123E-12 1.85054103E-06 1.10068876E-04 2.31685708E-04 9.42738496E-02 5.84026808E-17 3.26005910E-18 1.00000000E-40 1.00000000E-40 1.10971705E-38 1.02711649E-33 3.76674156E-26 2.79301278E-12 1.11664618E-19 8.78491816E-29 4.93392672E-30 6.49348727E-28 2.85944357E-14 8.18512510E-14 5.92719082E-07 5.21814669E-05 1.22799977E-40 1.00000000E-40 1.05681203E-12 1.00000000E-40 1.00000000E-40 3.22900539E-32 1.02633855E-31 1.93627172E-12 1.04965140E-12 6.05874928E-09 1.74536453E-09 1.20203723E-11 2.74485894E-07 2.27487784E-11 5.73328840E-21 4.93913708E-18 1.98843639E-07 2.61015716E-35 1.48149573E-25 1.00000000E-40 1.00000000E-40 8.75243848E-39 1.00000000E-40 1.05852276E-31 3.18564646E-33 2.07733373E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05260136E-38 3.35429088E-12 1.75585900E-33 4.73558713E-33 1.00000000E-40 1.74288470E-40 1.00000000E-40 3.63770853E-38 6.42442357E-29 1.00000000E-40 1.41838040E-38 7.33372969E-14 1.39440251E-25 1.41061266E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 7.89176174E+15 1.17117193E+02 1.00000000E+05 7.85982499E-10 1.00000000E-40 1.00000000E-40 4.98347598E-30 3.35075459E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.59169463E-08 1.02155663E-04 2.53976108E-11 5.95230426E-12 2.56531683E-06 1.31061543E-04 2.75880704E-04 1.02140790E-01 6.91685553E-17 3.98681945E-18 1.00000000E-40 1.00000000E-40 1.54780389E-38 1.85087738E-33 3.84828934E-26 4.01909349E-12 1.16105071E-19 1.04292528E-28 1.88059602E-29 6.39458046E-28 3.04947895E-14 8.19349812E-14 7.64235665E-07 5.61701559E-05 1.53980025E-40 1.00000000E-40 1.35347332E-12 1.10180439E-40 1.00000000E-40 2.67726049E-32 1.33918727E-30 2.08264760E-12 1.01734951E-12 7.16378697E-09 1.68084749E-09 1.24260216E-11 2.84393028E-07 2.65439139E-11 4.84143602E-21 4.46531068E-18 2.26909602E-07 2.77369665E-35 1.44106888E-25 8.92359479E-35 8.65452231E-34 9.19151279E-39 1.00000000E-40 9.52412959E-32 2.90759122E-33 2.19912763E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.62789448E-39 3.39187248E-12 2.10907803E-33 4.03837658E-33 1.00000000E-40 1.53685860E-40 1.43870404E-38 4.04986394E-38 7.52644780E-29 4.25410315E-38 1.00000000E-40 6.65296775E-14 6.60614890E-26 1.36913070E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 6.64925139E+15 1.16851527E+02 1.00000000E+05 7.93521879E-10 1.00000000E-40 1.00000000E-40 4.02574937E-30 2.94474222E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.85565976E-08 1.10486822E-04 2.91481934E-11 7.13197651E-12 3.52872168E-06 1.56181554E-04 3.28827925E-04 1.10716939E-01 8.07264957E-17 4.74805500E-18 1.00000000E-40 1.00000000E-40 1.54763513E-38 2.38441299E-33 3.93477385E-26 5.76185144E-12 1.20971140E-19 1.18678363E-28 9.53377993E-30 6.31930165E-28 3.18873625E-14 8.18654171E-14 9.80554839E-07 6.04561700E-05 1.85994710E-40 1.00000000E-40 1.72979461E-12 1.22517511E-40 1.00000000E-40 2.49769679E-32 2.19154965E-30 2.22941954E-12 9.77328100E-13 8.45941855E-09 1.61630192E-09 1.26212574E-11 2.93943542E-07 3.11378369E-11 4.10809328E-21 4.02694202E-18 2.58635903E-07 2.94855772E-35 1.39892224E-25 1.06236940E-34 8.10194816E-34 9.65077185E-39 1.00000000E-40 8.55021996E-32 2.60503188E-33 2.33251801E-11 1.00000000E-40 1.00000000E-40 8.21210135E-39 1.00000000E-40 7.77082505E-39 3.42285953E-12 2.48052878E-33 3.43404077E-33 1.00000000E-40 1.49445061E-40 1.30608305E-38 4.47986446E-38 8.80772198E-29 8.65338825E-40 1.66324472E-39 5.97817659E-14 3.00033422E-26 1.31556549E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
