alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.03438000E+01 2.79934000E-03 1.24240708E+17 1.63195602E+02 1.00000000E+05 1.74251120E+02 7.92315430E+03 2.57984100E+02 5.35220355E-23 2.80225697E-06 3.88039008E-38 3.88039008E-38 3.88039008E-38 3.88039008E-38 4.76666255E-38 2.28874673E-19 1.00646110E-05 6.13022777E-07 2.85865003E-21 8.89795578E-17 1.16560177E-05 2.37729923E-05 2.07311461E+00 9.15493489E-25 2.02811325E-19 1.00000000E-40 1.00000000E-40 3.28890877E-37 3.69139391E-30 3.12156380E-20 8.25915951E-18 3.07234320E-16 3.15759877E-26 2.29874975E-25 2.59992870E-23 3.86437037E-11 1.63021574E-14 1.84180796E-09 8.89567062E-02 2.44468971E-31 4.58378424E-29 1.81905793E-11 1.04360561E-40 1.00000000E-40 1.64263603E-27 2.66400076E-29 7.89320534E-15 1.39363721E-10 1.20924896E-15 7.45166999E-16 2.89324877E-13 4.92089983E-08 3.70111194E-16 4.31859455E-27 2.72797614E-28 8.65988062E-09 2.26565047E-31 2.44501346E-19 3.02672369E-25 4.20673102E-26 3.50233456E-34 1.18010251E-40 1.62064046E-27 9.73683724E-28 3.58838206E-17 8.98085176E-33 1.00000000E-40 4.04809219E-33 1.00000000E-40 1.42180882E-37 2.75381017E-10 1.89486874E-28 1.76535216E-27 1.00000000E-40 1.00000000E-40 4.20991093E-29 1.47542552E-30 1.61227747E-24 3.50560245E-36 3.93577590E-23 7.24209559E-17 1.42303972E-18 3.13007715E-30 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15284000E+01 2.40257000E-03 1.07556759E+17 1.61791261E+02 1.00000000E+05 1.05807464E+02 2.40900266E+03 1.55991774E+02 4.27027015E-23 1.06608197E-06 2.78751617E-38 2.78751617E-38 2.78751617E-38 2.78751617E-38 3.49168818E-38 2.00853644E-19 1.03358535E-05 5.16640747E-07 4.58496949E-21 1.44478250E-16 1.34366613E-05 2.73677992E-05 2.10443838E+00 6.91087591E-25 1.24809654E-19 1.00000000E-40 1.00000000E-40 5.25782819E-37 5.42523623E-30 3.18685702E-20 9.14376424E-18 3.20948954E-16 2.60293667E-26 1.94143574E-25 2.59817086E-23 4.40806377E-11 1.63295923E-14 2.16918138E-09 8.35546628E-02 2.80929992E-31 4.55436462E-29 1.81228953E-11 1.04121216E-40 1.00000000E-40 1.66701201E-27 2.92716762E-29 9.37857474E-15 1.29493554E-10 1.75210851E-15 1.14408335E-15 3.27576869E-13 5.04008485E-08 3.10831251E-16 2.27437260E-27 2.79794725E-28 9.14089775E-09 2.31233389E-31 2.48750430E-19 3.42253062E-25 5.47905628E-26 3.90603599E-34 1.16420787E-40 1.67060482E-27 9.61453959E-28 2.76963164E-17 1.01811548E-32 1.00000000E-40 3.89748871E-33 1.00000000E-40 2.37879949E-37 2.94336506E-10 2.75147888E-28 1.97046814E-27 1.00000000E-40 1.00000000E-40 4.69467048E-29 1.41779633E-30 1.79581056E-24 3.94804645E-36 3.84176115E-23 8.94966953E-17 1.43952366E-18 3.46655777E-30 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.27129000E+01 2.05975000E-03 9.30044919E+16 1.60408473E+02 1.00000000E+05 4.97962173E+01 5.27956804E+02 7.76609002E+01 3.80506494E-23 4.43085681E-07 1.65385352E-38 1.65385352E-38 1.65385352E-38 1.65385352E-38 2.11431399E-38 2.04343482E-19 1.06196629E-05 4.34833410E-07 7.17099918E-21 2.37376370E-16 1.54990683E-05 3.15295271E-05 2.12472569E+00 6.00781733E-25 7.27472035E-20 1.00000000E-40 1.00000000E-40 8.57017283E-37 9.47334822E-30 3.25485119E-20 1.01154397E-17 3.35725479E-16 2.14013991E-26 1.63139779E-25 2.58842392E-23 5.03061446E-11 1.79213318E-14 2.55490229E-09 7.81728917E-02 3.22974749E-31 4.50858051E-29 1.79917173E-11 1.03563532E-40 1.00000000E-40 1.69134345E-27 3.19444691E-29 1.07467406E-14 1.19024889E-10 2.55328208E-15 1.73692903E-15 3.65151381E-13 5.16370503E-08 2.60882261E-16 1.21255401E-27 3.93651551E-28 9.66028532E-09 2.36093626E-31 2.53094599E-19 3.90208673E-25 7.23002378E-26 4.37724307E-34 1.14205510E-40 1.72473064E-27 9.44943221E-28 2.19988096E-17 1.16208349E-32 1.00000000E-40 3.71375275E-33 1.00000000E-40 4.03616546E-37 3.12271037E-10 4.01740426E-28 2.18978776E-27 1.00000000E-40 1.00000000E-40 5.31904074E-29 1.35123994E-30 1.99907339E-24 4.40045123E-36 3.72020950E-23 1.06585169E-16 1.45479251E-18 3.85357646E-30 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.38975000E+01 1.76330000E-03 8.03017701E+16 1.59044189E+02 1.00000000E+05 1.76099999E+01 8.44319091E+01 3.27330282E+01 3.72117337E-23 2.46162733E-07 8.07018550E-39 8.07018550E-39 8.07018550E-39 8.07018550E-39 1.05508995E-38 2.50151712E-19 1.09201767E-05 3.64607921E-07 1.11189271E-20 3.97398493E-16 1.78962907E-05 3.63648712E-05 2.13731305E+00 6.24620460E-25 4.03352737E-20 1.00000000E-40 1.00000000E-40 1.43797869E-36 1.80053142E-29 3.32675813E-20 1.11832486E-17 3.51798929E-16 1.75861860E-26 1.36609113E-25 2.56997338E-23 5.74563561E-11 2.38178808E-14 3.01038579E-09 7.22866623E-02 3.71623522E-31 4.44482616E-29 1.77910262E-11 1.02650166E-40 1.00000000E-40 1.71603645E-27 3.46187238E-29 1.19823901E-14 1.08185564E-10 3.77379129E-15 2.62701637E-15 4.01771168E-13 5.29355398E-08 2.18923454E-16 6.53772919E-28 8.76158456E-28 1.02251175E-08 2.41233272E-31 2.57611331E-19 4.49893107E-25 9.54930201E-26 4.93215906E-34 1.11288413E-40 1.78413774E-27 9.23675093E-28 1.81506311E-17 1.33957810E-32 1.00000000E-40 3.49300593E-33 1.00000000E-40 7.02796555E-37 3.28509786E-10 5.92409159E-28 2.42035093E-27 1.00000000E-40 1.00000000E-40 6.11509784E-29 1.27446351E-30 2.22505660E-24 4.84835076E-36 3.56788069E-23 1.23431790E-16 1.46899078E-18 4.30082034E-30 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50821000E+01 1.50686000E-03 6.92512811E+16 1.57602031E+02 1.00000000E+05 4.43876813E+00 1.08793814E+01 1.29668838E+01 3.72053406E-23 1.80666750E-07 3.27738884E-39 3.27738884E-39 3.27738884E-39 3.27738884E-39 4.40585781E-39 3.64419047E-19 1.12413812E-05 3.01016862E-07 1.73475296E-20 6.84812250E-16 2.06917848E-05 4.20014172E-05 2.14438848E+00 7.66214046E-25 2.13710502E-20 1.00000000E-40 1.00000000E-40 2.51322717E-36 3.49145305E-29 3.40372572E-20 1.22827940E-17 3.69418604E-16 1.44877579E-26 1.14354620E-25 2.54153488E-23 6.56862760E-11 4.24683373E-14 3.54918668E-09 6.51924707E-02 4.28089302E-31 4.36068228E-29 1.75117067E-11 1.01314936E-40 1.00000000E-40 1.74141283E-27 3.72508416E-29 1.30472416E-14 9.72050864E-11 5.73247199E-15 3.94564036E-15 4.35483205E-13 5.43130726E-08 1.81770920E-16 3.47541603E-28 2.72260040E-27 1.08430873E-08 2.46735063E-31 2.62369331E-19 5.25455211E-25 1.25035945E-25 5.59091714E-34 1.07565074E-40 1.85001889E-27 8.96970045E-28 1.56810845E-17 1.56282830E-32 1.00000000E-40 3.23038099E-33 1.00000000E-40 1.29785744E-36 3.42284732E-10 8.91814615E-28 2.65678104E-27 1.00000000E-40 1.00000000E-40 7.09728925E-29 1.18576502E-30 2.47701619E-24 5.27108063E-36 3.38022062E-23 1.39665501E-16 1.48214877E-18 4.81971856E-30 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62666000E+01 1.28355000E-03 5.95404443E+16 1.56141173E+02 1.00000000E+05 7.38561033E-01 1.80465287E+00 6.24104636E+00 3.63474536E-23 1.53671645E-07 1.20574524E-39 1.20574524E-39 1.20574524E-39 1.20574524E-39 1.68008989E-39 6.18170744E-19 1.16011931E-05 2.43074563E-07 2.77570809E-20 1.23262595E-15 2.39909285E-05 4.86515075E-05 2.14936506E+00 1.08675297E-24 1.08589433E-20 1.00000000E-40 1.00000000E-40 4.63918913E-36 6.76622073E-29 3.49106895E-20 1.34650125E-17 3.89314985E-16 1.19714904E-26 9.57014365E-26 2.50425162E-23 7.52551975E-11 9.90474148E-14 4.19249908E-09 5.67416934E-02 4.94421662E-31 4.25791952E-29 1.71617458E-11 1.00000000E-40 1.00000000E-40 1.76984327E-27 3.98487510E-29 1.39562174E-14 8.64155030E-11 9.09612631E-15 6.09719344E-15 4.67196343E-13 5.58528119E-08 1.50527056E-16 1.84319226E-28 9.99123943E-27 1.15366140E-08 2.52983495E-31 2.67752209E-19 6.22208180E-25 1.61616584E-25 6.38635190E-34 1.03000106E-40 1.92599708E-27 8.64954173E-28 1.46349317E-17 1.84816050E-32 1.00000000E-40 2.92352012E-33 1.00000000E-40 2.77216374E-36 3.53162990E-10 1.38473396E-27 2.89319520E-27 1.00000000E-40 1.00000000E-40 8.25144811E-29 1.08429271E-30 2.76143680E-24 5.64554264E-36 3.15468268E-23 1.55192170E-16 1.49597591E-18 5.43040267E-30 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.74512000E+01 1.07244000E-03 5.02769817E+16 1.54497168E+02 1.00000000E+05 7.88475289E-02 6.74320760E-01 4.38399855E+00 3.49534766E-23 1.39789692E-07 5.10417918E-40 5.10417918E-40 5.10417918E-40 5.10417918E-40 7.30715299E-40 1.22587369E-18 1.21958763E-05 1.86634797E-07 4.74512124E-20 2.39641240E-15 2.83424392E-05 5.74252793E-05 2.18624028E+00 1.78009796E-24 5.35956866E-21 1.00000000E-40 1.00000000E-40 9.32615498E-36 1.32615473E-28 3.64730563E-20 1.48092893E-17 4.18364205E-16 1.01098167E-26 8.16458961E-26 2.49453920E-23 8.77329149E-11 2.67639495E-13 5.04096307E-09 4.73687395E-02 5.81736054E-31 4.19740632E-29 1.69889185E-11 1.00000000E-40 1.00000000E-40 1.83023869E-27 4.30767493E-29 1.49981912E-14 7.72200231E-11 1.58479291E-14 1.02608499E-14 5.01463164E-13 5.84913165E-08 1.23741851E-16 9.40245408E-29 4.08443792E-26 1.25136786E-08 2.64216451E-31 2.78189307E-19 7.56466221E-25 2.09469316E-25 7.46992536E-34 1.00000000E-40 2.04583638E-27 8.39456472E-28 1.54218781E-17 2.24569133E-32 1.00000000E-40 2.60527585E-33 1.00000000E-40 8.13694017E-36 3.65958241E-10 2.31955178E-27 3.16347437E-27 1.00000000E-40 1.00000000E-40 9.64323635E-29 9.82404199E-31 3.13056290E-24 6.02227296E-36 2.92749598E-23 1.73551051E-16 1.53431245E-18 6.24920716E-30 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.86357000E+01 7.54895000E-04 3.61384186E+16 1.51298326E+02 1.00000000E+05 5.60487173E-03 5.42595460E-01 4.49640500E+00 3.86434601E-23 1.51297343E-07 3.45350833E-40 3.45350833E-40 3.45350833E-40 3.45350833E-40 4.89423519E-40 3.29696806E-18 1.51921419E-05 1.32177345E-07 1.01048556E-19 5.91404162E-15 3.96651513E-05 8.03015384E-05 2.62401298E+00 3.74932891E-24 2.97437589E-21 1.00000000E-40 1.00000000E-40 2.41875229E-35 2.89765466E-28 4.51527918E-20 1.73281014E-17 5.33075555E-16 1.04182691E-26 8.53485696E-26 2.91758473E-23 1.20840040E-10 8.72916948E-13 7.17112770E-09 4.21020930E-02 8.10779991E-31 4.84993703E-29 1.97271418E-11 1.07619965E-40 1.00000000E-40 2.24009116E-27 5.48342990E-29 1.86400276E-14 8.08092896E-11 3.88266766E-14 2.02764026E-14 5.94513287E-13 7.25619686E-08 9.85608383E-17 3.59979338E-29 2.11312215E-25 1.60948177E-08 3.26981468E-31 3.42302375E-19 1.09105048E-24 3.18708614E-25 1.04020943E-33 1.07963724E-40 2.57953925E-27 9.50838913E-28 2.18609589E-17 3.24288932E-32 1.00000000E-40 2.61796926E-33 1.00000000E-40 3.90551608E-35 4.42069349E-10 5.40801505E-27 4.01093801E-27 1.00000000E-40 1.00000000E-40 1.29719016E-28 1.01353086E-30 4.19138173E-24 7.37531389E-36 3.10985490E-23 2.29180580E-16 1.85960862E-18 8.53862525E-30 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.98203000E+01 3.96500000E-04 1.97127348E+16 1.45684393E+02 1.00000000E+05 3.12334195E-04 7.34546262E-01 6.33242966E+00 5.58504328E-23 2.17311908E-07 4.02724335E-40 4.02724335E-40 4.02724335E-40 4.02724335E-40 5.49641505E-40 1.65622179E-17 2.52622343E-05 8.39060247E-08 3.29040932E-19 2.46428932E-14 7.40028467E-05 1.49707640E-04 4.18596756E+00 1.34973902E-23 2.10708036E-21 1.00000000E-40 1.00000000E-40 3.75875826E-34 7.52789917E-28 7.46281395E-20 2.29375228E-17 9.06568187E-16 1.50283200E-26 1.25611471E-25 4.50682056E-23 2.20733082E-10 3.67021953E-12 1.35775082E-08 3.92679916E-02 1.50678598E-30 7.38498639E-29 3.02180713E-11 1.52912948E-40 1.00000000E-40 3.65599020E-27 9.31272873E-29 2.95768892E-14 1.12138361E-10 1.89394155E-13 5.15157497E-14 9.42249964E-13 1.20137206E-07 7.44600795E-17 8.69289224E-30 1.54711670E-24 2.76442893E-08 5.40247432E-31 5.62024647E-19 2.08300852E-24 6.49056162E-25 1.94041823E-33 1.51881591E-40 4.34960520E-27 1.41081158E-27 6.08812542E-17 6.21534611E-32 1.00000000E-40 3.25062587E-33 1.00000000E-40 2.62754520E-34 6.99848229E-10 2.43132543E-26 6.54969270E-27 1.00000000E-40 1.00000000E-40 2.21884759E-28 1.31463375E-30 7.44454660E-24 1.14749712E-35 4.18769762E-23 3.99947114E-16 3.00042763E-18 1.55875009E-29 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.10049000E+01 3.04552000E-04 1.53783820E+16 1.43439093E+02 1.00000000E+05 1.03509787E-05 3.41414461E-01 6.06154040E+00 5.64946010E-23 2.20285568E-07 3.72835809E-40 3.72835809E-40 3.72835809E-40 3.72835809E-40 4.90070534E-40 1.34493107E-16 2.86292151E-05 4.59438324E-08 6.75083215E-19 1.23610226E-13 9.40640438E-05 1.90163177E-04 4.52659252E+00 8.61992383E-23 9.98340042E-22 1.00000000E-40 1.00000000E-40 1.22894308E-32 1.44143403E-27 8.40695347E-20 3.29426729E-17 1.04989607E-15 1.38037921E-26 1.14259001E-25 4.67758790E-23 2.71881875E-10 1.00681305E-11 1.74823166E-08 2.92607233E-02 1.90955051E-30 7.52983514E-29 3.10454197E-11 1.41005104E-40 1.00000000E-40 4.06087793E-27 1.09551318E-28 3.25790429E-14 1.05820629E-10 1.02715133E-12 3.22253405E-13 3.46050157E-12 1.35515065E-07 5.93582884E-17 3.33792614E-30 8.24636505E-24 3.23787842E-08 6.08384976E-31 6.28550768E-19 2.66409483E-24 9.12210202E-25 2.47742665E-33 1.38027647E-40 5.00867438E-27 1.38857557E-27 2.21815169E-16 8.00856587E-32 4.82504250E-37 2.37643312E-33 3.14480004E-40 9.59666312E-34 7.39163434E-10 1.00367210E-25 6.75873863E-27 1.00000000E-40 1.00000000E-40 2.39597243E-28 1.04343659E-30 8.92876833E-24 1.09961450E-35 3.50608899E-23 4.49644936E-16 3.28791380E-18 1.94181178E-29 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.21894000E+01 2.55854000E-04 1.30641375E+16 1.41849623E+02 1.00000000E+05 3.75805765E-07 1.32785917E-01 5.22332429E+00 5.27147824E-23 2.05584235E-07 3.30212921E-40 3.30212921E-40 3.30212921E-40 3.30212921E-40 4.24196586E-40 2.09183246E-15 2.96118745E-05 2.64893172E-08 1.18447803E-18 1.17846579E-12 1.09274580E-04 2.20774882E-04 4.43526805E+00 1.06738010E-21 4.63341873E-22 1.00000000E-40 1.00000000E-40 1.31881409E-31 2.50445924E-27 8.64367577E-20 1.05774330E-16 1.10690849E-15 1.25617540E-26 9.20190854E-26 4.34192189E-23 2.99446956E-10 2.32558627E-11 2.05345159E-08 2.26543016E-02 2.21576013E-30 6.82643414E-29 2.84447039E-11 1.09239639E-40 1.00000000E-40 4.10849517E-27 1.24548401E-28 4.59793171E-14 9.12765825E-11 6.89115869E-12 1.66562609E-11 4.84753644E-11 1.39454010E-07 4.91124208E-17 1.94033286E-30 4.22291381E-23 3.46517373E-08 6.25297068E-31 6.41042782E-19 3.02630443E-24 1.16246774E-24 2.90325511E-33 1.04284967E-40 5.27630922E-27 1.19624030E-27 1.56958961E-15 9.20700334E-32 3.40609705E-36 1.11785523E-33 3.75922764E-39 2.65217254E-33 6.97491126E-10 4.35047591E-25 5.44000748E-27 1.00000000E-40 1.00000000E-40 2.07279795E-28 5.97593889E-31 9.64367937E-24 7.76180524E-36 2.20667675E-23 4.74126628E-16 3.27310832E-18 2.21138070E-29 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.33740000E+01 2.14972000E-04 1.11089369E+16 1.40160654E+02 1.00000000E+05 1.79324908E-09 6.71789448E-02 4.53972278E+00 4.93332852E-23 1.78996526E-07 2.97013395E-40 2.97013395E-40 2.97013395E-40 2.97013395E-40 3.77997654E-40 2.73106852E-14 3.05778280E-05 1.02225441E-08 2.56045349E-18 1.00094101E-11 1.26941300E-04 2.56318801E-04 4.29925333E+00 1.09251196E-20 3.45596199E-22 1.00000000E-40 1.00000000E-40 7.29358657E-31 3.81918173E-27 8.87248269E-20 4.95780852E-16 1.14921148E-15 1.58251670E-26 7.28555374E-26 3.91048826E-23 3.14191775E-10 4.29278196E-11 2.40718042E-08 1.81337008E-02 2.56864571E-30 5.94549638E-29 2.52086791E-11 1.00000000E-40 1.00000000E-40 4.13759419E-27 1.60520225E-28 1.90737732E-13 7.95413729E-11 3.92801590E-11 9.69361033E-10 3.85478597E-10 1.43200831E-07 4.69024837E-17 3.14441196E-30 2.25135901E-22 3.70713124E-08 6.41627237E-31 6.52077480E-19 3.29020896E-24 1.32947913E-24 3.41527274E-33 1.00000000E-40 5.55890465E-27 9.66603644E-28 9.94885799E-15 1.01868457E-31 1.00000000E-40 2.35305748E-34 2.27402314E-38 5.20938850E-33 6.58684974E-10 1.09772251E-24 3.32117276E-27 1.00000000E-40 1.00000000E-40 1.44431696E-28 2.00340587E-31 1.01854325E-23 3.90668352E-36 8.85868373E-24 6.32902924E-16 3.23448052E-18 2.50185845E-29 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.45585000E+01 1.80645000E-04 9.45613460E+15 1.38365883E+02 1.00000000E+05 5.79929693E-12 4.15099188E-02 4.02469395E+00 4.59577268E-23 7.69585930E-08 2.69599090E-40 2.69599090E-40 2.69599090E-40 2.69599090E-40 3.41309079E-40 2.12472578E-13 3.15180103E-05 2.06103027E-09 1.22557208E-17 6.40824050E-11 1.47427132E-04 2.97523049E-04 4.11215576E+00 6.53928197E-20 6.25550167E-22 1.00000000E-40 1.00000000E-40 2.53841905E-30 2.82909630E-27 9.09083517E-20 1.89696188E-15 1.07866375E-15 2.56180381E-26 5.48839273E-26 3.37044544E-23 2.99212276E-10 5.51811228E-11 2.82635151E-08 1.43807471E-02 2.90977891E-30 4.87430186E-29 2.14128699E-11 1.00000000E-40 1.00000000E-40 4.13792961E-27 2.45552063E-28 1.03752184E-12 7.16386840E-11 1.68422985E-10 1.30666235E-08 2.79807696E-10 1.46698959E-07 1.05795303E-16 4.65147757E-29 1.24771135E-21 3.96427188E-08 6.57201474E-31 6.61366757E-19 3.33982727E-24 7.92196671E-25 4.02974505E-33 1.00000000E-40 5.84304291E-27 7.13831878E-28 4.71622379E-14 1.06031983E-31 1.96211085E-35 4.89214102E-35 8.55536692E-38 6.20381264E-33 6.66264544E-10 8.82990780E-25 2.18538608E-27 1.00000000E-40 1.00000000E-40 6.05621501E-29 3.68587227E-32 1.03951016E-23 2.81553674E-36 1.41960503E-24 1.83900489E-15 3.16823115E-18 2.73675271E-29 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.57431000E+01 1.51819000E-04 8.05930515E+15 1.36441110E+02 1.00000000E+05 2.55575021E-14 2.76361083E-02 3.57828470E+00 4.22066689E-23 1.65322246E-08 2.44176055E-40 2.44176055E-40 2.44176055E-40 2.44176055E-40 3.06255766E-40 1.01835564E-12 3.24211644E-05 4.64588840E-10 1.47999358E-16 3.16245452E-10 1.71129118E-04 3.45183764E-04 3.86702461E+00 2.35513617E-19 1.79176414E-21 1.00000000E-40 1.00000000E-40 5.89818775E-30 1.00000000E-40 9.29549625E-20 5.83063577E-15 7.67457392E-16 3.57808449E-26 5.27188625E-26 2.70804493E-23 2.50052697E-10 5.28585408E-11 3.44015227E-08 1.10488265E-02 3.01317433E-30 3.64018570E-29 1.73315695E-11 1.00000000E-40 1.00000000E-40 4.09319646E-27 4.19287130E-28 3.78181529E-12 6.96175760E-11 5.34072544E-10 3.53813688E-08 6.01620778E-11 1.49879782E-07 8.68652045E-16 1.49746544E-27 7.20066301E-21 4.23685904E-08 6.71802392E-31 6.68570077E-19 2.96862980E-24 1.00000000E-40 4.76471710E-33 1.00000000E-40 6.10243518E-27 4.68834577E-28 1.70116945E-13 9.88357310E-32 8.76008924E-40 5.35843480E-35 2.11173157E-37 5.66823759E-33 7.29450253E-10 1.15313391E-25 4.40466247E-27 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44767312E-32 1.00183671E-23 1.00000000E-40 3.59791124E-26 1.29318330E-14 3.07015097E-18 2.71461034E-29 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.69277000E+01 1.27608000E-04 6.88025827E+15 1.34335216E+02 1.00000000E+05 1.33845349E-16 1.83449363E-02 3.10238556E+00 3.78884832E-23 4.91208807E-09 2.17182316E-40 2.17182316E-40 2.17182316E-40 2.17182316E-40 2.68421724E-40 3.80181803E-12 3.32740565E-05 1.26404581E-10 1.86275655E-15 1.22953730E-09 1.98475060E-04 4.00157727E-04 3.55653193E+00 6.40430384E-19 5.74647351E-21 1.00000000E-40 4.02126356E-40 7.22476210E-30 1.00000000E-40 9.48246595E-20 1.56563723E-14 4.66137644E-16 4.54100175E-26 1.04556405E-25 1.90868326E-23 1.84556756E-10 4.64871364E-11 4.56032941E-08 8.07513671E-03 2.54580945E-30 2.35893454E-29 1.34011173E-11 1.00000000E-40 1.00000000E-40 3.98655266E-27 6.98418081E-28 9.56767951E-12 7.65757052E-11 1.26579100E-09 6.33581022E-08 1.19539204E-11 1.52663283E-07 7.74942962E-15 4.73566848E-26 4.30906125E-20 4.52484121E-08 6.85172140E-31 6.73299789E-19 1.67577221E-24 1.00000000E-40 5.63966685E-33 1.00000000E-40 6.30696082E-27 2.67086286E-28 4.75020426E-13 6.86897682E-32 2.11120450E-39 6.85598193E-35 2.69588906E-37 4.82275487E-33 7.93624674E-10 1.00000000E-40 1.39589020E-26 1.00000000E-40 3.80528621E-40 1.00000000E-40 9.13145058E-33 8.58852607E-24 1.00000000E-40 1.00000000E-40 8.90930470E-14 2.93577220E-18 2.19319266E-29 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.81122000E+01 1.07273000E-04 5.88601745E+15 1.32003546E+02 1.00000000E+05 3.21495374E-19 1.15626679E-02 2.60058113E+00 3.29931971E-23 2.69646645E-09 1.88164444E-40 1.88164444E-40 1.88164444E-40 1.88164444E-40 2.28768233E-40 1.39978377E-11 3.40600012E-05 3.95602155E-11 1.84261394E-14 4.20011950E-09 2.29899934E-04 4.63314252E-04 3.17306824E+00 1.64739989E-18 1.92236637E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.64612955E-20 3.96878708E-14 2.85152316E-16 6.50660875E-26 2.64850485E-25 9.57546076E-24 1.21529195E-10 3.91098797E-11 6.86513030E-08 5.50551213E-03 1.54113457E-30 1.23068292E-29 1.00517812E-11 1.00000000E-40 1.00000000E-40 3.80738253E-27 1.04914233E-27 1.82195780E-11 9.42965632E-11 2.49791539E-09 9.71190196E-08 2.85214644E-12 1.54949346E-07 5.35660538E-14 1.26477496E-24 2.60931961E-19 4.82744494E-08 6.96972645E-31 6.75088099E-19 1.00000000E-40 1.00000000E-40 6.67437337E-33 1.00000000E-40 6.43366779E-27 1.30637000E-28 1.13673115E-12 1.00000000E-40 4.68222732E-39 8.56490357E-35 1.00000000E-40 3.92438897E-33 8.12721500E-10 1.00000000E-40 4.06915969E-26 1.00000000E-40 4.38704819E-39 1.00000000E-40 4.53411278E-33 5.12323264E-24 1.00000000E-40 1.00000000E-40 4.42500354E-13 2.76046702E-18 1.26506282E-29 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
