alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
4.25000000E+01 3.96323650E-04 2.86222464E+16 1.00291238E+02 1.00000000E+05 2.15034581E-13 1.67809789E-10 2.50721620E-07 2.93688779E-34 2.46641854E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.59512563E-08 8.71783078E-05 2.87356731E-14 1.38368760E-13 1.42901688E-06 7.41237878E-06 1.76405683E-05 5.18465580E-04 1.72398403E-19 2.73302883E-21 4.59803529E-40 9.32537545E-39 1.81404824E-37 1.04063495E-34 1.41336785E-26 7.20530859E-13 6.04117142E-24 4.03152978E-30 2.02497040E-29 2.81430479E-34 1.99524201E-21 1.31709948E-17 3.08393139E-08 2.37151578E-08 3.63994117E-39 1.00000000E-40 2.61076456E-14 1.34146187E-39 4.15520315E-40 2.76981756E-32 1.00000000E-40 4.47601030E-15 9.72054283E-14 2.16990753E-11 1.03638447E-12 1.27384839E-16 8.91341362E-08 4.10694431E-09 1.07371348E-21 6.82057397E-25 2.11706938E-08 7.59744165E-36 4.25086930E-26 1.00350778E-36 4.19224345E-40 2.36517007E-39 1.00000000E-40 9.24971095E-32 7.02016568E-34 9.38716871E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.15563965E-40 1.64994082E-39 1.11391563E-15 4.41554747E-33 3.46473441E-35 1.80136913E-37 1.71463131E-40 1.00000000E-40 2.19275286E-40 3.99227804E-30 1.00000000E-40 1.00000000E-40 5.88014512E-20 7.74059861E-26 2.93017799E-34 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.35000000E+01 3.25895282E-04 2.35221322E+16 1.00350168E+02 1.00000000E+05 2.13256594E-13 1.91630574E-10 2.45160797E-07 3.58136519E-34 1.74192945E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.99874271E-08 9.55724143E-05 2.75688077E-14 1.56560514E-13 1.77821619E-06 8.78300030E-06 2.08927104E-05 6.42598235E-04 1.85888570E-19 2.63067524E-21 4.79473053E-40 1.11555469E-38 2.09816275E-37 9.40761303E-35 1.41746082E-26 9.30019676E-13 6.72278463E-24 4.29972256E-30 2.14351106E-29 3.61613433E-34 2.41644001E-21 1.41257080E-17 3.86995079E-08 2.96421823E-08 3.81791844E-39 1.00000000E-40 2.63450147E-14 1.33239179E-39 3.94635229E-40 2.50938686E-32 1.00000000E-40 4.74820085E-15 8.76337395E-14 2.87598767E-11 1.16925443E-12 8.36322244E-17 9.21008608E-08 4.03467597E-09 9.12206527E-22 9.62088668E-25 2.39106267E-08 7.83685877E-36 4.14479027E-26 1.07967319E-36 3.68986702E-40 2.43238935E-39 1.00000000E-40 9.29557808E-32 6.10212151E-34 1.19239275E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.73545469E-40 1.50897431E-39 1.19213053E-15 4.22305022E-33 3.29683056E-35 2.35318105E-37 1.43022008E-40 1.00000000E-40 2.36817298E-40 4.76848533E-30 1.00000000E-40 1.00000000E-40 6.69823815E-20 8.96798585E-26 2.84537629E-34 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.45000000E+01 2.68019657E-04 1.93310743E+16 1.00421655E+02 1.00000000E+05 2.13842360E-13 2.17942459E-10 2.14623297E-07 4.38942925E-34 1.27398591E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.44580037E-08 1.04638029E-04 2.69250630E-14 1.78372957E-13 2.21381593E-06 1.04428124E-05 2.48391848E-05 7.99631673E-04 2.01977389E-19 2.56314352E-21 4.97505655E-40 1.32698489E-38 2.42115213E-37 8.54284887E-35 1.41975760E-26 1.19823091E-12 7.52397818E-24 4.50322205E-30 2.22530689E-29 4.70360442E-34 2.97291330E-21 1.52703932E-17 4.86099589E-08 3.72761923E-08 3.98397907E-39 1.00000000E-40 2.75184927E-14 1.32064258E-39 3.74374211E-40 2.27496757E-32 1.00000000E-40 5.07528204E-15 7.87083991E-14 3.83373866E-11 1.27884485E-12 5.48429393E-17 9.54133476E-08 3.94863594E-09 7.72685420E-22 1.38784116E-24 2.71224693E-08 8.10754282E-36 4.03948493E-26 1.16527178E-36 3.37629546E-40 2.50966330E-39 1.00000000E-40 9.32430862E-32 5.29363711E-34 1.53169745E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.38662250E-40 1.38257265E-39 1.28516469E-15 4.03526222E-33 3.14793654E-35 3.05659788E-37 1.19957747E-40 1.00000000E-40 2.56753625E-40 5.70889027E-30 1.00000000E-40 1.00000000E-40 7.75934430E-20 1.01887737E-25 2.74761103E-34 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.55000000E+01 2.20461207E-04 1.58864814E+16 1.00512756E+02 1.00000000E+05 2.16954049E-13 2.45314875E-10 1.30599609E-07 5.41496447E-34 9.84112186E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.94021881E-08 1.14380379E-04 2.68389128E-14 2.04770570E-13 2.75938649E-06 1.24568852E-05 2.96398768E-05 1.00066931E-03 2.21420807E-19 2.52828061E-21 5.13931300E-40 1.57025674E-38 2.78689725E-37 7.78616098E-35 1.42022351E-26 1.54461679E-12 8.49787586E-24 4.62880224E-30 2.27036248E-29 6.23256561E-34 3.72621376E-21 1.66689827E-17 6.12366521E-08 4.73069919E-08 4.14121227E-39 1.00000000E-40 2.97924865E-14 1.30584645E-39 3.54854827E-40 2.06394039E-32 1.00000000E-40 5.46884386E-15 7.04030343E-14 5.14783448E-11 1.36469963E-12 3.61756024E-17 9.91242291E-08 3.84905918E-09 6.53444311E-22 2.05493565E-24 3.08926577E-08 8.41486129E-36 3.93545818E-26 1.26173456E-36 3.16258432E-40 2.59881029E-39 1.00000000E-40 9.33837217E-32 4.58391072E-34 1.99481309E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.10705202E-40 1.27018106E-39 1.39759779E-15 3.85024671E-33 3.01733462E-35 3.95009093E-37 1.01114878E-40 1.00000000E-40 2.79612994E-40 6.85100144E-30 1.00000000E-40 1.00000000E-40 9.17998775E-20 1.13639790E-25 2.63818398E-34 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.65000000E+01 1.81383859E-04 1.30550101E+16 1.00632473E+02 1.00000000E+05 2.22372396E-13 2.70149633E-10 1.00000000E-40 6.72105589E-34 8.16608636E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.48626682E-08 1.24792037E-04 2.73597941E-14 2.36553476E-13 3.44625980E-06 1.49051950E-05 3.54935962E-05 1.25865531E-03 2.44768577E-19 2.52216621E-21 5.28791987E-40 1.84986228E-38 3.19919573E-37 7.11253834E-35 1.41877813E-26 1.99777523E-12 9.70618160E-24 4.70115832E-30 2.27639031E-29 8.47599216E-34 4.75395579E-21 1.83749898E-17 7.75471768E-08 6.08094404E-08 4.29377164E-39 1.00000000E-40 3.33866161E-14 1.28741921E-39 3.36094214E-40 1.87340822E-32 1.00000000E-40 5.93204464E-15 6.26902761E-14 6.96011739E-11 1.42797747E-12 2.40935077E-17 1.03285486E-07 3.73688567E-09 5.51637480E-22 3.11373266E-24 3.53215849E-08 8.76449411E-36 3.83292832E-26 1.37092424E-36 2.99801307E-40 2.70167895E-39 1.00000000E-40 9.33938229E-32 3.95542517E-34 2.63616921E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.90357762E-40 1.17100238E-39 1.53267095E-15 3.66584514E-33 2.89795261E-35 5.08510759E-37 1.00000000E-40 1.00000000E-40 3.06139135E-40 8.24152075E-30 1.00000000E-40 1.00000000E-40 1.11014724E-19 1.24511803E-25 2.51884419E-34 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.75000000E+01 1.49276232E-04 1.07281581E+16 1.00781824E+02 1.00000000E+05 2.28497266E-13 2.85324941E-10 1.00000000E-40 8.33712777E-34 7.32258372E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.08901833E-08 1.35863653E-04 2.84553507E-14 2.72975440E-13 4.31441307E-06 1.78758632E-05 4.26257253E-05 1.57934501E-03 2.70848900E-19 2.53776010E-21 5.42198831E-40 2.17381247E-38 3.66156740E-37 6.49792330E-35 1.41546299E-26 2.59837037E-12 1.11593127E-23 4.67989446E-30 2.23350754E-29 1.18660168E-33 6.09226621E-21 2.03217341E-17 9.88669893E-08 7.92573702E-08 4.44781153E-39 1.00000000E-40 3.85632628E-14 1.26473449E-39 3.18190192E-40 1.70067556E-32 1.00000000E-40 6.42723296E-15 5.55527607E-14 9.41204851E-11 1.47025195E-12 1.61982273E-17 1.07916177E-07 3.61390368E-09 4.62468669E-22 4.73594847E-24 4.04979111E-08 9.16052006E-36 3.73167411E-26 1.49372133E-36 2.85299757E-40 2.81920811E-39 1.00000000E-40 9.32490522E-32 3.38205006E-34 3.50966801E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.82830959E-40 1.08306167E-39 1.68382824E-15 3.48112340E-33 2.76654925E-35 6.52874303E-37 1.00000000E-40 1.00000000E-40 3.36678580E-40 9.93172045E-30 1.00000000E-40 1.00000000E-40 1.35422766E-19 1.33887896E-25 2.39246014E-34 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.85000000E+01 1.22897547E-04 8.81562190E+15 1.00973399E+02 1.00000000E+05 2.35610626E-13 2.76505875E-10 1.00000000E-40 1.03403092E-33 7.12923016E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.75579014E-08 1.47615712E-04 3.03361210E-14 3.14679737E-13 5.41612013E-06 2.14751012E-05 5.13121832E-05 1.97896209E-03 3.00347716E-19 2.57245127E-21 5.54470928E-40 2.55058293E-38 4.18004169E-37 5.93837318E-35 1.41096605E-26 3.40579208E-12 1.29451860E-23 4.56989326E-30 2.16196727E-29 1.73193105E-33 7.84269556E-21 2.25604914E-17 1.27006730E-07 1.05330764E-07 4.60513187E-39 1.00000000E-40 4.56689555E-14 1.23782350E-39 3.01279941E-40 1.54386920E-32 1.00000000E-40 6.95612349E-15 4.90088688E-14 1.27219786E-10 1.49584364E-12 1.10537938E-17 1.13068054E-07 3.48392086E-09 3.85920227E-22 7.22732296E-24 4.65281681E-08 9.61024256E-36 3.63317908E-26 1.63377755E-36 2.71025189E-40 2.95326078E-39 1.00000000E-40 9.29621637E-32 2.86285018E-34 4.71186017E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.90387823E-40 1.00624356E-39 1.85313335E-15 3.29742545E-33 2.62449965E-35 8.35517355E-37 1.00000000E-40 1.00000000E-40 3.72624691E-40 1.19846185E-29 1.00000000E-40 1.00000000E-40 1.67563073E-19 1.41229297E-25 2.25983838E-34 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.95000000E+01 1.01229793E-04 7.24308270E+15 1.01228225E+02 1.00000000E+05 2.43914045E-13 2.15783669E-10 1.00000000E-40 1.28177406E-33 7.47369574E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.49249945E-08 1.60012186E-04 3.33886366E-14 3.62335826E-13 6.81809732E-06 2.58232846E-05 6.18727881E-05 2.47709228E-03 3.34063710E-19 2.62535144E-21 5.65956401E-40 2.99108281E-38 4.76262164E-37 5.43004341E-35 1.40558861E-26 4.50576801E-12 1.51540354E-23 4.43083284E-30 2.05108840E-29 2.69464935E-33 1.01104069E-20 2.51063151E-17 1.64282825E-07 1.44051279E-07 4.75922835E-39 1.00000000E-40 5.51351019E-14 1.20685939E-39 2.85362718E-40 1.40031682E-32 1.00000000E-40 7.51483918E-15 4.30537926E-14 1.71584442E-10 1.51156395E-12 7.70598824E-18 1.18759945E-07 3.34988802E-09 3.21467703E-22 1.10719070E-23 5.35210025E-08 1.01185810E-35 3.53778044E-26 1.79794109E-36 2.55735486E-40 3.10490409E-39 1.00000000E-40 9.25217359E-32 2.39628262E-34 6.38470778E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.16257010E-40 9.40456639E-40 2.03814665E-15 3.11624395E-33 2.47299705E-35 1.06428735E-36 1.00000000E-40 1.00000000E-40 4.16434590E-40 1.44739659E-29 1.00000000E-40 1.00000000E-40 2.12082071E-19 1.46059315E-25 2.12252675E-34 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.05000000E+01 8.34435343E-05 5.94783476E+15 1.01613290E+02 1.00000000E+05 2.54017132E-13 4.99646044E-11 1.00000000E-40 1.58776556E-33 8.31536747E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.31779703E-08 1.73240315E-04 3.87877433E-14 4.18481065E-13 8.61652617E-06 3.10951534E-05 7.47724354E-05 3.10134483E-03 3.75100823E-19 2.70090112E-21 5.77143689E-40 3.50980999E-38 5.42170855E-37 4.97293715E-35 1.40118213E-26 6.01963595E-12 1.78611321E-23 4.19227909E-30 1.87995160E-29 4.64112495E-33 1.29924631E-20 2.79588460E-17 2.13441371E-07 2.05511969E-07 4.87415567E-39 1.00000000E-40 6.75776704E-14 1.17209169E-39 2.70374788E-40 1.26847746E-32 1.00000000E-40 8.11839878E-15 3.77137719E-14 2.30459610E-10 1.52925265E-12 5.55226005E-18 1.25131806E-07 3.21771976E-09 2.69061661E-22 1.71441229E-23 6.16608908E-08 1.07014730E-35 3.44921311E-26 2.00535994E-36 2.38719973E-40 3.27841773E-39 1.00000000E-40 9.20078748E-32 1.98361012E-34 8.78302859E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06572033E-39 8.90341775E-40 2.22925033E-15 2.93959498E-33 2.32275349E-35 1.34791960E-36 1.00000000E-40 1.00000000E-40 4.76434932E-40 1.75077370E-29 1.00000000E-40 1.00000000E-40 2.78798960E-19 1.48183728E-25 1.98647544E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15000000E+01 6.88394180E-05 4.88579726E+15 1.02051282E+02 1.00000000E+05 2.65591777E-13 1.00000000E-40 1.00000000E-40 1.96197398E-33 9.63834727E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.23722277E-08 1.87177074E-04 4.69250339E-14 4.86587891E-13 1.09233164E-05 3.74581464E-05 9.04765201E-05 3.88234340E-03 4.22520152E-19 2.79798265E-21 5.87897765E-40 4.12296932E-38 6.16723329E-37 4.56307062E-35 1.39737521E-26 7.98220610E-12 2.06468229E-23 4.05429151E-30 1.79419306E-29 8.43848092E-33 1.65430989E-20 3.08537199E-17 2.75863778E-07 2.83615071E-07 4.93037570E-39 1.00000000E-40 8.36887444E-14 1.13369555E-39 2.55913699E-40 1.14500687E-32 1.00000000E-40 8.76189878E-15 3.29440992E-14 3.09340916E-10 1.56253585E-12 4.26575949E-18 1.32143148E-07 3.08762209E-09 2.26030388E-22 2.67783830E-23 7.10766056E-08 1.13598794E-35 3.36576686E-26 2.24912744E-36 2.20038934E-40 3.47346033E-39 1.00000000E-40 9.13662399E-32 1.62338716E-34 1.21794784E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24239344E-39 8.44391939E-40 2.41049797E-15 2.76667476E-33 2.18157443E-35 1.69821652E-36 1.00000000E-40 1.00000000E-40 5.49142562E-40 2.11962065E-29 1.00000000E-40 1.00000000E-40 3.55612879E-19 1.47431384E-25 1.84562764E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.25000000E+01 5.68472342E-05 4.01401594E+15 1.02576285E+02 1.00000000E+05 2.78506803E-13 1.00000000E-40 1.00000000E-40 2.40391916E-33 1.14679960E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02647551E-07 2.01823584E-04 5.95790197E-14 5.70655286E-13 1.38946219E-05 4.51275201E-05 1.09596673E-04 4.85993353E-03 4.78450841E-19 2.91825299E-21 5.98561596E-40 4.85186570E-38 7.01376532E-37 4.19515803E-35 1.39475590E-26 1.05047528E-11 2.33441642E-23 3.80189071E-30 1.63590381E-29 1.66081961E-32 2.07710183E-20 3.36581552E-17 3.53990940E-07 3.82579729E-07 4.90710101E-39 1.00000000E-40 1.04399744E-13 1.09191539E-39 2.41781165E-40 1.02737618E-32 1.00000000E-40 9.44462220E-15 2.87238343E-14 4.14215128E-10 1.63211043E-12 3.52290359E-18 1.39814876E-07 2.96212014E-09 1.91381221E-22 4.22732790E-23 8.19469090E-08 1.21007664E-35 3.28782302E-26 2.54405145E-36 1.99658045E-40 3.69132489E-39 1.00000000E-40 9.05962685E-32 1.31168127E-34 1.70581879E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.45335909E-39 8.03169719E-40 2.56652240E-15 2.59835390E-33 2.05163766E-35 2.12550008E-36 1.00000000E-40 1.00000000E-40 6.41698847E-40 2.56859553E-29 1.00000000E-40 1.00000000E-40 4.44884566E-19 1.43816264E-25 1.70276880E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.35000000E+01 4.70002052E-05 3.29802091E+15 1.03219813E+02 1.00000000E+05 2.92384598E-13 1.00000000E-40 1.00000000E-40 2.87647425E-33 1.38740992E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14162049E-07 2.17161144E-04 8.00157397E-14 6.74874268E-13 1.77413990E-05 5.43542581E-05 1.32875746E-04 6.08331976E-03 5.45462849E-19 3.06333514E-21 6.09388453E-40 5.72274153E-38 7.97676145E-37 3.86255464E-35 1.39381333E-26 1.37637394E-11 2.58974769E-23 3.54608155E-30 1.46733025E-29 3.63208574E-32 2.56607126E-20 3.63073450E-17 4.51558050E-07 5.10717291E-07 4.80258773E-39 1.00000000E-40 1.30912303E-13 1.04675740E-39 2.27716401E-40 9.13081098E-33 1.00000000E-40 1.01615146E-14 2.50249700E-14 5.52448248E-10 1.76849373E-12 3.16934190E-18 1.48146971E-07 2.84368105E-09 1.64163639E-22 6.74525770E-23 9.44696839E-08 1.29299793E-35 3.21537205E-26 2.91212840E-36 1.77522944E-40 3.93277540E-39 1.00000000E-40 8.96902726E-32 1.04412591E-34 2.41713051E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.70791904E-39 7.65923964E-40 2.68792173E-15 2.43455207E-33 1.92989181E-35 2.63680543E-36 1.00000000E-40 1.00000000E-40 7.64234434E-40 3.11582974E-29 1.00000000E-40 1.00000000E-40 5.51683195E-19 1.37465186E-25 1.55981945E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.45000000E+01 3.89154602E-05 2.70982028E+15 1.04015581E+02 1.00000000E+05 3.06472747E-13 1.00000000E-40 1.00000000E-40 3.19724955E-33 1.69576824E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27039719E-07 2.33054547E-04 1.14826688E-13 8.03417916E-13 2.27406451E-05 6.54080502E-05 1.61163948E-04 7.61037231E-03 6.26459995E-19 3.23295876E-21 6.20608930E-40 6.76796330E-38 9.07376481E-37 3.55957514E-35 1.39450325E-26 1.80109111E-11 2.82875993E-23 3.26583149E-30 1.30012475E-29 9.02256247E-32 3.10959485E-20 3.87368484E-17 5.73600251E-07 6.77888436E-07 4.62293923E-39 1.00000000E-40 1.64720660E-13 9.98304260E-40 2.13470110E-40 7.99725053E-33 1.00000000E-40 1.08957582E-14 2.18084069E-14 7.32181912E-10 2.01818241E-12 3.16412482E-18 1.57068490E-07 2.73414583E-09 1.43452779E-22 1.08634223E-22 1.08830435E-07 1.38477170E-35 3.14714478E-26 3.38502954E-36 1.53688974E-40 4.19665829E-39 1.00000000E-40 8.86098074E-32 8.16028113E-35 3.46899339E-13 1.28633784E-40 1.00000000E-40 1.00000000E-40 2.01850049E-39 7.30906900E-40 2.76593409E-15 2.27509374E-33 1.81081239E-35 3.23124764E-36 1.00000000E-40 1.00000000E-40 9.32105232E-40 3.78261719E-29 1.00000000E-40 1.00000000E-40 6.78997471E-19 1.28583302E-25 1.41779216E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.55000000E+01 3.22817850E-05 2.22560227E+15 1.05057413E+02 1.00000000E+05 3.19907752E-13 1.00000000E-40 1.00000000E-40 2.64023521E-33 2.08672726E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.41490142E-07 2.49464395E-04 1.82096193E-13 9.61892960E-13 2.92722325E-05 7.86215232E-05 1.95550859E-04 9.51367580E-03 7.28499115E-19 3.42746631E-21 6.32672611E-40 8.02771965E-38 1.03295039E-36 3.28354918E-35 1.39733455E-26 2.36297819E-11 3.05705352E-23 3.00319052E-30 1.13928546E-29 2.55959087E-31 3.67770040E-20 4.09255768E-17 7.27103899E-07 8.96683515E-07 4.36288749E-39 1.00000000E-40 2.07788334E-13 9.46923167E-40 1.98926177E-40 6.85974567E-33 1.00000000E-40 1.16359097E-14 1.90420610E-14 9.59819241E-10 2.45601874E-12 3.61433633E-18 1.66543856E-07 2.63675917E-09 1.28818533E-22 1.76710372E-22 1.25272452E-07 1.48578376E-35 3.08297696E-26 4.03449779E-36 1.28505896E-40 4.48260579E-39 1.00000000E-40 8.73508220E-32 6.23300861E-35 5.06843733E-13 1.72496451E-40 1.00000000E-40 1.00000000E-40 2.40421597E-39 6.99985686E-40 2.78896612E-15 2.12078739E-33 1.69055598E-35 3.89299060E-36 1.00000000E-40 1.00000000E-40 1.18270404E-39 4.59669917E-29 1.00000000E-40 1.00000000E-40 8.27325416E-19 1.17536099E-25 1.27970711E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.65000000E+01 2.68428454E-05 1.82701212E+15 1.06415242E+02 1.00000000E+05 3.30959842E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.57801822E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57806230E-07 2.66417182E-04 3.31375693E-13 1.15754907E-12 3.78474537E-05 9.44051712E-05 2.37426338E-04 1.18835458E-02 8.61203289E-19 3.64461834E-21 6.45778189E-40 9.54933651E-38 1.17738456E-36 3.03306911E-35 1.40303663E-26 3.11536388E-11 3.28296497E-23 2.76392814E-30 9.90218269E-30 6.87125974E-31 4.23615489E-20 4.29027184E-17 9.21396355E-07 1.18336533E-06 4.03055910E-39 1.00000000E-40 2.62672763E-13 8.93174462E-40 1.84048910E-40 5.71884444E-33 1.00000000E-40 1.23806281E-14 1.66918414E-14 1.24129793E-09 3.20264463E-12 4.96802940E-18 1.76553999E-07 2.55460139E-09 1.19731829E-22 2.90001285E-22 1.44104063E-07 1.59662682E-35 3.02303390E-26 4.96499739E-36 1.03461058E-40 4.79044865E-39 1.00000000E-40 8.59249139E-32 4.63750175E-35 7.56122507E-13 2.32415264E-40 1.00000000E-40 1.00000000E-40 2.89004610E-39 6.71611588E-40 2.75445302E-15 1.97216299E-33 1.56728350E-35 4.59099122E-36 1.00000000E-40 1.00000000E-40 1.57782998E-39 5.59400970E-29 1.00000000E-40 1.00000000E-40 9.96216384E-19 1.04839059E-25 1.14741119E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75000000E+01 2.23840780E-05 1.49996365E+15 1.08087430E+02 1.00000000E+05 3.35005344E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.18196419E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76207504E-07 2.83741869E-04 7.16819093E-13 1.39703333E-12 4.91059895E-05 1.13192682E-04 2.88362993E-04 1.48216419E-02 1.03334481E-18 3.87273297E-21 6.59689090E-40 1.13879307E-37 1.34414846E-36 2.80686369E-35 1.41142675E-26 4.12701460E-11 3.51246019E-23 2.53094359E-30 8.49216482E-30 1.14585526E-30 4.75663787E-20 4.46925585E-17 1.16796256E-06 1.55784481E-06 3.65606847E-39 1.00000000E-40 3.32451155E-13 8.37925026E-40 1.68976407E-40 4.59011280E-33 1.00000000E-40 1.31223913E-14 1.47108493E-14 1.58364891E-09 4.44898985E-12 8.90171575E-18 1.86965673E-07 2.48842935E-09 1.15360879E-22 4.77432951E-22 1.65601316E-07 1.71688821E-35 2.96557222E-26 6.29925867E-36 1.00000000E-40 5.11651963E-39 1.00000000E-40 8.42977642E-32 3.35721658E-35 1.14771224E-12 3.14785303E-40 1.00000000E-40 1.00000000E-40 3.50567986E-39 6.38160169E-40 2.67118799E-15 1.82941333E-33 1.43960717E-35 5.28136862E-36 1.00000000E-40 1.00000000E-40 2.20530000E-39 6.81639556E-29 1.00000000E-40 1.00000000E-40 1.18402188E-18 9.10687730E-26 1.02092115E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
