alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
4.25000000E+01 3.24975443E-03 1.66124535E+17 1.41688133E+02 1.00000000E+05 1.28237173E-40 1.31975790E-40 1.29542874E-40 1.33465855E-40 3.82068760E-10 1.28237173E-40 1.28237173E-40 1.28237173E-40 1.28237173E-40 1.28237173E-40 4.68818586E-13 1.21644119E-05 2.59450711E-11 2.41178583E-16 1.47833615E-10 2.08116888E-05 4.36676481E-05 5.24059485E-02 4.04717609E-20 2.24426394E-21 1.00000000E-40 1.00000000E-40 1.28199272E-34 2.31661891E-32 9.43538048E-26 1.02399866E-15 8.63277051E-18 1.17484673E-27 4.65527025E-29 6.24289689E-24 6.57837011E-12 1.46915463E-12 1.34566882E-08 1.17559207E-04 7.48255694E-35 5.14663143E-34 2.70827414E-13 1.00000000E-40 1.00000000E-40 1.58237680E-30 2.93265504E-31 1.23110774E-13 1.71240476E-12 2.73624003E-10 2.30072915E-10 8.46034591E-15 3.44511480E-08 2.68202324E-15 1.09512516E-24 6.03592075E-20 1.95527985E-08 3.64597749E-36 4.62608048E-26 8.47964092E-29 6.69071398E-29 4.10795485E-36 1.00000000E-40 6.78573264E-32 2.92797156E-34 7.62498622E-13 6.27234615E-37 1.00000000E-40 1.56049085E-38 1.00000000E-40 3.05408132E-36 2.86319442E-11 1.15859152E-32 9.86953094E-34 1.00000000E-40 1.00000000E-40 5.16499752E-33 1.94518252E-35 8.27857962E-27 1.20726498E-38 5.64882757E-33 4.38574303E-16 1.59493761E-23 6.25132184E-35 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.35000000E+01 2.82902294E-03 1.44708402E+17 1.41598757E+02 1.00000000E+05 1.23901751E-40 1.26709933E-40 1.24890356E-40 1.27808735E-40 3.62534609E-10 1.23901751E-40 1.23901751E-40 1.23901751E-40 1.23901751E-40 1.23901751E-40 1.00548734E-12 1.26479356E-05 2.94007241E-11 5.44642111E-16 2.65281396E-10 2.38310756E-05 4.99939041E-05 4.95778320E-02 7.14653761E-20 4.00513429E-21 1.00000000E-40 1.00000000E-40 1.27666987E-34 1.44204997E-32 1.00052577E-25 1.58747392E-15 7.98519499E-18 1.20980495E-27 3.75628016E-29 5.59532232E-24 5.69077538E-12 1.56714813E-12 1.77733105E-08 1.08314016E-04 3.32607908E-35 2.27223596E-34 2.72392747E-13 1.00000000E-40 1.00000000E-40 1.70567467E-30 3.97038167E-31 1.78265539E-13 1.65239286E-12 3.51934861E-10 2.56534382E-10 9.45880869E-15 3.53550016E-08 4.84210759E-15 3.58833762E-24 1.28723559E-19 2.18147578E-08 3.69964565E-36 4.45716104E-26 5.87559834E-29 5.31871852E-29 5.67235666E-36 1.00000000E-40 6.60243897E-32 3.14303554E-34 1.09082938E-12 3.63925370E-37 1.00000000E-40 2.12136771E-38 1.00000000E-40 3.28342363E-36 3.07476351E-11 4.04783973E-33 1.18306544E-33 1.00000000E-40 1.00000000E-40 4.09493751E-33 2.45478603E-35 8.81978189E-27 1.78205208E-38 1.84660386E-33 6.61114440E-16 1.43081562E-23 5.99148041E-35 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.45000000E+01 2.46255728E-03 1.26035073E+17 1.41517978E+02 1.00000000E+05 1.19701177E-40 1.21756924E-40 1.20430742E-40 1.22544777E-40 3.44465815E-10 1.19701177E-40 1.19701177E-40 1.19701177E-40 1.19701177E-40 1.19701177E-40 2.30072865E-12 1.31805101E-05 3.49864344E-11 1.30988361E-15 5.01806648E-10 2.72480298E-05 5.71560834E-05 4.70614590E-02 1.35023473E-19 7.22190053E-21 1.00000000E-40 1.00000000E-40 1.25180106E-34 8.37615098E-33 1.05662317E-25 2.48254082E-15 7.04937414E-18 1.20421330E-27 3.77008892E-29 5.00744208E-24 4.84409203E-12 1.65905412E-12 2.38931410E-08 9.98333599E-05 1.20815198E-35 8.21769193E-35 2.81527124E-13 1.00000000E-40 1.00000000E-40 1.78859260E-30 4.68505572E-31 2.65406525E-13 1.68935282E-12 4.71238426E-10 2.92395904E-10 1.18876893E-14 3.62372228E-08 8.87986226E-15 1.18756303E-23 2.76927472E-19 2.43292979E-08 3.76091171E-36 4.28830877E-26 3.78286588E-29 4.02990679E-29 7.78568593E-36 1.00000000E-40 6.40643456E-32 3.72758108E-34 1.64521696E-12 1.96792345E-37 1.00000000E-40 2.54349924E-38 1.00000000E-40 3.43050887E-36 3.27792537E-11 1.26332430E-33 1.42810110E-33 1.00000000E-40 1.00000000E-40 3.09835589E-33 3.12280628E-35 9.35085975E-27 2.30643693E-38 5.35197838E-34 1.06555110E-15 1.26078576E-23 6.18932829E-35 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.55000000E+01 2.14340142E-03 1.09757063E+17 1.41445047E+02 1.00000000E+05 1.15737669E-40 1.17199156E-40 1.16260332E-40 1.17744806E-40 3.27731757E-10 1.15737669E-40 1.15737669E-40 1.15737669E-40 1.15737669E-40 1.15737669E-40 5.53838613E-12 1.37652584E-05 4.31767845E-11 3.29372226E-15 9.87267475E-10 3.11071252E-05 6.52483693E-05 4.48483112E-02 2.69297714E-19 1.31351888E-20 1.00000000E-40 1.00000000E-40 1.20677283E-34 4.63001457E-33 1.11113024E-25 3.91315444E-15 5.95460909E-18 1.16140112E-27 5.05761048E-29 4.47449770E-24 4.03758511E-12 1.73049617E-12 3.25386472E-08 9.20747941E-05 3.38338869E-36 2.28657712E-35 2.99113358E-13 1.00000000E-40 1.00000000E-40 1.81589595E-30 3.60628905E-31 3.99751435E-13 1.82589148E-12 6.48755028E-10 3.40880632E-10 1.63924993E-14 3.70920553E-08 1.65110439E-14 3.85972263E-23 5.90180537E-19 2.71190369E-08 3.83015765E-36 4.11951276E-26 2.27711964E-29 2.92718539E-29 1.06135575E-35 1.00000000E-40 6.19661592E-32 4.76946584E-34 2.57353542E-12 1.04622717E-37 1.00000000E-40 2.01406704E-38 1.00000000E-40 3.46781154E-36 3.43850304E-11 4.13399201E-34 1.72656013E-33 1.00000000E-40 1.00000000E-40 2.25059017E-33 4.00177872E-35 9.86566038E-27 1.95195224E-38 1.42131269E-34 1.80407955E-15 1.08566817E-23 6.79369842E-35 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.65000000E+01 1.86548207E-03 9.55701542E+16 1.41379196E+02 1.00000000E+05 1.12099429E-40 1.13103309E-40 1.12461683E-40 1.13461839E-40 3.12170439E-10 1.12099429E-40 1.12099429E-40 1.12099429E-40 1.12099429E-40 1.12099429E-40 1.33672272E-11 1.44053490E-05 5.46967760E-11 8.11087989E-15 1.94979928E-09 3.54567020E-05 7.43731132E-05 4.29296054E-02 5.40623406E-19 2.40134484E-20 1.00000000E-40 1.00000000E-40 1.13922281E-34 2.49951908E-33 1.16334582E-25 6.17828529E-15 4.88056192E-18 1.09523809E-27 8.19643691E-29 3.99208282E-24 3.27081354E-12 1.75670997E-12 4.45002579E-08 8.49965089E-05 7.00033034E-37 4.62264518E-36 3.26147188E-13 1.00000000E-40 1.00000000E-40 1.77632505E-30 1.00687105E-31 5.85779637E-13 2.05231331E-12 8.89767374E-10 4.01637043E-10 2.40149614E-14 3.79130610E-08 3.03347627E-14 1.17217282E-22 1.21044516E-18 3.02077581E-08 3.90774579E-36 3.95073964E-26 1.32219801E-29 2.12147988E-29 1.43586837E-35 1.00000000E-40 5.97242171E-32 6.34415022E-34 4.00825270E-12 5.87166896E-38 1.00000000E-40 5.78850691E-39 1.00000000E-40 3.37628991E-36 3.50375113E-11 2.35483590E-34 2.02952969E-33 1.00000000E-40 1.00000000E-40 1.63268641E-33 5.10071447E-35 1.03580162E-26 5.83568660E-39 3.68040366E-35 3.00751257E-15 9.07508047E-24 7.75777840E-35 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.75000000E+01 1.62349851E-03 8.32078966E+16 1.41320145E+02 1.00000000E+05 1.08860263E-40 1.09515412E-40 1.09100669E-40 1.09731521E-40 2.97567104E-10 1.08860263E-40 1.08860263E-40 1.08860263E-40 1.08860263E-40 1.08860263E-40 3.12423257E-11 1.51039576E-05 7.05225123E-11 1.88064404E-14 3.79481456E-09 4.03489817E-05 8.46413244E-05 4.12963189E-02 1.05560852E-18 4.38318221E-20 1.00000000E-40 1.00000000E-40 1.02988268E-34 1.62262407E-33 1.21259060E-25 9.68893270E-15 3.86012979E-18 9.97364459E-28 1.26002191E-28 3.55609716E-24 2.55086451E-12 1.71004197E-12 6.05292486E-08 7.85573901E-05 1.11028350E-37 6.49519382E-37 3.63796685E-13 1.00000000E-40 1.00000000E-40 1.66611798E-30 1.76436894E-35 8.15708338E-13 2.33628512E-12 1.19345457E-09 4.72801122E-10 3.63294504E-14 3.86931880E-08 5.39215399E-14 3.18359344E-22 2.32541668E-18 3.36201615E-08 3.99400860E-36 3.78196045E-26 7.43834322E-30 1.72699812E-29 1.92636219E-35 1.00000000E-40 5.73479508E-32 8.44896616E-34 6.05068269E-12 3.42599720E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.15181566E-36 3.41866196E-11 2.97553424E-34 2.27364108E-33 1.00000000E-40 1.00000000E-40 1.33061212E-33 6.36182065E-35 1.08218943E-26 1.00000000E-40 1.16682427E-35 4.74856106E-15 7.30205862E-24 9.04802350E-35 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.85000000E+01 1.41282682E-03 7.24376205E+16 1.41267252E+02 1.00000000E+05 1.06073812E-40 1.06465505E-40 1.06221827E-40 1.06578556E-40 2.83625763E-10 1.06073812E-40 1.06073812E-40 1.06073812E-40 1.06073812E-40 1.06073812E-40 6.98405542E-11 1.58642588E-05 9.18252142E-11 4.09047174E-14 7.31251733E-09 4.58403127E-05 9.61735477E-05 3.99393659E-02 1.98070901E-18 7.90304538E-20 1.00000000E-40 1.00000000E-40 8.67801158E-35 1.32283713E-33 1.25821853E-25 1.50016657E-14 2.85191859E-18 8.45903399E-28 1.82229238E-28 3.16272240E-24 1.89469182E-12 1.56138007E-12 8.12720687E-08 7.27173499E-05 1.94982514E-38 6.10872550E-38 4.13515430E-13 1.00000000E-40 1.00000000E-40 1.48831501E-30 1.00000000E-40 1.06870509E-12 2.61726797E-12 1.56692160E-09 5.53890124E-10 5.56628922E-14 3.94250637E-08 9.20120537E-14 7.50368966E-22 4.10780885E-18 3.73815057E-08 4.08924848E-36 3.61319816E-26 3.97738975E-30 1.93218337E-29 2.56112880E-35 1.00000000E-40 5.48755818E-32 1.09063683E-33 8.79138273E-12 1.95752151E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.80292074E-36 3.12630171E-11 4.85028721E-34 2.41211161E-33 1.00000000E-40 1.00000000E-40 1.48953161E-33 7.63264791E-35 1.12516664E-26 1.00000000E-40 4.70749370E-36 7.07481983E-15 5.59881312E-24 1.06332194E-34 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.95000000E+01 1.22943113E-03 6.30564395E+16 1.41218465E+02 1.00000000E+05 1.03773163E-40 1.03974963E-40 1.03853027E-40 1.04018719E-40 2.69939274E-10 1.03773163E-40 1.03773163E-40 1.03773163E-40 1.03773163E-40 1.03773163E-40 1.47528686E-10 1.66893574E-05 1.19807541E-10 8.31239021E-14 1.40491517E-08 5.19914258E-05 1.09100866E-04 3.88496796E-02 3.52878414E-18 1.38618686E-19 1.00000000E-40 1.00000000E-40 1.03241049E-34 1.00000000E-40 1.29959733E-25 2.28973665E-14 1.90104717E-18 6.47123118E-28 2.46128273E-28 2.80839747E-24 1.32815827E-12 1.30253269E-12 1.07196474E-07 6.74375181E-05 1.03546622E-38 3.72638527E-39 4.77204679E-13 1.00000000E-40 1.00000000E-40 1.24531794E-30 1.00000000E-40 1.29827593E-12 2.81307301E-12 2.02440545E-09 6.44213018E-10 8.48933563E-14 4.01013746E-08 1.49239852E-13 1.49209895E-21 6.57095440E-18 4.15170211E-08 4.19372684E-36 3.44457667E-26 3.09373566E-30 3.24127599E-29 3.37221998E-35 1.00000000E-40 5.23894659E-32 1.32421962E-33 1.22567723E-11 1.65059019E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33615046E-36 2.61123303E-11 7.66213540E-34 2.40585251E-33 1.00000000E-40 1.00000000E-40 2.49627081E-33 8.64102857E-35 1.16425565E-26 1.00000000E-40 1.00000000E-40 9.90099851E-15 4.04581133E-24 1.24530372E-34 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.05000000E+01 1.06979220E-03 5.48862619E+16 1.41173280E+02 1.00000000E+05 1.01983040E-40 1.02060360E-40 1.02016993E-40 1.02061110E-40 2.56019892E-10 1.01983040E-40 1.01983040E-40 1.01983040E-40 1.01983040E-40 1.01983040E-40 2.90572713E-10 1.75822689E-05 1.55461308E-10 1.55934694E-13 2.67127087E-08 5.88680636E-05 1.23566613E-04 3.80183548E-02 5.88938579E-18 2.32206392E-19 1.00000000E-40 1.00000000E-40 2.56962831E-34 1.00000000E-40 1.33610532E-25 3.45799652E-14 1.15248547E-18 4.51693200E-28 2.60815862E-28 2.48980264E-24 8.77648718E-13 9.89800611E-13 1.38553014E-07 6.26805122E-05 1.92534336E-38 1.50748439E-40 5.57399173E-13 1.00000000E-40 1.00000000E-40 9.39200412E-31 1.00000000E-40 1.45089892E-12 2.85351077E-12 2.56867597E-09 7.39181373E-10 1.26178539E-13 4.07154850E-08 2.28170789E-13 2.45187021E-21 9.38646066E-18 4.60513008E-08 4.30766119E-36 3.27638458E-26 5.30290580E-30 7.40666537E-29 4.39479853E-35 1.00000000E-40 5.00103349E-32 1.47422855E-33 1.62777689E-11 3.12136755E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.75644738E-36 1.98657350E-11 1.11763347E-33 2.25120867E-33 1.00000000E-40 1.00000000E-40 5.68713940E-33 9.17742534E-35 1.19912052E-26 1.00000000E-40 1.00000000E-40 1.28425459E-14 2.72674706E-24 1.42722822E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15000000E+01 9.30842070E-04 4.77715510E+16 1.41131307E+02 1.00000000E+05 1.00724022E-40 1.00729983E-40 1.00731387E-40 1.00705691E-40 2.41424255E-10 1.00724022E-40 1.00724022E-40 1.00724022E-40 1.00724022E-40 1.00724022E-40 5.31486207E-10 1.85458656E-05 1.99441865E-10 2.68717347E-13 4.94403810E-08 6.65417882E-05 1.39728217E-04 3.74367179E-02 9.16787981E-18 3.65473347E-19 1.00000000E-40 6.16379243E-40 1.06246478E-33 8.24665251E-32 1.36726761E-25 5.21104895E-14 6.70175764E-19 3.01829216E-28 2.62500696E-28 2.20384104E-24 5.51684895E-13 7.04733910E-13 1.75447218E-07 5.84104614E-05 6.46198862E-38 1.00000000E-40 6.57404547E-13 1.00000000E-40 1.00000000E-40 6.13156707E-31 6.15912080E-29 1.50954026E-12 2.72231753E-12 3.18114851E-09 8.31020629E-10 1.79430694E-13 4.12619375E-08 3.29922246E-13 3.34060912E-21 1.19233459E-17 5.10075738E-08 4.43121670E-36 3.10913569E-26 1.61622385E-29 2.45709779E-28 5.66609728E-35 1.00000000E-40 4.78459775E-32 1.48757084E-33 2.05021372E-11 1.06035406E-37 1.58580452E-40 2.80681602E-36 1.00000000E-40 1.14418337E-36 1.41605377E-11 1.61982568E-33 2.00046938E-33 1.00000000E-40 1.00000000E-40 1.87797299E-32 9.26086474E-35 1.22956110E-26 2.44576918E-36 3.30256684E-35 1.53385156E-14 1.70002075E-24 1.56565908E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.25000000E+01 8.09906982E-04 4.15765494E+16 1.41092334E+02 1.00000000E+05 1.00008610E-40 1.00000000E-40 1.00000593E-40 1.00000000E-40 2.25911759E-10 1.00008610E-40 1.00008610E-40 1.00008610E-40 1.00008610E-40 1.00008610E-40 9.07121155E-10 1.95828341E-05 2.52163454E-10 4.28159900E-13 8.79723994E-08 7.50906684E-05 1.57758799E-04 3.70964260E-02 1.33694085E-17 5.35227723E-19 1.00000000E-40 5.89819799E-39 6.11398772E-33 5.73185965E-32 1.39306849E-25 7.91326066E-14 3.96090854E-19 2.09487016E-28 2.19185574E-28 1.94762763E-24 3.34985247E-13 4.87038018E-13 2.17910299E-07 5.45931118E-05 3.16975913E-37 1.00000000E-40 7.81260597E-13 1.00000000E-40 1.00000000E-40 3.82601619E-31 2.59465401E-30 1.49421876E-12 2.45832323E-12 3.83569033E-09 9.13079081E-10 2.41982908E-13 4.17367103E-08 4.55738668E-13 3.87967080E-21 1.36233763E-17 5.64070774E-08 4.56450072E-36 2.94360492E-26 7.37416179E-29 1.16446822E-27 7.22400751E-35 1.00000000E-40 4.59341485E-32 1.37012429E-33 2.46064012E-11 5.41642135E-37 1.00000000E-40 6.48479141E-37 2.03584735E-40 7.14163377E-37 9.79737381E-12 1.91327022E-33 1.73369046E-33 1.00000000E-40 1.00000000E-40 8.85234988E-32 9.03614159E-35 1.25565794E-26 1.00000000E-40 1.47598013E-35 1.69529414E-14 9.75560529E-25 1.62716935E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.35000000E+01 7.04657985E-04 3.61827173E+16 1.41056759E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.09512383E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.45699191E-09 2.06956363E-05 3.13967415E-10 6.38575112E-13 1.49844585E-07 8.45996076E-05 1.77848111E-04 3.69895095E-02 1.84109810E-17 7.27599435E-19 1.00000000E-40 4.67309853E-38 3.10753349E-32 2.36566599E-31 1.41356512E-25 1.21797194E-13 2.46617964E-19 1.48541336E-28 3.72804941E-28 1.71847655E-24 1.99967465E-13 3.35117054E-13 2.65932251E-07 5.11958743E-05 1.45473791E-36 2.72419235E-40 9.33399471E-13 1.00000000E-40 1.00000000E-40 2.39154472E-31 8.54858786E-30 1.43460525E-12 2.12271012E-12 4.51465518E-09 9.82475371E-10 3.09601891E-13 4.21371778E-08 6.07315929E-13 3.99609860E-21 1.43237407E-17 6.22687165E-08 4.70755288E-36 2.78059668E-26 3.16934408E-28 5.07521650E-27 9.10534642E-35 1.00000000E-40 4.42423147E-32 1.17585114E-33 2.84404767E-11 2.63384588E-36 1.00000000E-40 1.00000000E-40 1.05988721E-39 4.52562075E-37 6.74860452E-12 2.18770227E-33 1.54218695E-33 1.00000000E-40 1.00000000E-40 3.83733578E-31 8.64946456E-35 1.27917329E-26 1.00000000E-40 3.19179236E-35 1.75362267E-14 5.14419389E-25 1.61181868E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.45000000E+01 6.13065495E-04 3.14870277E+16 1.41023641E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.92471467E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.22213866E-09 2.18864136E-05 3.85214399E-10 9.02951327E-13 2.44604252E-07 9.51603543E-05 2.00202791E-04 3.71083922E-02 2.41454213E-17 9.21202922E-19 1.00000000E-40 1.54764135E-37 6.99704225E-32 4.48749744E-31 1.42811616E-25 1.89535642E-13 1.63538081E-19 9.99066922E-29 8.52032904E-29 1.51389205E-24 1.19409460E-13 2.32885008E-13 3.19515672E-07 4.81878548E-05 3.12758519E-36 5.88044234E-40 1.11794032E-12 1.00000000E-40 1.00000000E-40 1.34859687E-31 1.06301336E-29 1.35407123E-12 1.77029942E-12 5.21228592E-09 1.03960206E-09 3.77961481E-13 4.24619569E-08 7.86524707E-13 3.79609343E-21 1.42118823E-17 6.86089474E-08 4.86033298E-36 2.62084168E-26 6.34387201E-28 1.00637951E-26 1.13438843E-34 1.00000000E-40 4.27130702E-32 9.63058814E-34 3.19997373E-11 6.05682915E-36 1.11591990E-40 5.84744678E-37 2.54346905E-39 2.66157499E-37 4.69471183E-12 2.30917871E-33 1.38314423E-33 1.00000000E-40 1.00000000E-40 7.57054615E-31 8.14921190E-35 1.29422019E-26 1.00000000E-40 4.06803669E-35 1.71911108E-14 2.49577428E-25 1.54298911E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.55000000E+01 5.33361454E-04 2.73994211E+16 1.40992806E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.75137411E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.24444950E-09 2.31569412E-05 4.66313382E-10 1.22366795E-12 3.84018062E-07 1.06871373E-04 2.25046310E-04 3.74458889E-02 3.03881553E-17 1.09363123E-18 1.00000000E-40 3.33079534E-38 1.07777905E-32 5.98422793E-32 1.43413568E-25 2.95167604E-13 1.14736041E-19 5.73506123E-29 2.43401235E-29 1.33155977E-24 7.24081781E-14 1.64603034E-13 3.78733506E-07 4.55398448E-05 4.78545715E-37 1.00000000E-40 1.33772097E-12 1.00000000E-40 1.00000000E-40 6.04644871E-32 3.42080061E-31 1.26714037E-12 1.43809689E-12 5.93024171E-09 1.08644345E-09 4.43281047E-13 4.27107670E-08 9.95234087E-13 3.43139408E-21 1.35907143E-17 7.54416893E-08 5.02270966E-36 2.46501377E-26 9.00788855E-29 1.39749082E-27 1.39682617E-34 1.00000000E-40 4.12995138E-32 7.67515204E-34 3.53429884E-11 9.94305910E-37 1.00000000E-40 1.00000000E-40 4.28508407E-40 1.14243224E-37 3.32147032E-12 2.19298898E-33 9.86887440E-34 1.00000000E-40 1.00000000E-40 1.04652075E-31 7.32651937E-35 1.25502211E-26 1.00000000E-40 3.65066683E-36 1.61531386E-14 1.11813809E-25 1.44613127E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.65000000E+01 4.64006036E-04 2.38414102E+16 1.40964065E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57871602E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.56617870E-09 2.45085746E-05 5.57694035E-10 1.60271520E-12 5.82234827E-07 1.19837702E-04 2.52618914E-04 3.79951963E-02 3.69384601E-17 1.22767446E-18 1.00000000E-40 3.80337940E-39 9.17893144E-34 7.84531877E-32 1.43678613E-25 4.54036262E-13 8.39671345E-20 6.65185315E-29 5.42466928E-29 1.16933868E-24 4.50638788E-14 1.18675090E-13 4.43736190E-07 4.32243388E-05 4.14307332E-38 1.00000000E-40 1.59334734E-12 1.00000000E-40 1.00000000E-40 2.72894369E-32 6.49092963E-29 1.18173926E-12 1.14564544E-12 6.67307935E-09 1.12529355E-09 5.02589801E-13 4.28843533E-08 1.23513943E-12 3.01594869E-21 1.27151897E-17 8.27782168E-08 5.19445183E-36 2.31373255E-26 7.24428163E-30 1.10735446E-28 1.69999483E-34 1.00000000E-40 3.99722112E-32 6.02899505E-34 3.85360711E-11 9.26306866E-38 1.00000000E-40 8.48247253E-38 1.00000000E-40 4.80843386E-38 2.39690566E-12 2.06686409E-33 7.87839990E-34 1.00000000E-40 1.00000000E-40 8.25902581E-33 6.85338168E-35 1.26837803E-26 2.62126083E-37 2.10520681E-36 1.46870938E-14 4.65035723E-26 1.33880604E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75000000E+01 4.03658138E-04 2.07445849E+16 1.40937215E+02 1.00000000E+05 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40995709E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.22956322E-09 2.59421675E-05 6.59753067E-10 2.04171785E-12 8.55940583E-07 1.34170561E-04 2.83177087E-04 3.87498155E-02 4.35961137E-17 1.31449991E-18 1.00000000E-40 3.23523192E-40 6.03804949E-35 1.00000000E-40 1.43305352E-25 6.82431413E-13 6.31993180E-20 1.82021297E-29 4.43600792E-29 1.02525234E-24 2.89345246E-14 8.73338128E-14 5.14719735E-07 4.12155048E-05 2.80436420E-39 1.00000000E-40 1.88259665E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10164849E-12 8.99739699E-13 7.44585947E-09 1.15822533E-09 5.53699454E-13 4.29843758E-08 1.50760557E-12 2.61254567E-21 1.17498501E-17 9.06268721E-08 5.37521370E-36 2.16749282E-26 4.57645304E-31 6.38893850E-30 2.04513087E-34 1.00000000E-40 3.87136382E-32 4.70430344E-34 4.16309946E-11 6.71591929E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43976731E-39 1.76541455E-12 1.87686554E-33 6.43475673E-34 1.00000000E-40 1.00000000E-40 4.74814604E-34 6.33099349E-35 1.26598320E-26 1.00000000E-40 1.00000000E-40 1.30250521E-14 1.80694734E-26 1.23093545E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
