alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
4.25000000E+01 2.22719647E-03 1.30226229E+17 1.23873039E+02 1.00000000E+05 7.48657316E-10 1.40138755E-12 1.00000000E-40 1.82321369E-39 4.43211576E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.68458790E-11 1.94281261E-05 2.78750942E-12 3.54546084E-14 6.69887862E-09 8.17247211E-06 1.73494388E-05 1.93625156E-02 5.51008292E-19 1.42092291E-20 1.00000000E-40 1.00000000E-40 1.67897627E-38 1.19187362E-34 4.03306731E-27 8.83609842E-15 7.07794323E-20 4.19238309E-29 1.43376377E-28 1.43100967E-27 7.28920149E-15 5.99458774E-14 1.60727836E-08 1.27937513E-05 1.21037364E-40 8.74587907E-40 5.84449528E-14 1.00000000E-40 1.00000000E-40 1.06890740E-32 1.91277673E-39 1.89719392E-13 1.05520924E-12 5.29058960E-10 3.13502280E-10 4.21490916E-14 7.93444072E-08 3.84844248E-13 5.48743784E-21 3.48290247E-18 1.83956070E-08 5.10223057E-36 2.19109245E-26 2.35867903E-34 6.75812682E-36 1.92871710E-39 1.00000000E-40 9.01253812E-32 9.29090546E-34 5.59961333E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.00684428E-39 1.96859001E-12 1.18151271E-35 1.57333312E-33 1.00000000E-40 1.00000000E-40 1.91096497E-40 2.96590961E-39 4.31498082E-30 1.00000000E-40 1.11485005E-37 1.04509100E-14 9.68252246E-24 6.13854270E-35 2.57656000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.35000000E+01 1.90049922E-03 1.11249112E+17 1.23733664E+02 1.00000000E+05 7.02766307E-10 2.48251905E-13 1.00000000E-40 2.44132531E-40 4.92693252E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.79217224E-11 2.10234654E-05 3.49837131E-12 4.70523864E-14 8.93688518E-09 9.94173387E-06 2.10463445E-05 2.09503375E-02 7.30194577E-19 2.06866961E-20 1.00000000E-40 1.00000000E-40 9.34075911E-39 1.25198352E-34 4.03573704E-27 1.16945623E-14 8.40317698E-20 4.92636157E-29 1.51679637E-28 1.29483490E-27 9.54604013E-15 7.16704012E-14 2.10645035E-08 1.35256683E-05 1.00000000E-40 1.01320209E-40 7.16598525E-14 1.00000000E-40 1.00000000E-40 1.16976887E-32 5.41638550E-39 2.30916657E-13 1.24101423E-12 6.37327003E-10 3.09781044E-10 5.07457257E-14 8.38285947E-08 4.51153281E-13 6.19180591E-21 4.01182425E-18 2.17145740E-08 5.40421243E-36 2.14310201E-26 7.86815662E-35 1.63539274E-35 2.03194601E-39 1.00000000E-40 8.89312588E-32 1.04854858E-33 6.45585515E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.49697886E-39 2.36491548E-12 1.57635063E-35 1.51372898E-33 1.00000000E-40 1.00000000E-40 4.58067968E-40 3.85991362E-39 5.27817183E-30 1.00000000E-40 9.89337850E-38 1.11319222E-14 8.41361472E-24 6.55534486E-35 6.69611000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.45000000E+01 1.62148091E-03 9.49887327E+16 1.23639273E+02 1.00000000E+05 6.40122572E-10 4.22110277E-14 1.00000000E-40 1.00000000E-40 5.48215039E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.68430143E-11 2.29267053E-05 4.41053359E-12 6.18380432E-14 1.18380231E-08 1.21609484E-05 2.56807694E-05 2.28701553E-02 9.61980068E-19 2.98809388E-20 1.00000000E-40 1.00000000E-40 7.38782721E-39 1.30317066E-34 4.06730820E-27 1.53677127E-14 1.00735219E-19 5.77403380E-29 1.56101141E-28 1.18029282E-27 1.28198105E-14 8.65302532E-14 2.75389739E-08 1.44356061E-05 1.00000000E-40 1.00000000E-40 9.01465105E-14 1.00000000E-40 1.00000000E-40 1.27842019E-32 1.09741940E-38 2.82498315E-13 1.52033622E-12 7.72920525E-10 3.08790525E-10 6.10296393E-14 8.91097670E-08 5.24073278E-13 6.90025519E-21 4.61673552E-18 2.57783341E-08 5.76937639E-36 2.10489245E-26 2.98027485E-35 3.66585347E-35 2.15624463E-39 1.00000000E-40 8.76791433E-32 1.16893925E-33 7.46600775E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.04234467E-39 2.86469633E-12 2.13949908E-35 1.45905946E-33 1.00000000E-40 1.00000000E-40 1.01956311E-39 5.02745046E-39 6.48244628E-30 1.00000000E-40 8.87447078E-38 1.18681951E-14 7.20280981E-24 6.97679109E-35 2.49636000E-30 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.55000000E+01 1.38330134E-03 8.10657146E+16 1.23593695E+02 1.00000000E+05 5.66984615E-10 6.82588538E-15 1.00000000E-40 1.00000000E-40 6.10869266E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36147026E-10 2.51884413E-05 5.59259782E-12 8.07294991E-14 1.56030531E-08 1.49353420E-05 3.14713218E-05 2.51738148E-02 1.26279546E-18 4.29490203E-20 1.00000000E-40 1.00000000E-40 7.41181172E-39 1.34692300E-34 4.13113046E-27 2.00919792E-14 1.21443783E-19 6.80577906E-29 1.58305492E-28 1.08456669E-27 1.73636211E-14 1.05082320E-13 3.59075516E-08 1.55454452E-05 1.00000000E-40 1.00000000E-40 1.15244525E-13 1.00000000E-40 1.00000000E-40 1.39294672E-32 7.43873769E-39 3.46820588E-13 1.90292334E-12 9.43382564E-10 3.11458416E-10 7.36053918E-14 9.53036091E-08 6.05177141E-13 7.64638179E-21 5.32800678E-18 3.07327539E-08 6.20792115E-36 2.07719190E-26 1.80035739E-35 7.66479662E-35 2.30487842E-39 1.00000000E-40 8.63897484E-32 1.28921873E-33 8.67291329E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.63971690E-39 3.48481806E-12 2.93843589E-35 1.41136779E-33 1.00000000E-40 1.00000000E-40 2.12262419E-39 6.55012848E-39 7.98235212E-30 1.00000000E-40 8.02900167E-38 1.27057926E-14 6.07034084E-24 7.40702927E-35 2.05450000E-29 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.65000000E+01 1.18008559E-03 6.91476270E+16 1.23609810E+02 1.00000000E+05 4.87835706E-10 1.03105317E-15 1.00000000E-40 1.00000000E-40 6.81691049E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89322094E-10 2.78584898E-05 7.15429258E-12 1.04988634E-13 2.05069142E-08 1.83869453E-05 3.86712655E-05 2.79133357E-02 1.65621547E-18 6.16163125E-20 1.00000000E-40 1.00000000E-40 8.19430676E-39 1.38475434E-34 4.23008449E-27 2.61970172E-14 1.46706659E-19 7.98524910E-29 1.53087041E-28 1.00500400E-27 2.34963355E-14 1.27860140E-13 4.66860727E-08 1.68779896E-05 1.00000000E-40 1.00000000E-40 1.48696852E-13 1.00000000E-40 1.00000000E-40 1.51067617E-32 1.00000000E-40 4.26612149E-13 2.39906019E-12 1.15729713E-09 3.18492553E-10 8.92828683E-14 1.02508527E-07 6.97304274E-13 8.46662878E-21 6.17652904E-18 3.67359727E-08 6.72947311E-36 2.06043550E-26 1.93296447E-35 1.49394374E-34 2.48081124E-39 1.00000000E-40 8.50722653E-32 1.40995582E-33 1.01229043E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.28917524E-39 4.23892817E-12 4.07236395E-35 1.37164992E-33 1.00000000E-40 1.00000000E-40 4.13445456E-39 8.54600634E-39 9.84064845E-30 1.00000000E-40 7.30226407E-38 1.36843546E-14 5.03178932E-24 7.85987228E-35 4.18196000E-28 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.75000000E+01 1.00679847E-03 5.89463088E+16 1.23709385E+02 1.00000000E+05 4.05991231E-10 1.41904717E-16 1.00000000E-40 1.00000000E-40 7.61628265E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61279136E-10 3.09838144E-05 9.27443625E-12 1.36349990E-13 2.69312506E-08 2.26561061E-05 4.75715935E-05 3.11379207E-02 2.17671619E-18 8.84708707E-20 1.00000000E-40 1.00000000E-40 9.35361919E-39 1.41734831E-34 4.36626062E-27 3.41481037E-14 1.76960081E-19 9.62350005E-29 1.48126143E-28 9.39161426E-28 3.15454905E-14 1.55267981E-13 6.05149198E-08 1.84555488E-05 1.00000000E-40 1.00000000E-40 1.92721198E-13 1.00000000E-40 1.00000000E-40 1.62809612E-32 1.00000000E-40 5.24916261E-13 3.01821061E-12 1.42386435E-09 3.30418767E-10 1.08972346E-13 1.10794091E-07 8.04871027E-13 9.39230461E-21 7.18941324E-18 4.39556784E-08 7.34240424E-36 2.05462247E-26 2.61915214E-35 2.58949424E-34 2.68644368E-39 1.00000000E-40 8.37196777E-32 1.53300384E-33 1.18655270E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.99656222E-39 5.13203583E-12 5.69203021E-35 1.33984122E-33 1.00000000E-40 1.00000000E-40 7.19801685E-39 1.11963042E-38 1.21289687E-29 1.00000000E-40 6.64474336E-38 1.48301288E-14 4.09757686E-24 8.35946916E-35 5.06386000E-26 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.85000000E+01 8.59110034E-04 5.02273888E+16 1.23886765E+02 1.00000000E+05 3.24336088E-10 1.72519074E-17 1.00000000E-40 1.00000000E-40 8.51250290E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.58991011E-10 3.46044220E-05 1.21879486E-11 1.77162840E-13 3.53888601E-08 2.79025713E-05 5.85031644E-05 3.48901414E-02 2.87056332E-18 1.27378966E-19 1.00000000E-40 1.00000000E-40 1.06655371E-38 1.44736228E-34 4.54056243E-27 4.45757102E-14 2.12617857E-19 1.17869570E-28 1.43204949E-28 8.84832492E-28 4.18124588E-14 1.87659610E-13 7.81683147E-08 2.02980378E-05 1.00000000E-40 1.00000000E-40 2.50084132E-13 1.00000000E-40 1.00000000E-40 1.74077651E-32 1.00000000E-40 6.45430519E-13 3.76783333E-12 1.75326155E-09 3.47606033E-10 1.34228172E-13 1.20187202E-07 9.33502699E-13 1.04424217E-20 8.38356204E-18 5.25646487E-08 8.05297450E-36 2.05916418E-26 3.44895248E-35 3.52633076E-34 2.92329613E-39 1.00000000E-40 8.23054366E-32 1.66056375E-33 1.39389336E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.74640122E-39 6.16832890E-12 8.01463790E-35 1.31561689E-33 1.00000000E-40 1.00000000E-40 9.89276224E-39 1.47255770E-38 1.49283121E-29 1.00000000E-40 6.03813201E-38 1.61799613E-14 3.27333284E-24 8.91739416E-35 4.47832000E-24 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.95000000E+01 7.33295281E-04 4.27790640E+16 1.24155034E+02 1.00000000E+05 2.46239034E-10 1.78749080E-18 1.00000000E-40 1.00000000E-40 9.50927869E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.92453153E-10 3.87516655E-05 1.62805985E-11 2.30593586E-13 4.65940944E-08 3.43078559E-05 7.18415860E-05 3.92032463E-02 3.80481379E-18 1.84093428E-19 1.00000000E-40 1.00000000E-40 1.19496853E-38 1.47187258E-34 4.75251498E-27 5.83753775E-14 2.53784436E-19 1.43049542E-28 1.22434075E-28 8.40069418E-28 5.44792865E-14 2.25039057E-13 1.00583044E-07 2.24215768E-05 1.00000000E-40 1.00000000E-40 3.24190271E-13 1.00000000E-40 1.00000000E-40 1.84361211E-32 1.00000000E-40 7.92015590E-13 4.65179439E-12 2.15462906E-09 3.70314515E-10 1.66686950E-13 1.30662700E-07 1.09114966E-12 1.16161160E-20 9.75825819E-18 6.27374586E-08 8.86476054E-36 2.07282140E-26 4.10035858E-35 3.37358405E-34 3.19179334E-39 1.00000000E-40 8.07832868E-32 1.79470573E-33 1.63776527E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05329854E-38 7.33442492E-12 1.13778601E-34 1.29737269E-33 1.00000000E-40 1.00000000E-40 9.60551190E-39 1.94833283E-38 1.83302946E-29 1.00000000E-40 5.44424168E-38 1.77422885E-14 2.56035792E-24 9.55615023E-35 1.35416000E-22 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.05000000E+01 6.26160763E-04 3.64199722E+16 1.24526838E+02 1.00000000E+05 1.75555462E-10 1.51588427E-19 1.00000000E-40 1.00000000E-40 1.06074167E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.76033811E-10 4.34480326E-05 2.21247560E-11 3.00874731E-13 6.15199646E-08 4.20796581E-05 8.80163890E-05 4.41000387E-02 5.07473219E-18 2.67100408E-19 1.00000000E-40 1.00000000E-40 1.36443987E-38 1.32796285E-34 5.00023534E-27 7.68018655E-14 3.00447458E-19 1.71664162E-28 1.14349278E-28 8.03180881E-28 6.95795407E-14 2.67175000E-13 1.28874079E-07 2.48378019E-05 1.00000000E-40 1.00000000E-40 4.19192063E-13 1.00000000E-40 1.00000000E-40 1.93127957E-32 1.00000000E-40 9.69032824E-13 5.66983122E-12 2.63489086E-09 3.98742672E-10 2.07759051E-13 1.42139316E-07 1.28859923E-12 1.28873251E-20 1.12870188E-17 7.46494949E-08 9.77842808E-36 2.09370632E-26 5.29338335E-35 3.18442243E-34 3.49117502E-39 1.00000000E-40 7.90909874E-32 1.93647780E-33 1.92025191E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13489104E-38 8.60559885E-12 1.63121220E-34 1.28313160E-33 1.00000000E-40 1.00000000E-40 9.26106856E-39 2.59909060E-38 2.24396299E-29 1.00000000E-40 4.32348885E-38 1.95083506E-14 1.95636213E-24 1.02946753E-34 1.60604000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.15000000E+01 5.34946972E-04 3.10098752E+16 1.24947458E+02 1.00000000E+05 1.15934177E-10 1.00538463E-20 1.00000000E-40 1.00000000E-40 1.17988025E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.30171298E-10 4.87013000E-05 3.03589128E-11 3.93516616E-13 8.14093830E-08 5.14538552E-05 1.07515046E-04 4.95900218E-02 6.79590112E-18 3.88703470E-19 1.00000000E-40 1.00000000E-40 1.60459224E-38 1.00000000E-40 5.28023662E-27 1.01486845E-13 3.52986953E-19 2.14490750E-28 9.62030995E-29 7.72707262E-28 8.70526509E-14 3.14126070E-13 1.64297903E-07 2.75522285E-05 1.00000000E-40 1.00000000E-40 5.40066663E-13 1.00000000E-40 1.00000000E-40 1.99478835E-32 1.00000000E-40 1.18267803E-12 6.81732461E-12 3.20179954E-09 4.32923087E-10 2.61457093E-13 1.54471820E-07 1.53767025E-12 1.41978879E-20 1.29092927E-17 8.84712846E-08 1.07911436E-35 2.11927213E-26 7.57163743E-35 6.35592805E-34 3.81930282E-39 1.00000000E-40 7.71557868E-32 2.08466706E-33 2.23701234E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20997602E-38 9.98422364E-12 2.34761270E-34 1.27162947E-33 1.00000000E-40 1.00000000E-40 1.89399682E-38 3.47631218E-38 2.73756192E-29 1.00000000E-40 1.00000000E-40 2.15190326E-14 1.45634258E-24 1.10985798E-34 4.23336000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.25000000E+01 4.57282265E-04 2.64042247E+16 1.25437575E+02 1.00000000E+05 6.99471157E-11 4.96536371E-22 1.00000000E-40 1.00000000E-40 1.30762160E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.28416755E-09 5.45112734E-05 4.21487412E-11 5.15798489E-13 1.08036700E-07 6.27037089E-05 1.30902403E-04 5.56725541E-02 9.14342692E-18 5.66580225E-19 1.00000000E-40 1.00000000E-40 2.77570125E-38 1.00000000E-40 5.58799392E-27 1.34819715E-13 4.10816873E-19 2.59054950E-28 1.03952696E-28 7.47424461E-28 1.06468420E-13 3.64964755E-13 2.08344933E-07 3.05654502E-05 1.00000000E-40 1.00000000E-40 6.92751648E-13 1.00000000E-40 1.00000000E-40 2.03009588E-32 1.00000000E-40 1.43809262E-12 8.08276950E-12 3.85550000E-09 4.72902283E-10 3.30117165E-13 1.67462534E-07 1.85661759E-12 1.54614667E-20 1.45362597E-17 1.04372950E-07 1.18973489E-35 2.14654710E-26 2.39705802E-34 1.43642911E-32 4.17292308E-39 1.00000000E-40 7.49045734E-32 2.23639266E-33 2.58573338E-11 1.00000000E-40 1.00000000E-40 3.13228859E-36 1.00000000E-40 1.29116660E-38 1.14221267E-11 3.42240484E-34 1.25975170E-33 1.00000000E-40 1.00000000E-40 4.39948523E-37 4.67561492E-38 3.32776807E-29 4.93297608E-36 1.00000000E-40 2.37232693E-14 1.05275333E-24 1.19777626E-34 8.06129000E-21 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.35000000E+01 3.91146023E-04 2.24873794E+16 1.25984396E+02 1.00000000E+05 3.80047461E-11 1.73147415E-23 1.00000000E-40 1.00000000E-40 1.44270533E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77958876E-09 6.08694531E-05 5.90769482E-11 6.77127370E-13 1.43746236E-07 7.61495177E-05 1.58840769E-04 6.23395465E-02 1.23455991E-17 8.25613097E-19 1.00000000E-40 1.00000000E-40 5.23481306E-38 1.00000000E-40 5.91822244E-27 1.80015039E-13 4.73437662E-19 3.28723470E-28 6.94719732E-29 7.26303191E-28 1.27210012E-13 4.18840449E-13 2.62688485E-07 3.38740864E-05 1.00000000E-40 1.00000000E-40 8.84268045E-13 1.00000000E-40 1.00000000E-40 2.03044285E-32 1.00000000E-40 1.74173009E-12 9.44952363E-12 4.59334821E-09 5.18639879E-10 4.17994500E-13 1.80870951E-07 2.26820395E-12 1.65703885E-20 1.60557793E-17 1.22527991E-07 1.30893399E-35 2.17229491E-26 5.83268546E-34 1.91599814E-33 4.54788570E-39 1.00000000E-40 7.22744847E-32 2.38617375E-33 2.95998205E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.32514370E-38 1.28851529E-11 4.74971099E-34 1.24516148E-33 1.00000000E-40 1.00000000E-40 6.10616733E-38 6.31688252E-38 4.03114741E-29 1.00000000E-40 1.00000000E-40 2.60879910E-14 7.36173859E-25 1.29071905E-34 1.49988000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.45000000E+01 3.34810378E-04 1.91588387E+16 1.26574561E+02 1.00000000E+05 1.83288428E-11 4.02785994E-25 1.00000000E-40 1.00000000E-40 1.58358414E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47500080E-09 6.77629029E-05 8.33711050E-11 8.89505492E-13 1.91659900E-07 9.21693348E-05 1.92112495E-04 6.95791758E-02 1.67048930E-17 1.20001478E-18 1.00000000E-40 1.00000000E-40 4.22819874E-38 1.75034125E-31 6.26552520E-27 2.41432417E-13 5.40176090E-19 3.90878404E-28 5.90837709E-29 7.08499523E-28 1.48501357E-13 4.74782385E-13 3.29200678E-07 3.74721065E-05 1.00000000E-40 1.00000000E-40 1.12280893E-12 1.00000000E-40 1.00000000E-40 2.13376039E-32 1.92926085E-28 2.10074415E-12 1.08959521E-11 5.40813170E-09 5.70014618E-10 5.30152179E-13 1.94428654E-07 2.80198090E-12 1.74084816E-20 1.73475994E-17 1.43116955E-07 1.43581507E-35 2.19328283E-26 3.97914647E-34 1.00000000E-40 4.93946806E-39 1.00000000E-40 6.92249247E-32 2.52598163E-33 3.35137974E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.40895302E-38 1.43396978E-11 7.12532159E-34 1.22585115E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.56190766E-38 4.86763815E-29 1.00000000E-40 1.00000000E-40 2.85657936E-14 4.95848428E-25 1.38472819E-34 2.84676000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.55000000E+01 2.86800321E-04 1.63322294E+16 1.27189390E+02 1.00000000E+05 7.73473812E-12 5.89210977E-27 1.00000000E-40 1.00000000E-40 1.72845677E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.45206402E-09 7.51765593E-05 1.18170720E-10 1.16806921E-12 2.55921607E-07 1.11211475E-04 2.31646288E-04 7.73800049E-02 2.26101309E-17 1.73552276E-18 1.00000000E-40 1.00000000E-40 1.11504218E-37 4.01946488E-32 6.62498902E-27 3.24878825E-13 6.09981267E-19 4.59790645E-28 6.16352283E-29 6.93332501E-28 1.69451271E-13 5.31698615E-13 4.09944541E-07 4.13523193E-05 1.00000000E-40 1.00000000E-40 1.41779548E-12 1.00000000E-40 1.00000000E-40 2.68584581E-32 4.37255480E-29 2.52283731E-12 1.23955252E-11 6.29030390E-09 6.26780052E-10 6.74413079E-13 2.07855340E-07 3.49514915E-12 1.78733324E-20 1.83064711E-17 1.66331793E-07 1.56944784E-35 2.20652628E-26 1.26164826E-33 1.54675263E-32 5.34271433E-39 1.00000000E-40 6.57465616E-32 2.64572159E-33 3.75041193E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.91278184E-38 1.57557821E-11 1.12186020E-33 1.20030608E-33 1.00000000E-40 1.00000000E-40 5.25452965E-37 1.16185666E-37 5.86147474E-29 1.00000000E-40 6.28907340E-36 3.11060567E-14 3.20152572E-25 1.47421288E-34 5.71380000E-20 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.65000000E+01 2.45863077E-04 1.39299784E+16 1.27837883E+02 1.00000000E+05 2.81716423E-12 5.10288404E-29 1.00000000E-40 1.00000000E-40 1.87573229E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.82377930E-09 8.31022775E-05 1.68264714E-10 1.53179759E-12 3.42160745E-07 1.33814015E-04 2.78558453E-04 8.57378934E-02 3.05878325E-17 2.49145414E-18 1.00000000E-40 1.00000000E-40 2.13802281E-37 1.00000000E-40 6.99250310E-27 4.38206232E-13 6.80887916E-19 5.37456281E-28 1.00000000E-40 6.80275071E-28 1.89001635E-13 5.87957800E-13 5.07270420E-07 4.55091631E-05 1.00000000E-40 1.00000000E-40 1.77995070E-12 1.00000000E-40 1.00000000E-40 3.37047665E-32 1.00000000E-40 3.01448090E-12 1.39169307E-11 7.22432111E-09 6.88789963E-10 8.56905738E-13 2.20881645E-07 4.39804994E-12 1.79020363E-20 1.88661531E-17 1.92386715E-07 1.70901580E-35 2.20956599E-26 2.46965285E-33 4.56535701E-32 5.75293908E-39 1.00000000E-40 6.18673709E-32 2.73425973E-33 4.15251359E-11 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.52034971E-38 1.70786355E-11 1.63830204E-33 1.16727274E-33 1.00000000E-40 1.00000000E-40 1.60986869E-36 1.57961458E-37 7.04240201E-29 1.00000000E-40 1.00000000E-40 3.36074080E-14 1.97105993E-25 1.55537794E-34 1.26565000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75000000E+01 2.10935308E-04 1.18893663E+16 1.28501229E+02 1.00000000E+05 8.73535898E-13 2.45344857E-31 1.00000000E-40 1.00000000E-40 2.02354878E-09 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.74382940E-09 9.15378219E-05 2.40110433E-10 2.00396140E-12 4.57655918E-07 1.60620166E-04 3.34185210E-04 9.46587713E-02 4.12772427E-17 3.54169575E-18 1.00000000E-40 1.00000000E-40 3.06349317E-37 1.00000000E-40 7.36540151E-27 5.91413153E-13 7.51154602E-19 6.07350376E-28 3.57544444E-29 6.68923252E-28 2.06354458E-13 6.42493796E-13 6.23713949E-07 4.99396806E-05 1.00000000E-40 1.00000000E-40 2.22123693E-12 1.00000000E-40 1.00000000E-40 3.48350685E-32 1.00000000E-40 3.58370664E-12 1.54278429E-11 8.19919314E-09 7.55651684E-10 1.08944936E-12 2.33260498E-07 5.57004548E-12 1.74807490E-20 1.90052390E-17 2.21520332E-07 1.85387130E-35 2.20059417E-26 3.50623211E-33 6.91009584E-32 6.16594254E-39 1.00000000E-40 5.76518352E-32 2.78110674E-33 4.55104282E-11 1.00000000E-40 1.00000000E-40 2.15231428E-37 1.00000000E-40 2.78328783E-38 1.82884124E-11 2.44339795E-33 1.12690145E-33 1.00000000E-40 1.00000000E-40 2.53226324E-36 2.14638517E-37 8.44687283E-29 1.00000000E-40 1.00000000E-40 3.60109782E-14 1.15066567E-25 1.62141243E-34 3.25760000E-19 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
